Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P35_C10_146,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P35_C10_146,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P35_C10_146,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P35_C10_146,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P35_C10_146,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P35_C10_146,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P35_C10_146,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P36_C11_158,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P36_C11_158,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P36_C11_158,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P36_C11_158,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P36_C11_158,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P36_C11_158,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,183165,61001
P6xSC_P36_C11_158,Ca21chr6_C_albicans_SC5314,122164,122164
P6xSC_P36_C11_158,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P37_C12_120,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P37_C12_120,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P37_C12_120,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P37_C12_120,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P37_C12_120,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P37_C12_120,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P37_C12_120,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P37_C12_120,Ca21chr5_C_albicans_SC5314,1115660,2764
P6xSC_P37_C12_120,Ca21chr5_C_albicans_SC5314,1118424,71576
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,936422,293418
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P37_C12_120,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P38_D1_200,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P38_D1_200,Ca21chr1_C_albicans_SC5314,1768491,652138
P6xSC_P38_D1_200,Ca21chr1_C_albicans_SC5314,2420629,4066
P6xSC_P38_D1_200,Ca21chr1_C_albicans_SC5314,2424695,765305
P6xSC_P38_D1_200,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P38_D1_200,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P38_D1_200,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P38_D1_200,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P38_D1_200,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P38_D1_200,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P38_D1_200,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P38_D1_200,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P39_D2_184,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P39_D2_184,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,897252,12896
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,884356,884356
P6xSC_P39_D2_184,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P39_D2_184,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P39_D2_184,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P39_D2_184,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P39_D2_184,Ca21chr5_C_albicans_SC5314,501961,688039
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P39_D2_184,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P39_D2_184,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P3_A2_178,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P3_A2_178,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P3_A2_178,Ca21chr1_C_albicans_SC5314,2267886,14919
P6xSC_P3_A2_178,Ca21chr1_C_albicans_SC5314,2282805,907195
P6xSC_P3_A2_178,Ca21chr3_C_albicans_SC5314,588540,6276
P6xSC_P3_A2_178,Ca21chr3_C_albicans_SC5314,582264,582264
P6xSC_P3_A2_178,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P41_D4_152,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P41_D4_152,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P41_D4_152,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P41_D4_152,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P41_D4_152,Ca21chr6_C_albicans_SC5314,608422,425257
P6xSC_P41_D4_152,Ca21chr6_C_albicans_SC5314,183165,61001
P6xSC_P41_D4_152,Ca21chr6_C_albicans_SC5314,122164,122164
P6xSC_P41_D4_152,Ca21chrR_C_albicans_SC5314,1686382,82163
P6xSC_P41_D4_152,Ca21chrR_C_albicans_SC5314,1604219,153757
P6xSC_P41_D4_152,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P42_D5_120,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P42_D5_120,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P42_D5_120,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P42_D5_120,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,936425,45367
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P42_D5_120,Ca21chrR_C_albicans_SC5314,1554086,103624
P6xSC_P42_D5_120,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P43_D6_134,Ca21chr2_C_albicans_SC5314,1370979,2475
P6xSC_P43_D6_134,Ca21chr2_C_albicans_SC5314,1368504,1368504
P6xSC_P43_D6_134,Ca21chr3_C_albicans_SC5314,1049556,750444
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P43_D6_134,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P43_D6_134,Ca21chr5_C_albicans_SC5314,1115660,74340
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,183165,36258
P6xSC_P43_D6_134,Ca21chr6_C_albicans_SC5314,146907,146907
P6xSC_P44_D7_176,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P44_D7_176,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P44_D7_176,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P44_D7_176,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P44_D7_176,Ca21chr4_C_albicans_SC5314,1061764,538236
P6xSC_P44_D7_176,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,608422,93838
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,183165,61001
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,122164,122164
P6xSC_P44_D7_176,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P44_D7_176,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P45_D8_120,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P45_D8_120,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P45_D8_120,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P45_D8_120,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P45_D8_120,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,1188475,103375
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,1085100,191725
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,893375,14587
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,878788,878788
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,1679932,156678
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,1836610,363637
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P47_D10_148,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P47_D10_148,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P47_D10_148,Ca21chr5_C_albicans_SC5314,501961,322641
P6xSC_P47_D10_148,Ca21chr5_C_albicans_SC5314,824602,8763
P6xSC_P47_D10_148,Ca21chr5_C_albicans_SC5314,833365,356635
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,643004,55997
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P47_D10_148,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P48_D11_160,Ca21chr1_C_albicans_SC5314,416508,5872
P6xSC_P48_D11_160,Ca21chr1_C_albicans_SC5314,410636,410636
P6xSC_P48_D11_160,Ca21chr3_C_albicans_SC5314,930422,869578
P6xSC_P48_D11_160,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P48_D11_160,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P48_D11_160,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,936422,293418
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P48_D11_160,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P48_D11_160,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2200247,10080
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2210327,979673
P6xSC_P49_D12_122,Ca21chr3_C_albicans_SC5314,654733,445338
P6xSC_P49_D12_122,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P49_D12_122,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P49_D12_122,Ca21chr3_C_albicans_SC5314,1051992,748008
P6xSC_P49_D12_122,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P49_D12_122,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P49_D12_122,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,936422,333474
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P49_D12_122,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P4_A3_162,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P4_A3_162,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P4_A3_162,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1588018,3289
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P50_E1_202,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P50_E1_202,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P50_E1_202,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P50_E1_202,Ca21chr5_C_albicans_SC5314,824602,8763
P6xSC_P50_E1_202,Ca21chr5_C_albicans_SC5314,833365,356635
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,904727,261723
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,608422,21412
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,587010,3
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P50_E1_202,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P50_E1_202,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P51_E2_186,Ca21chr1_C_albicans_SC5314,367868,7447
P6xSC_P51_E2_186,Ca21chr1_C_albicans_SC5314,360421,360421
P6xSC_P51_E2_186,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P51_E2_186,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P51_E2_186,Ca21chr2_C_albicans_SC5314,1370979,23977
P6xSC_P51_E2_186,Ca21chr2_C_albicans_SC5314,1347002,1347002
P6xSC_P51_E2_186,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P51_E2_186,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P51_E2_186,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P51_E2_186,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,904727,261723
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,421674,5166
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,416508,416508
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P52_E3_170,Ca21chr3_C_albicans_SC5314,1051992,748008
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P52_E3_170,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P52_E3_170,Ca21chr5_C_albicans_SC5314,538142,651858
P6xSC_P52_E3_170,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P53_E4_154,Ca21chr3_C_albicans_SC5314,984081,815919
P6xSC_P53_E4_154,Ca21chr4_C_albicans_SC5314,952236,86137
P6xSC_P53_E4_154,Ca21chr4_C_albicans_SC5314,866099,4852
P6xSC_P53_E4_154,Ca21chr4_C_albicans_SC5314,861247,861247
P6xSC_P53_E4_154,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P53_E4_154,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,936425,718640
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P53_E4_154,Ca21chrR_C_albicans_SC5314,1686382,82163
P6xSC_P53_E4_154,Ca21chrR_C_albicans_SC5314,1604219,153757
P6xSC_P53_E4_154,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P54_E5_122,Ca21chr2_C_albicans_SC5314,1368504,21502
P6xSC_P54_E5_122,Ca21chr2_C_albicans_SC5314,1347002,1347002
P6xSC_P54_E5_122,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,952236,621851
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,330385,106462
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,223923,223923
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P54_E5_122,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P54_E5_122,Ca21chr6_C_albicans_SC5314,936425,936425
P6xSC_P54_E5_122,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P54_E5_122,Ca21chr7_C_albicans_SC5314,398866,398866
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2210455,146514
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2356969,30710
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2387679,802321
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1005224,586083
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P55_E6_136,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,936425,31698
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,904727,261723
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,643004,34582
