strain,chr,start.pos,length,prop.o.arm,arm
P6xSC_P55_E6_136,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,1604219,153757,0.0797,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,1450462,981457,0.1679,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,469005,14070,0.731,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,454935,454935,0.739,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1395146,1027278,0.1074,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,367868,7447,0.7646,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,360421,360421,0.7694,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2210455,146514,0.3968,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,488115,47584,0.4071,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,437101,275903,0.4691,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,161198,3,0.8042,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,161195,161195,0.8042,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1141862,47575,0.324,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1189437,408267,0.3728,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1061764,28133,0.1086,right
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1089897,510103,0.1552,right
P6xSC_P55_E6_136,Ca21chr5_C_albicans_SC5314,833365,35223,0.5035,right
P6xSC_P55_E6_136,Ca21chr5_C_albicans_SC5314,868588,321412,0.5525,right
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,643004,34582,0.3439,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,608422,390637,0.3792,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P55_E6_136,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,1604219,153757,0.0797,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,1450462,981457,0.1679,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,469005,14070,0.731,left
P6xSC_P55_E6_136,Ca21chrR_C_albicans_SC5314,454935,454935,0.739,left
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,1061764,49598,0.1086,right
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,1111362,488638,0.1907,right
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,1061764,49598,0.1086,right
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,1111362,488638,0.1907,right
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,1615837,1574163,0.0307,right
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,1182677,11488,0.3088,right
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,1194165,405835,0.3278,right
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,1615837,1574163,0.0307,right
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,1182677,11488,0.3088,right
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,1194165,405835,0.3278,right
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2200247,19301,0.3906,right
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2219548,970452,0.4024,right
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2200247,19301,0.3906,right
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2219548,970452,0.4024,right
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,897252,12896,0.5344,left
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,884356,884356,0.5411,left
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,897252,12896,0.5344,left
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,884356,884356,0.5411,left
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P71_F10_152,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P71_F10_152,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P71_F10_152,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P71_F10_152,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1532102,49973,0.0198,left
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1482129,1482129,0.0518,left
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P76_G3_174,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P76_G3_174,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P76_G3_174,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1532102,49973,0.0198,left
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1482129,1482129,0.0518,left
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P76_G3_174,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P76_G3_174,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P76_G3_174,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1051992,15564,0.2316,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1067556,104554,0.2476,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1172110,8574,0.355,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1180684,619316,0.3638,right
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,204486,82325,0.7913,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,122161,98290,0.8754,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,23871,23871,0.9756,left
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,488115,488115,0.4071,left
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1051992,15564,0.2316,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1067556,104554,0.2476,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1172110,8574,0.355,right
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,1180684,619316,0.3638,right
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,204486,82325,0.7913,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,122161,98290,0.8754,left
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,23871,23871,0.9756,left
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,1615837,584410,0.0307,right
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,1615837,584410,0.0307,right
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1085100,39525,0.3058,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1045575,905362,0.3311,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,140213,140213,0.9103,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P79_G6_140,Ca21chr7_C_albicans_SC5314,398866,16603,0.0633,left
P6xSC_P79_G6_140,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1085100,39525,0.3058,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1045575,905362,0.3311,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,140213,140213,0.9103,left
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P79_G6_140,Ca21chr7_C_albicans_SC5314,398866,16603,0.0633,left
P6xSC_P79_G6_140,Ca21chr7_C_albicans_SC5314,382263,382263,0.1023,left
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P80_G7_114,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P80_G7_114,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P80_G7_114,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P80_G7_114,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2210327,146642,0.3968,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2210327,146642,0.3968,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P8_A7_142,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P8_A7_142,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P8_A7_142,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P8_A7_142,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
