Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P57_E8_138,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,369500,369500
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P57_E8_138,Ca21chrR_C_albicans_SC5314,1986683,303317
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1187227,1187227
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P59_E10_170,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P59_E10_170,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,75902,75902
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1260230,48280
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1211950,1797
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1210153,33340
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1176813,9418
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1167395,70442
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1096953,565955
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,530998,81937
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1658440,162762
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1821202,89354
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1939330,181515
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2120845,52242
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2254274,361961
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2616235,4359
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2620594,153571
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2774165,224320
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2998485,75025
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3073510,17927
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3091437,98563
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1850976,55057
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1795919,912782
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,605544,200140
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,369569,369569
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1969418,73503
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2066227,163773
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,715074,715074
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1489005,296096
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P72_F11_188,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,337051,37365
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,299686,27944
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,271742,271742
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715045,3
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715048,474952
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P72_F11_188,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P72_F11_188,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,679291,679291
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,860173,500594
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,359579,84327
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,275252,275252
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,1021617,566401
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P73_F12_204,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P73_F12_204,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P73_F12_204,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P74_G1_126,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P74_G1_126,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P74_G1_126,Ca21chr4_C_albicans_SC5314,916773,916773
529LxSC_P74_G1_126,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P74_G1_126,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P81_G8_142,Ca21chr1_C_albicans_SC5314,1658440,1531560
529LxSC_P81_G8_142,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P81_G8_142,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P81_G8_142,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P81_G8_142,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P81_G8_142,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P81_G8_142,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P81_G8_142,Ca21chr7_C_albicans_SC5314,369500,369500
529LxSC_P81_G8_142,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P81_G8_142,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P82_G9_158,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,369569,3458
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,366111,366111
529LxSC_P82_G9_158,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P82_G9_158,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1187227,1187227
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1119323,28551
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1147874,463499
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P85_G12_206,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P85_G12_206,Ca21chr7_C_albicans_SC5314,786200,10063
529LxSC_P85_G12_206,Ca21chr7_C_albicans_SC5314,796263,153737
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P8_A7_114,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P8_A7_114,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P8_A7_114,Ca21chr4_C_albicans_SC5314,861247,861247
529LxSC_P8_A7_114,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P8_A7_114,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,369500,108234
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P8_A7_114,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,1211950,1211950
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,2562759,627241
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,1969418,260582
Mixed_Plate_S378_132,Ca21chr3_C_albicans_SC5314,679291,679291
Mixed_Plate_S378_132,Ca21chr3_C_albicans_SC5314,946578,853422
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,406047,46468
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,359579,25395
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,334184,334184
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,1505052,94948
Mixed_Plate_S378_132,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,891058,891058
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,997235,32765
Mixed_Plate_S378_132,Ca21chr7_C_albicans_SC5314,456215,329985
Mixed_Plate_S378_132,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S378_132,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S378_132,Ca21chrR_C_albicans_SC5314,400679,400679
Mixed_Plate_S378_132,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,1658440,1531560
Mixed_Plate_S441_138,Ca21chr2_C_albicans_SC5314,1969418,260582
Mixed_Plate_S441_138,Ca21chr3_C_albicans_SC5314,715074,715074
Mixed_Plate_S441_138,Ca21chr4_C_albicans_SC5314,799702,799702
Mixed_Plate_S441_138,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S441_138,Ca21chr7_C_albicans_SC5314,456215,329985
Mixed_Plate_S441_138,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S441_138,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S441_138,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S442_140,Ca21chr4_C_albicans_SC5314,963390,963390
Mixed_Plate_S442_140,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S442_140,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S442_140,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,499600,98921
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,400679,220540
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,180139,37102
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,143037,50535
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,92502,14932
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,77570,2925
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,74645,13638
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,61007,61007
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,1838455,451545
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,1436836,1436836
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S443_142,Ca21chr3_C_albicans_SC5314,742601,742601
Mixed_Plate_S443_142,Ca21chr4_C_albicans_SC5314,916773,916773
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,811880,103662
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,915542,274458
Mixed_Plate_S443_142,Ca21chr7_C_albicans_SC5314,456215,493785
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,1836610,1353390
Mixed_Plate_S447_118,Ca21chr2_C_albicans_SC5314,1969418,260582
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,654733,654733
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,937566,862434
Mixed_Plate_S447_118,Ca21chr4_C_albicans_SC5314,406047,406047
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,326787,326787
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,559933,630067
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,386154,124888
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,143521,67619
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,75902,50937
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,456215,493785
Mixed_Plate_S447_118,Ca21chrR_C_albicans_SC5314,1024158,1024158
Mixed_Plate_S447_118,Ca21chrR_C_albicans_SC5314,1986683,303317
Mixed_Plate_S448_120,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,787628,15332
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,802960,387040
Mixed_Plate_S448_120,Ca21chr7_C_albicans_SC5314,456215,329985
Mixed_Plate_S448_120,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S448_120,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S448_120,Ca21chrR_C_albicans_SC5314,1838455,451545
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1532102,328290
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1096953,90547
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1006406,30948
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,975458,85407
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,890051,316457
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,573594,17824
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,526802,429058
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,97744,18297
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,79447,79447
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1615837,205365
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1912544,44483
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1957027,163818
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2140632,266968
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2407600,17095
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2424695,191540
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2616235,1449
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2617684,156481
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2774165,2150
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2910094,87036
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2997130,103338
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,779913,669
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,779244,43167
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,736077,18513
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,717564,387179
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,330385,55133
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,275252,51722
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,223530,3128
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,220402,184578
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,35824,35824
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1021617,11030
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1032647,161518
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1247243,340775
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1588018,11982
Mixed_Plate_S451_126,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,189899,103132
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,1615837,1457673
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,3073510,26958
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,3100468,89532
Mixed_Plate_S452_128,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S452_128,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S452_128,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S452_128,Ca21chrR_C_albicans_SC5314,1838455,451545
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,1187227,193731
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,993496,35207
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,958289,958289
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S453_194,Ca21chr3_C_albicans_SC5314,1119323,28551
Mixed_Plate_S453_194,Ca21chr3_C_albicans_SC5314,1147874,652126
Mixed_Plate_S453_194,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S453_194,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S453_194,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S453_194,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S454_196,Ca21chr1_C_albicans_SC5314,1658440,1531560
Mixed_Plate_S454_196,Ca21chr2_C_albicans_SC5314,1969418,260582
Mixed_Plate_S454_196,Ca21chr3_C_albicans_SC5314,654733,654733
Mixed_Plate_S454_196,Ca21chr4_C_albicans_SC5314,860173,860173
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,326787,67214
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,259573,74296
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,185277,185277
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,559933,630067
Mixed_Plate_S454_196,Ca21chr6_C_albicans_SC5314,997235,32765
Mixed_Plate_S454_196,Ca21chr7_C_albicans_SC5314,369500,344535
Mixed_Plate_S454_196,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S454_196,Ca21chr7_C_albicans_SC5314,456215,493785
Mixed_Plate_S454_196,Ca21chrR_C_albicans_SC5314,1024158,1024158
Mixed_Plate_S454_196,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,1505364,1505364
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,1658440,1531560
Mixed_Plate_S457_200,Ca21chr2_C_albicans_SC5314,1969418,260582
Mixed_Plate_S457_200,Ca21chr3_C_albicans_SC5314,679291,679291
Mixed_Plate_S457_200,Ca21chr4_C_albicans_SC5314,861247,861247
Mixed_Plate_S457_200,Ca21chr5_C_albicans_SC5314,327870,327870
Mixed_Plate_S457_200,Ca21chr6_C_albicans_SC5314,997235,32765
Mixed_Plate_S457_200,Ca21chr7_C_albicans_SC5314,456215,329985
Mixed_Plate_S457_200,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S457_200,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S457_200,Ca21chrR_C_albicans_SC5314,1536762,1536762
Mixed_Plate_S457_200,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S458_202,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S458_202,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S458_202,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S458_202,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S458_202,Ca21chrR_C_albicans_SC5314,1838455,451545
Mixed_Plate_S459_204,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S459_204,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S459_204,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S459_204,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S464_180,Ca21chr1_C_albicans_SC5314,1532102,1532102
Mixed_Plate_S464_180,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S464_180,Ca21chr4_C_albicans_SC5314,521015,36636
Mixed_Plate_S464_180,Ca21chr4_C_albicans_SC5314,484379,484379
Mixed_Plate_S464_180,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S464_180,Ca21chrR_C_albicans_SC5314,1672229,1672229
Mixed_Plate_S464_180,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,1505364,1505364
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,395979,58928
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1013025,12001
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1025026,164974
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,267716,11928
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,255788,255788
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,1672229,1672229
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,1833045,456955
Mixed_Plate_S471_192,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,779244,43167
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,736077,736077
Mixed_Plate_S471_192,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,261266,5478
