Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1674144,31191
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1705335,158897
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2211986,941596
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P37_C12_198,Ca21chr2_C_albicans_SC5314,1015247,69012
529LxSC_P37_C12_198,Ca21chr2_C_albicans_SC5314,946235,487428
529LxSC_P37_C12_198,Ca21chr2_C_albicans_SC5314,458807,262539
529LxSC_P37_C12_198,Ca21chr2_C_albicans_SC5314,196268,196268
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,511770,10240
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,501530,243742
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,257788,12758
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,245030,245030
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1489005,296096
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,271353,1571
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,269782,80393
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,189389,35819
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,153570,47366
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,106204,13921
529LxSC_P37_C12_198,Ca21chr5_C_albicans_SC5314,92283,92283
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,875668,67437
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,808231,28063
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,697216,343045
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,312503,134145
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,178358,5720
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,172638,25731
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,146907,12568
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,134339,134339
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,75902,50937
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P37_C12_198,Ca21chrR_C_albicans_SC5314,1056452,42470
529LxSC_P37_C12_198,Ca21chrR_C_albicans_SC5314,1013982,332919
529LxSC_P37_C12_198,Ca21chrR_C_albicans_SC5314,681063,681063
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1311648,101495
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1210153,114196
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1095957,48755
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1047202,234673
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,812529,256759
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,555770,305361
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,250409,224309
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,26100,26100
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2048371,14951
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2063322,148664
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2211986,8651
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2220637,727659
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2948296,48834
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,2997130,192870
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,891886,19128
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,872758,524534
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,348224,35874
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,312350,312350
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2215685,10192
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2225877,3157
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,590795,89265
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,501530,142069
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,359461,114431
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,245030,101559
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,1327538,307446
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,1634984,76953
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,1711937,88063
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,768500,284121
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,484379,405207
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,79172,1189
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,77983,77983
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,16201,9788
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,6413,6413
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,767953,422047
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,808231,28063
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,697216,233527
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,463689,790
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,462899,79380
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,383519,197805
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,185714,7356
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,178358,168323
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,10035,10035
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,997576,32424
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,363210,101944
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,261266,261266
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1329634,570429
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,759205,4211
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,754994,754994
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1334727,23079
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1311648,264446
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1047202,2431
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1044771,1018671
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,26100,26100
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1665820,39515
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1705335,1484665
529LxSC_P40_D3_152,Ca21chr2_C_albicans_SC5314,946235,233730
529LxSC_P40_D3_152,Ca21chr2_C_albicans_SC5314,712505,704084
529LxSC_P40_D3_152,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P40_D3_152,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P40_D3_152,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P40_D3_152,Ca21chr3_C_albicans_SC5314,1136563,63085
529LxSC_P40_D3_152,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P40_D3_152,Ca21chr5_C_albicans_SC5314,106204,39702
529LxSC_P40_D3_152,Ca21chr5_C_albicans_SC5314,66502,66502
529LxSC_P40_D3_152,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P40_D3_152,Ca21chr6_C_albicans_SC5314,697216,1318
529LxSC_P40_D3_152,Ca21chr6_C_albicans_SC5314,695898,695898
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,1312822,306416
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,984801,522125
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,2660202,294328
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,2954530,235470
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1757907,64254
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1693653,97385
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1596268,59385
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1536883,193859
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1343024,219657
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1123367,50223
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1073144,57897
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1015247,123361
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,891886,8749
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,883137,3
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,883134,170629
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,712505,106961
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,605544,200140
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,369569,330972
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,38597,30176
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1969418,19731
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P41_D4_168,Ca21chr3_C_albicans_SC5314,1634984,165016
529LxSC_P41_D4_168,Ca21chr4_C_albicans_SC5314,167876,27287
529LxSC_P41_D4_168,Ca21chr4_C_albicans_SC5314,140589,140589
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,875668,95500
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,697216,88794
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,608422,23392
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,585030,230859
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,354171,267212
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,86959,6761
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,80198,80198
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,1658717,54498
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,1604219,50133
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,1554086,156351
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,1397735,673830
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,723905,42842
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,681063,500924
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,180139,20836
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,159303,159303
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,2165736,118959
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,2284695,5305
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1349244,36422
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1312822,256566
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1056256,49850
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1006406,1006406
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3073510,80072
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P44_D7_120,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P44_D7_120,Ca21chr2_C_albicans_SC5314,891886,883465
529LxSC_P44_D7_120,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P44_D7_120,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P44_D7_120,Ca21chr3_C_albicans_SC5314,1682303,117697
529LxSC_P44_D7_120,Ca21chr4_C_albicans_SC5314,768500,50936
529LxSC_P44_D7_120,Ca21chr4_C_albicans_SC5314,717564,116194
529LxSC_P44_D7_120,Ca21chr4_C_albicans_SC5314,601370,195323
529LxSC_P44_D7_120,Ca21chr4_C_albicans_SC5314,406047,406047
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P44_D7_120,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P44_D7_120,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P44_D7_120,Ca21chrR_C_albicans_SC5314,1056452,32294
529LxSC_P44_D7_120,Ca21chrR_C_albicans_SC5314,1024158,997689
529LxSC_P44_D7_120,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1435380,86136
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1349244,145432
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1203812,36417
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1167395,627873
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,530998,68322
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1665820,170790
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1836610,27622
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2211986,736310
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2948296,6234
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2954530,199052
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1803649,45742
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1757907,64254
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1693653,97385
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1596268,253244
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1343024,219657
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1123367,108120
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1015247,27395
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,987852,104715
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,605544,200140
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,369569,73082
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,296487,296487
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,590795,9694
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,511770,26945
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,484825,144708
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,340117,49084
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,291033,147562
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,950395,8549
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,958944,501879
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1460823,28182
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1489005,310995
529LxSC_P46_D9_152,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,538142,21791
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,559933,476784
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1036717,6342
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1043059,3390
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,697216,112186
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,585030,122134
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462896,150393
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,312503,108824
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,203679,25321
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,178358,44019
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,134339,54141
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,80198,10712
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,69486,69486
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,997576,32424
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,261266,36501
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P46_D9_152,Ca21chrR_C_albicans_SC5314,1658717,260982
529LxSC_P46_D9_152,Ca21chrR_C_albicans_SC5314,1397735,1397735
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1334727,23079
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1311648,107836
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1203812,107855
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1095957,179719
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,916238,22863
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,893375,80846
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,812529,160721
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,651808,120810
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,530998,81937
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,449061,198652
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,250409,140053
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,110356,110356
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1939330,233757
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2211986,8651
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2254274,266617
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2520891,96363
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2617254,156911
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2774165,2150
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2776315,413685
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1850976,11256
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1839720,36071
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1803649,45742
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1757907,811672
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,946235,23904
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,922331,39194
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883137,3
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883134,71338
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,811796,352989
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,458807,89238
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,369569,369569
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2066227,29563
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,511770,26945
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,484825,484825
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1119323,17240
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1136563,324260
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1460823,28182
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1489005,310995
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1441946,63106
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,271353,117783
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,153570,153570
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,608422,5981
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,602441,139542
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462896,284538
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,178358,44019
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,134339,134339
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1554086,224452
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1329634,1303165
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1395146,45902
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1349244,14517
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1203812,36417
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1167395,627873
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,530998,68322
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2211986,53350
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2265336,43721
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2309057,844525
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1803649,7730
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1795919,259036
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1536883,5912
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1530971,1530971
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,493669,493669
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1530626,80747
