Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1395146,82324
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1203812,36417
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1167395,627873
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2220637,555678
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2776315,178215
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2954530,199052
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1343024,219657
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1123367,135515
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,987852,104715
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,605544,146737
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,458807,53403
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,369569,73082
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,296487,296487
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,511770,26945
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,484825,144708
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,340117,49084
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,291033,291033
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,950395,8549
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,958944,501879
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1460823,28182
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1489005,310995
529LxSC_P46_D9_152,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,559933,476784
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1036717,6342
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1043059,3390
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462896,150393
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,312503,108824
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,203679,123481
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,80198,10712
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,69486,69486
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,997576,32424
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,261266,36501
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1203812,118712
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1085100,554102
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,530998,81937
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,449061,375860
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,73201,73201
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1939330,233757
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2211986,8651
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2254274,266617
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2520891,97125
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2618016,156149
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2774165,174131
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2948296,241704
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1850976,55057
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1795919,38012
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1757907,835576
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,922331,39194
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2066227,29563
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,511770,26945
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,484825,484825
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1199648,261175
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1460823,28182
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1489005,310995
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,608422,66353
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,542069,79170
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1395146,82324
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1203812,36417
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1167395,627873
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2211986,564329
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2910094,243488
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1536883,5912
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1530971,1530971
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,493669,493669
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1530626,80747
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1036717,6342
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1043059,3390
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,608422,5981
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,602441,218922
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,383519,139572
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,243947,116341
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,127606,40647
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,86959,6761
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,80198,10712
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,69486,69486
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1397735,12995
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1384740,885140
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,499600,98921
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,400679,220540
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,180139,37102
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,143037,143037
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,993496,35207
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,958289,958289
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P52_E3_154,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P52_E3_154,Ca21chr6_C_albicans_SC5314,178358,5720
529LxSC_P52_E3_154,Ca21chr6_C_albicans_SC5314,172638,172638
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1838455,78638
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1505052,63547
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1568599,31401
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P57_E8_138,Ca21chr5_C_albicans_SC5314,536536,653464
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1187227,1099539
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,87688,50811
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,36877,36877
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1803649,7730
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1795919,1795919
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,75902,75902
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,723905,42842
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,681063,681063
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1395146,82324
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1187227,19832
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1167395,120193
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1047202,40796
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,984801,911600
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,73201,73201
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1939330,181515
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2120845,19787
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2140632,80005
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2254274,361961
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2617254,572746
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,493669,493669
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1199648,39735
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1239383,267151
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1530626,269374
529LxSC_P62_F1_124,Ca21chr5_C_albicans_SC5314,189389,47389
529LxSC_P62_F1_124,Ca21chr5_C_albicans_SC5314,142000,142000
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884936,3
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884939,65061
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1397735,12995
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1384740,885140
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,499600,98921
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,400679,220540
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,180139,37102
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,143037,143037
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,573594,573594
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2220637,9990
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2230627,545688
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P68_F7_124,Ca21chr2_C_albicans_SC5314,1803649,7730
529LxSC_P68_F7_124,Ca21chr2_C_albicans_SC5314,1795919,1795919
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,1611370,3
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,1611373,188627
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,260945,6673
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,254272,254272
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P68_F7_124,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462896,277182
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,185714,27154
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1395146,134916
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1260230,48280
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1211950,1797
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1210153,33340
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1176813,9418
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1167395,70442
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1096953,203578
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,893375,50402
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,842973,311975
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,530998,81937
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,449061,375860
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,73201,73201
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1821202,89354
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1939330,181515
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2120845,52242
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2254274,361961
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2616235,1781
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2618016,156149
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2774165,174131
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2948296,125214
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3073510,17927
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3091437,98563
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1850976,47327
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1803649,920512
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,883137,3
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,883134,477730
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,369569,369569
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2066227,163773
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1489005,296096
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,299686,27944
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,271742,271742
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715045,3
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715048,474952
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,697216,1318
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,695898,695898
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,984801,26512
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,958289,870601
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,1611370,3
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,1611373,188627
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,359579,37446
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,322133,322133
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P73_F12_204,Ca21chrR_C_albicans_SC5314,1013982,40743
529LxSC_P73_F12_204,Ca21chrR_C_albicans_SC5314,973239,973239
529LxSC_P81_G8_142,Ca21chr6_C_albicans_SC5314,875668,67437
529LxSC_P81_G8_142,Ca21chr6_C_albicans_SC5314,808231,626178
529LxSC_P81_G8_142,Ca21chr6_C_albicans_SC5314,182053,23493
529LxSC_P81_G8_142,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P82_G9_158,Ca21chr1_C_albicans_SC5314,355539,13949
529LxSC_P82_G9_158,Ca21chr1_C_albicans_SC5314,341590,341590
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,369569,3458
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,366111,366111
529LxSC_P82_G9_158,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,875668,67437
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,808231,28063
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,780168,84267
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,695901,12659
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,683242,22523
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,660719,75689
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,585030,12642
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,572388,390335
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,182053,907
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,181146,2788
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,178358,5720
529LxSC_P82_G9_158,Ca21chr6_C_albicans_SC5314,172638,172638
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,530998,4196
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,526802,429058
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,97744,10056
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,87688,14487
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,73201,36324
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,36877,36877
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1821202,15408
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1836610,75934
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1912544,44483
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1957027,172274
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2129301,11331
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2140632,138973
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2279605,29452
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2309057,211834
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2520891,41868
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2562759,53476
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2617254,156911
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2774165,174131
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2948296,152172
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,3100468,53114
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1898839,102920
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1795919,38012
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1757907,12183
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1745724,30993
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1714731,1714731
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,493669,8844
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,484825,178549
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,306276,15243
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,291033,147562
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,143471,143471
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1631452,168548
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,243279,156512
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,86767,61802
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,688906,261094
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,858872,18013
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,840859,840859
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1397640,193828
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1187227,19832
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1167395,70442
