strain,chr,start.pos,length,prop.o.arm,arm
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,950395,8549,0.1273,right
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,958944,501879,0.1361,right
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
529LxSC_P46_D9_152,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,538142,21791,0.0924,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,559933,476784,0.1228,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1036717,6342,0.7866,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1043059,3390,0.7954,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1053585,42205,0.8101,right
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1095790,94210,0.8688,right
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,697216,112186,0.2886,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,585030,122134,0.4031,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462896,150393,0.5277,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,312503,108824,0.6811,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,203679,25321,0.7922,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,178358,44019,0.818,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,134339,54141,0.8629,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,261266,36501,0.3864,left
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,224765,224765,0.4721,left
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P46_D9_152,Ca21chrR_C_albicans_SC5314,1658717,260982,0.0485,left
529LxSC_P46_D9_152,Ca21chrR_C_albicans_SC5314,1397735,1397735,0.1982,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1334727,23079,0.1461,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1311648,107836,0.1608,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1203812,107855,0.2298,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1095957,179719,0.2988,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,916238,22863,0.4138,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,893375,80846,0.4284,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,812529,160721,0.4802,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,651808,120810,0.583,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,530998,81937,0.6603,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,449061,198652,0.7127,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,250409,140053,0.8398,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,110356,110356,0.9294,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1939330,233757,0.2299,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2173087,38899,0.3738,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2211986,8651,0.3978,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2220637,33637,0.4031,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2254274,266617,0.4238,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2520891,96363,0.588,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2776315,413685,0.7453,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1850976,11256,0.0396,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1839720,36071,0.0454,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1803649,45742,0.0641,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1757907,811672,0.0879,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,946235,23904,0.509,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,922331,39194,0.5214,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883137,3,0.5418,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883134,71338,0.5418,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,811796,352989,0.5788,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,458807,89238,0.7619,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,369569,369569,0.8082,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2042921,23306,0.376,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2066227,29563,0.4537,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2095790,880,0.5523,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2096670,133330,0.5552,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,511770,26945,0.3784,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,484825,484825,0.4111,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1119323,17240,0.3008,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1136563,324260,0.3185,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1441946,63106,0.7382,right
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,271353,117783,0.4211,left
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,153570,153570,0.6724,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,608422,5981,0.3792,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,602441,139542,0.3853,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462896,284538,0.5277,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,178358,44019,0.818,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,134339,134339,0.8629,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1554086,224452,0.1085,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1329634,1303165,0.2372,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1334727,23079,0.1461,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1311648,107836,0.1608,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1203812,107855,0.2298,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1095957,179719,0.2988,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,916238,22863,0.4138,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,893375,80846,0.4284,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,812529,160721,0.4802,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,651808,120810,0.583,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,530998,81937,0.6603,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,449061,198652,0.7127,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,250409,140053,0.8398,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,110356,110356,0.9294,left
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,1939330,233757,0.2299,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2173087,38899,0.3738,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2211986,8651,0.3978,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2220637,33637,0.4031,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2254274,266617,0.4238,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2520891,96363,0.588,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
529LxSC_P48_D11_184,Ca21chr1_C_albicans_SC5314,2776315,413685,0.7453,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1850976,11256,0.0396,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1839720,36071,0.0454,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1803649,45742,0.0641,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,1757907,811672,0.0879,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,946235,23904,0.509,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,922331,39194,0.5214,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883137,3,0.5418,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,883134,71338,0.5418,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,811796,352989,0.5788,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,458807,89238,0.7619,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,369569,369569,0.8082,left
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2042921,23306,0.376,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2066227,29563,0.4537,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2095790,880,0.5523,right
529LxSC_P48_D11_184,Ca21chr2_C_albicans_SC5314,2096670,133330,0.5552,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,511770,26945,0.3784,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,484825,484825,0.4111,left
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1119323,17240,0.3008,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1136563,324260,0.3185,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
529LxSC_P48_D11_184,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1441946,63106,0.7382,right
529LxSC_P48_D11_184,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,271353,117783,0.4211,left
529LxSC_P48_D11_184,Ca21chr5_C_albicans_SC5314,153570,153570,0.6724,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,608422,5981,0.3792,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,602441,139542,0.3853,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,462896,284538,0.5277,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,178358,44019,0.818,left
529LxSC_P48_D11_184,Ca21chr6_C_albicans_SC5314,134339,134339,0.8629,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1554086,224452,0.1085,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,1329634,1303165,0.2372,left
529LxSC_P48_D11_184,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1532102,26738,0.0198,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1505364,69984,0.0369,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1435380,37740,0.0817,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1395146,45902,0.1074,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1312822,109010,0.1601,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1203812,36417,0.2298,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1167395,627873,0.2531,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,539522,8524,0.6548,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1864232,48312,0.1837,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1912544,260543,0.2134,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2173087,38899,0.3738,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2211986,53350,0.3978,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2265336,43721,0.4306,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2309057,844525,0.4576,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3153582,23822,0.9776,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1803649,7730,0.0641,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1795919,259036,0.0681,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1536883,5912,0.2026,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1530971,1530971,0.2056,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,570282,68752,0.3073,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,501530,7861,0.3909,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,493669,493669,0.4004,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1506534,24092,0.6986,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1530626,80747,0.7233,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1611373,15933,0.8062,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1627306,172694,0.8226,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,16201,16201,0.9654,left
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,529310,507407,0.0801,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1036717,6342,0.7866,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1043059,3390,0.7954,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1053585,136415,0.8101,right
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,695898,87476,0.2899,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,608422,23392,0.3792,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,585030,230859,0.4031,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,354171,110224,0.6386,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,243947,116341,0.7511,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,127606,40647,0.8698,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,86959,6761,0.9113,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1658717,40010,0.0485,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1618707,64621,0.0714,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1554086,169346,0.1085,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1384740,328288,0.2056,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1024158,300253,0.4125,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,723905,42842,0.5847,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,681063,181463,0.6093,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,499600,98921,0.7134,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,400679,220540,0.7701,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,180139,37102,0.8967,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,143037,116568,0.9179,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1532102,26738,0.0198,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1505364,69984,0.0369,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1435380,37740,0.0817,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1395146,45902,0.1074,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1312822,109010,0.1601,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1203812,36417,0.2298,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1167395,627873,0.2531,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,539522,8524,0.6548,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1864232,48312,0.1837,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,1912544,260543,0.2134,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2173087,38899,0.3738,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2211986,53350,0.3978,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2265336,43721,0.4306,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,2309057,844525,0.4576,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3153582,23822,0.9776,right
529LxSC_P49_D12_200,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1803649,7730,0.0641,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1795919,259036,0.0681,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1536883,5912,0.2026,left
529LxSC_P49_D12_200,Ca21chr2_C_albicans_SC5314,1530971,1530971,0.2056,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,570282,68752,0.3073,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,501530,7861,0.3909,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,493669,493669,0.4004,left
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1506534,24092,0.6986,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1530626,80747,0.7233,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1611373,15933,0.8062,right
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1627306,172694,0.8226,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,16201,16201,0.9654,left
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,529310,507407,0.0801,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1036717,6342,0.7866,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1043059,3390,0.7954,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1053585,136415,0.8101,right
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,695898,87476,0.2899,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,608422,23392,0.3792,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,585030,230859,0.4031,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,354171,110224,0.6386,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,243947,116341,0.7511,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,127606,40647,0.8698,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,86959,6761,0.9113,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1658717,40010,0.0485,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1618707,64621,0.0714,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1554086,169346,0.1085,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1384740,328288,0.2056,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1024158,300253,0.4125,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,723905,42842,0.5847,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,681063,181463,0.6093,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,499600,98921,0.7134,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,400679,220540,0.7701,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,180139,37102,0.8967,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,143037,116568,0.9179,left
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,993496,35207,0.3644,left
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,958289,958289,0.3869,left
529LxSC_P52_E3_154,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1024158,997689,0.4125,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1838455,78638,0.1674,right
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1917093,372907,0.3124,right
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,993496,35207,0.3644,left
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,958289,958289,0.3869,left
529LxSC_P52_E3_154,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1024158,997689,0.4125,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1838455,78638,0.1674,right
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1917093,372907,0.3124,right
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1665820,155382,0.0615,right
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1821202,1368798,0.1572,right
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,601370,195323,0.3941,left
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,406047,406047,0.5909,left
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,562030,4658,0.1257,right
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,566688,623312,0.1322,right
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
