Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 30,bb,aa,-,ab,bb,bb,ab,bb,-,-,-,aa,-,-,bb,bb,ab,ab,bb,-,ab,-,aa,bb,aa,-,-,ab,ab,bb,-,aa,aa,bb,-,-,bb,bb,-,aa,ab,bb,ab,ab,aa,ab,ab,ab,bb,ab,ab,bb,-,-,-,-,bb,ab,-,-,bb,ab,-,-,aa,ab,-,aa,aa,aa,bb,bb,ab,bb,-,ab,-,-,aa,bb,-,bb,bb,bb,aa,-,bb,-,bb,bb,aa,ab,aa,ab,bb,aa,bb,ab,ab,bb,bb,-,ab
Progeny 31,ab,aa,aa,ab,-,bb,aa,bb,-,bb,bb,ab,bb,aa,-,ab,bb,bb,aa,aa,-,bb,aa,aa,-,-,aa,-,ab,aa,aa,ab,bb,aa,bb,bb,-,ab,aa,ab,bb,-,-,aa,aa,ab,aa,bb,-,bb,aa,bb,bb,ab,ab,bb,bb,aa,-,-,bb,-,bb,ab,bb,-,aa,ab,ab,bb,bb,aa,-,-,aa,bb,bb,aa,ab,bb,ab,-,-,-,ab,bb,-,aa,bb,-,bb,ab,aa,ab,ab,bb,bb,aa,-,bb,aa,-,-
Progeny 32,ab,ab,-,ab,aa,bb,aa,bb,aa,ab,-,ab,aa,aa,bb,-,-,aa,bb,-,-,-,ab,ab,-,aa,ab,bb,aa,bb,aa,-,aa,ab,ab,-,-,bb,ab,bb,-,bb,-,bb,bb,ab,bb,aa,-,-,aa,bb,ab,bb,-,aa,bb,aa,ab,ab,-,ab,bb,ab,-,ab,ab,-,bb,bb,ab,-,aa,bb,ab,aa,-,ab,bb,bb,bb,aa,-,ab,ab,ab,ab,-,ab,bb,bb,aa,ab,ab,-,bb,bb,ab,aa,aa,ab,bb,ab
Progeny 33,ab,aa,aa,bb,aa,-,aa,ab,aa,-,ab,ab,-,aa,aa,aa,-,ab,bb,bb,ab,bb,aa,ab,aa,aa,ab,bb,-,aa,-,bb,bb,-,aa,aa,-,ab,bb,aa,ab,aa,ab,bb,ab,bb,bb,aa,-,aa,aa,bb,-,-,-,aa,bb,-,ab,bb,bb,-,bb,-,bb,bb,ab,bb,bb,ab,-,aa,-,ab,-,-,-,ab,ab,ab,ab,-,bb,bb,aa,aa,-,aa,ab,bb,ab,-,ab,aa,-,bb,aa,aa,aa,aa,aa,bb,aa
Progeny 34,bb,aa,ab,bb,-,-,-,aa,ab,bb,aa,aa,-,bb,aa,bb,bb,ab,ab,-,-,-,bb,ab,aa,ab,aa,aa,bb,ab,-,ab,ab,aa,aa,bb,ab,ab,bb,-,-,aa,-,bb,bb,bb,aa,aa,bb,ab,ab,ab,-,bb,-,ab,-,-,bb,-,bb,-,-,-,bb,ab,-,bb,bb,ab,-,bb,ab,aa,aa,-,-,aa,-,aa,bb,ab,bb,aa,aa,bb,bb,bb,bb,aa,-,bb,ab,bb,ab,aa,aa,ab,aa,ab,bb,bb,ab
Progeny 35,-,-,aa,bb,ab,-,bb,ab,bb,ab,-,bb,bb,ab,bb,aa,aa,-,-,-,ab,bb,-,aa,-,-,aa,ab,bb,aa,bb,bb,-,aa,bb,ab,bb,aa,aa,ab,bb,bb,bb,bb,bb,ab,aa,ab,ab,ab,aa,aa,aa,-,bb,aa,bb,-,bb,ab,aa,-,aa,-,-,aa,ab,bb,aa,ab,ab,bb,bb,aa,-,bb,bb,aa,-,aa,aa,aa,aa,ab,aa,bb,aa,bb,aa,-,aa,aa,bb,aa,bb,-,-,aa,ab,bb,-,bb,-
Progeny 36,ab,ab,bb,-,aa,bb,ab,-,ab,ab,-,ab,-,ab,-,aa,bb,ab,aa,-,-,aa,ab,ab,bb,-,ab,bb,aa,ab,ab,bb,aa,-,aa,aa,ab,aa,bb,ab,aa,aa,-,aa,aa,-,-,bb,aa,ab,bb,bb,bb,bb,aa,bb,bb,ab,aa,-,-,-,bb,ab,-,aa,bb,bb,aa,ab,ab,bb,-,bb,-,ab,aa,-,bb,bb,ab,-,ab,ab,ab,-,aa,ab,-,-,-,-,-,ab,ab,-,ab,-,bb,aa,ab,aa,bb
Progeny 37,aa,aa,-,ab,-,ab,bb,aa,ab,-,bb,ab,-,aa,ab,ab,bb,-,ab,bb,-,aa,bb,aa,bb,-,-,-,bb,-,aa,-,ab,aa,aa,-,-,aa,bb,bb,ab,-,aa,aa,ab,-,ab,-,bb,ab,-,ab,aa,aa,ab,aa,bb,aa,aa,bb,ab,bb,ab,aa,bb,bb,-,-,bb,aa,ab,aa,bb,bb,bb,-,-,ab,-,-,aa,bb,-,bb,-,bb,ab,aa,ab,ab,bb,bb,-,bb,ab,bb,bb,bb,aa,bb,bb,aa,-
Progeny 38,ab,aa,ab,-,aa,bb,aa,bb,bb,bb,bb,aa,ab,bb,ab,-,ab,bb,bb,ab,-,ab,aa,bb,-,aa,bb,bb,ab,bb,-,bb,aa,bb,ab,bb,-,bb,bb,aa,-,aa,bb,aa,ab,ab,aa,bb,-,ab,-,-,ab,aa,bb,aa,-,bb,aa,-,aa,ab,-,-,ab,bb,-,bb,-,aa,ab,ab,bb,ab,-,aa,bb,-,-,-,-,bb,ab,ab,ab,-,bb,ab,ab,-,ab,aa,ab,-,bb,ab,bb,ab,bb,-,aa,bb,ab
Progeny 39,aa,-,ab,bb,-,bb,bb,ab,ab,ab,ab,-,bb,aa,aa,aa,bb,bb,aa,-,bb,-,-,aa,aa,bb,ab,aa,bb,ab,ab,-,ab,-,bb,-,bb,-,ab,ab,aa,bb,aa,bb,-,aa,-,-,bb,aa,bb,aa,ab,ab,ab,-,-,ab,ab,ab,ab,aa,aa,ab,aa,ab,aa,aa,bb,ab,-,-,-,bb,-,aa,aa,-,aa,ab,-,-,ab,aa,-,bb,bb,ab,ab,ab,-,ab,bb,-,ab,ab,-,aa,-,-,ab,ab,bb
Progeny 40,aa,-,bb,aa,aa,-,aa,aa,aa,-,ab,aa,ab,aa,bb,aa,aa,-,ab,ab,bb,aa,aa,ab,bb,-,bb,bb,bb,ab,aa,aa,ab,bb,aa,bb,-,-,bb,-,-,aa,ab,-,aa,ab,-,ab,aa,-,aa,-,-,aa,bb,aa,bb,bb,ab,aa,-,-,aa,ab,bb,ab,ab,bb,bb,aa,aa,ab,ab,aa,aa,-,bb,ab,ab,ab,ab,-,aa,-,aa,ab,-,-,ab,ab,ab,aa,-,ab,aa,bb,ab,-,-,ab,bb,ab,-
Progeny 41,ab,bb,ab,aa,bb,ab,ab,aa,ab,aa,-,aa,ab,-,-,ab,-,aa,-,ab,-,-,-,ab,aa,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,-,-,bb,ab,aa,bb,aa,bb,aa,ab,-,bb,ab,aa,-,aa,bb,bb,-,-,aa,-,-,bb,-,aa,ab,-,ab,bb,-,aa,aa,aa,-,aa,-,aa,ab,bb,-,aa,-,-,bb,aa,aa,aa,bb,bb,bb,aa,ab,-,ab,-,bb,ab,bb,aa,-,-,ab,aa,bb,-,ab
Progeny 42,ab,ab,ab,-,aa,-,aa,ab,ab,bb,-,bb,ab,-,bb,bb,aa,bb,ab,aa,ab,aa,-,bb,-,-,aa,aa,aa,bb,ab,aa,bb,-,-,aa,bb,aa,aa,aa,ab,aa,-,-,ab,ab,-,ab,aa,-,ab,-,bb,ab,bb,aa,-,bb,aa,-,bb,aa,aa,ab,ab,-,-,ab,-,bb,bb,aa,ab,aa,ab,-,aa,bb,-,-,bb,-,bb,aa,-,bb,aa,ab,-,ab,aa,aa,-,-,-,ab,aa,aa,ab,ab,bb,ab,bb
Progeny 43,aa,aa,ab,aa,aa,bb,-,-,bb,bb,bb,aa,aa,aa,-,ab,bb,-,ab,bb,-,aa,aa,-,ab,ab,bb,-,aa,ab,aa,aa,aa,-,bb,-,aa,ab,aa,-,bb,aa,aa,ab,aa,aa,ab,ab,bb,ab,aa,-,aa,-,bb,aa,ab,ab,ab,aa,aa,ab,-,aa,-,bb,ab,bb,aa,aa,-,aa,aa,-,ab,bb,ab,-,ab,bb,-,bb,-,-,ab,-,aa,bb,aa,ab,aa,ab,bb,aa,aa,aa,aa,aa,ab,aa,bb,ab,ab
Progeny 44,-,-,ab,ab,bb,ab,ab,aa,aa,aa,-,ab,-,-,aa,-,ab,ab,aa,bb,aa,-,ab,aa,ab,aa,-,aa,-,aa,-,aa,ab,bb,bb,ab,ab,bb,-,-,bb,-,ab,bb,ab,-,aa,-,-,-,aa,aa,ab,bb,aa,bb,-,bb,-,-,bb,aa,ab,aa,bb,ab,ab,bb,bb,-,bb,ab,-,-,-,-,-,aa,ab,bb,ab,aa,-,bb,ab,ab,bb,-,ab,aa,aa,bb,aa,ab,ab,aa,aa,bb,bb,-,aa,aa,bb
Progeny 45,ab,bb,-,-,ab,-,-,-,-,-,ab,-,bb,ab,bb,aa,bb,ab,-,ab,aa,ab,bb,ab,bb,-,-,bb,bb,-,aa,bb,-,bb,aa,ab,aa,ab,-,-,bb,ab,ab,bb,ab,-,aa,-,-,ab,-,-,aa,ab,ab,-,ab,aa,aa,ab,-,ab,ab,ab,ab,ab,bb,-,ab,-,-,-,bb,bb,ab,aa,ab,bb,aa,-,ab,ab,ab,ab,aa,bb,bb,ab,-,bb,bb,bb,-,bb,ab,ab,aa,ab,ab,aa,-,-,-
Progeny 46,bb,-,bb,-,aa,bb,aa,bb,ab,aa,-,ab,-,aa,bb,bb,bb,bb,bb,ab,bb,bb,ab,ab,-,ab,aa,-,-,ab,aa,aa,aa,bb,aa,aa,aa,ab,bb,bb,aa,aa,-,aa,ab,ab,aa,aa,bb,ab,-,ab,aa,bb,aa,aa,ab,aa,aa,-,bb,bb,ab,aa,bb,-,bb,ab,bb,bb,-,-,-,ab,aa,ab,ab,aa,bb,bb,aa,-,bb,aa,-,ab,ab,-,-,-,bb,aa,bb,bb,ab,aa,-,ab,aa,bb,-,aa,bb
Progeny 47,ab,bb,ab,aa,-,aa,ab,ab,-,-,-,bb,aa,aa,ab,aa,bb,ab,ab,bb,-,bb,bb,aa,-,aa,bb,-,-,ab,bb,-,-,-,ab,bb,ab,aa,ab,aa,aa,bb,-,ab,bb,-,bb,-,ab,-,ab,ab,aa,-,-,ab,ab,bb,bb,aa,-,aa,-,-,ab,bb,bb,aa,ab,ab,-,bb,aa,ab,-,aa,ab,ab,ab,ab,ab,ab,bb,aa,bb,-,aa,aa,aa,aa,-,ab,-,-,-,-,bb,aa,bb,aa,bb,bb,bb
Progeny 48,ab,-,aa,-,ab,bb,aa,bb,aa,bb,bb,aa,-,bb,ab,bb,ab,bb,aa,-,aa,aa,aa,-,-,ab,aa,bb,bb,ab,-,aa,-,-,aa,bb,aa,bb,ab,ab,aa,aa,-,-,aa,aa,bb,-,ab,bb,bb,ab,bb,bb,aa,-,bb,bb,aa,-,bb,ab,ab,bb,bb,aa,aa,ab,aa,bb,bb,bb,aa,bb,bb,-,bb,-,-,bb,ab,-,aa,ab,ab,-,ab,bb,-,-,bb,bb,bb,aa,-,ab,-,ab,-,aa,ab,aa,bb
Progeny 49,bb,aa,aa,ab,ab,aa,bb,-,-,aa,aa,ab,-,-,bb,aa,-,bb,aa,ab,aa,aa,-,-,-,aa,-,aa,ab,-,aa,aa,bb,bb,aa,ab,ab,bb,-,ab,aa,-,bb,-,aa,-,aa,aa,ab,-,aa,aa,bb,ab,-,aa,ab,bb,aa,bb,bb,aa,bb,ab,bb,bb,-,ab,bb,bb,aa,-,aa,-,ab,-,bb,-,ab,ab,ab,aa,bb,ab,bb,-,ab,aa,-,bb,bb,-,aa,aa,bb,-,bb,ab,ab,bb,bb,-,-
Progeny 50,-,aa,aa,-,bb,aa,bb,bb,aa,aa,aa,aa,ab,aa,bb,ab,bb,-,bb,bb,bb,bb,aa,bb,ab,aa,-,-,bb,-,aa,aa,aa,bb,bb,bb,bb,ab,-,ab,aa,aa,-,ab,-,aa,bb,-,-,ab,ab,aa,-,ab,-,-,-,ab,aa,ab,ab,ab,ab,aa,aa,bb,bb,ab,ab,-,aa,aa,aa,bb,-,ab,-,aa,aa,bb,bb,aa,-,ab,-,ab,ab,ab,bb,ab,-,ab,aa,-,bb,bb,aa,bb,aa,bb,bb,-,bb
Progeny 51,bb,ab,ab,bb,-,aa,bb,aa,bb,ab,ab,ab,-,bb,-,aa,aa,aa,bb,aa,-,ab,ab,ab,-,aa,aa,ab,aa,bb,aa,ab,-,bb,aa,aa,bb,aa,aa,aa,bb,ab,-,aa,aa,ab,ab,aa,bb,ab,aa,aa,aa,-,bb,bb,ab,bb,ab,ab,ab,bb,bb,-,aa,ab,bb,aa,bb,-,ab,aa,aa,bb,aa,ab,-,ab,bb,-,aa,aa,ab,aa,-,ab,ab,bb,aa,ab,aa,aa,-,ab,-,aa,aa,ab,aa,-,ab,-,ab
Progeny 52,ab,ab,-,aa,-,ab,bb,bb,bb,aa,aa,bb,ab,bb,aa,bb,aa,bb,-,-,ab,aa,aa,-,aa,bb,aa,-,-,ab,-,bb,bb,aa,-,-,bb,aa,-,bb,ab,ab,ab,aa,aa,aa,aa,-,aa,ab,-,bb,ab,aa,ab,ab,-,ab,bb,aa,aa,ab,bb,bb,ab,ab,aa,ab,ab,bb,aa,ab,aa,-,bb,ab,ab,aa,bb,bb,ab,ab,ab,aa,ab,bb,ab,aa,ab,-,aa,-,bb,bb,ab,-,ab,aa,-,bb,bb,ab,ab
Progeny 53,ab,aa,-,aa,aa,bb,bb,bb,aa,ab,bb,-,-,aa,-,-,-,bb,aa,ab,aa,ab,aa,aa,ab,aa,bb,-,ab,aa,bb,bb,ab,bb,-,-,-,bb,bb,ab,-,bb,aa,aa,-,aa,aa,ab,aa,ab,bb,-,-,ab,bb,-,ab,-,ab,-,bb,-,ab,bb,aa,aa,-,bb,ab,ab,-,-,-,-,ab,bb,-,ab,ab,ab,bb,-,aa,ab,ab,aa,aa,ab,-,-,bb,-,aa,aa,aa,ab,-,bb,-,ab,ab,aa,ab
Progeny 54,ab,bb,-,-,ab,aa,aa,aa,aa,aa,ab,-,-,-,aa,bb,aa,ab,ab,aa,bb,aa,bb,ab,aa,ab,bb,ab,ab,-,aa,bb,-,bb,aa,ab,aa,bb,-,-,bb,bb,aa,ab,aa,ab,bb,bb,aa,-,aa,-,ab,aa,aa,-,aa,-,-,bb,-,-,aa,aa,-,aa,ab,aa,bb,aa,aa,-,aa,-,ab,ab,ab,aa,aa,bb,bb,bb,bb,-,aa,bb,aa,-,aa,ab,ab,bb,-,aa,-,ab,ab,ab,aa,ab,-,bb,aa
Progeny 55,-,aa,bb,aa,bb,-,aa,ab,ab,aa,aa,ab,-,ab,ab,-,ab,ab,-,bb,bb,bb,bb,ab,aa,aa,bb,-,aa,bb,aa,-,-,bb,bb,ab,bb,aa,ab,-,bb,bb,-,-,bb,-,bb,ab,ab,ab,bb,-,ab,-,aa,ab,-,bb,-,ab,bb,aa,aa,ab,-,bb,bb,bb,ab,-,aa,aa,aa,ab,bb,-,ab,aa,bb,bb,ab,-,bb,-,-,aa,ab,-,aa,-,aa,ab,-,ab,ab,-,aa,ab,-,aa,bb,aa,bb
Progeny 56,-,ab,bb,ab,aa,bb,-,bb,bb,-,bb,aa,ab,bb,-,ab,ab,bb,bb,-,bb,ab,aa,-,-,-,aa,aa,aa,-,bb,aa,bb,ab,ab,aa,-,aa,-,aa,bb,-,-,bb,aa,bb,-,aa,-,ab,bb,aa,-,aa,-,-,aa,-,-,-,aa,ab,-,-,ab,aa,bb,-,aa,ab,bb,ab,aa,aa,bb,-,-,aa,aa,aa,aa,bb,ab,ab,aa,-,-,bb,ab,aa,aa,bb,ab,-,aa,bb,bb,bb,ab,bb,bb,aa,bb
Progeny 57,-,-,-,ab,ab,bb,aa,-,aa,bb,bb,aa,ab,ab,bb,-,bb,bb,aa,-,aa,-,-,-,-,bb,-,-,aa,ab,bb,ab,aa,bb,aa,aa,-,bb,-,bb,aa,-,bb,-,ab,aa,-,bb,-,-,aa,ab,aa,ab,-,bb,ab,bb,bb,-,bb,-,bb,bb,aa,ab,ab,ab,bb,-,aa,aa,aa,bb,bb,ab,aa,aa,ab,-,-,-,bb,bb,ab,aa,aa,-,aa,ab,aa,-,bb,aa,-,bb,aa,bb,ab,-,aa,aa,bb
Progeny 58,aa,bb,bb,aa,ab,aa,bb,-,aa,-,ab,-,ab,aa,aa,-,aa,-,aa,bb,aa,aa,bb,ab,aa,ab,-,-,bb,bb,ab,aa,aa,ab,aa,-,-,bb,-,bb,ab,-,-,aa,bb,aa,bb,ab,ab,-,aa,bb,bb,aa,aa,aa,-,ab,ab,aa,ab,bb,-,aa,aa,ab,bb,bb,-,aa,ab,aa,bb,-,ab,aa,ab,aa,bb,ab,-,aa,-,ab,aa,bb,aa,-,aa,ab,bb,aa,aa,bb,aa,ab,ab,ab,bb,ab,-,aa,bb
Progeny 59,ab,ab,aa,-,ab,aa,bb,-,bb,aa,bb,ab,ab,aa,-,-,bb,ab,ab,bb,-,bb,aa,bb,aa,ab,bb,bb,-,aa,ab,-,ab,aa,ab,bb,ab,ab,ab,bb,ab,ab,aa,-,ab,ab,-,-,-,-,aa,-,-,-,-,ab,ab,bb,bb,-,aa,bb,bb,bb,ab,-,-,-,aa,-,ab,-,ab,ab,-,-,-,bb,-,bb,bb,bb,bb,aa,bb,ab,-,aa,aa,bb,aa,-,bb,-,-,bb,aa,bb,ab,aa,ab,aa,ab
Progeny 60,bb,aa,aa,aa,aa,bb,aa,-,ab,ab,aa,bb,bb,ab,aa,ab,aa,-,bb,bb,aa,-,bb,bb,aa,aa,aa,bb,ab,-,ab,aa,-,bb,ab,-,bb,ab,ab,ab,ab,ab,aa,aa,-,aa,ab,ab,aa,-,-,bb,bb,-,-,aa,aa,-,aa,bb,-,ab,aa,ab,aa,bb,ab,ab,ab,bb,ab,bb,-,bb,-,-,bb,ab,ab,bb,ab,-,bb,-,bb,bb,aa,bb,ab,ab,ab,aa,-,bb,aa,aa,ab,ab,aa,aa,ab,bb,ab
Progeny 61,bb,-,ab,aa,ab,aa,bb,-,bb,ab,ab,ab,bb,bb,-,aa,aa,-,aa,bb,bb,aa,-,aa,-,bb,bb,bb,ab,ab,bb,bb,-,bb,bb,bb,ab,-,ab,bb,ab,bb,bb,ab,aa,aa,bb,-,ab,bb,bb,bb,bb,aa,aa,ab,ab,-,ab,aa,-,aa,ab,-,ab,-,bb,bb,aa,bb,bb,aa,aa,aa,ab,aa,bb,aa,ab,ab,aa,bb,bb,-,bb,bb,ab,ab,bb,-,ab,aa,-,-,-,ab,aa,bb,-,aa,-,-,ab
Progeny 62,-,aa,aa,ab,bb,aa,-,aa,-,ab,aa,bb,aa,-,aa,-,-,-,ab,bb,aa,aa,ab,ab,ab,-,aa,bb,ab,bb,ab,bb,ab,-,aa,ab,aa,ab,ab,-,-,aa,ab,bb,ab,-,ab,aa,aa,aa,bb,ab,-,-,ab,bb,bb,-,-,aa,ab,aa,-,-,aa,-,ab,ab,bb,ab,aa,aa,-,aa,bb,aa,-,-,aa,aa,ab,aa,aa,ab,aa,-,-,ab,bb,bb,bb,aa,ab,-,-,aa,bb,aa,aa,ab,aa,-,ab
Progeny 63,ab,ab,-,ab,ab,-,bb,aa,ab,ab,aa,-,ab,aa,-,bb,-,aa,bb,aa,-,aa,-,-,ab,bb,-,-,aa,bb,ab,bb,ab,ab,bb,ab,aa,aa,-,aa,-,ab,ab,ab,aa,ab,ab,bb,ab,-,-,ab,-,bb,aa,aa,-,ab,ab,bb,bb,bb,ab,-,aa,aa,aa,ab,bb,ab,aa,aa,-,bb,-,bb,aa,ab,ab,bb,-,bb,aa,bb,aa,ab,ab,aa,ab,bb,aa,aa,aa,aa,-,-,aa,ab,aa,-,aa,ab,ab
Progeny 64,ab,aa,aa,bb,-,-,bb,-,aa,ab,bb,aa,aa,aa,ab,ab,bb,bb,aa,ab,-,bb,ab,-,-,aa,bb,ab,ab,-,ab,-,bb,-,-,ab,ab,bb,-,ab,bb,-,-,ab,ab,ab,aa,ab,-,-,ab,ab,ab,aa,bb,-,ab,aa,ab,ab,ab,aa,-,aa,-,ab,bb,bb,aa,-,aa,ab,aa,bb,aa,bb,-,bb,ab,-,aa,-,bb,-,-,-,bb,bb,-,bb,aa,bb,-,aa,ab,ab,aa,bb,bb,ab,-,aa,aa
