Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 28,aa,bb,aa,ab,ab,-,bb,-,aa,-,bb,bb,-,-,ab,aa,aa,aa,ab,aa,aa,bb,-,aa,ab,bb,ab,-,aa,-,-,bb,-,-,aa,-,-,ab,bb,bb,aa,bb,aa,ab,aa,-,ab,aa,aa,-,-,aa,aa,ab,aa,bb,aa,bb,bb,bb,bb,ab,-,ab,bb,aa,-,aa,ab,-,ab,bb,-,-,-,bb,-,bb,ab,aa,ab,aa,ab,-,ab,-,-,aa,-,bb,aa,-,bb,-,ab,aa,bb,bb,ab,ab,ab,aa,ab,aa,ab,aa,aa,ab
Progeny 29,aa,ab,aa,bb,ab,-,ab,-,-,ab,-,aa,ab,aa,-,-,aa,-,-,-,bb,bb,aa,ab,ab,aa,bb,ab,-,ab,ab,bb,ab,aa,bb,aa,ab,ab,aa,aa,bb,bb,-,bb,-,aa,bb,bb,-,bb,ab,ab,ab,-,-,bb,-,ab,ab,-,bb,-,ab,bb,bb,bb,bb,aa,bb,aa,aa,aa,-,bb,-,bb,bb,-,bb,bb,ab,-,bb,-,bb,-,ab,ab,-,aa,aa,-,ab,aa,ab,aa,-,ab,aa,-,bb,ab,aa,-,ab,aa,ab,aa
Progeny 30,ab,aa,bb,-,aa,bb,ab,aa,-,aa,aa,bb,ab,aa,-,ab,-,-,bb,aa,-,aa,bb,aa,bb,aa,aa,-,ab,ab,ab,aa,ab,aa,aa,ab,ab,ab,-,aa,ab,ab,-,aa,-,-,aa,aa,-,-,bb,ab,ab,bb,bb,bb,bb,bb,-,bb,-,bb,bb,ab,aa,-,aa,bb,-,ab,-,ab,-,aa,-,bb,bb,aa,-,ab,ab,bb,bb,bb,ab,bb,bb,bb,aa,ab,bb,ab,-,-,ab,bb,ab,ab,ab,-,bb,ab,ab,-,ab,ab,aa,bb
Progeny 31,ab,-,ab,bb,aa,aa,bb,bb,ab,aa,aa,-,ab,aa,bb,bb,bb,aa,ab,ab,aa,ab,bb,bb,ab,ab,-,-,aa,ab,bb,ab,ab,ab,aa,-,-,bb,aa,bb,-,aa,bb,bb,ab,-,ab,-,-,bb,bb,aa,-,bb,ab,bb,aa,aa,ab,-,-,-,ab,aa,bb,ab,bb,ab,bb,ab,bb,aa,ab,bb,-,ab,bb,aa,-,ab,-,aa,bb,bb,bb,ab,aa,ab,bb,bb,ab,bb,aa,-,-,-,ab,aa,ab,ab,aa,ab,-,-,-,aa,aa,-
Progeny 32,bb,bb,-,aa,-,aa,aa,ab,aa,aa,bb,-,-,bb,-,-,-,aa,ab,aa,aa,aa,bb,aa,aa,ab,bb,ab,-,-,aa,ab,-,ab,bb,bb,ab,bb,bb,bb,aa,-,-,ab,aa,aa,-,aa,ab,aa,ab,ab,bb,-,bb,-,bb,bb,aa,ab,bb,ab,bb,aa,aa,-,-,ab,aa,bb,-,aa,-,aa,ab,aa,-,ab,bb,bb,bb,-,ab,-,-,-,bb,ab,aa,-,ab,aa,-,aa,ab,bb,aa,bb,-,bb,-,-,-,ab,-,aa,-,bb
Progeny 33,bb,aa,aa,aa,ab,ab,bb,ab,-,aa,aa,aa,-,ab,-,ab,aa,aa,-,ab,-,ab,aa,ab,bb,bb,bb,-,bb,aa,bb,-,-,-,bb,aa,-,ab,ab,bb,-,aa,bb,-,aa,-,aa,ab,ab,aa,bb,bb,aa,ab,bb,-,aa,-,bb,-,ab,bb,aa,bb,aa,ab,ab,ab,ab,ab,bb,aa,aa,-,-,bb,aa,aa,aa,-,-,aa,-,-,aa,-,bb,-,ab,bb,-,aa,bb,-,aa,aa,ab,ab,bb,bb,ab,bb,aa,-,bb,-,aa,-
Progeny 34,-,bb,-,ab,-,-,bb,ab,bb,-,bb,-,bb,aa,-,aa,bb,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,aa,-,ab,-,bb,ab,bb,-,-,ab,ab,ab,-,ab,-,ab,-,-,bb,aa,ab,aa,aa,bb,bb,ab,aa,-,-,ab,aa,bb,-,bb,aa,-,bb,-,bb,-,bb,bb,aa,ab,ab,bb,-,-,bb,bb,-,aa,ab,aa,-,-,aa,ab,ab,bb,ab,aa,-,bb,bb,-,bb,ab,-,aa,-,ab,-,aa,ab,ab,ab,aa,bb,ab,-
Progeny 35,aa,-,bb,ab,ab,ab,aa,bb,aa,-,bb,aa,bb,bb,ab,bb,bb,bb,bb,ab,bb,bb,bb,bb,aa,bb,ab,-,bb,bb,ab,bb,aa,bb,aa,aa,aa,aa,bb,-,ab,ab,bb,aa,bb,bb,bb,-,-,-,ab,ab,-,bb,-,bb,bb,-,bb,bb,ab,ab,bb,bb,-,-,ab,ab,-,bb,-,-,-,ab,aa,aa,-,bb,ab,aa,aa,-,ab,ab,bb,-,ab,bb,aa,bb,aa,-,-,aa,bb,aa,bb,ab,-,ab,ab,bb,bb,aa,ab,ab,aa,ab
Progeny 36,ab,bb,ab,bb,ab,ab,ab,ab,aa,-,aa,bb,aa,ab,aa,ab,bb,bb,ab,bb,ab,-,aa,bb,bb,ab,bb,ab,ab,aa,ab,ab,aa,-,ab,aa,ab,-,ab,ab,bb,ab,ab,aa,bb,bb,-,aa,aa,aa,bb,bb,bb,aa,-,bb,bb,-,bb,ab,ab,-,ab,aa,aa,bb,aa,ab,-,bb,aa,aa,aa,aa,ab,aa,aa,bb,bb,bb,-,ab,-,-,aa,aa,ab,bb,aa,-,-,aa,ab,ab,bb,bb,-,-,-,-,bb,bb,aa,ab,-,aa,-,-
Progeny 37,bb,-,aa,ab,ab,ab,-,ab,bb,-,aa,aa,ab,aa,ab,-,bb,-,bb,-,aa,-,bb,bb,ab,ab,-,bb,ab,bb,bb,-,-,ab,aa,bb,bb,ab,aa,aa,bb,ab,bb,aa,-,aa,ab,-,ab,ab,ab,aa,ab,ab,bb,ab,ab,ab,aa,-,ab,aa,-,-,aa,aa,aa,-,-,ab,ab,aa,aa,-,bb,-,-,ab,bb,bb,aa,-,-,aa,-,aa,-,bb,bb,-,ab,bb,-,aa,ab,aa,bb,ab,aa,aa,aa,bb,bb,ab,bb,ab,-,aa
Progeny 38,aa,bb,ab,aa,bb,ab,aa,ab,bb,-,ab,bb,bb,-,aa,-,bb,bb,-,bb,bb,bb,bb,bb,ab,bb,aa,-,aa,bb,-,aa,aa,bb,-,aa,-,ab,bb,bb,-,-,bb,bb,ab,bb,aa,-,-,ab,-,ab,bb,-,bb,aa,aa,-,-,bb,aa,-,bb,ab,ab,-,bb,ab,aa,ab,aa,ab,bb,-,-,ab,bb,bb,-,aa,bb,-,bb,-,ab,aa,aa,ab,bb,aa,aa,bb,aa,bb,ab,aa,-,ab,aa,bb,bb,aa,aa,-,aa,-,-,ab
Progeny 39,-,aa,ab,ab,bb,-,aa,-,bb,-,bb,-,ab,bb,aa,aa,-,ab,bb,aa,-,ab,ab,aa,ab,ab,-,ab,aa,aa,aa,ab,-,bb,aa,aa,aa,aa,ab,bb,ab,aa,bb,aa,-,ab,-,ab,aa,aa,ab,bb,ab,aa,ab,bb,aa,-,ab,ab,ab,ab,bb,bb,ab,bb,ab,ab,bb,bb,ab,bb,ab,aa,ab,-,aa,-,bb,-,-,ab,aa,aa,ab,-,ab,bb,ab,aa,aa,bb,-,-,ab,-,-,ab,bb,bb,ab,-,-,-,ab,-,bb,bb
Progeny 40,-,bb,ab,aa,bb,ab,bb,bb,ab,-,-,bb,ab,aa,aa,bb,-,-,aa,-,ab,bb,-,ab,-,bb,ab,-,aa,-,ab,ab,bb,-,-,aa,ab,aa,aa,-,ab,ab,ab,ab,bb,-,-,ab,aa,ab,aa,-,-,bb,-,ab,bb,bb,bb,bb,aa,ab,bb,ab,bb,aa,aa,-,-,bb,bb,bb,-,ab,-,aa,bb,aa,ab,aa,ab,ab,-,-,ab,aa,-,-,bb,bb,-,ab,aa,aa,ab,-,-,ab,-,bb,ab,aa,aa,ab,aa,bb,aa,aa
Progeny 41,bb,ab,-,bb,aa,ab,bb,bb,aa,bb,bb,ab,-,bb,ab,bb,bb,-,ab,bb,bb,-,aa,bb,aa,-,bb,ab,ab,bb,ab,-,ab,bb,ab,ab,aa,bb,aa,aa,-,aa,bb,-,aa,bb,ab,bb,bb,aa,-,ab,-,aa,bb,aa,bb,bb,-,bb,bb,aa,ab,bb,aa,bb,aa,aa,ab,-,-,ab,-,bb,aa,ab,bb,ab,ab,-,aa,ab,-,aa,-,-,ab,bb,-,aa,bb,aa,ab,bb,aa,-,aa,-,ab,aa,ab,-,-,bb,bb,aa,aa,bb
Progeny 42,aa,-,aa,-,bb,bb,aa,ab,-,aa,bb,ab,ab,-,aa,aa,-,bb,aa,-,-,-,-,ab,aa,bb,-,ab,bb,bb,ab,bb,aa,ab,aa,ab,aa,bb,aa,aa,ab,bb,bb,bb,bb,ab,-,ab,-,-,aa,ab,bb,ab,ab,bb,bb,aa,-,bb,-,ab,-,bb,aa,ab,-,bb,bb,aa,bb,aa,bb,ab,bb,-,bb,bb,bb,-,aa,-,bb,bb,aa,aa,bb,-,bb,aa,-,bb,-,bb,-,-,-,ab,ab,ab,bb,-,aa,-,aa,bb,-,bb
Progeny 43,ab,-,bb,ab,bb,aa,ab,ab,ab,bb,-,-,-,ab,aa,bb,aa,-,bb,-,aa,bb,ab,aa,aa,-,ab,ab,bb,bb,aa,-,bb,aa,-,ab,ab,bb,aa,bb,ab,-,aa,ab,ab,ab,bb,ab,aa,ab,-,-,bb,aa,aa,bb,-,aa,-,ab,bb,aa,-,aa,aa,-,-,bb,bb,aa,bb,bb,bb,-,ab,ab,-,-,-,aa,ab,bb,ab,ab,aa,-,ab,ab,ab,ab,-,bb,aa,ab,ab,ab,bb,aa,-,ab,ab,aa,aa,ab,-,ab,bb,aa
Progeny 44,aa,ab,ab,bb,-,bb,bb,-,-,aa,ab,ab,-,bb,aa,aa,bb,ab,ab,bb,aa,ab,aa,ab,ab,ab,ab,ab,bb,-,-,ab,-,-,bb,ab,ab,bb,-,aa,bb,ab,bb,ab,aa,ab,bb,ab,-,bb,bb,bb,aa,ab,ab,ab,bb,ab,bb,aa,bb,ab,bb,ab,aa,-,aa,ab,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,ab,ab,-,ab,aa,-,ab,aa,aa,bb,bb,ab,-,aa,ab,aa,ab,aa,ab,-,ab,ab,bb,bb,-,bb,ab,aa,aa
Progeny 45,ab,ab,-,bb,-,ab,aa,aa,ab,ab,bb,-,bb,bb,aa,-,aa,ab,bb,-,-,ab,-,bb,-,-,bb,bb,-,ab,bb,bb,aa,aa,bb,-,ab,-,aa,bb,bb,aa,bb,bb,aa,ab,-,bb,bb,bb,ab,ab,bb,aa,-,bb,aa,aa,aa,ab,ab,ab,bb,aa,aa,-,-,bb,ab,bb,ab,-,bb,aa,aa,aa,bb,ab,aa,ab,bb,-,bb,aa,ab,ab,aa,-,ab,aa,-,bb,ab,-,bb,-,aa,aa,aa,bb,ab,aa,-,-,-,ab,aa,-
Progeny 46,bb,-,bb,bb,-,ab,-,bb,bb,-,aa,ab,ab,bb,-,bb,-,-,ab,-,bb,aa,-,aa,ab,bb,ab,bb,ab,bb,aa,ab,bb,aa,aa,ab,aa,-,ab,ab,aa,ab,aa,ab,aa,bb,ab,ab,ab,bb,ab,bb,bb,aa,bb,ab,bb,aa,ab,aa,bb,aa,aa,ab,-,aa,-,-,-,bb,-,bb,aa,aa,aa,aa,-,ab,bb,ab,bb,bb,ab,bb,bb,aa,aa,aa,-,ab,bb,aa,bb,ab,aa,-,bb,ab,bb,ab,bb,bb,aa,bb,aa,ab,-,ab
Progeny 47,ab,ab,-,-,-,bb,bb,aa,ab,ab,bb,aa,ab,bb,ab,bb,bb,-,aa,-,bb,bb,aa,ab,ab,-,-,aa,ab,aa,ab,ab,bb,bb,ab,aa,bb,bb,aa,-,bb,aa,ab,bb,-,bb,-,bb,bb,bb,bb,aa,aa,ab,-,aa,-,bb,bb,aa,aa,bb,ab,ab,bb,aa,aa,-,ab,ab,-,ab,aa,bb,bb,bb,bb,ab,bb,-,bb,bb,aa,aa,bb,-,-,bb,ab,-,bb,bb,-,bb,-,bb,aa,aa,aa,bb,bb,-,bb,bb,ab,bb,aa,bb
Progeny 48,bb,ab,aa,-,bb,aa,aa,bb,bb,aa,ab,aa,ab,bb,bb,aa,-,-,-,bb,bb,aa,bb,ab,ab,ab,ab,bb,-,-,bb,ab,bb,ab,ab,ab,ab,bb,ab,-,ab,-,ab,aa,-,-,ab,ab,ab,bb,ab,-,bb,aa,bb,ab,ab,ab,ab,aa,-,bb,aa,aa,bb,ab,bb,ab,bb,ab,bb,-,aa,ab,-,-,aa,bb,ab,bb,ab,aa,ab,bb,aa,-,bb,-,aa,-,bb,-,bb,ab,bb,aa,-,aa,-,-,-,bb,-,aa,ab,-,-,ab
Progeny 49,ab,aa,-,bb,bb,aa,aa,-,ab,ab,ab,ab,aa,aa,aa,aa,ab,aa,ab,-,ab,bb,ab,aa,bb,-,bb,aa,-,-,bb,ab,aa,ab,bb,-,ab,aa,aa,ab,ab,bb,ab,-,bb,-,aa,ab,ab,bb,-,aa,bb,aa,ab,aa,ab,ab,bb,bb,ab,-,bb,-,aa,-,ab,bb,aa,bb,-,ab,aa,ab,ab,aa,bb,-,ab,bb,bb,aa,bb,-,ab,aa,ab,aa,-,-,-,-,bb,aa,bb,ab,-,bb,aa,aa,ab,aa,ab,aa,-,ab,bb,ab
Progeny 50,bb,ab,aa,-,bb,aa,ab,aa,-,aa,aa,aa,bb,aa,-,ab,aa,-,ab,ab,-,-,ab,bb,aa,ab,-,-,bb,ab,bb,ab,bb,-,bb,ab,bb,-,bb,-,ab,ab,aa,bb,aa,bb,bb,ab,-,bb,ab,ab,aa,-,ab,ab,aa,bb,-,-,aa,bb,ab,ab,ab,-,aa,-,-,-,ab,-,aa,ab,ab,-,ab,-,ab,bb,aa,bb,ab,aa,ab,ab,aa,ab,ab,aa,aa,aa,ab,aa,ab,aa,-,aa,aa,-,aa,ab,bb,bb,bb,bb,-,bb
Progeny 51,bb,-,ab,aa,bb,aa,aa,aa,-,aa,ab,bb,-,ab,bb,bb,-,aa,bb,-,bb,aa,-,ab,aa,ab,ab,bb,-,bb,ab,bb,aa,-,ab,bb,bb,-,-,aa,ab,-,bb,-,ab,bb,-,ab,-,aa,aa,bb,-,aa,ab,aa,bb,-,ab,-,-,-,-,bb,aa,-,ab,aa,ab,bb,aa,aa,bb,-,aa,ab,ab,bb,-,-,ab,bb,ab,aa,-,aa,bb,-,aa,aa,bb,aa,bb,ab,bb,ab,ab,aa,ab,aa,-,bb,-,bb,aa,ab,ab,aa
Progeny 52,aa,bb,bb,aa,-,ab,-,-,ab,-,aa,bb,-,ab,ab,aa,ab,bb,bb,bb,-,aa,bb,aa,ab,-,bb,-,aa,aa,aa,bb,ab,-,-,bb,-,bb,bb,ab,-,bb,aa,aa,bb,ab,bb,aa,aa,aa,ab,aa,ab,-,aa,aa,-,aa,ab,ab,aa,aa,bb,-,-,ab,ab,bb,ab,-,aa,aa,-,ab,bb,aa,aa,ab,aa,aa,-,-,bb,aa,bb,aa,ab,bb,bb,-,ab,-,aa,ab,aa,-,ab,aa,aa,aa,bb,ab,-,bb,ab,-,bb,-
Progeny 53,bb,ab,-,aa,ab,-,bb,-,aa,aa,-,bb,bb,ab,-,ab,bb,aa,ab,aa,aa,-,-,aa,aa,ab,bb,aa,aa,aa,ab,bb,ab,bb,aa,bb,ab,aa,ab,-,bb,ab,ab,aa,-,aa,aa,bb,bb,ab,bb,aa,bb,ab,aa,aa,bb,-,aa,ab,bb,bb,ab,-,ab,aa,ab,-,bb,aa,ab,aa,-,bb,-,ab,-,-,-,aa,-,bb,ab,bb,ab,-,-,aa,bb,aa,-,aa,ab,bb,bb,bb,-,ab,aa,aa,aa,-,bb,-,-,-,-,ab
Progeny 54,-,-,-,-,aa,bb,-,-,aa,bb,bb,-,bb,-,ab,aa,-,-,aa,bb,bb,-,-,bb,ab,bb,bb,bb,-,ab,-,-,bb,-,aa,ab,aa,aa,-,aa,bb,ab,aa,aa,ab,aa,aa,aa,ab,ab,bb,aa,aa,-,-,bb,ab,-,-,bb,bb,bb,ab,aa,bb,ab,bb,ab,ab,ab,aa,bb,-,-,aa,bb,aa,bb,ab,ab,-,-,bb,bb,bb,-,-,ab,ab,bb,-,-,aa,ab,bb,bb,bb,ab,aa,aa,bb,ab,bb,aa,ab,-,bb,-
Progeny 55,aa,aa,-,ab,bb,-,bb,aa,-,ab,-,ab,aa,ab,ab,bb,ab,aa,bb,ab,bb,ab,bb,bb,bb,-,-,-,ab,aa,ab,aa,aa,aa,aa,bb,-,bb,bb,ab,aa,-,aa,-,bb,ab,bb,aa,bb,aa,ab,bb,bb,aa,aa,-,aa,-,ab,bb,aa,ab,aa,aa,bb,ab,ab,-,bb,ab,ab,bb,bb,bb,bb,-,aa,aa,aa,-,-,bb,-,-,bb,aa,aa,ab,ab,ab,aa,aa,bb,ab,bb,aa,-,aa,bb,bb,-,ab,-,ab,ab,-,aa,bb
Progeny 56,aa,-,aa,-,ab,aa,ab,-,aa,bb,ab,bb,ab,bb,aa,-,ab,aa,bb,-,bb,ab,-,bb,-,aa,ab,ab,ab,bb,-,ab,ab,aa,bb,ab,aa,bb,ab,aa,bb,aa,-,-,-,bb,ab,aa,ab,ab,bb,bb,aa,-,-,bb,-,ab,aa,aa,bb,bb,bb,aa,ab,aa,bb,-,ab,-,bb,ab,ab,-,aa,ab,aa,aa,aa,ab,ab,bb,ab,aa,aa,bb,bb,bb,ab,bb,ab,ab,-,ab,-,ab,-,ab,-,bb,aa,ab,ab,-,-,aa,ab,aa
Progeny 57,ab,-,aa,-,aa,bb,bb,-,bb,ab,aa,ab,aa,aa,aa,bb,-,-,bb,-,bb,aa,bb,aa,-,bb,-,aa,bb,bb,aa,bb,bb,ab,bb,aa,aa,-,aa,-,bb,bb,ab,ab,bb,bb,-,bb,aa,-,bb,aa,bb,-,bb,ab,ab,bb,bb,bb,bb,ab,aa,bb,-,aa,-,bb,-,aa,aa,ab,-,-,-,ab,bb,ab,-,bb,aa,-,aa,ab,bb,ab,bb,bb,-,-,-,-,-,ab,bb,ab,aa,bb,aa,bb,ab,-,aa,aa,aa,-,aa,-
Progeny 58,ab,aa,ab,aa,ab,aa,bb,-,ab,ab,-,aa,-,aa,bb,ab,aa,-,-,-,-,aa,-,ab,bb,-,-,ab,aa,bb,bb,bb,-,ab,-,aa,ab,-,aa,ab,ab,-,aa,bb,bb,-,bb,-,-,-,-,ab,-,bb,-,-,bb,-,aa,-,ab,ab,aa,aa,ab,-,ab,ab,-,ab,-,aa,-,bb,ab,-,aa,-,bb,aa,bb,aa,bb,-,ab,ab,ab,-,bb,bb,bb,aa,-,ab,ab,aa,bb,-,aa,bb,bb,aa,aa,bb,ab,bb,ab,bb
Progeny 59,ab,bb,bb,-,aa,-,-,aa,-,-,bb,-,aa,bb,-,bb,-,aa,-,ab,aa,-,-,bb,bb,bb,aa,aa,-,-,ab,bb,bb,bb,-,aa,-,ab,ab,bb,-,ab,bb,aa,-,-,aa,aa,aa,aa,aa,ab,ab,bb,bb,ab,bb,ab,aa,aa,bb,ab,aa,ab,bb,ab,-,bb,aa,-,-,ab,bb,aa,aa,aa,bb,aa,-,bb,-,ab,bb,-,aa,-,ab,ab,aa,ab,ab,aa,-,bb,ab,aa,-,aa,-,-,ab,-,ab,bb,aa,-,ab,bb
Progeny 60,bb,ab,bb,bb,-,ab,aa,-,ab,-,aa,-,-,-,-,ab,aa,-,aa,aa,aa,-,-,aa,aa,-,ab,aa,ab,-,bb,ab,ab,bb,-,ab,bb,-,ab,aa,ab,-,-,bb,ab,bb,-,bb,-,aa,bb,aa,ab,-,-,aa,bb,bb,-,aa,aa,bb,bb,-,bb,aa,bb,bb,-,aa,aa,ab,bb,bb,aa,bb,aa,-,-,aa,bb,bb,-,aa,bb,bb,aa,bb,bb,aa,ab,ab,bb,-,ab,aa,ab,ab,ab,aa,bb,ab,-,bb,aa,ab,aa,aa
Progeny 61,aa,ab,aa,-,aa,ab,ab,-,aa,-,bb,ab,ab,-,-,ab,-,aa,ab,aa,ab,ab,-,bb,-,ab,aa,bb,aa,ab,bb,ab,bb,ab,-,aa,-,aa,bb,bb,aa,aa,bb,ab,aa,-,-,aa,aa,bb,bb,aa,ab,bb,-,aa,ab,-,-,aa,aa,aa,aa,bb,ab,aa,bb,ab,ab,aa,aa,ab,bb,ab,aa,aa,ab,bb,ab,bb,bb,bb,bb,ab,-,bb,bb,aa,aa,ab,ab,ab,-,ab,aa,bb,ab,-,bb,ab,aa,-,aa,ab,bb,aa,aa,bb
Progeny 62,ab,ab,aa,bb,aa,-,aa,aa,-,-,ab,bb,bb,bb,aa,ab,aa,-,-,-,ab,ab,ab,-,ab,aa,aa,-,ab,-,ab,ab,bb,ab,bb,ab,aa,aa,aa,bb,aa,bb,aa,bb,-,ab,-,-,-,ab,-,ab,aa,-,aa,-,aa,ab,aa,-,ab,bb,ab,aa,bb,bb,ab,aa,-,-,ab,ab,aa,bb,ab,ab,aa,aa,-,-,bb,-,aa,aa,bb,ab,bb,aa,-,bb,ab,bb,aa,aa,aa,-,aa,-,bb,ab,ab,ab,bb,bb,bb,ab,-,-
Progeny 63,bb,aa,bb,-,bb,aa,-,bb,ab,bb,ab,ab,bb,-,-,-,aa,ab,bb,-,-,-,-,aa,bb,ab,ab,-,-,ab,bb,bb,aa,aa,ab,bb,ab,aa,bb,bb,aa,ab,-,-,bb,ab,ab,aa,ab,aa,bb,ab,-,bb,aa,aa,-,-,ab,bb,bb,bb,bb,bb,ab,bb,bb,ab,aa,aa,-,bb,-,-,bb,ab,bb,ab,bb,ab,-,-,-,ab,ab,ab,bb,bb,aa,-,aa,-,-,aa,-,ab,aa,-,bb,bb,ab,bb,bb,ab,bb,aa,ab,aa
Progeny 64,aa,-,bb,aa,bb,ab,aa,bb,-,ab,-,-,aa,aa,aa,bb,bb,bb,ab,ab,-,bb,-,-,ab,ab,ab,bb,bb,aa,ab,aa,-,-,-,aa,aa,bb,bb,-,aa,aa,aa,ab,-,-,aa,aa,-,aa,aa,bb,-,ab,bb,bb,aa,bb,-,-,-,bb,ab,aa,ab,aa,aa,-,aa,ab,aa,aa,bb,bb,-,aa,aa,aa,ab,aa,-,bb,ab,aa,-,bb,ab,ab,-,aa,aa,-,aa,-,bb,ab,ab,ab,-,ab,ab,aa,-,aa,ab,aa,-,aa
