Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 25,-,aa,-,bb,ab,bb,bb,-,bb,aa,ab,bb,-,aa,-,bb,-,bb,-,-,ab,bb,bb,aa,ab,bb,bb,ab,aa,aa,bb,-,ab,ab,-,ab,-,bb,-,ab,aa,-,bb,aa,ab,aa,ab,ab,aa,bb,-,aa,aa,aa,-,bb,aa,aa,bb,bb,ab,aa,bb,ab,-,bb,aa,ab,bb,aa,-,-,ab,bb,-,aa,aa,aa,-,-,bb,-,ab,ab,-,bb,-,ab,bb,-,-,ab,-,-,aa,-,-,-,aa,ab,ab,-,aa,aa,-,aa,-,bb,aa,aa,-,ab,bb,aa,bb,ab
Progeny 26,-,bb,ab,ab,bb,bb,aa,bb,ab,bb,aa,aa,bb,aa,aa,-,aa,-,bb,aa,-,aa,ab,bb,aa,bb,bb,ab,bb,ab,aa,aa,-,-,aa,-,-,ab,-,ab,ab,aa,bb,aa,aa,bb,ab,bb,bb,aa,ab,aa,ab,ab,aa,aa,ab,aa,ab,-,aa,aa,ab,bb,aa,bb,bb,aa,aa,ab,aa,ab,-,bb,ab,-,bb,aa,-,aa,ab,bb,ab,bb,ab,bb,aa,-,aa,aa,bb,aa,aa,aa,-,-,ab,-,ab,bb,bb,ab,bb,bb,ab,aa,ab,ab,ab,ab,-,aa,aa,bb,-,ab
Progeny 27,aa,ab,bb,ab,-,-,ab,ab,ab,-,bb,aa,ab,bb,-,-,aa,bb,aa,-,-,aa,ab,-,ab,bb,bb,bb,bb,ab,bb,aa,ab,-,aa,bb,bb,bb,ab,bb,-,aa,ab,bb,bb,-,ab,bb,ab,-,bb,bb,-,aa,aa,-,aa,aa,bb,-,ab,aa,bb,aa,bb,bb,ab,aa,aa,aa,aa,-,aa,aa,aa,aa,aa,-,aa,-,bb,bb,-,aa,ab,bb,ab,-,-,aa,bb,aa,-,bb,aa,aa,bb,ab,-,bb,aa,bb,-,aa,aa,aa,-,ab,bb,bb,aa,aa,aa,ab,-,aa
Progeny 28,ab,bb,ab,-,-,bb,-,bb,aa,-,-,aa,ab,aa,ab,bb,bb,aa,-,-,ab,bb,ab,-,ab,ab,bb,-,aa,aa,aa,bb,bb,bb,ab,ab,-,ab,bb,bb,bb,-,-,ab,-,bb,-,bb,ab,ab,ab,-,bb,-,-,-,aa,bb,bb,ab,ab,bb,bb,ab,bb,-,-,aa,ab,-,bb,bb,aa,ab,aa,-,aa,aa,bb,ab,-,bb,ab,bb,ab,ab,aa,aa,bb,-,-,-,aa,ab,-,bb,-,ab,aa,bb,aa,-,ab,aa,bb,ab,ab,bb,-,ab,bb,aa,aa,aa,-,ab
Progeny 29,ab,bb,-,aa,-,ab,bb,bb,aa,bb,-,aa,ab,-,aa,ab,aa,aa,-,bb,ab,ab,bb,ab,aa,aa,aa,-,-,ab,ab,-,aa,aa,ab,ab,bb,ab,ab,-,aa,bb,bb,bb,-,-,aa,bb,aa,-,-,ab,bb,aa,ab,bb,ab,-,bb,bb,aa,ab,aa,ab,-,-,-,-,ab,ab,bb,-,bb,-,aa,-,-,ab,-,-,-,bb,aa,ab,bb,-,-,bb,aa,ab,-,aa,bb,ab,ab,bb,ab,ab,ab,aa,-,ab,bb,-,aa,-,ab,aa,-,aa,aa,-,ab,bb,-,bb
Progeny 30,-,-,bb,ab,aa,bb,-,bb,-,bb,aa,ab,ab,aa,-,aa,aa,aa,aa,aa,bb,ab,-,aa,-,ab,ab,bb,aa,ab,bb,bb,aa,ab,aa,ab,-,bb,aa,ab,bb,aa,aa,aa,-,-,-,-,aa,aa,-,bb,ab,-,aa,ab,bb,bb,-,-,aa,ab,aa,bb,ab,aa,ab,ab,bb,-,bb,aa,aa,aa,bb,-,aa,ab,-,bb,-,aa,-,bb,bb,aa,aa,-,-,bb,aa,-,aa,bb,aa,-,ab,aa,-,aa,bb,bb,ab,-,bb,-,ab,-,bb,-,ab,bb,ab,-,bb,bb
Progeny 31,bb,bb,-,aa,-,ab,-,ab,ab,-,bb,bb,-,-,aa,aa,-,-,ab,-,ab,ab,-,bb,-,aa,bb,ab,bb,-,aa,-,aa,ab,bb,aa,bb,ab,aa,-,bb,aa,-,ab,aa,aa,aa,ab,-,bb,bb,bb,aa,ab,ab,bb,bb,-,-,-,bb,aa,-,bb,-,-,ab,aa,ab,ab,ab,ab,bb,-,ab,aa,-,aa,aa,aa,-,-,aa,ab,-,aa,aa,aa,-,ab,ab,bb,-,aa,bb,bb,aa,-,bb,bb,ab,bb,bb,aa,aa,aa,ab,ab,aa,ab,-,ab,aa,aa,aa,aa
Progeny 32,ab,-,bb,ab,-,bb,-,aa,aa,ab,-,bb,ab,aa,ab,ab,ab,aa,bb,bb,aa,ab,ab,-,ab,bb,aa,bb,bb,ab,bb,ab,bb,-,-,aa,ab,bb,ab,bb,bb,-,bb,ab,ab,aa,ab,aa,bb,aa,ab,ab,ab,aa,-,-,ab,aa,bb,ab,bb,bb,-,-,-,bb,bb,-,-,ab,bb,bb,aa,aa,aa,-,bb,-,aa,aa,-,-,bb,-,ab,aa,aa,-,ab,ab,-,bb,bb,aa,bb,bb,ab,aa,aa,aa,ab,ab,-,aa,aa,aa,bb,aa,-,bb,ab,ab,-,ab,bb,ab
Progeny 33,ab,-,aa,-,aa,-,bb,-,aa,-,aa,ab,ab,bb,ab,ab,ab,bb,-,aa,ab,ab,ab,bb,ab,bb,bb,bb,-,bb,aa,-,bb,ab,bb,-,-,-,bb,bb,ab,aa,-,bb,ab,ab,-,bb,ab,aa,-,-,ab,-,-,bb,-,bb,aa,-,-,ab,ab,bb,aa,aa,ab,bb,-,aa,bb,aa,ab,ab,ab,-,-,aa,-,ab,aa,-,aa,bb,bb,ab,bb,-,bb,bb,ab,aa,bb,aa,ab,aa,bb,aa,ab,-,bb,aa,ab,bb,bb,bb,ab,bb,bb,aa,ab,bb,ab,bb,-,-
Progeny 34,ab,bb,-,ab,bb,bb,bb,aa,-,aa,bb,bb,aa,aa,-,aa,-,aa,bb,ab,ab,bb,ab,-,ab,ab,bb,aa,aa,ab,aa,ab,ab,bb,aa,aa,-,ab,-,-,bb,-,aa,-,-,bb,-,bb,aa,aa,aa,ab,ab,-,ab,bb,-,bb,bb,-,ab,aa,ab,ab,aa,aa,-,aa,ab,ab,ab,ab,aa,ab,ab,aa,ab,-,bb,-,ab,aa,ab,ab,ab,ab,ab,-,ab,aa,bb,aa,ab,aa,ab,ab,aa,bb,-,-,ab,ab,ab,aa,bb,ab,ab,bb,bb,aa,ab,bb,bb,aa,aa,-
Progeny 35,bb,ab,-,-,bb,aa,bb,ab,ab,ab,ab,-,ab,-,aa,aa,ab,aa,ab,ab,aa,-,-,ab,aa,aa,-,ab,ab,ab,bb,bb,aa,aa,aa,bb,ab,bb,-,ab,ab,ab,aa,bb,-,ab,-,aa,ab,ab,ab,bb,ab,-,aa,ab,bb,bb,bb,bb,bb,ab,-,ab,-,bb,-,-,ab,-,bb,aa,aa,ab,-,-,ab,-,ab,ab,-,-,-,ab,ab,-,ab,bb,-,bb,-,aa,-,-,bb,-,-,-,-,-,aa,aa,-,bb,bb,ab,bb,ab,-,ab,aa,ab,-,bb,bb,bb
Progeny 36,ab,aa,-,ab,ab,ab,bb,aa,-,aa,aa,-,ab,ab,-,ab,bb,-,bb,bb,-,ab,bb,bb,bb,bb,bb,-,ab,aa,aa,aa,aa,-,bb,ab,aa,bb,-,-,bb,aa,aa,-,aa,ab,aa,bb,aa,ab,ab,-,aa,-,aa,bb,bb,aa,aa,bb,-,-,-,aa,-,ab,-,bb,bb,-,aa,ab,bb,bb,-,-,aa,ab,-,-,ab,ab,bb,-,aa,aa,-,-,ab,ab,aa,aa,ab,-,ab,-,aa,aa,bb,ab,aa,ab,bb,aa,bb,bb,bb,-,bb,aa,ab,-,bb,ab,-,-
Progeny 37,-,ab,ab,-,ab,-,aa,-,ab,aa,ab,aa,-,ab,-,aa,bb,aa,ab,aa,bb,bb,bb,-,bb,bb,ab,aa,bb,-,aa,-,aa,-,aa,ab,-,-,bb,aa,-,bb,-,ab,bb,aa,bb,-,aa,ab,aa,aa,ab,bb,-,ab,-,ab,-,ab,ab,aa,ab,ab,aa,-,-,-,bb,bb,ab,-,-,ab,bb,bb,aa,bb,-,ab,ab,ab,aa,ab,ab,-,aa,ab,-,bb,ab,bb,bb,bb,-,aa,bb,aa,-,-,aa,ab,-,aa,ab,aa,aa,bb,-,-,-,ab,aa,-,aa,aa
Progeny 38,bb,ab,-,aa,aa,bb,aa,ab,-,bb,-,aa,bb,aa,bb,ab,-,ab,bb,bb,ab,-,aa,aa,bb,bb,bb,aa,aa,aa,bb,-,-,bb,aa,aa,aa,-,bb,bb,bb,-,ab,aa,ab,ab,bb,-,-,ab,aa,bb,aa,ab,aa,-,-,bb,ab,aa,aa,ab,-,bb,bb,aa,ab,ab,bb,bb,-,bb,bb,aa,ab,-,-,aa,aa,-,aa,-,-,bb,ab,-,ab,-,-,-,-,ab,aa,bb,aa,ab,aa,-,ab,ab,bb,aa,aa,ab,-,aa,-,-,bb,bb,aa,-,bb,-,aa,ab
Progeny 39,aa,-,bb,aa,aa,bb,bb,bb,bb,bb,ab,-,aa,ab,ab,bb,ab,-,aa,aa,ab,ab,aa,ab,ab,aa,bb,aa,aa,ab,aa,bb,ab,bb,-,aa,ab,ab,-,-,ab,ab,ab,bb,bb,-,ab,bb,aa,-,-,aa,bb,ab,-,bb,ab,-,ab,bb,aa,bb,aa,bb,aa,bb,bb,ab,-,bb,bb,bb,bb,bb,bb,-,-,ab,ab,ab,aa,-,aa,ab,bb,-,aa,ab,-,bb,bb,-,ab,aa,aa,-,bb,-,ab,-,aa,-,-,ab,-,aa,-,ab,aa,-,bb,bb,ab,ab,aa,ab
Progeny 40,aa,bb,ab,aa,-,ab,aa,aa,-,-,ab,-,aa,ab,-,bb,ab,-,-,bb,ab,aa,bb,bb,aa,ab,aa,-,ab,aa,ab,ab,ab,ab,bb,-,-,aa,ab,bb,ab,bb,-,aa,ab,-,ab,-,-,-,ab,bb,-,bb,ab,ab,bb,ab,aa,ab,-,bb,ab,ab,bb,-,-,aa,ab,aa,aa,aa,-,-,aa,ab,-,ab,ab,bb,aa,aa,ab,aa,bb,aa,aa,ab,aa,aa,-,bb,aa,bb,aa,aa,aa,aa,-,ab,-,-,aa,aa,-,-,-,bb,-,ab,ab,bb,bb,aa,-,aa
Progeny 41,-,-,-,aa,-,aa,bb,bb,bb,bb,-,bb,ab,aa,ab,aa,bb,-,-,bb,bb,-,bb,bb,aa,ab,bb,aa,aa,-,bb,ab,-,-,bb,aa,bb,aa,ab,ab,-,aa,bb,aa,bb,ab,aa,aa,-,bb,-,-,ab,-,aa,aa,ab,-,-,bb,aa,-,-,ab,bb,ab,bb,aa,-,-,-,aa,aa,bb,aa,aa,bb,ab,bb,ab,ab,aa,aa,ab,ab,-,-,-,aa,aa,bb,ab,aa,-,ab,aa,ab,bb,-,aa,bb,ab,aa,aa,aa,aa,-,ab,bb,ab,aa,ab,aa,aa,ab,ab
Progeny 42,aa,bb,bb,bb,-,-,aa,-,-,ab,bb,ab,aa,-,bb,aa,bb,ab,-,bb,bb,bb,ab,bb,ab,aa,aa,aa,bb,aa,ab,-,aa,aa,-,-,bb,bb,ab,bb,ab,-,ab,bb,ab,aa,-,-,bb,bb,-,-,ab,aa,bb,ab,bb,bb,-,-,bb,bb,-,ab,bb,ab,aa,-,aa,-,aa,ab,aa,aa,bb,aa,ab,bb,ab,ab,-,aa,bb,aa,-,ab,ab,aa,-,ab,bb,bb,ab,ab,-,-,aa,aa,ab,aa,aa,-,-,aa,-,bb,-,bb,-,bb,ab,aa,bb,-,aa,-
Progeny 43,ab,aa,aa,-,aa,-,bb,ab,aa,ab,ab,ab,bb,bb,-,ab,bb,bb,bb,-,ab,-,aa,aa,ab,-,ab,bb,aa,-,ab,aa,bb,-,aa,ab,aa,bb,aa,ab,bb,ab,-,aa,ab,ab,aa,aa,-,aa,-,-,bb,ab,aa,ab,-,bb,-,ab,ab,ab,bb,aa,ab,ab,ab,bb,bb,bb,ab,aa,ab,aa,aa,aa,ab,aa,-,aa,aa,-,-,-,aa,aa,ab,ab,bb,bb,bb,aa,bb,-,aa,bb,ab,aa,-,-,aa,aa,ab,aa,aa,ab,aa,bb,aa,aa,bb,ab,ab,aa,bb,ab
Progeny 44,-,ab,bb,bb,aa,aa,aa,ab,bb,bb,ab,bb,aa,bb,bb,bb,bb,bb,bb,-,-,ab,bb,-,bb,-,bb,bb,aa,-,bb,-,-,aa,bb,bb,-,bb,bb,aa,-,-,bb,aa,ab,bb,bb,bb,aa,bb,ab,bb,bb,-,aa,aa,ab,-,ab,-,aa,ab,-,-,aa,bb,aa,aa,ab,ab,aa,ab,-,aa,-,-,aa,ab,ab,bb,aa,ab,aa,ab,-,ab,-,aa,bb,ab,-,aa,aa,ab,ab,ab,bb,-,aa,-,aa,bb,-,bb,-,aa,aa,bb,ab,-,-,aa,ab,aa,-,ab
Progeny 45,-,aa,-,aa,aa,aa,ab,ab,aa,aa,bb,aa,bb,aa,ab,ab,aa,ab,aa,aa,aa,bb,aa,ab,-,-,bb,-,-,ab,aa,ab,-,ab,bb,ab,aa,aa,aa,ab,aa,bb,bb,-,aa,-,aa,bb,ab,ab,bb,-,ab,bb,bb,bb,bb,-,-,ab,aa,ab,-,bb,-,bb,bb,bb,bb,bb,-,ab,aa,ab,-,-,aa,-,ab,ab,ab,aa,ab,bb,aa,bb,aa,-,ab,ab,aa,ab,-,-,bb,bb,bb,-,aa,aa,-,bb,bb,bb,ab,aa,ab,aa,bb,ab,aa,bb,aa,ab,bb,bb
Progeny 46,bb,ab,bb,aa,-,bb,-,-,-,aa,-,aa,aa,bb,aa,ab,ab,ab,-,ab,aa,bb,ab,-,-,-,-,aa,-,ab,bb,aa,aa,-,-,bb,bb,-,bb,-,bb,bb,bb,bb,-,ab,aa,aa,bb,ab,ab,bb,ab,aa,-,bb,-,aa,bb,bb,-,aa,-,-,ab,-,-,bb,-,aa,aa,ab,-,bb,ab,-,bb,ab,ab,ab,-,ab,-,ab,bb,bb,ab,ab,ab,-,ab,aa,aa,bb,aa,bb,aa,-,ab,aa,ab,bb,ab,aa,aa,bb,ab,ab,bb,-,bb,aa,bb,aa,ab,ab
Progeny 47,ab,aa,-,bb,aa,aa,ab,ab,aa,-,-,aa,-,aa,bb,-,aa,aa,bb,-,bb,ab,-,ab,-,-,aa,-,-,aa,bb,-,aa,ab,-,-,ab,bb,ab,bb,ab,bb,aa,aa,-,bb,-,aa,aa,aa,-,-,-,bb,ab,aa,-,aa,aa,bb,aa,ab,-,aa,-,aa,aa,ab,ab,aa,ab,aa,bb,bb,aa,aa,bb,aa,bb,bb,-,-,bb,bb,-,bb,bb,aa,bb,bb,ab,aa,aa,bb,bb,bb,aa,ab,bb,ab,bb,-,aa,aa,ab,ab,-,ab,aa,aa,ab,-,ab,bb,-,-
Progeny 48,-,bb,ab,-,ab,ab,-,bb,bb,aa,-,aa,aa,-,ab,ab,aa,-,-,aa,aa,bb,aa,bb,bb,-,bb,-,bb,aa,ab,aa,-,-,bb,aa,aa,-,aa,ab,-,ab,aa,bb,aa,aa,ab,-,aa,ab,bb,ab,ab,bb,bb,-,-,ab,-,bb,aa,aa,aa,ab,bb,bb,-,aa,ab,aa,aa,bb,-,ab,bb,bb,bb,ab,-,bb,ab,-,ab,ab,-,aa,ab,ab,bb,bb,aa,ab,bb,bb,aa,aa,aa,ab,aa,ab,ab,aa,ab,-,aa,ab,aa,ab,-,aa,aa,bb,aa,aa,bb,aa
Progeny 49,-,-,ab,-,aa,ab,bb,ab,bb,-,aa,bb,-,-,aa,aa,ab,ab,bb,-,bb,ab,bb,bb,aa,bb,aa,bb,aa,-,ab,-,aa,-,-,ab,ab,ab,ab,aa,aa,bb,aa,ab,-,ab,ab,-,ab,-,-,bb,ab,bb,-,-,aa,aa,aa,aa,ab,ab,-,aa,-,bb,ab,bb,bb,bb,ab,ab,-,bb,-,bb,aa,aa,-,aa,bb,aa,bb,-,aa,aa,-,ab,aa,aa,-,aa,aa,-,-,ab,aa,ab,-,bb,-,bb,-,aa,-,bb,aa,aa,bb,bb,-,ab,bb,aa,aa,aa
Progeny 50,aa,bb,aa,bb,-,-,ab,bb,bb,-,ab,aa,bb,-,-,aa,bb,bb,-,bb,ab,-,-,bb,bb,aa,bb,aa,bb,bb,ab,aa,-,bb,ab,-,-,-,ab,-,-,bb,-,-,bb,-,aa,aa,aa,ab,-,-,ab,ab,aa,ab,bb,bb,aa,-,bb,ab,ab,bb,bb,bb,ab,ab,-,bb,-,-,aa,ab,ab,-,ab,aa,ab,bb,bb,bb,bb,-,bb,ab,aa,-,bb,bb,aa,ab,-,bb,ab,ab,aa,aa,bb,ab,ab,aa,ab,-,aa,-,ab,bb,bb,-,aa,aa,ab,aa,aa,bb
Progeny 51,aa,aa,ab,-,bb,ab,aa,-,-,aa,ab,aa,ab,bb,aa,-,aa,aa,aa,aa,ab,-,bb,bb,ab,aa,ab,aa,ab,ab,aa,bb,-,ab,-,ab,bb,bb,ab,ab,aa,bb,ab,bb,bb,-,bb,-,ab,aa,aa,ab,bb,ab,bb,bb,aa,aa,bb,bb,aa,bb,aa,-,aa,ab,ab,aa,aa,bb,ab,ab,-,ab,aa,aa,aa,bb,ab,-,ab,aa,aa,bb,ab,aa,-,bb,ab,bb,bb,-,aa,-,ab,ab,ab,aa,aa,-,ab,ab,-,-,-,aa,ab,aa,ab,ab,bb,ab,bb,bb,ab,ab
Progeny 52,aa,aa,bb,-,aa,aa,bb,ab,aa,-,bb,aa,aa,ab,bb,ab,aa,aa,ab,ab,bb,bb,aa,ab,ab,-,-,ab,ab,ab,ab,bb,ab,-,aa,aa,aa,-,aa,bb,ab,ab,aa,bb,aa,bb,-,aa,aa,-,aa,-,aa,-,aa,-,ab,ab,aa,bb,ab,ab,-,bb,ab,-,-,-,aa,bb,ab,aa,aa,ab,aa,ab,ab,ab,-,bb,aa,aa,aa,bb,bb,ab,-,-,bb,aa,aa,bb,-,bb,aa,bb,ab,-,ab,aa,bb,aa,-,-,-,bb,-,ab,aa,bb,ab,aa,ab,-,bb,ab
Progeny 53,ab,-,ab,aa,aa,bb,bb,aa,ab,bb,-,ab,bb,bb,bb,ab,bb,-,-,ab,-,ab,bb,bb,aa,-,bb,bb,bb,aa,-,ab,-,-,ab,aa,bb,ab,aa,-,bb,-,ab,aa,aa,-,-,aa,aa,-,aa,bb,bb,aa,-,aa,aa,aa,ab,aa,-,ab,aa,bb,ab,-,-,ab,ab,bb,ab,bb,bb,bb,aa,-,-,bb,bb,aa,bb,bb,bb,bb,-,ab,ab,-,ab,ab,-,aa,bb,-,ab,bb,aa,bb,bb,-,bb,ab,-,bb,bb,aa,bb,ab,-,ab,ab,-,-,aa,-,ab
Progeny 54,ab,bb,aa,ab,ab,-,aa,-,-,ab,bb,bb,-,aa,-,ab,bb,ab,aa,bb,aa,-,ab,bb,aa,bb,bb,-,bb,-,bb,-,aa,aa,bb,ab,aa,aa,aa,-,ab,-,aa,aa,aa,ab,aa,ab,-,bb,ab,bb,-,aa,-,ab,aa,bb,aa,bb,ab,bb,-,-,ab,ab,aa,bb,-,ab,ab,ab,ab,-,aa,bb,bb,-,ab,-,ab,aa,-,aa,ab,bb,-,-,bb,bb,ab,-,bb,-,-,-,-,-,aa,aa,ab,-,ab,aa,ab,ab,aa,-,-,bb,-,bb,aa,aa,aa,bb
Progeny 55,-,-,aa,aa,-,bb,-,aa,bb,ab,-,bb,-,ab,aa,-,ab,bb,-,aa,-,ab,ab,bb,ab,-,bb,aa,-,ab,aa,aa,ab,aa,bb,bb,aa,aa,aa,ab,aa,ab,bb,aa,ab,bb,aa,aa,aa,ab,aa,aa,aa,aa,ab,ab,bb,aa,aa,aa,ab,ab,ab,-,-,-,ab,bb,bb,bb,ab,ab,ab,aa,bb,ab,bb,aa,bb,bb,ab,bb,ab,-,ab,aa,-,aa,bb,aa,bb,aa,aa,bb,-,bb,ab,ab,ab,aa,ab,ab,aa,bb,-,-,bb,-,aa,ab,bb,aa,aa,-,ab,-
Progeny 56,bb,bb,aa,ab,bb,ab,-,aa,aa,bb,ab,bb,ab,aa,ab,-,bb,-,-,aa,ab,ab,bb,-,bb,ab,ab,ab,aa,-,ab,ab,ab,aa,ab,bb,aa,aa,-,aa,-,-,bb,bb,aa,bb,ab,bb,bb,-,-,bb,aa,aa,aa,ab,-,ab,aa,-,bb,bb,bb,aa,ab,aa,aa,ab,-,ab,aa,bb,-,aa,-,aa,-,aa,-,aa,-,-,aa,bb,bb,aa,aa,bb,aa,-,-,ab,bb,aa,aa,ab,bb,-,-,aa,ab,-,bb,bb,ab,ab,-,-,aa,ab,aa,-,aa,aa,aa,aa
Progeny 57,aa,bb,bb,bb,ab,-,ab,-,ab,bb,bb,ab,aa,aa,ab,aa,bb,ab,bb,ab,-,aa,ab,ab,ab,aa,bb,-,aa,aa,-,-,bb,bb,-,aa,ab,ab,-,aa,-,-,bb,bb,aa,-,bb,ab,-,aa,aa,bb,-,ab,ab,ab,-,aa,bb,aa,bb,-,bb,-,ab,-,aa,-,ab,ab,ab,bb,-,ab,bb,aa,-,aa,-,ab,ab,ab,-,aa,ab,ab,ab,ab,ab,ab,ab,ab,-,bb,-,-,ab,-,-,bb,aa,ab,-,-,bb,ab,bb,-,aa,-,aa,-,aa,-,-,-
Progeny 58,ab,bb,-,aa,bb,bb,ab,bb,-,-,ab,bb,aa,ab,bb,aa,ab,-,-,ab,bb,ab,bb,-,bb,aa,ab,ab,ab,-,ab,bb,-,bb,bb,ab,bb,-,bb,aa,ab,aa,aa,ab,bb,ab,bb,bb,ab,aa,ab,bb,-,-,aa,aa,bb,bb,bb,ab,-,-,bb,ab,ab,ab,ab,ab,ab,-,ab,bb,aa,bb,aa,-,aa,bb,ab,aa,aa,ab,-,ab,ab,-,-,ab,-,aa,ab,bb,aa,ab,-,ab,aa,aa,ab,-,aa,-,ab,ab,ab,bb,aa,bb,ab,ab,-,ab,aa,-,-,ab
Progeny 59,-,ab,-,-,bb,bb,bb,-,bb,bb,ab,aa,bb,bb,-,bb,-,ab,aa,bb,aa,bb,bb,bb,bb,bb,-,ab,-,ab,bb,aa,aa,ab,-,-,ab,bb,-,bb,bb,ab,aa,-,ab,-,aa,aa,ab,ab,-,-,ab,ab,bb,bb,bb,bb,ab,-,aa,aa,ab,aa,aa,-,aa,bb,-,aa,ab,aa,ab,aa,bb,aa,ab,bb,aa,ab,aa,aa,bb,ab,-,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,ab,aa,-,bb,ab,ab,aa,-,ab,aa,ab,-,ab,-,ab,aa,-,ab,bb,-,aa
Progeny 60,-,ab,aa,aa,ab,aa,-,bb,ab,aa,-,-,ab,bb,aa,aa,ab,-,aa,ab,-,aa,-,aa,aa,aa,-,ab,ab,aa,-,aa,aa,bb,bb,-,-,aa,ab,bb,ab,-,-,ab,-,bb,-,bb,-,bb,ab,ab,ab,-,bb,ab,aa,ab,bb,aa,aa,-,ab,-,bb,aa,aa,bb,ab,aa,aa,aa,-,bb,-,-,bb,ab,-,aa,aa,bb,ab,aa,aa,ab,aa,bb,aa,bb,-,ab,bb,-,ab,ab,aa,-,ab,ab,ab,bb,-,bb,-,aa,ab,bb,bb,aa,bb,bb,bb,aa,ab,ab
