Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 30,aa,ab,ab,aa,ab,-,bb,bb,aa,-,bb,ab,aa,ab,ab,bb,aa,bb,ab,ab,aa,bb,aa,-,-,ab,-,-,-,ab,ab,bb,ab,-,aa,-,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,-,-,aa,-,-,-,bb,-,aa,aa,bb,-,-,bb,ab,ab,bb,-,aa,aa,aa,ab,aa,-,bb,bb,ab,-,aa,ab,aa,bb,ab,bb,bb,ab,-,aa,-,aa,-,ab,aa,bb,aa,aa,-,bb,-,ab,aa,-,bb,bb,-,ab,aa,ab
Progeny 31,-,ab,ab,aa,-,aa,-,-,bb,bb,bb,ab,-,bb,bb,ab,ab,ab,-,aa,-,-,ab,ab,ab,-,-,aa,aa,bb,bb,-,-,bb,ab,aa,-,aa,ab,bb,aa,bb,-,ab,ab,aa,bb,aa,-,ab,-,-,-,bb,ab,-,-,-,ab,-,ab,ab,aa,aa,ab,-,-,-,-,ab,bb,bb,bb,bb,aa,ab,ab,ab,ab,-,ab,aa,ab,-,-,-,bb,bb,bb,-,-,-,-,bb,aa,bb,-,bb,bb,aa,aa,bb,-,bb
Progeny 32,ab,ab,ab,ab,bb,-,ab,-,ab,-,-,bb,aa,aa,-,aa,aa,aa,-,bb,aa,ab,-,bb,-,ab,aa,ab,-,ab,-,bb,bb,ab,bb,bb,ab,ab,aa,bb,bb,bb,-,-,aa,aa,ab,ab,ab,aa,aa,bb,ab,-,-,ab,aa,-,bb,ab,bb,bb,aa,bb,ab,ab,ab,ab,ab,aa,aa,aa,bb,bb,ab,ab,-,aa,ab,-,aa,ab,ab,ab,ab,-,bb,-,-,aa,aa,-,ab,-,ab,aa,bb,-,aa,bb,aa,-,ab,bb
Progeny 33,bb,bb,bb,bb,-,aa,aa,aa,bb,bb,-,aa,aa,aa,ab,bb,ab,aa,aa,aa,-,aa,ab,-,aa,bb,aa,aa,aa,ab,bb,bb,-,-,aa,bb,aa,aa,aa,-,aa,aa,aa,-,aa,ab,bb,-,ab,-,aa,aa,aa,-,ab,-,bb,bb,-,bb,bb,-,bb,-,-,aa,bb,aa,ab,aa,-,aa,bb,bb,ab,aa,-,bb,bb,-,-,ab,ab,-,bb,bb,-,aa,-,-,bb,aa,-,ab,bb,ab,-,aa,aa,bb,-,aa,bb,-
Progeny 34,-,bb,ab,ab,aa,-,aa,bb,-,aa,bb,bb,bb,bb,ab,bb,ab,bb,bb,bb,-,aa,aa,ab,-,ab,aa,bb,-,bb,ab,ab,bb,aa,-,-,ab,bb,-,bb,-,bb,bb,aa,-,aa,ab,bb,bb,aa,bb,-,-,bb,ab,bb,aa,aa,bb,aa,aa,aa,-,ab,ab,bb,ab,-,ab,-,-,-,-,-,ab,-,aa,-,-,ab,aa,ab,bb,ab,aa,bb,ab,ab,aa,-,-,bb,ab,aa,-,-,bb,aa,-,bb,aa,-,bb,bb
Progeny 35,ab,ab,bb,bb,bb,aa,ab,aa,ab,aa,-,aa,-,bb,bb,-,aa,bb,-,ab,aa,ab,bb,-,aa,aa,bb,bb,ab,-,aa,aa,ab,bb,aa,aa,aa,bb,aa,-,ab,bb,-,-,ab,aa,aa,ab,aa,-,ab,aa,bb,ab,-,ab,-,aa,bb,ab,aa,ab,aa,-,-,aa,-,aa,bb,aa,bb,-,bb,bb,aa,aa,aa,aa,aa,bb,ab,aa,ab,ab,bb,aa,-,bb,ab,-,-,aa,-,-,bb,bb,-,aa,-,-,bb,ab,-,bb
Progeny 36,-,-,-,aa,aa,-,-,bb,-,ab,bb,ab,bb,aa,bb,aa,ab,-,bb,-,ab,bb,-,bb,-,ab,-,-,ab,ab,aa,ab,aa,bb,ab,ab,bb,ab,aa,aa,bb,ab,aa,-,ab,-,ab,bb,-,bb,bb,ab,-,-,ab,aa,bb,aa,ab,aa,bb,bb,bb,aa,aa,-,-,ab,bb,ab,aa,ab,bb,ab,ab,-,ab,ab,ab,bb,-,bb,aa,-,ab,-,-,-,bb,ab,-,bb,bb,bb,ab,aa,ab,aa,-,-,ab,ab,aa,bb
Progeny 37,aa,-,bb,ab,aa,bb,aa,bb,-,aa,-,bb,ab,aa,aa,bb,bb,bb,-,ab,-,ab,-,aa,-,ab,-,aa,aa,bb,bb,-,ab,aa,-,-,bb,aa,aa,aa,aa,bb,aa,-,aa,ab,-,ab,bb,ab,-,ab,bb,aa,aa,-,aa,aa,ab,-,aa,-,ab,bb,bb,aa,bb,ab,ab,bb,bb,-,-,ab,bb,bb,ab,ab,bb,-,ab,aa,aa,ab,ab,aa,bb,-,-,-,aa,ab,aa,bb,aa,aa,bb,bb,bb,bb,aa,-,-,-
Progeny 38,aa,aa,bb,aa,ab,ab,-,aa,ab,-,aa,-,ab,aa,aa,-,aa,bb,-,bb,aa,-,bb,-,aa,ab,bb,bb,aa,bb,aa,ab,-,-,bb,aa,ab,-,-,aa,ab,-,bb,aa,bb,aa,ab,-,aa,aa,bb,-,aa,ab,aa,ab,aa,ab,aa,bb,ab,aa,-,ab,-,-,ab,-,bb,aa,bb,-,ab,ab,-,aa,-,-,ab,aa,aa,bb,bb,ab,-,-,aa,aa,ab,-,ab,-,bb,ab,-,aa,bb,aa,bb,aa,aa,-,-,aa
Progeny 39,-,ab,aa,aa,bb,bb,aa,-,bb,bb,bb,aa,bb,-,bb,-,ab,-,aa,ab,aa,bb,-,ab,bb,-,-,ab,bb,aa,aa,-,aa,bb,-,bb,ab,-,bb,aa,aa,aa,aa,aa,aa,bb,aa,-,ab,bb,-,aa,aa,aa,-,bb,bb,aa,-,-,aa,-,ab,ab,ab,ab,-,ab,bb,-,bb,ab,ab,bb,-,aa,aa,bb,-,bb,bb,aa,-,-,-,aa,aa,-,aa,ab,ab,bb,-,aa,aa,ab,bb,aa,ab,ab,aa,-,bb,bb
Progeny 40,bb,bb,-,bb,bb,-,-,aa,bb,bb,aa,aa,ab,-,-,ab,aa,aa,bb,-,bb,aa,aa,-,ab,ab,-,bb,ab,-,aa,aa,aa,aa,bb,ab,aa,-,-,aa,bb,bb,ab,ab,ab,aa,ab,aa,-,bb,aa,-,ab,ab,bb,-,aa,-,ab,aa,bb,-,-,ab,-,bb,ab,ab,-,-,aa,-,ab,-,-,aa,aa,ab,ab,-,bb,aa,-,aa,-,bb,aa,aa,-,-,-,-,aa,-,-,-,bb,aa,ab,-,-,aa,ab,-
Progeny 41,bb,-,bb,aa,aa,bb,-,ab,-,bb,aa,aa,bb,bb,ab,-,aa,ab,aa,-,-,-,ab,-,ab,ab,ab,-,-,aa,bb,aa,ab,ab,aa,ab,-,-,-,ab,-,aa,aa,aa,ab,bb,bb,aa,-,-,-,ab,bb,aa,aa,aa,-,aa,aa,bb,aa,aa,-,aa,bb,bb,ab,-,bb,-,aa,ab,bb,-,ab,-,aa,-,-,-,aa,bb,ab,bb,-,-,bb,bb,bb,ab,-,aa,aa,-,ab,ab,ab,ab,ab,bb,-,-,ab,-
Progeny 42,aa,-,bb,ab,-,ab,aa,-,bb,bb,aa,aa,bb,aa,-,aa,-,ab,bb,ab,aa,-,-,ab,-,aa,-,-,bb,-,ab,aa,aa,bb,ab,ab,aa,-,bb,bb,ab,ab,aa,ab,aa,-,-,bb,aa,ab,ab,bb,aa,-,-,aa,bb,bb,ab,-,bb,ab,-,bb,-,-,ab,bb,ab,ab,bb,aa,aa,bb,ab,-,ab,bb,ab,-,-,bb,ab,-,aa,ab,aa,ab,-,-,ab,aa,aa,-,-,ab,-,ab,ab,bb,ab,bb,ab,ab
Progeny 43,ab,-,bb,aa,aa,-,aa,aa,ab,-,-,bb,bb,ab,aa,ab,-,aa,ab,aa,bb,ab,aa,aa,bb,bb,ab,bb,aa,-,ab,bb,ab,bb,-,-,-,aa,-,-,ab,bb,bb,bb,aa,ab,ab,bb,bb,aa,-,-,ab,bb,-,bb,ab,aa,aa,-,-,-,-,bb,-,ab,aa,-,bb,-,-,ab,-,bb,-,aa,aa,bb,ab,aa,aa,-,aa,ab,aa,-,ab,bb,aa,-,ab,ab,aa,ab,aa,aa,-,-,bb,-,bb,ab,ab,-
Progeny 44,bb,-,bb,ab,ab,bb,ab,bb,bb,aa,aa,aa,ab,ab,ab,ab,ab,bb,aa,ab,ab,aa,ab,bb,-,aa,aa,aa,aa,ab,aa,aa,bb,aa,ab,bb,aa,bb,aa,aa,-,ab,-,aa,ab,ab,aa,-,bb,ab,aa,ab,aa,bb,-,-,aa,aa,-,-,-,aa,ab,ab,bb,-,aa,ab,-,ab,ab,ab,-,-,ab,aa,ab,-,bb,-,-,bb,ab,ab,aa,ab,aa,ab,-,ab,bb,bb,-,-,-,-,aa,bb,-,bb,bb,ab,-,bb
Progeny 45,aa,ab,aa,aa,ab,bb,aa,bb,aa,bb,ab,-,-,-,aa,ab,-,bb,bb,bb,ab,aa,-,bb,ab,ab,bb,aa,-,bb,bb,bb,aa,-,bb,bb,ab,bb,bb,aa,-,aa,ab,bb,ab,aa,ab,ab,ab,-,-,aa,bb,aa,aa,bb,bb,bb,bb,ab,ab,-,-,bb,-,ab,ab,ab,aa,aa,aa,ab,-,bb,aa,bb,ab,-,-,-,-,aa,bb,ab,ab,aa,aa,-,-,-,aa,aa,ab,ab,aa,-,-,-,aa,aa,-,aa,ab,ab
Progeny 46,ab,bb,-,ab,ab,aa,-,bb,-,-,-,-,bb,bb,ab,ab,ab,-,aa,bb,ab,bb,bb,-,bb,-,aa,ab,ab,ab,-,-,-,aa,bb,ab,bb,-,aa,ab,-,aa,-,bb,aa,aa,ab,-,ab,ab,-,-,bb,-,aa,-,bb,ab,bb,bb,ab,aa,ab,aa,bb,ab,ab,ab,bb,ab,-,bb,ab,bb,bb,ab,ab,ab,ab,ab,ab,ab,aa,bb,bb,aa,-,aa,-,ab,ab,aa,-,aa,-,-,ab,ab,aa,bb,ab,-,-,aa
Progeny 47,aa,ab,-,ab,-,ab,ab,aa,aa,aa,-,-,ab,ab,-,aa,aa,ab,ab,bb,bb,aa,-,ab,ab,bb,bb,bb,-,aa,bb,ab,-,aa,bb,aa,ab,aa,aa,aa,aa,ab,-,bb,aa,ab,aa,bb,bb,-,-,ab,aa,-,bb,aa,bb,bb,-,aa,ab,bb,bb,-,-,-,bb,ab,-,aa,aa,bb,-,-,-,ab,aa,bb,bb,aa,aa,ab,bb,aa,bb,ab,bb,-,ab,-,-,ab,ab,ab,aa,-,aa,aa,-,ab,ab,aa,ab,aa
Progeny 48,ab,ab,bb,bb,ab,ab,-,bb,ab,-,ab,aa,ab,aa,ab,bb,ab,-,bb,-,ab,-,aa,bb,ab,bb,ab,-,-,-,aa,-,-,bb,aa,bb,aa,aa,ab,aa,bb,aa,-,ab,bb,aa,-,-,aa,bb,-,bb,-,ab,bb,-,aa,ab,aa,bb,aa,ab,ab,ab,bb,-,-,aa,ab,aa,ab,aa,-,bb,-,bb,-,bb,-,bb,bb,-,bb,-,aa,aa,aa,aa,-,bb,-,ab,-,aa,ab,-,ab,ab,ab,bb,-,bb,ab,ab
Progeny 49,-,ab,aa,-,-,-,ab,aa,ab,ab,ab,ab,ab,aa,bb,bb,ab,bb,-,ab,bb,aa,ab,bb,-,aa,-,aa,ab,aa,-,-,-,-,bb,aa,aa,aa,ab,bb,ab,ab,bb,bb,bb,bb,aa,aa,-,bb,ab,-,-,aa,-,aa,bb,ab,bb,aa,aa,-,aa,ab,ab,bb,aa,aa,ab,bb,ab,-,-,-,bb,ab,-,ab,bb,ab,ab,ab,aa,-,aa,-,ab,aa,ab,bb,aa,bb,-,aa,bb,ab,aa,aa,-,ab,aa,-,ab,-
Progeny 50,ab,ab,aa,-,bb,aa,bb,aa,bb,bb,ab,bb,bb,ab,-,bb,-,ab,bb,aa,aa,aa,-,bb,aa,bb,bb,-,bb,-,ab,bb,aa,ab,aa,-,aa,bb,bb,ab,bb,aa,bb,bb,-,bb,aa,aa,bb,ab,bb,aa,ab,aa,ab,bb,aa,bb,bb,ab,-,bb,bb,-,bb,aa,aa,ab,aa,aa,ab,-,ab,bb,-,-,ab,bb,bb,ab,aa,aa,aa,ab,-,bb,bb,-,aa,ab,bb,bb,-,bb,-,bb,ab,bb,-,-,ab,aa,ab,ab
Progeny 51,bb,aa,aa,aa,ab,ab,-,aa,bb,bb,-,-,bb,aa,-,ab,aa,bb,ab,aa,bb,aa,aa,-,ab,bb,bb,bb,bb,-,-,-,-,bb,-,ab,ab,bb,aa,ab,aa,ab,ab,ab,-,aa,ab,-,aa,-,-,ab,-,aa,ab,bb,aa,aa,bb,ab,ab,-,bb,aa,bb,aa,aa,ab,-,ab,ab,aa,aa,ab,aa,aa,aa,aa,-,-,-,ab,-,-,bb,bb,ab,aa,aa,bb,ab,aa,ab,bb,aa,-,aa,ab,bb,aa,-,ab,ab,aa
Progeny 52,bb,bb,ab,aa,ab,aa,-,ab,ab,bb,ab,bb,-,ab,-,ab,ab,bb,aa,aa,ab,bb,aa,bb,aa,aa,aa,-,ab,aa,bb,ab,aa,-,ab,-,ab,bb,aa,ab,-,ab,bb,aa,ab,-,aa,-,-,ab,-,-,aa,aa,bb,aa,aa,aa,ab,bb,-,ab,bb,aa,aa,aa,aa,ab,-,ab,ab,aa,-,ab,-,bb,bb,bb,aa,ab,-,-,-,-,-,-,aa,aa,bb,-,ab,bb,bb,ab,-,bb,bb,bb,ab,aa,aa,ab,aa,ab
Progeny 53,bb,aa,aa,aa,-,ab,aa,-,-,bb,bb,ab,bb,-,aa,bb,aa,-,ab,aa,bb,bb,-,bb,-,-,aa,ab,ab,aa,ab,bb,bb,bb,bb,-,ab,aa,bb,-,ab,aa,-,ab,ab,-,aa,aa,aa,-,aa,ab,ab,aa,bb,aa,bb,bb,bb,aa,aa,bb,-,aa,ab,aa,ab,bb,bb,-,bb,bb,bb,bb,aa,ab,aa,aa,aa,aa,aa,aa,aa,bb,bb,-,aa,bb,aa,-,aa,bb,aa,bb,aa,aa,ab,ab,aa,-,bb,-,ab,bb
Progeny 54,bb,aa,aa,ab,aa,-,aa,bb,aa,bb,aa,aa,bb,ab,ab,bb,bb,bb,-,ab,bb,-,ab,-,ab,ab,ab,aa,bb,aa,aa,bb,ab,bb,-,-,-,-,-,bb,ab,ab,aa,ab,aa,ab,ab,-,-,ab,ab,ab,ab,aa,ab,aa,bb,aa,aa,-,bb,ab,aa,bb,ab,-,aa,bb,bb,bb,-,bb,aa,-,-,-,aa,-,ab,ab,-,bb,bb,-,bb,bb,ab,-,aa,-,ab,-,-,-,-,bb,ab,ab,bb,ab,-,ab,-,bb
Progeny 55,ab,bb,ab,bb,ab,-,aa,aa,-,-,bb,-,aa,bb,ab,ab,ab,ab,-,aa,bb,-,aa,ab,aa,bb,aa,-,bb,-,bb,ab,-,-,ab,aa,-,ab,bb,-,-,-,ab,bb,bb,-,bb,ab,bb,-,aa,aa,aa,ab,ab,bb,-,bb,aa,ab,aa,ab,aa,aa,ab,aa,bb,aa,ab,ab,bb,-,ab,bb,-,aa,ab,ab,bb,ab,bb,-,ab,bb,-,bb,-,ab,-,bb,ab,bb,-,ab,aa,-,-,ab,aa,-,aa,aa,aa,-
Progeny 56,ab,aa,aa,bb,ab,-,aa,ab,ab,ab,bb,-,aa,aa,bb,bb,ab,ab,-,ab,-,-,aa,aa,aa,bb,aa,ab,-,bb,aa,bb,bb,-,-,bb,-,aa,ab,aa,ab,ab,aa,-,-,bb,bb,-,ab,ab,bb,-,bb,ab,ab,bb,ab,bb,-,-,-,bb,aa,ab,-,ab,ab,aa,bb,-,-,aa,-,aa,-,aa,ab,ab,bb,bb,aa,bb,ab,-,ab,aa,bb,bb,ab,bb,bb,ab,-,bb,aa,aa,aa,bb,-,aa,ab,bb,ab,-
Progeny 57,bb,aa,bb,aa,-,ab,ab,bb,ab,-,aa,aa,-,ab,-,aa,ab,-,ab,bb,aa,-,ab,bb,bb,bb,bb,ab,-,aa,aa,aa,-,aa,ab,ab,bb,-,-,-,ab,-,ab,-,ab,aa,aa,-,aa,ab,ab,ab,aa,ab,aa,-,aa,ab,bb,ab,ab,-,ab,-,ab,ab,ab,ab,bb,ab,aa,-,aa,-,-,aa,ab,ab,aa,ab,ab,ab,-,-,aa,-,ab,bb,-,-,bb,bb,ab,bb,bb,-,ab,ab,-,bb,aa,aa,-,bb
Progeny 58,-,aa,-,-,aa,-,-,-,aa,-,ab,aa,ab,-,bb,-,aa,-,aa,ab,ab,ab,bb,ab,aa,bb,ab,bb,bb,ab,ab,-,aa,bb,-,bb,ab,-,aa,aa,ab,-,-,bb,bb,aa,aa,ab,ab,bb,aa,ab,-,aa,bb,-,bb,-,aa,-,bb,-,-,aa,ab,-,ab,aa,ab,ab,aa,bb,-,ab,bb,ab,-,-,bb,aa,bb,bb,bb,-,bb,-,bb,bb,aa,bb,-,aa,bb,ab,ab,-,bb,aa,ab,aa,-,bb,bb,aa
Progeny 59,bb,ab,ab,ab,-,bb,-,bb,-,ab,ab,aa,bb,-,-,-,aa,aa,ab,-,ab,-,ab,aa,bb,-,-,ab,ab,bb,ab,bb,bb,bb,bb,ab,-,bb,aa,ab,aa,ab,bb,bb,-,ab,-,ab,bb,ab,aa,aa,aa,-,-,aa,bb,-,-,bb,-,ab,aa,bb,aa,ab,bb,ab,-,ab,aa,aa,bb,ab,bb,ab,ab,aa,ab,bb,aa,aa,-,-,bb,bb,ab,-,bb,-,ab,bb,-,bb,aa,aa,-,aa,aa,-,-,aa,aa,bb
Progeny 60,-,-,-,-,ab,-,-,-,aa,ab,ab,ab,ab,-,aa,ab,bb,aa,ab,ab,bb,bb,bb,bb,-,aa,ab,bb,-,bb,ab,ab,aa,bb,bb,aa,ab,aa,bb,-,bb,bb,ab,aa,ab,ab,ab,-,-,aa,bb,bb,bb,ab,bb,-,bb,bb,ab,aa,bb,aa,ab,aa,aa,-,-,bb,ab,bb,bb,aa,aa,aa,aa,bb,bb,aa,-,aa,bb,ab,ab,-,bb,-,ab,ab,ab,-,aa,ab,aa,bb,-,ab,bb,-,-,ab,bb,ab,aa,ab
Progeny 61,aa,bb,bb,ab,aa,bb,-,-,ab,aa,bb,aa,ab,bb,aa,aa,bb,aa,bb,ab,bb,bb,ab,-,ab,aa,bb,-,ab,-,ab,aa,aa,ab,aa,ab,-,aa,ab,ab,-,aa,aa,bb,ab,ab,ab,-,bb,-,-,bb,bb,aa,-,ab,aa,ab,bb,aa,-,-,aa,-,-,ab,-,bb,bb,aa,ab,ab,-,bb,bb,aa,-,bb,aa,-,-,ab,bb,ab,ab,bb,-,-,ab,-,ab,aa,-,ab,-,-,ab,-,-,aa,bb,-,bb,-
Progeny 62,aa,bb,bb,aa,bb,ab,aa,bb,-,aa,aa,-,aa,-,-,bb,-,aa,ab,ab,aa,bb,bb,aa,bb,-,ab,ab,ab,-,aa,aa,bb,ab,aa,ab,ab,bb,bb,bb,aa,ab,-,bb,bb,aa,bb,-,aa,bb,bb,bb,aa,bb,aa,ab,bb,ab,aa,aa,aa,-,-,ab,bb,ab,bb,bb,-,ab,bb,-,bb,aa,-,-,ab,bb,-,ab,aa,aa,ab,bb,aa,ab,-,aa,-,ab,bb,aa,-,-,aa,bb,-,aa,aa,bb,bb,bb,bb,ab
Progeny 63,-,-,ab,-,bb,-,-,bb,bb,bb,aa,aa,aa,ab,ab,aa,aa,aa,ab,ab,aa,bb,aa,aa,aa,ab,bb,bb,ab,-,aa,ab,-,aa,ab,bb,bb,ab,ab,-,ab,bb,ab,aa,bb,aa,ab,-,ab,ab,bb,-,aa,bb,-,-,ab,aa,-,ab,aa,-,aa,bb,-,aa,ab,aa,bb,ab,ab,bb,bb,bb,bb,aa,ab,-,ab,aa,ab,-,aa,aa,-,bb,aa,aa,ab,-,aa,bb,-,ab,-,bb,ab,-,-,-,ab,-,-,aa
Progeny 64,aa,-,-,aa,-,aa,aa,ab,bb,-,aa,bb,ab,ab,-,bb,bb,aa,-,bb,aa,-,aa,ab,ab,bb,ab,aa,-,aa,bb,ab,-,aa,bb,ab,aa,ab,ab,ab,aa,bb,-,bb,bb,bb,ab,aa,aa,-,ab,bb,aa,-,ab,ab,bb,bb,-,ab,aa,aa,ab,ab,-,bb,ab,-,ab,ab,ab,ab,aa,aa,bb,bb,-,-,bb,-,bb,bb,ab,-,bb,aa,-,aa,ab,bb,bb,bb,-,-,ab,ab,ab,aa,bb,-,aa,bb,aa,ab
