Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 35,2,n,-,-,2,1,2,n,n,n,n,-,n,-,1,1,n,1,n,n,1,-,-,n,1,1,-,n,n,n,2,2,1,1,1,2,n,2,-,n,n,n,1,2,-,n,-,1,n,n,n,2,n,-,1,n,2,2,2,2,2,n,-,n,-,2,-,-,n,-,2,1,1,n,-,-,n,-,n,n,-,-,-,n,n,-,n,2,-,2,-,1,-,-,2,-,-,-,-,-,1,1,-,2,2,n,2,n,-,n,1,n,-,2,2,2
Progeny 36,n,1,-,n,n,n,2,1,-,1,1,-,n,n,-,n,2,-,2,2,-,n,2,2,2,2,2,-,n,1,1,1,1,-,2,n,1,2,-,-,2,1,1,-,1,n,1,2,1,n,n,-,1,-,1,2,2,1,1,2,-,-,-,1,-,n,-,2,2,-,1,n,2,2,-,-,1,n,-,-,n,n,2,-,1,1,-,-,n,n,1,1,n,-,n,-,1,1,2,n,1,n,2,1,2,2,2,-,2,1,n,-,2,n,-,-
Progeny 37,-,n,n,-,n,-,1,-,n,1,n,1,-,n,-,1,2,1,n,1,2,2,2,-,2,2,n,1,2,-,1,-,1,-,1,n,-,-,2,1,-,2,-,n,2,1,2,-,1,n,1,1,n,2,-,n,-,n,-,n,n,1,n,n,1,-,-,-,2,2,n,-,-,n,2,2,1,2,-,n,n,n,1,n,n,-,1,n,-,2,n,2,2,2,-,1,2,1,-,-,1,n,-,1,n,1,1,2,-,-,-,n,1,-,1,1
Progeny 38,2,n,-,1,1,2,1,n,-,2,-,1,2,1,2,n,-,n,2,2,n,-,1,1,2,2,2,1,1,1,2,-,-,2,1,1,1,-,2,2,2,-,n,1,n,n,2,-,-,n,1,2,1,n,1,-,-,2,n,1,1,n,-,2,2,1,n,n,2,2,-,2,2,1,n,-,-,1,1,-,1,-,-,2,n,-,n,-,-,-,-,n,1,2,1,n,1,-,n,n,2,1,1,n,-,1,-,-,2,2,1,-,2,-,1,n
Progeny 39,1,-,2,1,1,2,2,2,2,2,n,-,1,n,n,2,n,-,1,1,n,n,1,n,n,1,2,1,1,n,1,2,n,2,-,1,n,n,-,-,n,n,n,2,2,-,n,2,1,-,-,1,2,n,-,2,n,-,n,2,1,2,1,2,1,2,2,n,-,2,2,2,2,2,2,-,-,n,n,n,1,-,1,n,2,-,1,n,-,2,2,-,n,1,1,-,2,-,n,-,1,-,-,n,-,1,-,n,1,-,2,2,n,n,1,n
Progeny 40,1,2,n,1,-,n,1,1,-,-,n,-,1,n,-,2,n,-,-,2,n,1,2,2,1,n,1,-,n,1,n,n,n,n,2,-,-,1,n,2,n,2,-,1,n,-,n,-,-,-,n,2,-,2,n,n,2,n,1,n,-,2,n,n,2,-,-,1,n,1,1,1,-,-,1,n,-,n,n,2,1,1,n,1,2,1,1,n,1,1,-,2,1,2,1,1,1,1,-,n,-,-,1,1,-,-,-,2,-,n,n,2,2,1,-,1
Progeny 41,-,-,-,1,-,1,2,2,2,2,-,2,n,1,n,1,2,-,-,2,2,-,2,2,1,n,2,1,1,-,2,n,-,-,2,1,2,1,n,n,-,1,2,1,2,n,1,1,-,2,-,-,n,-,1,1,n,-,-,2,1,-,-,n,2,n,2,1,-,-,-,1,1,2,1,1,2,n,2,n,n,1,1,n,n,-,-,-,1,1,2,n,1,-,n,1,n,2,-,1,2,n,1,1,1,1,-,n,2,n,1,n,1,1,n,n
Progeny 42,1,2,2,2,-,-,1,-,-,n,2,n,1,-,2,1,2,n,-,2,2,2,n,2,n,1,1,1,2,1,n,-,1,1,-,-,2,2,n,2,n,-,n,2,n,1,-,-,2,2,-,-,n,1,2,n,2,2,-,-,2,2,-,n,2,n,1,-,1,-,1,n,1,1,2,1,n,2,n,n,-,1,2,1,-,n,n,1,-,n,2,2,n,n,-,-,1,1,n,1,1,-,-,1,-,2,-,2,-,2,n,1,2,-,1,-
Progeny 43,n,1,1,-,1,-,2,n,1,n,n,n,2,2,-,n,2,2,2,-,n,-,1,1,n,-,n,2,1,-,n,1,2,-,1,n,1,2,1,n,2,n,-,1,n,n,1,1,-,1,-,-,2,n,1,n,-,2,-,n,n,n,2,1,n,n,n,2,2,2,n,1,n,1,1,1,n,1,-,1,1,-,-,-,1,1,n,n,2,2,2,1,2,-,1,2,n,1,-,-,1,1,n,1,1,n,1,2,1,1,2,n,n,1,2,n
Progeny 44,-,n,2,2,1,1,1,n,2,2,n,2,1,2,2,2,2,2,2,-,-,n,2,-,2,-,2,2,1,-,2,-,-,1,2,2,-,2,2,1,-,-,2,1,n,2,2,2,1,2,n,2,2,-,1,1,n,-,n,-,1,n,-,-,1,2,1,1,n,n,1,n,-,1,-,-,1,n,n,2,1,n,1,n,-,n,-,1,2,n,-,1,1,n,n,n,2,-,1,-,1,2,-,2,-,1,1,2,n,-,-,1,n,1,-,n
Progeny 45,-,1,-,1,1,1,n,n,1,1,2,1,2,1,n,n,1,n,1,1,1,2,1,n,-,-,2,-,-,n,1,n,-,n,2,n,1,1,1,n,1,2,2,-,1,-,1,2,n,n,2,-,n,2,2,2,2,-,-,n,1,n,-,2,-,2,2,2,2,2,-,n,1,n,-,-,1,-,n,n,n,1,n,2,1,2,1,-,n,n,1,n,-,-,2,2,2,-,1,1,-,2,2,2,n,1,n,1,2,n,1,2,1,n,2,2
Progeny 46,2,n,2,1,-,2,-,-,-,1,-,1,1,2,1,n,n,n,-,n,1,2,n,-,-,-,-,1,-,n,2,1,1,-,-,2,2,-,2,-,2,2,2,2,-,n,1,1,2,n,n,2,n,1,-,2,-,1,2,2,-,1,-,-,n,-,-,2,-,1,1,n,-,2,n,-,2,n,n,n,-,n,-,n,2,2,n,n,n,-,n,1,1,2,1,2,1,-,n,1,n,2,n,1,1,2,n,n,2,-,2,1,2,1,n,n
Progeny 47,n,1,-,2,1,1,n,n,1,-,-,1,-,1,2,-,1,1,2,-,2,n,-,n,-,-,1,-,-,1,2,-,1,n,-,-,n,2,n,2,n,2,1,1,-,2,-,1,1,1,-,-,-,2,n,1,-,1,1,2,1,n,-,1,-,1,1,n,n,1,n,1,2,2,1,1,2,1,2,2,-,-,2,2,-,2,2,1,2,2,n,1,1,2,2,2,1,n,2,n,2,-,1,1,n,n,-,n,1,1,n,-,n,2,-,-
Progeny 48,-,2,n,-,n,n,-,2,2,1,-,1,1,-,n,n,1,-,-,1,1,2,1,2,2,-,2,-,2,1,n,1,-,-,2,1,1,-,1,n,-,n,1,2,1,1,n,-,1,n,2,n,n,2,2,-,-,n,-,2,1,1,1,n,2,2,-,1,n,1,1,2,-,n,2,2,2,n,-,2,n,-,n,n,-,1,n,n,2,2,1,n,2,2,1,1,1,n,1,n,n,1,n,-,1,n,1,n,-,1,1,2,1,1,2,1
Progeny 49,-,-,n,-,1,n,2,n,2,-,1,2,-,-,1,1,n,n,2,-,2,n,2,2,1,2,1,2,1,-,n,-,1,-,-,n,n,n,n,1,1,2,1,n,-,n,n,-,n,-,-,2,n,2,-,-,1,1,1,1,n,n,-,1,-,2,n,2,2,2,n,n,-,2,-,2,1,1,-,1,2,1,2,-,1,1,-,n,1,1,-,1,1,-,-,n,1,n,-,2,-,2,-,1,-,2,1,1,2,2,-,n,2,1,1,1
Progeny 50,1,2,1,2,-,-,n,2,2,-,n,1,2,-,-,1,2,2,-,2,n,-,-,2,2,1,2,1,2,2,n,1,-,2,n,-,-,-,n,-,-,2,-,-,2,-,1,1,1,n,-,-,n,n,1,n,2,2,1,-,2,n,n,2,2,2,n,n,-,2,-,-,1,n,n,-,n,1,n,2,2,2,2,-,2,n,1,-,2,2,1,n,-,2,n,n,1,1,2,n,n,1,n,-,1,-,n,2,2,-,1,1,n,1,1,2
Progeny 51,1,1,n,-,2,n,1,-,-,1,n,1,n,2,1,-,1,1,1,1,n,-,2,2,n,1,n,1,n,n,1,2,-,n,-,n,2,2,n,n,1,2,n,2,2,-,2,-,n,1,1,n,2,n,2,2,1,1,2,2,1,2,1,-,1,n,n,1,1,2,n,n,-,n,1,1,1,2,n,-,n,1,1,2,n,1,-,2,n,2,2,-,1,-,n,n,n,1,1,-,n,n,-,-,-,1,n,1,n,n,2,n,2,2,n,n
Progeny 52,1,1,2,-,1,1,2,n,1,-,2,1,1,n,2,n,1,1,n,n,2,2,1,n,n,-,-,n,n,n,n,2,n,-,1,1,1,-,1,2,n,n,1,2,1,2,-,1,1,-,1,-,1,-,1,-,n,n,1,2,n,n,-,2,n,-,-,-,1,2,n,1,1,n,1,n,n,n,-,2,1,1,1,2,2,n,-,-,2,1,1,2,-,2,1,2,n,-,n,1,2,1,-,-,-,2,-,n,1,2,n,1,n,-,2,n
Progeny 53,n,-,n,1,1,2,2,1,n,2,-,n,2,2,2,n,2,-,-,n,-,n,2,2,1,-,2,2,2,1,-,n,-,-,n,1,2,n,1,-,2,-,n,1,1,-,-,1,1,-,1,2,2,1,-,1,1,1,n,1,-,n,1,2,n,-,-,n,n,2,n,2,2,2,1,-,-,2,2,1,2,2,2,2,-,n,n,-,n,n,-,1,2,-,n,2,1,2,2,-,2,n,-,2,2,1,2,n,-,n,n,-,-,1,-,n
Progeny 54,n,2,1,n,n,-,1,-,-,n,2,2,-,1,-,n,2,n,1,2,1,-,n,2,1,2,2,-,2,-,2,-,1,1,2,n,1,1,1,-,n,-,1,1,1,n,1,n,-,2,n,2,-,1,-,n,1,2,1,2,n,2,-,-,n,n,1,2,-,n,n,n,n,-,1,2,2,-,n,-,n,1,-,1,n,2,-,-,2,2,n,-,2,-,-,-,-,-,1,1,n,-,n,1,n,n,1,-,-,2,-,2,1,1,1,2
Progeny 55,-,-,1,1,-,2,-,1,2,n,-,2,-,n,1,-,n,2,-,1,-,n,n,2,n,-,2,1,-,n,1,1,n,1,2,2,1,1,1,n,1,n,2,1,n,2,1,1,1,n,1,1,1,1,n,n,2,1,1,1,n,n,n,-,-,-,n,2,2,2,n,n,n,1,2,n,2,1,2,2,n,2,n,-,n,1,-,1,2,1,2,1,1,2,-,2,n,n,n,1,n,n,1,2,-,-,2,-,1,n,2,1,1,-,n,-
Progeny 56,2,2,1,n,2,n,-,1,1,2,n,2,n,1,n,-,2,-,-,1,n,n,2,-,2,n,n,n,1,-,n,n,n,1,n,2,1,1,-,1,-,-,2,2,1,2,n,2,2,-,-,2,1,1,1,n,-,n,1,-,2,2,2,1,n,1,1,n,-,n,1,2,-,1,-,1,-,1,-,1,-,-,1,2,2,1,1,2,1,-,-,n,2,1,1,n,2,-,-,1,n,-,2,2,n,n,-,-,1,n,1,-,1,1,1,1
Progeny 57,1,2,2,2,n,-,n,-,n,2,2,n,1,1,n,1,2,n,2,n,-,1,n,n,n,1,2,-,1,1,-,-,2,2,-,1,n,n,-,1,-,-,2,2,1,-,2,n,-,1,1,2,-,n,n,n,-,1,2,1,2,-,2,-,n,-,1,-,n,n,n,2,-,n,2,1,-,1,-,n,n,n,-,1,n,n,n,n,n,n,n,n,-,2,-,-,n,-,-,2,1,n,-,-,2,n,2,-,1,-,1,-,1,-,-,-
Progeny 58,n,2,-,1,2,2,n,2,-,-,n,2,1,n,2,1,n,-,-,n,2,n,2,-,2,1,n,n,n,-,n,2,-,2,2,n,2,-,2,1,n,1,1,n,2,n,2,2,n,1,n,2,-,-,1,1,2,2,2,n,-,-,2,n,n,n,n,n,n,-,n,2,1,2,1,-,1,2,n,1,1,n,-,n,n,-,-,n,-,1,n,2,1,n,-,n,1,1,n,-,1,-,n,n,n,2,1,2,n,n,-,n,1,-,-,n
Progeny 59,-,n,-,-,2,2,2,-,2,2,n,1,2,2,-,2,-,n,1,2,1,2,2,2,2,2,-,n,-,n,2,1,1,n,-,-,n,2,-,2,2,n,1,-,n,-,1,1,n,n,-,-,n,n,2,2,2,2,n,-,1,1,n,1,1,-,1,2,-,1,n,1,n,1,2,1,n,2,1,n,1,1,2,n,-,2,1,2,2,2,1,2,1,2,2,n,1,-,2,n,n,1,-,n,1,n,-,n,-,n,1,-,n,2,-,1
Progeny 60,-,n,1,1,n,1,-,2,n,1,-,-,n,2,1,1,n,-,1,n,-,1,-,1,1,1,-,n,n,1,-,1,1,2,2,-,-,1,n,2,n,-,-,n,-,2,-,2,-,2,n,n,n,-,2,n,1,n,2,1,1,-,n,-,2,1,1,2,n,1,1,1,-,2,-,-,2,n,-,1,1,2,n,1,1,n,1,2,1,2,-,n,2,-,n,n,1,-,n,n,n,2,-,2,-,1,n,2,2,1,2,2,2,1,n,n
Progeny 61,n,-,-,1,2,-,2,2,2,1,2,2,n,1,n,-,1,n,1,2,-,n,2,-,2,1,-,n,1,2,2,2,1,n,-,2,n,n,2,1,2,1,2,-,1,1,2,1,1,1,1,-,n,n,2,n,2,1,-,2,1,2,1,2,1,n,-,2,-,2,-,1,2,-,-,2,2,n,2,n,2,2,-,2,-,n,-,n,n,2,1,2,n,-,1,2,1,2,1,-,2,-,n,2,-,1,2,2,1,1,-,2,-,n,-,1
Progeny 62,n,n,2,n,1,n,n,-,1,2,1,2,-,-,-,n,1,-,1,-,1,-,n,2,-,2,n,2,-,-,1,n,-,1,2,1,-,1,-,-,-,1,n,n,n,1,-,1,n,n,-,-,2,-,1,n,-,-,2,2,-,n,2,-,n,2,1,2,1,1,1,-,2,-,n,2,-,2,-,1,n,n,n,2,-,-,-,2,-,2,2,1,1,n,1,n,n,1,-,2,-,-,2,n,n,2,2,2,2,1,2,1,1,2,n,n
Progeny 63,2,n,1,n,n,-,-,1,1,n,-,-,n,2,2,2,2,-,n,n,-,1,n,2,-,n,2,-,n,n,2,n,2,2,-,-,-,2,1,1,1,2,2,2,n,2,2,-,-,n,n,n,1,n,2,n,-,-,1,2,1,2,-,-,-,n,n,n,-,1,n,-,n,1,-,-,-,1,2,-,n,1,2,1,-,n,2,1,n,n,-,n,1,-,2,1,1,2,n,2,1,1,-,2,n,1,1,2,1,2,-,n,2,-,n,-
Progeny 64,2,1,1,1,n,1,n,2,-,1,2,2,-,2,n,2,1,-,-,n,-,2,2,n,1,1,2,-,-,n,n,-,1,n,2,-,1,1,-,-,1,1,n,2,2,n,-,2,1,2,n,-,1,n,2,-,n,2,1,2,2,-,2,2,-,1,-,n,n,2,1,2,n,2,-,-,-,-,n,2,2,1,2,2,n,1,1,2,n,n,1,n,1,-,1,n,n,2,-,1,1,1,-,1,n,n,-,-,-,n,-,2,1,-,2,n
