Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 41,2,-,2,1,1,2,-,n,-,2,1,1,2,2,n,-,1,n,1,-,-,-,n,-,n,n,n,-,-,1,2,1,n,n,1,n,-,-,-,n,-,1,1,1,n,2,2,1,-,-,-,n,2,1,1,1,-,1,1,2,1,1,-,1,2,2,n,-,2,-,1,n,2,-,n,-,1,-,-,-,1,2,n,2,-,-,2,2,2,n,-,1,1,-,n,n,n,n,n,2,-,-,n,-
Progeny 42,1,-,2,n,-,n,1,-,2,2,1,1,2,1,-,1,-,n,2,n,1,-,-,n,-,1,-,-,2,-,n,1,1,2,n,n,1,-,2,2,n,n,1,n,1,-,-,2,1,n,n,2,1,-,-,1,2,2,n,-,2,n,-,2,-,-,n,2,n,n,2,1,1,2,n,-,n,2,n,-,-,2,n,-,1,n,1,n,-,-,n,1,1,-,-,n,-,n,n,2,n,2,n,n
Progeny 43,n,-,2,1,1,-,1,1,n,-,-,2,2,n,1,n,-,1,n,1,2,n,1,1,2,2,n,2,1,-,n,2,n,2,-,-,-,1,-,-,n,2,2,2,1,n,n,2,2,1,-,-,n,2,-,2,n,1,1,-,-,-,-,2,-,n,1,-,2,-,-,n,-,2,-,1,1,2,n,1,1,-,1,n,1,-,n,2,1,-,n,n,1,n,1,1,-,-,2,-,2,n,n,-
Progeny 44,2,-,2,n,n,2,n,2,2,1,1,1,n,n,n,n,n,2,1,n,n,1,n,2,-,1,1,1,1,n,1,1,2,1,n,2,1,2,1,1,-,n,-,1,n,n,1,-,2,n,1,n,1,2,-,-,1,1,-,-,-,1,n,n,2,-,1,n,-,n,n,n,-,-,n,1,n,-,2,-,-,2,n,n,1,n,1,n,-,n,2,2,-,-,-,-,1,2,-,2,2,n,-,2
Progeny 45,1,n,1,1,n,2,1,2,1,2,n,-,-,-,1,n,-,2,2,2,n,1,-,2,n,n,2,1,-,2,2,2,1,-,2,2,n,2,2,1,-,1,n,2,n,1,n,n,n,-,-,1,2,1,1,2,2,2,2,n,n,-,-,2,-,n,n,n,1,1,1,n,-,2,1,2,n,-,-,-,-,1,2,n,n,1,1,-,-,-,1,1,n,n,1,-,-,-,1,1,-,1,n,n
Progeny 46,n,2,-,n,n,1,-,2,-,-,-,-,2,2,n,n,n,-,1,2,n,2,2,-,2,-,1,n,n,n,-,-,-,1,2,n,2,-,1,n,-,1,-,2,1,1,n,-,n,n,-,-,2,-,1,-,2,n,2,2,n,1,n,1,2,n,n,n,2,n,-,2,n,2,2,n,n,n,n,n,n,n,1,2,2,1,-,1,-,n,n,1,-,1,-,-,n,n,1,2,n,-,-,1
Progeny 47,1,n,-,n,-,n,n,1,1,1,-,-,n,n,-,1,1,n,n,2,2,1,-,n,n,2,2,2,-,1,2,n,-,1,2,1,n,1,1,1,1,n,-,2,1,n,1,2,2,-,-,n,1,-,2,1,2,2,-,1,n,2,2,-,-,-,2,n,-,1,1,2,-,-,-,n,1,2,2,1,1,n,2,1,2,n,2,-,n,-,-,n,n,n,1,-,1,1,-,n,n,1,n,1
Progeny 48,n,n,2,2,n,n,-,2,n,-,n,1,n,1,n,2,n,-,2,-,n,-,1,2,n,2,n,-,-,-,1,-,-,2,1,2,1,1,n,1,2,1,-,n,2,1,-,-,1,2,-,2,-,n,2,-,1,n,1,2,1,n,n,n,2,-,-,1,n,1,n,1,-,2,-,2,-,2,-,2,2,-,2,-,1,1,1,1,-,2,-,n,-,1,n,-,n,n,n,2,-,2,n,n
Progeny 49,-,n,1,-,-,-,n,1,n,n,n,n,n,1,2,2,n,2,-,n,2,1,n,2,-,1,-,1,n,1,-,-,-,-,2,1,1,1,n,2,n,n,2,2,2,2,1,1,-,2,n,-,-,1,-,1,2,n,2,1,1,-,1,n,n,2,1,1,n,2,n,-,-,-,2,n,-,n,2,n,n,n,1,-,1,-,n,1,n,2,1,2,-,1,2,n,1,1,-,n,1,-,n,-
Progeny 50,n,n,1,-,2,1,2,1,2,2,n,2,2,n,-,2,-,n,2,1,1,1,-,2,1,2,2,-,2,-,n,2,1,n,1,-,1,2,2,n,2,1,2,2,-,2,1,1,2,n,2,1,n,1,n,2,1,2,2,n,-,2,2,-,2,1,1,n,1,1,n,-,n,2,-,-,n,2,2,n,1,1,1,n,-,2,2,-,1,n,2,2,-,2,-,2,n,2,-,-,n,1,n,n
Progeny 51,2,1,1,1,n,n,-,1,2,2,-,-,2,1,-,n,1,2,n,1,2,1,1,-,n,2,2,2,2,-,-,-,-,2,-,n,n,2,1,n,1,n,n,n,-,1,n,-,1,-,-,n,-,1,n,2,1,1,2,n,n,-,2,1,2,1,1,n,-,n,n,1,1,n,1,1,1,1,-,-,-,n,-,-,2,2,n,1,1,2,n,1,n,2,1,-,1,n,2,1,-,n,n,1
Progeny 52,2,2,n,1,n,1,-,n,n,2,n,2,-,n,-,n,n,2,1,1,n,2,1,2,1,1,1,-,n,1,2,n,1,-,n,-,n,2,1,n,-,n,2,1,n,-,1,-,-,n,-,-,1,1,2,1,1,1,n,2,-,n,2,1,1,1,1,n,-,n,n,1,-,n,-,2,2,2,1,n,-,-,-,-,-,-,1,1,2,-,n,2,2,n,-,2,2,2,n,1,1,n,1,n
Progeny 53,2,1,1,1,-,n,1,-,-,2,2,n,2,-,1,2,1,-,n,1,2,2,-,2,-,-,1,n,n,1,n,2,2,2,2,-,n,1,2,-,n,1,-,n,n,-,1,1,1,-,1,n,n,1,2,1,2,2,2,1,1,2,-,1,n,1,n,2,2,-,2,2,2,2,1,n,1,1,1,1,1,1,1,2,2,-,1,2,1,-,1,2,1,2,1,1,n,n,1,-,2,-,n,2
Progeny 54,2,1,1,n,1,-,1,2,1,2,1,1,2,n,n,2,2,2,-,n,2,-,n,-,n,n,n,1,2,1,1,2,n,2,-,-,-,-,-,2,n,n,1,n,1,n,n,-,-,n,n,n,n,1,n,1,2,1,1,-,2,n,1,2,n,-,1,2,2,2,-,2,1,-,-,-,1,-,n,n,-,2,2,-,2,2,n,-,1,-,n,-,-,-,-,2,n,n,2,n,-,n,-,2
Progeny 55,n,2,n,2,n,-,1,1,-,-,2,-,1,2,n,n,n,n,-,1,2,-,1,n,1,2,1,-,2,-,2,n,-,-,n,1,-,n,2,-,-,-,n,2,2,-,2,n,2,-,1,1,1,n,n,2,-,2,1,n,1,n,1,1,n,1,2,1,n,n,2,-,n,2,-,1,n,n,2,n,2,-,n,2,-,2,-,n,-,2,n,2,-,n,1,-,-,n,1,-,1,1,1,-
Progeny 56,n,1,1,2,n,-,1,n,n,n,2,-,1,1,2,2,n,n,-,n,-,-,1,1,1,2,1,n,-,2,1,2,2,-,-,2,-,1,n,1,n,n,1,-,-,2,2,-,n,n,2,-,2,n,n,2,n,2,-,-,-,2,1,n,-,n,n,1,2,-,-,1,-,1,-,1,n,n,2,2,1,2,n,-,n,1,2,2,n,2,2,n,-,2,1,1,1,2,-,1,n,2,n,-
Progeny 57,2,1,2,1,-,n,n,2,n,-,1,1,-,n,-,1,n,-,n,2,1,-,n,2,2,2,2,n,-,1,1,1,-,1,n,n,2,-,-,-,n,-,n,-,n,1,1,-,1,n,n,n,1,n,1,-,1,n,2,n,n,-,n,-,n,n,n,n,2,n,1,-,1,-,-,1,n,n,1,n,n,n,-,-,1,-,n,2,-,-,2,2,n,2,2,-,n,n,-,2,1,1,-,2
Progeny 58,-,1,-,-,1,-,-,-,1,-,n,1,n,-,2,-,1,-,1,n,n,n,2,n,1,2,n,2,2,n,n,-,1,2,-,2,n,-,1,1,n,-,-,2,2,1,1,n,n,2,1,n,-,1,2,-,2,-,1,-,2,-,-,1,n,-,n,1,n,n,1,2,-,n,2,n,-,-,2,1,2,2,2,-,2,-,2,2,1,2,-,1,2,n,n,-,2,1,n,1,-,2,2,1
Progeny 59,2,n,n,n,-,2,-,2,-,n,n,1,2,-,-,-,1,1,n,-,n,-,n,1,2,-,-,n,n,2,n,2,2,2,2,n,-,2,1,n,1,n,2,2,-,n,-,n,2,n,1,1,1,-,-,1,2,-,-,2,-,n,1,2,1,n,2,n,-,n,1,1,2,n,2,n,n,1,n,2,1,1,-,-,2,2,n,-,2,-,n,2,-,2,1,1,-,1,1,-,-,1,1,2
Progeny 60,-,-,-,-,n,-,-,-,1,n,n,n,n,-,1,n,2,1,n,n,2,2,2,2,-,1,n,2,-,2,n,n,1,2,2,1,n,1,2,-,2,2,n,1,n,n,n,-,-,1,2,2,2,n,2,-,2,2,n,1,2,1,n,1,1,-,-,2,n,2,2,1,1,1,1,2,2,1,-,1,2,n,n,-,2,-,n,n,n,-,1,n,1,2,-,n,2,-,-,n,2,n,1,n
Progeny 61,1,2,2,n,1,2,-,-,n,1,2,1,n,2,1,1,2,1,2,n,2,2,n,-,n,1,2,-,n,-,n,1,1,n,1,n,-,1,n,n,-,1,1,2,n,n,n,-,2,-,-,2,2,1,-,n,1,n,2,1,-,-,1,-,-,n,-,2,2,1,n,n,-,2,2,1,-,2,1,-,-,n,2,n,n,2,-,-,n,-,n,1,-,n,-,-,n,-,-,1,2,-,2,-
Progeny 62,1,2,2,1,2,n,1,2,-,1,1,-,1,-,-,2,-,1,n,n,1,2,2,1,2,-,n,n,n,-,1,1,2,n,1,n,n,2,2,2,1,n,-,2,2,1,2,-,1,2,2,2,1,2,1,n,2,n,1,1,1,-,-,n,2,n,2,2,-,n,2,-,2,1,-,-,n,2,-,n,1,1,n,2,1,n,-,1,-,n,2,1,-,-,1,2,-,1,1,2,2,2,2,n
Progeny 63,-,-,n,-,2,-,-,2,2,2,1,1,1,n,n,1,1,1,n,n,1,2,1,1,1,n,2,2,n,-,1,n,-,1,n,2,2,n,n,-,n,2,n,1,2,1,n,-,n,n,2,-,1,2,-,-,n,1,-,n,1,-,1,2,-,1,n,1,2,n,n,2,2,2,2,1,n,-,n,1,n,-,1,1,-,2,1,1,n,-,1,2,-,n,-,2,n,-,-,-,n,-,-,1
Progeny 64,1,-,-,1,-,1,1,n,2,-,1,2,n,n,-,2,2,1,-,2,1,-,1,n,n,2,n,1,-,1,2,n,-,1,2,n,1,n,n,n,1,2,-,2,2,2,n,1,1,-,n,2,1,-,n,n,2,2,-,n,1,1,n,n,-,2,n,-,n,n,n,n,1,1,2,2,-,-,2,-,2,2,n,-,2,1,-,1,n,2,2,2,-,-,n,n,n,1,2,-,1,2,1,n
