Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 42,n,n,n,-,1,-,1,n,n,2,-,2,n,-,2,2,1,2,n,1,n,1,-,2,-,-,1,1,1,2,n,1,2,-,-,1,2,1,1,1,n,1,-,-,n,n,-,n,1,-,n,-,2,n,2,1,-,2,1,-,2,1,1,n,n,-,-,n,-,2,2,1,n,1,n,-,1,2,-,-,2,-,2,1,-,2,1,n,-,n,1,1,-,-,-,n,1,1,n,n,2,n,2
Progeny 43,1,1,n,1,1,2,-,-,2,2,2,1,1,1,-,n,2,-,n,2,-,1,1,-,n,n,2,-,1,n,1,1,1,-,2,-,1,n,1,-,2,1,1,n,1,1,n,n,2,n,1,-,1,-,2,1,n,n,n,1,1,n,-,1,-,2,n,2,1,1,-,1,1,-,n,2,n,-,n,2,-,2,-,-,n,-,1,2,1,n,1,n,2,1,1,1,1,1,n,1,2,n,n
Progeny 44,-,-,n,n,2,n,n,1,1,1,-,n,-,-,1,-,n,n,1,2,1,-,n,1,n,1,-,1,-,1,-,1,n,2,2,n,n,2,-,-,2,-,n,2,n,-,1,-,-,-,1,1,n,2,1,2,-,2,-,-,2,1,n,1,2,n,n,2,2,-,2,n,-,-,-,-,-,1,n,2,n,1,-,2,n,n,2,-,n,1,1,2,1,n,n,1,1,2,2,-,1,1,2
Progeny 45,n,2,-,-,n,-,-,-,-,-,n,-,2,n,2,1,2,n,-,n,1,n,2,n,2,-,-,2,2,-,1,2,-,2,1,n,1,n,-,-,2,n,n,2,n,-,1,-,-,n,-,-,1,n,n,-,n,1,1,n,-,n,n,n,n,n,2,-,n,-,-,-,2,2,n,1,n,2,1,-,n,n,n,n,1,2,2,n,-,2,2,2,-,2,n,n,1,n,n,1,-,-,-
Progeny 46,2,-,2,-,1,2,1,2,n,1,-,n,-,1,2,2,2,2,2,n,2,2,n,n,-,n,1,-,-,n,1,1,1,2,1,1,1,n,2,2,1,1,-,1,n,n,1,1,2,n,-,n,1,2,1,1,n,1,1,-,2,2,n,1,2,-,2,n,2,2,-,-,-,n,1,n,n,1,2,2,1,-,2,1,-,n,n,-,-,-,2,1,2,2,n,1,-,n,1,2,-,1,2
Progeny 47,n,2,n,1,-,1,n,n,-,-,-,2,1,1,n,1,2,n,n,2,-,2,2,1,-,1,2,-,-,n,2,-,-,-,n,2,n,1,n,1,1,2,-,n,2,-,2,-,n,-,n,n,1,-,-,n,n,2,2,1,-,1,-,-,n,2,2,1,n,n,-,2,1,n,-,1,n,n,n,n,n,n,2,1,2,-,1,1,1,1,-,n,-,-,-,-,2,1,2,1,2,2,2
Progeny 48,n,-,1,-,n,2,1,2,1,2,2,1,-,2,n,2,n,2,1,-,1,1,1,-,-,n,1,2,2,n,-,1,-,-,1,2,1,2,n,n,1,1,-,-,1,1,2,-,n,2,2,n,2,2,1,-,2,2,1,-,2,n,n,2,2,1,1,n,1,2,2,2,1,2,2,-,2,-,-,2,n,-,1,n,n,-,n,2,-,-,2,2,2,1,-,n,-,n,-,1,n,1,2
Progeny 49,2,1,1,n,n,1,2,-,-,1,1,n,-,-,2,1,-,2,1,n,1,1,-,-,-,1,-,1,n,-,1,1,2,2,1,n,n,2,-,n,1,-,2,-,1,-,1,1,n,-,1,1,2,n,-,1,n,2,1,2,2,1,2,n,2,2,-,n,2,2,1,-,1,-,n,-,2,-,n,n,n,1,2,n,2,-,n,1,-,2,2,-,1,1,2,-,2,n,n,2,2,-,-
Progeny 50,-,1,1,-,2,1,2,2,1,1,1,1,n,1,2,n,2,-,2,2,2,2,1,2,n,1,-,-,2,-,1,1,1,2,2,2,2,n,-,n,1,1,-,n,-,1,2,-,-,n,n,1,-,n,-,-,-,n,1,n,n,n,n,1,1,2,2,n,n,-,1,1,1,2,-,n,-,1,1,2,2,1,-,n,-,n,n,n,2,n,-,n,1,-,2,2,1,2,1,2,2,-,2
Progeny 51,2,n,n,2,-,1,2,1,2,n,n,n,-,2,-,1,1,1,2,1,-,n,n,n,-,1,1,n,1,2,1,n,-,2,1,1,2,1,1,1,2,n,-,1,1,n,n,1,2,n,1,1,1,-,2,2,n,2,n,n,n,2,2,-,1,n,2,1,2,-,n,1,1,2,1,n,-,n,2,-,1,1,n,1,-,n,n,2,1,n,1,1,-,n,-,1,1,n,1,-,n,-,n
Progeny 52,n,n,-,1,-,n,2,2,2,1,1,2,n,2,1,2,1,2,-,-,n,1,1,-,1,2,1,-,-,n,-,2,2,1,-,-,2,1,-,2,n,n,n,1,1,1,1,-,1,n,-,2,n,1,n,n,-,n,2,1,1,n,2,2,n,n,1,n,n,2,1,n,1,-,2,n,n,1,2,2,n,n,n,1,n,2,n,1,n,-,1,-,2,2,n,-,n,1,-,2,2,n,n
Progeny 53,n,1,-,1,1,2,2,2,1,n,2,-,-,1,-,-,-,2,1,n,1,n,1,1,n,1,2,-,n,1,2,2,n,2,-,-,-,2,2,n,-,2,1,1,-,1,1,n,1,n,2,-,-,n,2,-,n,-,n,-,2,-,n,2,1,1,-,2,n,n,-,-,-,-,n,2,-,n,n,n,2,-,1,n,n,1,1,n,-,-,2,-,1,1,1,n,-,2,-,n,n,1,n
Progeny 54,n,2,-,-,n,1,1,1,1,1,n,-,-,-,1,2,1,n,n,1,2,1,2,n,1,n,2,n,n,-,1,2,-,2,1,n,1,2,-,-,2,2,1,n,1,n,2,2,1,-,1,-,n,1,1,-,1,-,-,2,-,-,1,1,-,1,n,1,2,1,1,-,1,-,n,n,n,1,1,2,2,2,2,-,1,2,1,-,1,n,n,2,-,1,-,n,n,n,1,n,-,2,1
Progeny 55,-,1,2,1,2,-,1,n,n,1,1,n,-,n,n,-,n,n,-,2,2,2,2,n,1,1,2,-,1,2,1,-,-,2,2,n,2,1,n,-,2,2,-,-,2,-,2,n,n,n,2,-,n,-,1,n,-,2,-,n,2,1,1,n,-,2,2,2,n,-,1,1,1,n,2,-,n,1,2,2,n,-,2,-,-,1,n,-,1,-,1,n,-,n,n,-,1,n,-,1,2,1,2
Progeny 56,-,n,2,n,1,2,-,2,2,-,2,1,n,2,-,n,n,2,2,-,2,n,1,-,-,-,1,1,1,-,2,1,2,n,n,1,-,1,-,1,2,-,-,2,1,2,-,1,-,n,2,1,-,1,-,-,1,-,-,-,1,n,-,-,n,1,2,-,1,n,2,n,1,1,2,-,-,1,1,1,1,2,n,n,1,-,-,2,n,1,1,2,n,-,1,2,2,2,n,2,2,1,2
Progeny 57,-,-,-,n,n,2,1,-,1,2,2,1,n,n,2,-,2,2,1,-,1,-,-,-,-,2,-,-,1,n,2,n,1,2,1,1,-,2,-,2,1,-,2,-,n,1,-,2,-,-,1,n,1,n,-,2,n,2,2,-,2,-,2,2,1,n,n,n,2,-,1,1,1,2,2,n,1,1,n,-,-,-,2,2,n,1,1,-,1,n,1,-,2,1,-,2,1,2,n,-,1,1,2
Progeny 58,1,2,2,1,n,1,2,-,1,-,n,-,n,1,1,-,1,-,1,2,1,1,2,n,1,n,-,-,2,2,n,1,1,n,1,-,-,2,-,2,n,-,-,1,2,1,2,n,n,-,1,2,2,1,1,1,-,n,n,1,n,2,-,1,1,n,2,2,-,1,n,1,2,-,n,1,n,1,2,n,-,1,-,n,1,2,1,-,1,n,2,1,1,2,1,n,n,n,2,n,-,1,2
Progeny 59,n,n,1,-,n,1,2,-,2,1,2,n,n,1,-,-,2,n,n,2,-,2,1,2,1,n,2,2,-,1,n,-,n,1,n,2,n,n,n,2,n,n,1,-,n,n,-,-,-,-,1,-,-,-,-,n,n,2,2,-,1,2,2,2,n,-,-,-,1,-,n,-,n,n,-,-,-,2,-,2,2,2,2,1,2,n,-,1,1,2,1,-,2,-,-,2,1,2,n,1,n,1,n
Progeny 60,2,1,1,1,1,2,1,-,n,n,1,2,2,n,1,n,1,-,2,2,1,-,2,2,1,1,1,2,n,-,n,1,-,2,n,-,2,n,n,n,n,n,1,1,-,1,n,n,1,-,-,2,2,-,-,1,1,-,1,2,-,n,1,n,1,2,n,n,n,2,n,2,-,2,-,-,2,n,n,2,n,-,2,-,2,2,1,2,n,n,n,1,-,2,1,1,n,n,1,1,n,2,n
Progeny 61,2,-,n,1,n,1,2,-,2,n,n,n,2,2,-,1,1,-,1,2,2,1,-,1,-,2,2,2,n,n,2,2,-,2,2,2,n,-,n,2,n,2,2,n,1,1,2,-,n,2,2,2,2,1,1,n,n,-,n,1,-,1,n,-,n,-,2,2,1,2,2,1,1,1,n,1,2,1,n,n,1,2,2,-,2,2,n,n,2,-,n,1,-,-,-,n,1,2,-,1,-,-,n
Progeny 62,-,1,1,n,2,1,-,1,-,n,1,2,1,-,1,-,-,-,n,2,1,1,n,n,n,-,1,2,n,2,n,2,n,-,1,n,1,n,n,-,-,1,n,2,n,-,n,1,1,1,2,n,-,-,n,2,2,-,-,1,n,1,-,-,1,-,n,n,2,n,1,1,-,1,2,1,-,-,1,1,n,1,1,n,1,-,-,n,2,2,2,1,n,-,-,1,2,1,1,n,1,-,n
Progeny 63,n,n,-,n,n,-,2,1,n,n,1,-,n,1,-,2,-,1,2,1,-,1,-,-,n,2,-,-,1,2,n,2,n,n,2,n,1,1,-,1,-,n,n,n,1,n,n,2,n,-,-,n,-,2,1,1,-,n,n,2,2,2,n,-,1,1,1,n,2,n,1,1,-,2,-,2,1,n,n,2,-,2,1,2,1,n,n,1,n,2,1,1,1,1,-,-,1,n,1,-,1,n,n
Progeny 64,n,1,1,2,-,-,2,-,1,n,2,1,1,1,n,n,2,2,1,n,-,2,n,-,-,1,2,n,n,-,n,-,2,-,-,n,n,2,-,n,2,-,-,n,n,n,1,n,-,-,n,n,n,1,2,-,n,1,n,n,n,1,-,1,-,n,2,2,1,-,1,n,1,2,1,2,-,2,n,-,1,-,2,-,-,-,2,2,-,2,1,2,-,1,n,n,1,2,2,n,-,1,1
