Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 41,2,n,-,2,1,n,2,2,1,2,2,n,-,2,n,2,2,-,n,2,2,-,1,2,1,-,2,n,n,2,n,-,n,2,n,n,1,2,1,1,-,1,2,-,1,2,n,2,2,1,-,n,-,1,2,1,2,2,-,2,2,1,n,2,1,2,1,1,n,-,-,n,-,2,1,n,2,n,n,-,1,n,-,1,-,-,n,2,-,1,2,1,n,2,1,-,1,-,n,1,n,-,-,2,2,1,1,2
Progeny 42,1,-,1,-,2,2,1,n,-,1,2,n,n,-,1,1,-,2,1,-,-,-,-,n,1,2,-,n,2,2,n,2,1,n,1,n,1,2,1,1,n,2,2,2,2,n,-,n,-,-,1,n,2,n,n,2,2,1,-,2,-,n,-,2,1,n,-,2,2,1,2,1,2,n,2,-,2,2,2,-,1,-,2,2,1,1,2,-,2,1,-,2,-,2,-,-,-,n,n,n,2,-,1,-,1,2,-,2
Progeny 43,n,-,2,n,2,1,n,n,n,2,-,-,-,n,1,2,1,-,2,-,1,2,n,1,1,-,n,n,2,2,1,-,2,1,-,n,n,2,1,2,n,-,1,n,n,n,2,n,1,n,-,-,2,1,1,2,-,1,-,n,2,1,-,1,1,-,-,2,2,1,2,2,2,-,n,n,-,-,-,1,n,2,n,n,1,-,n,n,n,n,-,2,1,n,n,n,2,1,-,n,n,1,1,n,-,n,2,1
Progeny 44,1,n,n,2,-,2,2,-,-,1,n,n,-,2,1,1,2,n,n,2,1,n,1,n,n,n,n,n,2,-,-,n,-,-,2,n,n,2,-,1,2,n,2,n,1,n,2,n,-,2,2,2,1,n,n,n,2,n,2,1,2,n,2,n,1,-,1,n,2,1,2,2,1,1,1,2,2,1,2,n,n,-,n,1,-,n,1,1,2,2,n,-,1,n,1,n,1,n,-,n,n,2,2,-,2,n,1,1
Progeny 45,n,n,-,2,-,n,1,1,n,n,2,-,2,2,1,-,1,n,2,-,-,n,-,2,-,-,2,2,-,n,2,2,1,1,2,-,n,-,1,2,2,1,2,2,1,n,-,2,2,2,n,n,2,1,-,2,1,1,1,n,n,n,2,1,1,-,-,2,n,2,n,-,2,1,1,1,2,n,1,n,2,-,2,1,n,n,1,-,n,1,-,2,n,-,2,-,1,1,1,2,n,1,-,-,-,n,1,-
Progeny 46,2,-,2,2,-,n,-,2,2,-,1,n,n,2,-,2,-,-,n,-,2,1,-,1,n,2,n,2,n,2,1,n,2,1,1,n,1,-,n,n,1,n,1,n,1,2,n,n,n,2,n,2,2,1,2,n,2,1,n,1,2,1,1,n,-,1,-,-,-,2,-,2,1,1,1,1,-,n,2,n,2,2,n,2,2,1,1,1,-,n,2,1,2,n,1,-,2,n,2,n,2,2,1,2,1,n,-,n
Progeny 47,n,n,-,-,-,2,2,1,n,n,2,1,n,2,n,2,2,-,1,-,2,2,1,n,n,-,-,1,n,1,n,n,2,2,n,1,2,2,1,-,2,1,n,2,-,2,-,2,2,2,2,1,1,n,-,1,-,2,2,1,1,2,n,n,2,1,1,-,n,n,-,n,1,2,2,2,2,n,2,-,2,2,1,1,2,-,-,2,n,-,2,2,-,2,-,2,1,1,1,2,2,-,2,2,n,2,1,2
Progeny 48,2,n,1,-,2,1,1,2,2,1,n,1,n,2,2,1,-,-,-,2,2,1,2,n,n,n,n,2,-,-,2,n,2,n,n,n,n,2,n,-,n,-,n,1,-,-,n,n,n,2,n,-,2,1,2,n,n,n,n,1,-,2,1,1,2,n,2,n,2,n,2,-,1,n,-,-,1,2,n,2,n,1,n,2,1,-,2,-,1,-,2,-,2,n,2,1,-,1,-,-,-,2,-,1,n,-,-,n
Progeny 49,n,1,-,2,2,1,1,-,n,n,n,n,1,1,1,1,n,1,n,-,n,2,n,1,2,-,2,1,-,-,2,n,1,n,2,-,n,1,1,n,n,2,n,-,2,-,1,n,n,2,-,1,2,1,n,1,n,n,2,2,n,-,2,-,1,-,n,2,1,2,-,n,1,n,n,1,2,-,n,2,2,1,2,-,n,1,n,1,-,-,-,-,2,1,2,n,-,2,1,1,n,1,n,1,-,n,2,n
Progeny 50,2,n,1,-,2,1,n,1,-,1,1,1,2,1,-,n,1,-,n,n,-,-,n,2,1,n,-,-,2,n,2,n,2,-,2,n,2,-,2,-,n,n,1,2,1,2,2,n,-,2,n,n,1,-,n,n,1,2,-,-,1,2,n,n,n,-,1,-,-,-,n,-,1,n,n,-,n,-,n,2,1,2,n,1,n,n,1,n,n,1,1,1,n,1,n,1,-,1,1,-,1,n,2,2,2,2,-,2
Progeny 51,2,-,n,1,2,1,1,1,-,1,n,2,-,n,2,2,-,1,2,-,2,1,-,n,1,n,n,2,-,2,n,2,1,-,n,2,2,-,-,1,n,-,2,-,n,2,-,n,-,1,1,2,-,1,n,1,2,-,n,-,-,-,-,2,1,-,n,1,n,2,1,1,2,-,1,n,n,2,-,-,n,2,n,1,-,1,2,-,1,1,2,1,2,n,2,n,n,1,n,1,-,2,-,2,1,n,n,1
Progeny 52,1,2,2,1,-,n,-,-,n,-,1,2,-,n,n,1,n,2,2,2,-,1,2,1,n,-,2,-,1,1,1,2,n,-,-,2,-,2,2,n,-,2,1,1,2,n,2,1,1,1,n,1,n,-,1,1,-,1,n,n,1,1,2,-,-,n,n,2,n,-,1,1,-,n,2,1,1,n,1,1,-,-,2,1,2,1,n,2,2,-,n,-,1,n,1,-,n,1,1,1,2,n,-,2,n,-,2,-
Progeny 53,2,n,-,1,n,-,2,-,1,1,-,2,2,n,-,n,2,1,n,1,1,-,-,1,1,n,2,1,1,1,n,2,n,2,1,2,n,1,n,-,2,n,n,1,-,1,1,2,2,n,2,1,2,n,1,1,2,-,1,n,2,2,n,-,n,1,n,-,2,1,n,1,-,2,-,n,-,-,-,1,-,2,n,2,n,-,-,1,2,1,-,1,n,2,2,2,-,n,1,1,1,-,2,-,-,-,-,n
Progeny 54,-,-,-,-,1,2,-,-,1,2,2,-,2,-,n,1,-,-,1,2,2,-,-,2,n,2,2,2,-,n,-,-,2,-,1,n,1,1,-,1,2,n,1,1,n,1,1,1,n,n,2,1,1,-,-,2,n,-,-,2,2,2,n,1,2,n,2,n,n,n,1,2,-,-,1,2,1,2,n,n,-,-,2,2,2,-,-,n,n,2,-,-,1,n,2,2,2,n,1,1,2,n,2,1,n,-,2,-
Progeny 55,1,1,-,n,2,-,2,1,-,n,-,n,1,n,n,2,n,1,2,n,2,n,2,2,2,-,-,-,n,1,n,1,1,1,1,2,-,2,2,n,1,-,1,-,2,n,2,1,2,1,n,2,2,1,1,-,1,-,n,2,1,n,1,1,2,n,n,-,2,n,n,2,2,2,2,-,1,1,1,-,-,2,-,-,2,1,1,n,n,n,1,1,2,n,2,1,-,1,2,2,-,n,-,n,n,-,1,2
Progeny 56,1,-,1,-,n,1,n,-,1,2,n,2,n,2,1,-,n,1,2,-,2,n,-,2,-,1,n,n,n,2,-,n,n,1,2,n,1,2,n,1,2,1,-,-,-,2,n,1,n,n,2,2,1,-,-,2,-,n,1,1,2,2,2,1,n,1,2,-,n,-,2,n,n,-,1,n,1,1,1,n,n,2,n,1,1,2,2,2,n,2,n,n,-,n,-,n,-,n,-,2,1,n,n,-,-,1,n,1
Progeny 57,n,-,1,-,1,2,2,-,2,n,1,n,1,1,1,2,-,-,2,-,2,1,2,1,-,2,-,1,2,2,1,2,2,n,2,1,1,-,1,-,2,2,n,n,2,2,-,2,1,-,2,1,2,-,2,n,n,2,2,2,2,n,1,2,-,1,-,2,-,1,1,n,-,-,-,n,2,n,-,2,1,-,1,n,2,n,2,2,-,-,-,-,-,n,2,n,1,2,1,2,n,-,1,1,1,-,1,-
Progeny 58,n,1,n,1,n,1,2,-,n,n,-,1,-,1,2,n,1,-,-,-,-,1,-,n,2,-,-,n,1,2,2,2,-,n,-,1,n,-,1,n,n,-,1,2,2,-,2,-,-,-,-,n,-,2,-,-,2,-,1,-,n,n,1,1,n,-,n,n,-,n,-,1,-,2,n,-,1,-,2,1,2,1,2,-,n,n,n,-,2,2,2,1,-,n,n,1,2,-,1,2,2,1,1,2,n,2,n,2
Progeny 59,n,2,2,-,1,-,-,1,-,-,2,-,1,2,-,2,-,1,-,n,1,-,-,2,2,2,1,1,-,-,n,2,2,2,-,1,-,n,n,2,-,n,2,1,-,-,1,1,1,1,1,n,n,2,2,n,2,n,1,1,2,n,1,n,2,n,-,2,1,-,-,n,2,1,1,1,2,1,-,2,-,n,2,-,1,-,n,n,1,n,n,1,-,2,n,1,-,1,-,-,n,-,n,2,1,-,n,2
Progeny 60,2,n,2,2,-,n,1,-,n,-,1,-,-,-,-,n,1,-,1,1,1,-,-,1,1,-,n,1,n,-,2,n,n,2,-,n,2,-,n,1,n,-,-,2,n,2,-,2,-,1,2,1,n,-,-,1,2,2,-,1,1,2,2,-,2,1,2,2,-,1,1,n,2,2,1,2,1,-,-,1,2,2,-,1,2,2,1,2,2,1,n,n,2,-,n,1,n,n,n,1,2,n,-,2,1,n,1,1
Progeny 61,1,n,1,-,1,n,n,-,1,-,2,n,n,-,-,n,-,1,n,1,n,n,-,2,-,n,1,2,1,n,2,n,2,n,-,1,-,1,2,2,1,1,2,n,1,-,-,1,1,2,2,1,n,2,-,1,n,-,-,1,1,1,1,2,n,1,2,n,n,1,1,n,2,n,1,1,n,2,n,2,2,2,2,n,-,2,2,1,1,n,n,n,-,n,1,2,n,-,2,n,1,-,1,n,2,1,1,2
Progeny 62,n,n,1,2,1,-,1,1,-,-,n,2,2,2,1,n,1,-,-,-,n,n,n,-,n,1,1,-,n,-,n,n,2,n,2,n,1,1,1,2,1,2,1,2,-,n,-,-,-,n,-,n,1,-,1,-,1,n,1,-,n,2,n,1,2,2,n,1,-,-,n,n,1,2,n,n,1,1,-,-,2,-,1,1,2,n,2,1,-,2,n,2,1,1,1,-,1,-,2,n,n,n,2,2,2,n,-,-
Progeny 63,2,1,2,-,2,1,-,2,n,2,n,n,2,-,-,-,1,n,2,-,-,-,-,1,2,n,n,-,-,n,2,2,1,1,n,2,n,1,2,2,1,n,-,-,2,n,n,1,n,1,2,n,-,2,1,1,-,-,n,2,2,2,2,2,n,2,2,n,1,1,-,2,-,-,2,n,2,n,2,n,-,-,-,n,n,n,2,2,1,-,1,-,-,1,-,n,1,-,2,2,n,2,2,n,2,1,n,1
Progeny 64,1,-,2,1,2,n,1,2,-,n,-,-,1,1,1,2,2,2,n,n,-,2,-,-,n,n,n,2,2,1,n,1,-,-,-,1,1,2,2,-,1,1,1,n,-,-,1,1,-,1,1,2,-,n,2,2,1,2,-,-,-,2,n,1,n,1,1,-,1,n,1,1,2,2,-,1,1,1,n,1,-,2,n,1,-,2,n,n,-,1,1,-,1,-,2,n,n,n,-,n,n,1,-,1,n,1,-,1
