Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 12,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 12,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 12,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 12,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 12,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 12,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 12,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 12,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 12,Ca21chr7_C_albicans_SC5314,475701,233091
Progeny 12,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 12,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 12,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 12,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 12,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 12,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 12,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 12,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 12,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 12,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 13,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 13,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 13,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 13,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 13,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 13,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 13,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 13,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 13,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 13,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 13,Ca21chr2_C_albicans_SC5314,1219442,523543
Progeny 13,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 13,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 13,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 13,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 13,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 13,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 13,Ca21chr4_C_albicans_SC5314,1218077,347839
Progeny 13,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 13,Ca21chr5_C_albicans_SC5314,322372,39523
Progeny 13,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 13,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 13,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 13,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 13,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 13,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 13,Ca21chr5_C_albicans_SC5314,1088533,63396
Progeny 13,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 13,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 13,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 13,Ca21chr6_C_albicans_SC5314,709364,446098
Progeny 13,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 13,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 13,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 13,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 13,Ca21chr7_C_albicans_SC5314,585599,126774
Progeny 13,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 13,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 13,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 13,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 13,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 13,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 13,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 13,Ca21chrR_C_albicans_SC5314,1163380,375511
Progeny 13,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 13,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 13,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 13,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 14,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 14,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 14,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 14,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 14,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 14,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 14,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 14,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 14,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 14,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 14,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 14,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 14,Ca21chr2_C_albicans_SC5314,1335421,846565
Progeny 14,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 14,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 14,Ca21chr3_C_albicans_SC5314,1012626,451001
Progeny 14,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 14,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 14,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 14,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 14,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 14,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 14,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 14,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 14,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 14,Ca21chr5_C_albicans_SC5314,322372,39523
Progeny 14,Ca21chr5_C_albicans_SC5314,282849,100599
Progeny 14,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 14,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 14,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 14,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 14,Ca21chr5_C_albicans_SC5314,822117,265410
Progeny 14,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 14,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 14,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 14,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 14,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 14,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 14,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 14,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 14,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 14,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 14,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 14,Ca21chr7_C_albicans_SC5314,682019,190993
Progeny 14,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 14,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 14,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 14,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 14,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 14,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 14,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 14,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 14,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 14,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 14,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 14,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 14,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 15,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 15,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 15,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 15,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 15,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 15,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 15,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 15,Ca21chr2_C_albicans_SC5314,1465725,554421
Progeny 15,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 15,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 15,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 15,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 15,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 15,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 15,Ca21chr3_C_albicans_SC5314,1463627,307766
Progeny 15,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 15,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 15,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 15,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 15,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 15,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 15,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 15,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 15,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 15,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 15,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 15,Ca21chr5_C_albicans_SC5314,870225,267669
Progeny 15,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 15,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 15,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 15,Ca21chr6_C_albicans_SC5314,709364,344742
Progeny 15,Ca21chr6_C_albicans_SC5314,364622,106140
Progeny 15,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 15,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 15,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 15,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 15,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 15,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 15,Ca21chr7_C_albicans_SC5314,708792,236208
Progeny 15,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 15,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 15,Ca21chrR_C_albicans_SC5314,1163380,458484
Progeny 15,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 15,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 15,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 16,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 16,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 16,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 16,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 16,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 16,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 16,Ca21chr2_C_albicans_SC5314,1335421,586460
Progeny 16,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 16,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 16,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 16,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 16,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 16,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 16,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 16,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 16,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 16,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 16,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 16,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 16,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 16,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 16,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 16,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 16,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 16,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 16,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 16,Ca21chr5_C_albicans_SC5314,1088533,63396
Progeny 16,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 16,Ca21chr6_C_albicans_SC5314,723131,358509
Progeny 16,Ca21chr6_C_albicans_SC5314,364622,101356
Progeny 16,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 16,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 16,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 16,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 16,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 16,Ca21chr7_C_albicans_SC5314,491578,217214
Progeny 16,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 16,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 16,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 16,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 16,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 16,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 16,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 16,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 16,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 17,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 17,Ca21chr1_C_albicans_SC5314,815005,815005
Progeny 17,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 17,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 17,Ca21chr2_C_albicans_SC5314,911304,911304
Progeny 17,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 17,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 17,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 17,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 17,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 17,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 17,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 17,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 17,Ca21chr4_C_albicans_SC5314,1218077,347839
Progeny 17,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 17,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 17,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 17,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 17,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 17,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 17,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 17,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 17,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 17,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 17,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 17,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 17,Ca21chr6_C_albicans_SC5314,351583,93101
Progeny 17,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 17,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 17,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 17,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 17,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 17,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 17,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 17,Ca21chr7_C_albicans_SC5314,873012,71988
Progeny 17,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 17,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 17,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 18,Ca21chr1_C_albicans_SC5314,1402663,1402663
Progeny 18,Ca21chr1_C_albicans_SC5314,2464056,458451
Progeny 18,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 18,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 18,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 18,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 18,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 18,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 18,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 18,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 18,Ca21chr3_C_albicans_SC5314,1362217,409176
Progeny 18,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 18,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 18,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 18,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 18,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 18,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 18,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 18,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 18,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 18,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 18,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 18,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 18,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 18,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 18,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 18,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 18,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 18,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 18,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 18,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 18,Ca21chr6_C_albicans_SC5314,298301,185429
Progeny 18,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 18,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 18,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 18,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 18,Ca21chr7_C_albicans_SC5314,491578,190441
Progeny 18,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 18,Ca21chr7_C_albicans_SC5314,712373,214165
Progeny 18,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 18,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 18,Ca21chrR_C_albicans_SC5314,891459,870676
Progeny 18,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 19,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 19,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 19,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 19,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 19,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 19,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 19,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 19,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 19,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 19,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 19,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 19,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 19,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 19,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 19,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 19,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 19,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 19,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 19,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 19,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 19,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 19,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 19,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 19,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 19,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 19,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 19,Ca21chr5_C_albicans_SC5314,1087527,64402
Progeny 19,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 19,Ca21chr6_C_albicans_SC5314,756157,292797
Progeny 19,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 19,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 19,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 19,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 19,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 19,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 19,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 19,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 19,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 19,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 19,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 19,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 19,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 19,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 19,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 19,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 19,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 19,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 19,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 19,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 19,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 19,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 19,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 19,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 19,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 20,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 20,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 20,Ca21chr1_C_albicans_SC5314,815005,685471
Progeny 20,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 20,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 20,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 20,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 20,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 20,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 20,Ca21chr3_C_albicans_SC5314,1362217,432783
Progeny 20,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 20,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 20,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 20,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 20,Ca21chr5_C_albicans_SC5314,402243,219993
Progeny 20,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 20,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 20,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 20,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 20,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 20,Ca21chr5_C_albicans_SC5314,870225,267669
Progeny 20,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 20,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 20,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 20,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 20,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 20,Ca21chr6_C_albicans_SC5314,351583,93101
Progeny 20,Ca21chr6_C_albicans_SC5314,258482,145610
Progeny 20,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 20,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 20,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 20,Ca21chr7_C_albicans_SC5314,475701,206318
Progeny 20,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 20,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 20,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 20,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 20,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 20,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 20,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 20,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 20,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 20,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 21,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 21,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 21,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 21,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 21,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 21,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 21,Ca21chr1_C_albicans_SC5314,2464056,720944
Progeny 21,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 21,Ca21chr2_C_albicans_SC5314,1335421,586460
Progeny 21,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 21,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 21,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 21,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 21,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 21,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 21,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 21,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 21,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 21,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 21,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 21,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 21,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 21,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 21,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 21,Ca21chr5_C_albicans_SC5314,822117,329812
Progeny 21,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 21,Ca21chr6_C_albicans_SC5314,709364,411063
Progeny 21,Ca21chr6_C_albicans_SC5314,298301,39819
Progeny 21,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 21,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 21,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 21,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 21,Ca21chr7_C_albicans_SC5314,475701,206318
Progeny 21,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 21,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 21,Ca21chr7_C_albicans_SC5314,712373,232627
Progeny 21,Ca21chrR_C_albicans_SC5314,1170093,465197
Progeny 21,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 21,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 22,Ca21chr1_C_albicans_SC5314,1436369,248430
