Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 20,Ca21chr6_C_albicans_SC5314,597327,254810
Progeny 20,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 20,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 20,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 20,Ca21chr6_C_albicans_SC5314,188612,87548
Progeny 20,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 20,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 20,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 20,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 20,Ca21chrR_C_albicans_SC5314,1492615,374908
Progeny 20,Ca21chrR_C_albicans_SC5314,1117707,853775
Progeny 20,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 20,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 20,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 20,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 21,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 21,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 21,Ca21chr1_C_albicans_SC5314,1604195,738051
Progeny 21,Ca21chr1_C_albicans_SC5314,2342246,847754
Progeny 21,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 21,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 21,Ca21chr2_C_albicans_SC5314,1658459,550202
Progeny 21,Ca21chr2_C_albicans_SC5314,1108257,475307
Progeny 21,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 21,Ca21chr3_C_albicans_SC5314,501179,260853
Progeny 21,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 21,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 21,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 21,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 21,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 21,Ca21chr4_C_albicans_SC5314,670238,537046
Progeny 21,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 21,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 21,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 21,Ca21chr5_C_albicans_SC5314,812042,201629
Progeny 21,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 21,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 21,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 21,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 21,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 21,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 21,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 21,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 21,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 21,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 21,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 21,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 21,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 21,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 21,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 21,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 21,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 21,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 21,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 21,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 21,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 21,Ca21chrR_C_albicans_SC5314,860024,860024
Progeny 21,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 22,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 22,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 22,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 22,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 22,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 22,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 22,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 22,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 22,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 22,Ca21chr2_C_albicans_SC5314,1118775,219042
Progeny 22,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 22,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 22,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 22,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 22,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 22,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 22,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 22,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 22,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 22,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 22,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 22,Ca21chr4_C_albicans_SC5314,670238,242751
Progeny 22,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 22,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 22,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 22,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 22,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 22,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 22,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 22,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 22,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 22,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 22,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 22,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 22,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 22,Ca21chr6_C_albicans_SC5314,597327,276365
Progeny 22,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 22,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 22,Ca21chr6_C_albicans_SC5314,205065,205065
Progeny 22,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 22,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 22,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 22,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 22,Ca21chrR_C_albicans_SC5314,1176176,316152
Progeny 22,Ca21chrR_C_albicans_SC5314,860024,843772
Progeny 22,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 22,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 23,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 23,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 23,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 23,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 23,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 23,Ca21chr1_C_albicans_SC5314,2342246,700068
Progeny 23,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 23,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 23,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 23,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 23,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 23,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 23,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 23,Ca21chr3_C_albicans_SC5314,523926,66757
Progeny 23,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 23,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 23,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 23,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 23,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 23,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 23,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 23,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 23,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 23,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 23,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 23,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 23,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 23,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 23,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 23,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 23,Ca21chr6_C_albicans_SC5314,644957,302440
Progeny 23,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 23,Ca21chr6_C_albicans_SC5314,290895,189831
Progeny 23,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 23,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 23,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 23,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 23,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 23,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 23,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 23,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 23,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 23,Ca21chrR_C_albicans_SC5314,886587,622655
Progeny 23,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 23,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 23,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 23,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 23,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 24,Ca21chr1_C_albicans_SC5314,960320,580981
Progeny 24,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 24,Ca21chr1_C_albicans_SC5314,1604195,1294695
Progeny 24,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 24,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 24,Ca21chr2_C_albicans_SC5314,1500400,885524
Progeny 24,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 24,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 24,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 24,Ca21chr3_C_albicans_SC5314,501179,92806
Progeny 24,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 24,Ca21chr3_C_albicans_SC5314,1271852,481680
Progeny 24,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 24,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 24,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 24,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 24,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 24,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 24,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 24,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 24,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 24,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 24,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 24,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 24,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 24,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 24,Ca21chr6_C_albicans_SC5314,480349,137832
Progeny 24,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 24,Ca21chr6_C_albicans_SC5314,320962,183185
Progeny 24,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 24,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 24,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 24,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 24,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 24,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 24,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 24,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 24,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 24,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 24,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 24,Ca21chrR_C_albicans_SC5314,860024,843772
Progeny 24,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 24,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 25,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 25,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 25,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 25,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 25,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 25,Ca21chr1_C_albicans_SC5314,2342246,847754
Progeny 25,Ca21chr2_C_albicans_SC5314,1660096,541321
Progeny 25,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 25,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 25,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 25,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 25,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 25,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 25,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 25,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 25,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 25,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 25,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 25,Ca21chr4_C_albicans_SC5314,797087,369600
Progeny 25,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 25,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 25,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 25,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 25,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 25,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 25,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 25,Ca21chr5_C_albicans_SC5314,915636,104689
Progeny 25,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 25,Ca21chr6_C_albicans_SC5314,644957,302440
Progeny 25,Ca21chr6_C_albicans_SC5314,342517,137452
Progeny 25,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 25,Ca21chr6_C_albicans_SC5314,188612,188612
Progeny 25,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 25,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 25,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 25,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 25,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 25,Ca21chrR_C_albicans_SC5314,1176176,289589
Progeny 25,Ca21chrR_C_albicans_SC5314,886587,870335
Progeny 25,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 25,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 26,Ca21chr1_C_albicans_SC5314,1306939,760640
Progeny 26,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 26,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 26,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 26,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 26,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 26,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 26,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 26,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 26,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 26,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 26,Ca21chr2_C_albicans_SC5314,1108257,648967
Progeny 26,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 26,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 26,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 26,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 26,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 26,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 26,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 26,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 26,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 26,Ca21chr4_C_albicans_SC5314,670238,289257
Progeny 26,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 26,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 26,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 26,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 26,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 26,Ca21chr5_C_albicans_SC5314,812042,201629
Progeny 26,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 26,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 26,Ca21chr6_C_albicans_SC5314,781677,136720
Progeny 26,Ca21chr6_C_albicans_SC5314,644957,226636
Progeny 26,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 26,Ca21chr6_C_albicans_SC5314,342517,241453
Progeny 26,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 26,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 26,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 26,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 26,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 26,Ca21chrR_C_albicans_SC5314,1167401,1151149
Progeny 26,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 26,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 26,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 27,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 27,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 27,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 27,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 27,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 27,Ca21chr1_C_albicans_SC5314,1604195,866800
Progeny 27,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 27,Ca21chr2_C_albicans_SC5314,1118775,219042
Progeny 27,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 27,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 27,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 27,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 27,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 27,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 27,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 27,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 27,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 27,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 27,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 27,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 27,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 27,Ca21chr4_C_albicans_SC5314,670238,242751
Progeny 27,Ca21chr4_C_albicans_SC5314,427487,294295
Progeny 27,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 27,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 27,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 27,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 27,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 27,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 27,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 27,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 27,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 27,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 27,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 27,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 27,Ca21chr6_C_albicans_SC5314,418321,213256
Progeny 27,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 27,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 27,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 27,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 27,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 27,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 27,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 27,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 27,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 27,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 27,Ca21chrR_C_albicans_SC5314,860024,860024
Progeny 27,Ca21chrR_C_albicans_SC5314,2005727,284273
Progeny 28,Ca21chr1_C_albicans_SC5314,1306939,927600
Progeny 28,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 28,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 28,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 28,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 28,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 28,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 28,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 28,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 28,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 28,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 28,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 28,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 28,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 28,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 28,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 28,Ca21chr3_C_albicans_SC5314,523926,66757
Progeny 28,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 28,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 28,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 28,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 28,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 28,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 28,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 28,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 28,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 28,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 28,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 28,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 28,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 28,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 28,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 28,Ca21chr6_C_albicans_SC5314,597327,254810
Progeny 28,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 28,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 28,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 28,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 28,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 28,Ca21chr7_C_albicans_SC5314,286879,286879
Progeny 28,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 28,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 28,Ca21chrR_C_albicans_SC5314,1167401,1151149
Progeny 28,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 28,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 28,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 29,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 29,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 29,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 29,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 29,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 29,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 29,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 29,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 29,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 29,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 29,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 29,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 29,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 29,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 29,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 29,Ca21chr4_C_albicans_SC5314,721432,224686
Progeny 29,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 29,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 29,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 29,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 29,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 29,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 29,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 29,Ca21chr5_C_albicans_SC5314,812042,208283
Progeny 29,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 29,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 29,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 29,Ca21chr6_C_albicans_SC5314,664492,184143
Progeny 29,Ca21chr6_C_albicans_SC5314,480349,342572
Progeny 29,Ca21chr6_C_albicans_SC5314,137777,137777
Progeny 29,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 29,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 29,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 29,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 29,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 29,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 29,Ca21chrR_C_albicans_SC5314,1176176,684788
Progeny 29,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 29,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 29,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 30,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 30,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 30,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 30,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 30,Ca21chr1_C_albicans_SC5314,2342246,700068
Progeny 30,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 30,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 30,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 30,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 30,Ca21chr2_C_albicans_SC5314,1118775,219042
Progeny 30,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 30,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 30,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 30,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 30,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 30,Ca21chr4_C_albicans_SC5314,859884,189646
Progeny 30,Ca21chr4_C_albicans_SC5314,670238,51582
