Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 21,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 21,Ca21chr7_C_albicans_SC5314,452573,15398
Progeny 21,Ca21chr7_C_albicans_SC5314,467971,82298
Progeny 21,Ca21chr7_C_albicans_SC5314,550269,53468
Progeny 21,Ca21chr7_C_albicans_SC5314,603737,84290
Progeny 21,Ca21chr7_C_albicans_SC5314,688027,19157
Progeny 21,Ca21chr7_C_albicans_SC5314,707184,57712
Progeny 21,Ca21chr7_C_albicans_SC5314,764896,63080
Progeny 21,Ca21chr7_C_albicans_SC5314,827976,30151
Progeny 21,Ca21chr7_C_albicans_SC5314,858127,91873
Progeny 21,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 21,Ca21chrR_C_albicans_SC5314,1666350,17657
Progeny 21,Ca21chrR_C_albicans_SC5314,1648693,53236
Progeny 21,Ca21chrR_C_albicans_SC5314,1595457,38345
Progeny 21,Ca21chrR_C_albicans_SC5314,1557112,72288
Progeny 21,Ca21chrR_C_albicans_SC5314,1484824,13657
Progeny 21,Ca21chrR_C_albicans_SC5314,1471167,68840
Progeny 21,Ca21chrR_C_albicans_SC5314,1402327,15008
Progeny 21,Ca21chrR_C_albicans_SC5314,1387319,41005
Progeny 21,Ca21chrR_C_albicans_SC5314,1346314,16740
Progeny 21,Ca21chrR_C_albicans_SC5314,1329574,620478
Progeny 21,Ca21chrR_C_albicans_SC5314,709096,136776
Progeny 21,Ca21chrR_C_albicans_SC5314,572320,3716
Progeny 21,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 21,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 21,Ca21chrR_C_albicans_SC5314,472858,91608
Progeny 21,Ca21chrR_C_albicans_SC5314,381250,314120
Progeny 21,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 21,Ca21chrR_C_albicans_SC5314,1893348,150227
Progeny 21,Ca21chrR_C_albicans_SC5314,2043575,102022
Progeny 21,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 21,Ca21chrR_C_albicans_SC5314,2146313,143687
Progeny 22,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 22,Ca21chr1_C_albicans_SC5314,997453,375814
Progeny 22,Ca21chr1_C_albicans_SC5314,621639,72600
Progeny 22,Ca21chr1_C_albicans_SC5314,549039,83159
Progeny 22,Ca21chr1_C_albicans_SC5314,465880,75201
Progeny 22,Ca21chr1_C_albicans_SC5314,390679,122691
Progeny 22,Ca21chr1_C_albicans_SC5314,267988,267988
Progeny 22,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 22,Ca21chr1_C_albicans_SC5314,2287301,134110
Progeny 22,Ca21chr1_C_albicans_SC5314,2421411,115840
Progeny 22,Ca21chr1_C_albicans_SC5314,2537251,375833
Progeny 22,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 22,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 22,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 22,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 22,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 22,Ca21chr2_C_albicans_SC5314,1860702,45422
Progeny 22,Ca21chr2_C_albicans_SC5314,1815280,42189
Progeny 22,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 22,Ca21chr2_C_albicans_SC5314,1760017,33898
Progeny 22,Ca21chr2_C_albicans_SC5314,1726119,9136
Progeny 22,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 22,Ca21chr2_C_albicans_SC5314,1653920,60941
Progeny 22,Ca21chr2_C_albicans_SC5314,1592979,20531
Progeny 22,Ca21chr2_C_albicans_SC5314,1572448,298300
Progeny 22,Ca21chr2_C_albicans_SC5314,1274148,36356
Progeny 22,Ca21chr2_C_albicans_SC5314,1237792,97506
Progeny 22,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 22,Ca21chr2_C_albicans_SC5314,1098481,37753
Progeny 22,Ca21chr2_C_albicans_SC5314,1060728,146812
Progeny 22,Ca21chr2_C_albicans_SC5314,913916,254734
Progeny 22,Ca21chr2_C_albicans_SC5314,659182,13676
Progeny 22,Ca21chr2_C_albicans_SC5314,645506,76913
Progeny 22,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 22,Ca21chr2_C_albicans_SC5314,482233,187413
Progeny 22,Ca21chr2_C_albicans_SC5314,294820,294820
Progeny 22,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 22,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 22,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 22,Ca21chr3_C_albicans_SC5314,786976,209220
Progeny 22,Ca21chr3_C_albicans_SC5314,577756,35001
Progeny 22,Ca21chr3_C_albicans_SC5314,542755,98282
Progeny 22,Ca21chr3_C_albicans_SC5314,444473,4473
Progeny 22,Ca21chr3_C_albicans_SC5314,440000,10624
Progeny 22,Ca21chr3_C_albicans_SC5314,429376,254161
Progeny 22,Ca21chr3_C_albicans_SC5314,175215,122035
Progeny 22,Ca21chr3_C_albicans_SC5314,53180,53180
Progeny 22,Ca21chr3_C_albicans_SC5314,897033,186484
Progeny 22,Ca21chr3_C_albicans_SC5314,1083517,155160
Progeny 22,Ca21chr3_C_albicans_SC5314,1238677,10171
Progeny 22,Ca21chr3_C_albicans_SC5314,1248848,29576
Progeny 22,Ca21chr3_C_albicans_SC5314,1278424,67505
Progeny 22,Ca21chr3_C_albicans_SC5314,1345929,132694
Progeny 22,Ca21chr3_C_albicans_SC5314,1478623,20593
Progeny 22,Ca21chr3_C_albicans_SC5314,1499216,184664
Progeny 22,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 22,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 22,Ca21chr4_C_albicans_SC5314,883686,58076
Progeny 22,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 22,Ca21chr4_C_albicans_SC5314,770102,72756
Progeny 22,Ca21chr4_C_albicans_SC5314,697346,221347
Progeny 22,Ca21chr4_C_albicans_SC5314,475999,39994
Progeny 22,Ca21chr4_C_albicans_SC5314,436005,107008
Progeny 22,Ca21chr4_C_albicans_SC5314,328997,55705
Progeny 22,Ca21chr4_C_albicans_SC5314,273292,33442
Progeny 22,Ca21chr4_C_albicans_SC5314,239850,168019
Progeny 22,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 22,Ca21chr4_C_albicans_SC5314,59359,3337
Progeny 22,Ca21chr4_C_albicans_SC5314,56022,56022
Progeny 22,Ca21chr4_C_albicans_SC5314,1137103,41344
Progeny 22,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 22,Ca21chr4_C_albicans_SC5314,1214362,35254
Progeny 22,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 22,Ca21chr4_C_albicans_SC5314,1275902,7783
Progeny 22,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 22,Ca21chr4_C_albicans_SC5314,1308994,21041
Progeny 22,Ca21chr4_C_albicans_SC5314,1330035,30527
Progeny 22,Ca21chr4_C_albicans_SC5314,1360562,125005
Progeny 22,Ca21chr4_C_albicans_SC5314,1485567,43233
Progeny 22,Ca21chr4_C_albicans_SC5314,1528800,55405
Progeny 22,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 22,Ca21chr5_C_albicans_SC5314,420050,69257
Progeny 22,Ca21chr5_C_albicans_SC5314,350793,32731
Progeny 22,Ca21chr5_C_albicans_SC5314,318062,7598
Progeny 22,Ca21chr5_C_albicans_SC5314,310464,6904
Progeny 22,Ca21chr5_C_albicans_SC5314,303560,78415
Progeny 22,Ca21chr5_C_albicans_SC5314,225145,5946
Progeny 22,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 22,Ca21chr5_C_albicans_SC5314,214552,56539
Progeny 22,Ca21chr5_C_albicans_SC5314,158013,64186
Progeny 22,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 22,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 22,Ca21chr5_C_albicans_SC5314,507639,76063
Progeny 22,Ca21chr5_C_albicans_SC5314,583702,67516
Progeny 22,Ca21chr5_C_albicans_SC5314,651218,6171
Progeny 22,Ca21chr5_C_albicans_SC5314,657389,35031
Progeny 22,Ca21chr5_C_albicans_SC5314,692420,13501
Progeny 22,Ca21chr5_C_albicans_SC5314,705921,12636
Progeny 22,Ca21chr5_C_albicans_SC5314,718557,9265
Progeny 22,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 22,Ca21chr5_C_albicans_SC5314,729493,32985
Progeny 22,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 22,Ca21chr5_C_albicans_SC5314,772729,79548
Progeny 22,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 22,Ca21chr5_C_albicans_SC5314,882735,117713
Progeny 22,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 22,Ca21chr5_C_albicans_SC5314,1053787,58592
Progeny 22,Ca21chr5_C_albicans_SC5314,1112379,13223
Progeny 22,Ca21chr5_C_albicans_SC5314,1125602,19089
Progeny 22,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 22,Ca21chr6_C_albicans_SC5314,947497,9743
Progeny 22,Ca21chr6_C_albicans_SC5314,937754,119443
Progeny 22,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 22,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 22,Ca21chr6_C_albicans_SC5314,794193,124444
Progeny 22,Ca21chr6_C_albicans_SC5314,669749,4564
Progeny 22,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 22,Ca21chr6_C_albicans_SC5314,653548,2883
Progeny 22,Ca21chr6_C_albicans_SC5314,650665,33551
Progeny 22,Ca21chr6_C_albicans_SC5314,617114,30913
Progeny 22,Ca21chr6_C_albicans_SC5314,586201,45598
Progeny 22,Ca21chr6_C_albicans_SC5314,540603,38013
Progeny 22,Ca21chr6_C_albicans_SC5314,502590,40013
Progeny 22,Ca21chr6_C_albicans_SC5314,462577,7254
Progeny 22,Ca21chr6_C_albicans_SC5314,455323,58819
Progeny 22,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 22,Ca21chr6_C_albicans_SC5314,390703,43689
Progeny 22,Ca21chr6_C_albicans_SC5314,347014,87277
Progeny 22,Ca21chr6_C_albicans_SC5314,259737,7650
Progeny 22,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 22,Ca21chr6_C_albicans_SC5314,218814,82862
Progeny 22,Ca21chr6_C_albicans_SC5314,135952,31550
Progeny 22,Ca21chr6_C_albicans_SC5314,104402,104402
Progeny 22,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 22,Ca21chr7_C_albicans_SC5314,139162,84341
Progeny 22,Ca21chr7_C_albicans_SC5314,54821,54821
Progeny 22,Ca21chr7_C_albicans_SC5314,441124,7999
Progeny 22,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 22,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 22,Ca21chr7_C_albicans_SC5314,452573,70664
Progeny 22,Ca21chr7_C_albicans_SC5314,523237,24150
Progeny 22,Ca21chr7_C_albicans_SC5314,547387,8072
Progeny 22,Ca21chr7_C_albicans_SC5314,555459,1276
Progeny 22,Ca21chr7_C_albicans_SC5314,556735,117858
Progeny 22,Ca21chr7_C_albicans_SC5314,674593,32591
Progeny 22,Ca21chr7_C_albicans_SC5314,707184,57712
Progeny 22,Ca21chr7_C_albicans_SC5314,764896,123933
Progeny 22,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 22,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 22,Ca21chrR_C_albicans_SC5314,1666350,17657
Progeny 22,Ca21chrR_C_albicans_SC5314,1648693,53236
Progeny 22,Ca21chrR_C_albicans_SC5314,1595457,208138
Progeny 22,Ca21chrR_C_albicans_SC5314,1387319,41005
Progeny 22,Ca21chrR_C_albicans_SC5314,1346314,159898
Progeny 22,Ca21chrR_C_albicans_SC5314,1186416,8524
Progeny 22,Ca21chrR_C_albicans_SC5314,1177892,20245
Progeny 22,Ca21chrR_C_albicans_SC5314,1157647,93349
Progeny 22,Ca21chrR_C_albicans_SC5314,1064298,48347
Progeny 22,Ca21chrR_C_albicans_SC5314,1015951,9157
Progeny 22,Ca21chrR_C_albicans_SC5314,1006794,99782
Progeny 22,Ca21chrR_C_albicans_SC5314,907012,56294
Progeny 22,Ca21chrR_C_albicans_SC5314,850718,490689
Progeny 22,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 22,Ca21chrR_C_albicans_SC5314,330487,5435
Progeny 22,Ca21chrR_C_albicans_SC5314,325052,156756
Progeny 22,Ca21chrR_C_albicans_SC5314,168296,85227
Progeny 22,Ca21chrR_C_albicans_SC5314,83069,15939
Progeny 22,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 22,Ca21chrR_C_albicans_SC5314,1861231,33068
Progeny 22,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 22,Ca21chrR_C_albicans_SC5314,2029039,152194
Progeny 22,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 22,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 22,Ca21chrR_C_albicans_SC5314,2214354,75646
Progeny 23,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 23,Ca21chr1_C_albicans_SC5314,997453,233309
Progeny 23,Ca21chr1_C_albicans_SC5314,764144,111977
Progeny 23,Ca21chr1_C_albicans_SC5314,652167,16187
Progeny 23,Ca21chr1_C_albicans_SC5314,635980,170100
Progeny 23,Ca21chr1_C_albicans_SC5314,465880,465880
Progeny 23,Ca21chr1_C_albicans_SC5314,1794435,17788
Progeny 23,Ca21chr1_C_albicans_SC5314,1812223,45756
Progeny 23,Ca21chr1_C_albicans_SC5314,1857979,363244
Progeny 23,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 23,Ca21chr1_C_albicans_SC5314,2287301,294150
Progeny 23,Ca21chr1_C_albicans_SC5314,2581451,85001
Progeny 23,Ca21chr1_C_albicans_SC5314,2666452,230517
Progeny 23,Ca21chr1_C_albicans_SC5314,2896969,169256
Progeny 23,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 23,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 23,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 23,Ca21chr2_C_albicans_SC5314,1787487,27470
Progeny 23,Ca21chr2_C_albicans_SC5314,1760017,167038
Progeny 23,Ca21chr2_C_albicans_SC5314,1592979,238117
Progeny 23,Ca21chr2_C_albicans_SC5314,1354862,80714
Progeny 23,Ca21chr2_C_albicans_SC5314,1274148,9348
Progeny 23,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 23,Ca21chr2_C_albicans_SC5314,1237792,97506
Progeny 23,Ca21chr2_C_albicans_SC5314,1140286,117840
Progeny 23,Ca21chr2_C_albicans_SC5314,1022446,453853
Progeny 23,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 23,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 23,Ca21chr2_C_albicans_SC5314,455805,398425
Progeny 23,Ca21chr2_C_albicans_SC5314,57380,4641
Progeny 23,Ca21chr2_C_albicans_SC5314,52739,52739
Progeny 23,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 23,Ca21chr3_C_albicans_SC5314,611108,56539
Progeny 23,Ca21chr3_C_albicans_SC5314,554569,11814
Progeny 23,Ca21chr3_C_albicans_SC5314,542755,11728
Progeny 23,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 23,Ca21chr3_C_albicans_SC5314,444473,4473
Progeny 23,Ca21chr3_C_albicans_SC5314,440000,10624
Progeny 23,Ca21chr3_C_albicans_SC5314,429376,286315
Progeny 23,Ca21chr3_C_albicans_SC5314,143061,117460
Progeny 23,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 23,Ca21chr3_C_albicans_SC5314,897033,148785
Progeny 23,Ca21chr3_C_albicans_SC5314,1045818,37699
Progeny 23,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 23,Ca21chr3_C_albicans_SC5314,1215983,62441
Progeny 23,Ca21chr3_C_albicans_SC5314,1278424,67505
Progeny 23,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 23,Ca21chr3_C_albicans_SC5314,1361505,25540
Progeny 23,Ca21chr3_C_albicans_SC5314,1387045,91578
Progeny 23,Ca21chr3_C_albicans_SC5314,1478623,4395
Progeny 23,Ca21chr3_C_albicans_SC5314,1483018,200862
Progeny 23,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 23,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 23,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 23,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 23,Ca21chr4_C_albicans_SC5314,697346,2787
Progeny 23,Ca21chr4_C_albicans_SC5314,694559,77687
Progeny 23,Ca21chr4_C_albicans_SC5314,616872,25574
Progeny 23,Ca21chr4_C_albicans_SC5314,591298,17805
Progeny 23,Ca21chr4_C_albicans_SC5314,573493,67768
Progeny 23,Ca21chr4_C_albicans_SC5314,505725,29726
Progeny 23,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 23,Ca21chr4_C_albicans_SC5314,464435,74708
Progeny 23,Ca21chr4_C_albicans_SC5314,389727,53091
Progeny 23,Ca21chr4_C_albicans_SC5314,336636,7639
Progeny 23,Ca21chr4_C_albicans_SC5314,328997,89147
Progeny 23,Ca21chr4_C_albicans_SC5314,239850,33985
Progeny 23,Ca21chr4_C_albicans_SC5314,205865,134034
Progeny 23,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 23,Ca21chr4_C_albicans_SC5314,59359,59359
Progeny 23,Ca21chr4_C_albicans_SC5314,1206376,28458
Progeny 23,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 23,Ca21chr4_C_albicans_SC5314,1236540,13076
Progeny 23,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 23,Ca21chr4_C_albicans_SC5314,1275902,33092
Progeny 23,Ca21chr4_C_albicans_SC5314,1308994,27664
Progeny 23,Ca21chr4_C_albicans_SC5314,1336658,101208
Progeny 23,Ca21chr4_C_albicans_SC5314,1437866,146339
Progeny 23,Ca21chr4_C_albicans_SC5314,1584205,7247
Progeny 23,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 23,Ca21chr5_C_albicans_SC5314,310464,19059
Progeny 23,Ca21chr5_C_albicans_SC5314,291405,291405
Progeny 23,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 23,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 23,Ca21chr5_C_albicans_SC5314,561265,50745
Progeny 23,Ca21chr5_C_albicans_SC5314,612010,39208
Progeny 23,Ca21chr5_C_albicans_SC5314,651218,54703
Progeny 23,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 23,Ca21chr5_C_albicans_SC5314,708813,9744
Progeny 23,Ca21chr5_C_albicans_SC5314,718557,9265
Progeny 23,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 23,Ca21chr5_C_albicans_SC5314,729493,8692
Progeny 23,Ca21chr5_C_albicans_SC5314,738185,477
Progeny 23,Ca21chr5_C_albicans_SC5314,738662,34067
Progeny 23,Ca21chr5_C_albicans_SC5314,772729,110006
Progeny 23,Ca21chr5_C_albicans_SC5314,882735,66690
Progeny 23,Ca21chr5_C_albicans_SC5314,949425,22103
Progeny 23,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 23,Ca21chr5_C_albicans_SC5314,1000448,111931
Progeny 23,Ca21chr5_C_albicans_SC5314,1112379,77621
Progeny 23,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 23,Ca21chr6_C_albicans_SC5314,937754,8098
Progeny 23,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 23,Ca21chr6_C_albicans_SC5314,915202,25070
Progeny 23,Ca21chr6_C_albicans_SC5314,890132,7900
Progeny 23,Ca21chr6_C_albicans_SC5314,882232,30188
Progeny 23,Ca21chr6_C_albicans_SC5314,852044,33733
Progeny 23,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 23,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 23,Ca21chr6_C_albicans_SC5314,794193,55668
Progeny 23,Ca21chr6_C_albicans_SC5314,738525,87860
Progeny 23,Ca21chr6_C_albicans_SC5314,650665,64464
Progeny 23,Ca21chr6_C_albicans_SC5314,586201,43131
Progeny 23,Ca21chr6_C_albicans_SC5314,543070,40480
Progeny 23,Ca21chr6_C_albicans_SC5314,502590,106086
Progeny 23,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 23,Ca21chr6_C_albicans_SC5314,390703,43689
Progeny 23,Ca21chr6_C_albicans_SC5314,347014,31058
Progeny 23,Ca21chr6_C_albicans_SC5314,315956,97142
Progeny 23,Ca21chr6_C_albicans_SC5314,218814,60750
Progeny 23,Ca21chr6_C_albicans_SC5314,158064,3618
Progeny 23,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 23,Ca21chr6_C_albicans_SC5314,135952,135952
Progeny 23,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 23,Ca21chr7_C_albicans_SC5314,329377,21826
Progeny 23,Ca21chr7_C_albicans_SC5314,307551,73155
Progeny 23,Ca21chr7_C_albicans_SC5314,234396,27855
Progeny 23,Ca21chr7_C_albicans_SC5314,206541,67379
Progeny 23,Ca21chr7_C_albicans_SC5314,139162,36126
Progeny 23,Ca21chr7_C_albicans_SC5314,103036,48215
Progeny 23,Ca21chr7_C_albicans_SC5314,54821,54821
Progeny 23,Ca21chr7_C_albicans_SC5314,428698,8527
Progeny 23,Ca21chr7_C_albicans_SC5314,437225,30746
Progeny 23,Ca21chr7_C_albicans_SC5314,467971,45252
Progeny 23,Ca21chr7_C_albicans_SC5314,513223,2014
Progeny 23,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 23,Ca21chr7_C_albicans_SC5314,529297,20972
Progeny 23,Ca21chr7_C_albicans_SC5314,550269,5190
Progeny 23,Ca21chr7_C_albicans_SC5314,555459,246291
Progeny 23,Ca21chr7_C_albicans_SC5314,801750,35336
Progeny 23,Ca21chr7_C_albicans_SC5314,837086,112914
Progeny 23,Ca21chrR_C_albicans_SC5314,1691042,24692
Progeny 23,Ca21chrR_C_albicans_SC5314,1666350,17657
Progeny 23,Ca21chrR_C_albicans_SC5314,1648693,53236
Progeny 23,Ca21chrR_C_albicans_SC5314,1595457,437810
Progeny 23,Ca21chrR_C_albicans_SC5314,1157647,90180
Progeny 23,Ca21chrR_C_albicans_SC5314,1067467,3169
Progeny 23,Ca21chrR_C_albicans_SC5314,1064298,57504
Progeny 23,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 23,Ca21chrR_C_albicans_SC5314,936868,110494
Progeny 23,Ca21chrR_C_albicans_SC5314,826374,35705
Progeny 23,Ca21chrR_C_albicans_SC5314,790669,56983
Progeny 23,Ca21chrR_C_albicans_SC5314,733686,165082
Progeny 23,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 23,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 23,Ca21chrR_C_albicans_SC5314,472858,147806
Progeny 23,Ca21chrR_C_albicans_SC5314,325052,29639
Progeny 23,Ca21chrR_C_albicans_SC5314,295413,295413
Progeny 23,Ca21chrR_C_albicans_SC5314,1886357,6991
Progeny 23,Ca21chrR_C_albicans_SC5314,1893348,145472
Progeny 23,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 23,Ca21chrR_C_albicans_SC5314,2043575,58781
Progeny 23,Ca21chrR_C_albicans_SC5314,2102356,23801
Progeny 23,Ca21chrR_C_albicans_SC5314,2126157,5024
Progeny 23,Ca21chrR_C_albicans_SC5314,2131181,50052
Progeny 23,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 23,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 23,Ca21chrR_C_albicans_SC5314,2214354,75646
Progeny 24,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 24,Ca21chr1_C_albicans_SC5314,997453,233309
Progeny 24,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 24,Ca21chr1_C_albicans_SC5314,731502,95522
Progeny 24,Ca21chr1_C_albicans_SC5314,635980,86941
Progeny 24,Ca21chr1_C_albicans_SC5314,549039,168910
Progeny 24,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 24,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 24,Ca21chr1_C_albicans_SC5314,267988,51702
Progeny 24,Ca21chr1_C_albicans_SC5314,216286,173551
Progeny 24,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 24,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 24,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 24,Ca21chr1_C_albicans_SC5314,1812223,45756
Progeny 24,Ca21chr1_C_albicans_SC5314,1857979,161938
Progeny 24,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 24,Ca21chr1_C_albicans_SC5314,2221223,360228
Progeny 24,Ca21chr1_C_albicans_SC5314,2581451,85001
Progeny 24,Ca21chr1_C_albicans_SC5314,2666452,248787
Progeny 24,Ca21chr1_C_albicans_SC5314,2915239,254995
Progeny 24,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 24,Ca21chr2_C_albicans_SC5314,1773091,119171
Progeny 24,Ca21chr2_C_albicans_SC5314,1653920,178469
Progeny 24,Ca21chr2_C_albicans_SC5314,1475451,120589
Progeny 24,Ca21chr2_C_albicans_SC5314,1354862,80714
Progeny 24,Ca21chr2_C_albicans_SC5314,1274148,9348
Progeny 24,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 24,Ca21chr2_C_albicans_SC5314,1237792,97506
Progeny 24,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 24,Ca21chr2_C_albicans_SC5314,1098481,30622
Progeny 24,Ca21chr2_C_albicans_SC5314,1067859,150909
Progeny 24,Ca21chr2_C_albicans_SC5314,916950,257768
Progeny 24,Ca21chr2_C_albicans_SC5314,659182,90589
Progeny 24,Ca21chr2_C_albicans_SC5314,568593,277928
Progeny 24,Ca21chr2_C_albicans_SC5314,290665,149
Progeny 24,Ca21chr2_C_albicans_SC5314,290516,49262
Progeny 24,Ca21chr2_C_albicans_SC5314,241254,115043
Progeny 24,Ca21chr2_C_albicans_SC5314,126211,68831
Progeny 24,Ca21chr2_C_albicans_SC5314,57380,57380
Progeny 24,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 24,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 24,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 24,Ca21chr3_C_albicans_SC5314,786976,16256
Progeny 24,Ca21chr3_C_albicans_SC5314,770720,88366
Progeny 24,Ca21chr3_C_albicans_SC5314,682354,104598
Progeny 24,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 24,Ca21chr3_C_albicans_SC5314,554569,11814
Progeny 24,Ca21chr3_C_albicans_SC5314,542755,11728
Progeny 24,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 24,Ca21chr3_C_albicans_SC5314,444473,144509
Progeny 24,Ca21chr3_C_albicans_SC5314,299964,156903
Progeny 24,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 24,Ca21chr3_C_albicans_SC5314,102728,77127
Progeny 24,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 24,Ca21chr3_C_albicans_SC5314,897033,186484
Progeny 24,Ca21chr3_C_albicans_SC5314,1083517,132466
