Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 12,Ca21chr3_C_albicans_SC5314,1355071,444929
Progeny 12,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 12,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 12,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 12,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 12,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 12,Ca21chr4_C_albicans_SC5314,112531,99259
Progeny 12,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 12,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 12,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 12,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 12,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 12,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 12,Ca21chr5_C_albicans_SC5314,176994,132281
Progeny 12,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 12,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 12,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 12,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 12,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 12,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 12,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 12,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 12,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 12,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 12,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 12,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 12,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 12,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 12,Ca21chr6_C_albicans_SC5314,410206,217109
Progeny 12,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 12,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 12,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 12,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 12,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 12,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 12,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 12,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 12,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 12,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 12,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 12,Ca21chrR_C_albicans_SC5314,642462,642462
Progeny 12,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 13,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 13,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 13,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 13,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 13,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 13,Ca21chr2_C_albicans_SC5314,1550940,923856
Progeny 13,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 13,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 13,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 13,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 13,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 13,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 13,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 13,Ca21chr3_C_albicans_SC5314,1355071,444929
Progeny 13,Ca21chr4_C_albicans_SC5314,876670,773600
Progeny 13,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 13,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 13,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 13,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 13,Ca21chr5_C_albicans_SC5314,306216,127967
Progeny 13,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 13,Ca21chr5_C_albicans_SC5314,176994,132281
Progeny 13,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 13,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 13,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 13,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 13,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 13,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 13,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 13,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 13,Ca21chr6_C_albicans_SC5314,634644,242517
Progeny 13,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 13,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 13,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 13,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 13,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 13,Ca21chrR_C_albicans_SC5314,1309598,312711
Progeny 13,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 13,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 13,Ca21chrR_C_albicans_SC5314,642462,534723
Progeny 13,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 13,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 14,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 14,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 14,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 14,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 14,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 14,Ca21chr1_C_albicans_SC5314,2181306,1008694
Progeny 14,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 14,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 14,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 14,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 14,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 14,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 14,Ca21chr3_C_albicans_SC5314,1282596,262314
Progeny 14,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 14,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 14,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 14,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 14,Ca21chr4_C_albicans_SC5314,505589,228715
Progeny 14,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 14,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 14,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 14,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 14,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 14,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 14,Ca21chr5_C_albicans_SC5314,256676,256676
Progeny 14,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 14,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 14,Ca21chr5_C_albicans_SC5314,977957,208496
Progeny 14,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 14,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 14,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 14,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 14,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 14,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 14,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 14,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 14,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 14,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 14,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 14,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 14,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 14,Ca21chrR_C_albicans_SC5314,1123051,480589
Progeny 14,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 14,Ca21chrR_C_albicans_SC5314,371120,263381
Progeny 14,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 14,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 14,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 14,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 14,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 15,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 15,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 15,Ca21chr1_C_albicans_SC5314,1982006,489419
Progeny 15,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 15,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 15,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 15,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 15,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 15,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 15,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 15,Ca21chr3_C_albicans_SC5314,245909,99775
Progeny 15,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 15,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 15,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 15,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 15,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 15,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 15,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 15,Ca21chr4_C_albicans_SC5314,291102,178571
Progeny 15,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 15,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 15,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 15,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 15,Ca21chr5_C_albicans_SC5314,178249,133536
Progeny 15,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 15,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 15,Ca21chr5_C_albicans_SC5314,718583,423541
Progeny 15,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 15,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 15,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 15,Ca21chr6_C_albicans_SC5314,778651,278278
Progeny 15,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 15,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 15,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 15,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 15,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 15,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 15,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 15,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 15,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 15,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 15,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 15,Ca21chrR_C_albicans_SC5314,1240205,243318
Progeny 15,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 15,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 15,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 15,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 15,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 15,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 15,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 16,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 16,Ca21chr1_C_albicans_SC5314,1840707,340599
Progeny 16,Ca21chr1_C_albicans_SC5314,2181306,482329
Progeny 16,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 16,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 16,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 16,Ca21chr2_C_albicans_SC5314,627084,433000
Progeny 16,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 16,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 16,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 16,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 16,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 16,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 16,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 16,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 16,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 16,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 16,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 16,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 16,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 16,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 16,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 16,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 16,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 16,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 16,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 16,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 16,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 16,Ca21chr5_C_albicans_SC5314,1067130,119323
Progeny 16,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 16,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 16,Ca21chr6_C_albicans_SC5314,733724,323518
Progeny 16,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 16,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 16,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 16,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 16,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 16,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 16,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 16,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 16,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 16,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 16,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 16,Ca21chrR_C_albicans_SC5314,1309598,511213
Progeny 16,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 16,Ca21chrR_C_albicans_SC5314,642462,429447
Progeny 16,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 16,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 16,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 17,Ca21chr1_C_albicans_SC5314,1695319,776106
Progeny 17,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 17,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 17,Ca21chr2_C_albicans_SC5314,1465288,1219709
Progeny 17,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 17,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 17,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 17,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 17,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 17,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 17,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 17,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 17,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 17,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 17,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 17,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 17,Ca21chr4_C_albicans_SC5314,291102,178571
Progeny 17,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 17,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 17,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 17,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 17,Ca21chr5_C_albicans_SC5314,265102,86853
Progeny 17,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 17,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 17,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 17,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 17,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 17,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 17,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 17,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 17,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 17,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 17,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 17,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 17,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 17,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 17,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 17,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 17,Ca21chr6_C_albicans_SC5314,193097,193097
Progeny 17,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 17,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 17,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 17,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 17,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 17,Ca21chrR_C_albicans_SC5314,1240205,243318
Progeny 17,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 17,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 17,Ca21chrR_C_albicans_SC5314,371120,263381
Progeny 17,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 17,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 17,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 18,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 18,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 18,Ca21chr1_C_albicans_SC5314,1840707,737503
Progeny 18,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 18,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 18,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 18,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 18,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 18,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 18,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 18,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 18,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 18,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 18,Ca21chr4_C_albicans_SC5314,496218,219344
Progeny 18,Ca21chr4_C_albicans_SC5314,276874,263602
Progeny 18,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 18,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 18,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 18,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 18,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 18,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 18,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 18,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 18,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 18,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 18,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 18,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 18,Ca21chr6_C_albicans_SC5314,634644,396129
Progeny 18,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 18,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 18,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 18,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 18,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 18,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 18,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 18,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 18,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 18,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 18,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 18,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 18,Ca21chrR_C_albicans_SC5314,798385,690646
Progeny 18,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 19,Ca21chr1_C_albicans_SC5314,1695319,776106
Progeny 19,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 19,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 19,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 19,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 19,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 19,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 19,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 19,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 19,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 19,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 19,Ca21chr4_C_albicans_SC5314,414376,191085
Progeny 19,Ca21chr4_C_albicans_SC5314,223291,210019
Progeny 19,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 19,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 19,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 19,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 19,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 19,Ca21chr5_C_albicans_SC5314,178249,133536
Progeny 19,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 19,Ca21chr5_C_albicans_SC5314,623267,354690
Progeny 19,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 19,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 19,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 19,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 19,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 19,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 19,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 19,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 19,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 19,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 19,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 19,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 19,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 19,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 19,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 19,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 19,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 19,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 19,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 19,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 19,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 19,Ca21chrR_C_albicans_SC5314,371120,318528
Progeny 19,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 19,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 20,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 20,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 20,Ca21chr1_C_albicans_SC5314,2093283,570352
Progeny 20,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 20,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 20,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 20,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 20,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 20,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 20,Ca21chr3_C_albicans_SC5314,1282596,474030
Progeny 20,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 20,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 20,Ca21chr4_C_albicans_SC5314,496218,219344
Progeny 20,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 20,Ca21chr4_C_albicans_SC5314,223291,223291
Progeny 20,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 20,Ca21chr5_C_albicans_SC5314,306216,127967
Progeny 20,Ca21chr5_C_albicans_SC5314,178249,85929
Progeny 20,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 20,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 20,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 20,Ca21chr5_C_albicans_SC5314,718583,298566
Progeny 20,Ca21chr5_C_albicans_SC5314,1017149,124975
Progeny 20,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 20,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 20,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 20,Ca21chr6_C_albicans_SC5314,634644,242517
Progeny 20,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 20,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 20,Ca21chr7_C_albicans_SC5314,354352,288687
Progeny 20,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 20,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 20,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 20,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 20,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 20,Ca21chrR_C_albicans_SC5314,1309598,312711
Progeny 20,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 20,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 20,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 20,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 20,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 20,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 20,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 20,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 20,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 21,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 21,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 21,Ca21chr1_C_albicans_SC5314,1840707,340599
Progeny 21,Ca21chr1_C_albicans_SC5314,2181306,1008694
Progeny 21,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 21,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 21,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 21,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 21,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 21,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 21,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 21,Ca21chr3_C_albicans_SC5314,1355071,444929
Progeny 21,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 21,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 21,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 21,Ca21chr4_C_albicans_SC5314,103070,89798
