Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY154.GT,Ca21chr1_C_albicans_SC5314,2229030,992
MAY154.GT,Ca21chr1_C_albicans_SC5314,2230022,219
MAY154.GT,Ca21chr1_C_albicans_SC5314,2230241,5179
MAY154.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY154.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY154.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY154.GT,Ca21chr1_C_albicans_SC5314,2240592,33370
MAY154.GT,Ca21chr1_C_albicans_SC5314,2273962,2019
MAY154.GT,Ca21chr1_C_albicans_SC5314,2275981,3821
MAY154.GT,Ca21chr1_C_albicans_SC5314,2279802,3152
MAY154.GT,Ca21chr1_C_albicans_SC5314,2282954,6201
MAY154.GT,Ca21chr1_C_albicans_SC5314,2289155,670
MAY154.GT,Ca21chr1_C_albicans_SC5314,2289825,1337
MAY154.GT,Ca21chr1_C_albicans_SC5314,2291162,921
MAY154.GT,Ca21chr1_C_albicans_SC5314,2292083,21759
MAY154.GT,Ca21chr1_C_albicans_SC5314,2313842,669
MAY154.GT,Ca21chr1_C_albicans_SC5314,2314511,15445
MAY154.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY154.GT,Ca21chr1_C_albicans_SC5314,2331555,70121
MAY154.GT,Ca21chr1_C_albicans_SC5314,2401676,242
MAY154.GT,Ca21chr1_C_albicans_SC5314,2401918,15154
MAY154.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY154.GT,Ca21chr1_C_albicans_SC5314,2417118,99668
MAY154.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY154.GT,Ca21chr1_C_albicans_SC5314,2518706,46444
MAY154.GT,Ca21chr1_C_albicans_SC5314,2565150,4670
MAY154.GT,Ca21chr1_C_albicans_SC5314,2569820,46612
MAY154.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY154.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY154.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY154.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY154.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY154.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY154.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY154.GT,Ca21chr1_C_albicans_SC5314,2641698,26402
MAY154.GT,Ca21chr1_C_albicans_SC5314,2668100,803
MAY154.GT,Ca21chr1_C_albicans_SC5314,2668903,16662
MAY154.GT,Ca21chr1_C_albicans_SC5314,2685565,3415
MAY154.GT,Ca21chr1_C_albicans_SC5314,2688980,28576
MAY154.GT,Ca21chr1_C_albicans_SC5314,2717556,913
MAY154.GT,Ca21chr1_C_albicans_SC5314,2718469,39082
MAY154.GT,Ca21chr1_C_albicans_SC5314,2757551,330
MAY154.GT,Ca21chr1_C_albicans_SC5314,2757881,1927
MAY154.GT,Ca21chr1_C_albicans_SC5314,2759808,645
MAY154.GT,Ca21chr1_C_albicans_SC5314,2760453,15646
MAY154.GT,Ca21chr1_C_albicans_SC5314,2776099,9421
MAY154.GT,Ca21chr1_C_albicans_SC5314,2785520,16532
MAY154.GT,Ca21chr1_C_albicans_SC5314,2802052,1846
MAY154.GT,Ca21chr1_C_albicans_SC5314,2803898,3223
MAY154.GT,Ca21chr1_C_albicans_SC5314,2807121,4269
MAY154.GT,Ca21chr1_C_albicans_SC5314,2811390,8189
MAY154.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY154.GT,Ca21chr1_C_albicans_SC5314,2819753,85095
MAY154.GT,Ca21chr1_C_albicans_SC5314,2904848,4469
MAY154.GT,Ca21chr1_C_albicans_SC5314,2909317,29884
MAY154.GT,Ca21chr1_C_albicans_SC5314,2939201,3103
MAY154.GT,Ca21chr1_C_albicans_SC5314,2942304,20885
MAY154.GT,Ca21chr1_C_albicans_SC5314,2963189,55
MAY154.GT,Ca21chr1_C_albicans_SC5314,2963244,39959
MAY154.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY154.GT,Ca21chr1_C_albicans_SC5314,3003286,20538
MAY154.GT,Ca21chr1_C_albicans_SC5314,3023824,309
MAY154.GT,Ca21chr1_C_albicans_SC5314,3024133,243
MAY154.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY154.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY154.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY154.GT,Ca21chr1_C_albicans_SC5314,3037961,6057
MAY154.GT,Ca21chr1_C_albicans_SC5314,3044018,63
MAY154.GT,Ca21chr1_C_albicans_SC5314,3044081,13171
MAY154.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY154.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY154.GT,Ca21chr2_C_albicans_SC5314,1917057,55
MAY154.GT,Ca21chr2_C_albicans_SC5314,1917002,30269
MAY154.GT,Ca21chr2_C_albicans_SC5314,1886733,200
MAY154.GT,Ca21chr2_C_albicans_SC5314,1886533,7875
MAY154.GT,Ca21chr2_C_albicans_SC5314,1878658,17
MAY154.GT,Ca21chr2_C_albicans_SC5314,1878641,197
MAY154.GT,Ca21chr2_C_albicans_SC5314,1878444,11836
MAY154.GT,Ca21chr2_C_albicans_SC5314,1866608,5045
MAY154.GT,Ca21chr2_C_albicans_SC5314,1861563,3533
MAY154.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY154.GT,Ca21chr2_C_albicans_SC5314,1857422,47346
MAY154.GT,Ca21chr2_C_albicans_SC5314,1810076,459
MAY154.GT,Ca21chr2_C_albicans_SC5314,1809617,27647
MAY154.GT,Ca21chr2_C_albicans_SC5314,1781970,2135
MAY154.GT,Ca21chr2_C_albicans_SC5314,1779835,1133
MAY154.GT,Ca21chr2_C_albicans_SC5314,1778702,1011
MAY154.GT,Ca21chr2_C_albicans_SC5314,1777691,3536
MAY154.GT,Ca21chr2_C_albicans_SC5314,1774155,1383
MAY154.GT,Ca21chr2_C_albicans_SC5314,1772772,2330
MAY154.GT,Ca21chr2_C_albicans_SC5314,1770442,1948
MAY154.GT,Ca21chr2_C_albicans_SC5314,1768494,4157
MAY154.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY154.GT,Ca21chr2_C_albicans_SC5314,1764024,13148
MAY154.GT,Ca21chr2_C_albicans_SC5314,1750876,1845
MAY154.GT,Ca21chr2_C_albicans_SC5314,1749031,59395
MAY154.GT,Ca21chr2_C_albicans_SC5314,1689636,895
MAY154.GT,Ca21chr2_C_albicans_SC5314,1688741,23664
MAY154.GT,Ca21chr2_C_albicans_SC5314,1665077,3971
MAY154.GT,Ca21chr2_C_albicans_SC5314,1661106,2675
MAY154.GT,Ca21chr2_C_albicans_SC5314,1658431,420
MAY154.GT,Ca21chr2_C_albicans_SC5314,1658011,68528
MAY154.GT,Ca21chr2_C_albicans_SC5314,1589483,2124
MAY154.GT,Ca21chr2_C_albicans_SC5314,1587359,92202
MAY154.GT,Ca21chr2_C_albicans_SC5314,1495157,8608
MAY154.GT,Ca21chr2_C_albicans_SC5314,1486549,26893
MAY154.GT,Ca21chr2_C_albicans_SC5314,1459656,338
MAY154.GT,Ca21chr2_C_albicans_SC5314,1459318,515
MAY154.GT,Ca21chr2_C_albicans_SC5314,1458803,68421
MAY154.GT,Ca21chr2_C_albicans_SC5314,1390382,374
MAY154.GT,Ca21chr2_C_albicans_SC5314,1390008,18417
MAY154.GT,Ca21chr2_C_albicans_SC5314,1371591,785
MAY154.GT,Ca21chr2_C_albicans_SC5314,1370806,1794
MAY154.GT,Ca21chr2_C_albicans_SC5314,1369012,1747
MAY154.GT,Ca21chr2_C_albicans_SC5314,1367265,4094
MAY154.GT,Ca21chr2_C_albicans_SC5314,1363171,1104
MAY154.GT,Ca21chr2_C_albicans_SC5314,1362067,966
MAY154.GT,Ca21chr2_C_albicans_SC5314,1361101,2680
MAY154.GT,Ca21chr2_C_albicans_SC5314,1358421,1529
MAY154.GT,Ca21chr2_C_albicans_SC5314,1356892,498
MAY154.GT,Ca21chr2_C_albicans_SC5314,1356394,2195
MAY154.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY154.GT,Ca21chr2_C_albicans_SC5314,1350480,33760
MAY154.GT,Ca21chr2_C_albicans_SC5314,1316720,319
MAY154.GT,Ca21chr2_C_albicans_SC5314,1316401,4471
MAY154.GT,Ca21chr2_C_albicans_SC5314,1311930,353
MAY154.GT,Ca21chr2_C_albicans_SC5314,1311577,9580
MAY154.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY154.GT,Ca21chr2_C_albicans_SC5314,1300325,25151
MAY154.GT,Ca21chr2_C_albicans_SC5314,1275174,80
MAY154.GT,Ca21chr2_C_albicans_SC5314,1275094,42850
MAY154.GT,Ca21chr2_C_albicans_SC5314,1232244,760
MAY154.GT,Ca21chr2_C_albicans_SC5314,1231484,151186
MAY154.GT,Ca21chr2_C_albicans_SC5314,1080298,25
MAY154.GT,Ca21chr2_C_albicans_SC5314,1080273,119
MAY154.GT,Ca21chr2_C_albicans_SC5314,1080154,1994
MAY154.GT,Ca21chr2_C_albicans_SC5314,1078160,24948
MAY154.GT,Ca21chr2_C_albicans_SC5314,1053212,2
MAY154.GT,Ca21chr2_C_albicans_SC5314,1053210,604
MAY154.GT,Ca21chr2_C_albicans_SC5314,1052606,15558
MAY154.GT,Ca21chr2_C_albicans_SC5314,1037048,4486
MAY154.GT,Ca21chr2_C_albicans_SC5314,1032562,88
MAY154.GT,Ca21chr2_C_albicans_SC5314,1032474,5871
MAY154.GT,Ca21chr2_C_albicans_SC5314,1026603,937
MAY154.GT,Ca21chr2_C_albicans_SC5314,1025666,41235
MAY154.GT,Ca21chr2_C_albicans_SC5314,984431,1094
MAY154.GT,Ca21chr2_C_albicans_SC5314,983337,7439
MAY154.GT,Ca21chr2_C_albicans_SC5314,975898,791
MAY154.GT,Ca21chr2_C_albicans_SC5314,975107,23415
MAY154.GT,Ca21chr2_C_albicans_SC5314,951692,2570
MAY154.GT,Ca21chr2_C_albicans_SC5314,949122,30744
MAY154.GT,Ca21chr2_C_albicans_SC5314,918378,378
MAY154.GT,Ca21chr2_C_albicans_SC5314,918000,9335
MAY154.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY154.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY154.GT,Ca21chr2_C_albicans_SC5314,884257,455
MAY154.GT,Ca21chr2_C_albicans_SC5314,883802,8228
MAY154.GT,Ca21chr2_C_albicans_SC5314,875574,4644
MAY154.GT,Ca21chr2_C_albicans_SC5314,870930,52011
MAY154.GT,Ca21chr2_C_albicans_SC5314,818919,150
MAY154.GT,Ca21chr2_C_albicans_SC5314,818769,49275
MAY154.GT,Ca21chr2_C_albicans_SC5314,769494,37099
MAY154.GT,Ca21chr2_C_albicans_SC5314,732395,5411
MAY154.GT,Ca21chr2_C_albicans_SC5314,726984,55346
MAY154.GT,Ca21chr2_C_albicans_SC5314,671638,869
MAY154.GT,Ca21chr2_C_albicans_SC5314,670769,81458
MAY154.GT,Ca21chr2_C_albicans_SC5314,589311,11350
MAY154.GT,Ca21chr2_C_albicans_SC5314,577961,96295
MAY154.GT,Ca21chr2_C_albicans_SC5314,481666,124
MAY154.GT,Ca21chr2_C_albicans_SC5314,481542,15169
MAY154.GT,Ca21chr2_C_albicans_SC5314,466373,531
MAY154.GT,Ca21chr2_C_albicans_SC5314,465842,3311
MAY154.GT,Ca21chr2_C_albicans_SC5314,462531,25
MAY154.GT,Ca21chr2_C_albicans_SC5314,462506,14231
MAY154.GT,Ca21chr2_C_albicans_SC5314,448275,2
MAY154.GT,Ca21chr2_C_albicans_SC5314,448273,11597
MAY154.GT,Ca21chr2_C_albicans_SC5314,436676,5054
MAY154.GT,Ca21chr2_C_albicans_SC5314,431622,58023
MAY154.GT,Ca21chr2_C_albicans_SC5314,373599,1271
MAY154.GT,Ca21chr2_C_albicans_SC5314,372328,54136
MAY154.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY154.GT,Ca21chr2_C_albicans_SC5314,315958,1791
MAY154.GT,Ca21chr2_C_albicans_SC5314,314167,167
MAY154.GT,Ca21chr2_C_albicans_SC5314,314000,82156
MAY154.GT,Ca21chr2_C_albicans_SC5314,231844,3042
MAY154.GT,Ca21chr2_C_albicans_SC5314,228802,40498
MAY154.GT,Ca21chr2_C_albicans_SC5314,188304,789
MAY154.GT,Ca21chr2_C_albicans_SC5314,187515,7528
MAY154.GT,Ca21chr2_C_albicans_SC5314,179987,31
MAY154.GT,Ca21chr2_C_albicans_SC5314,179956,12587
MAY154.GT,Ca21chr2_C_albicans_SC5314,167369,344
MAY154.GT,Ca21chr2_C_albicans_SC5314,167025,13485
MAY154.GT,Ca21chr2_C_albicans_SC5314,153540,4440
MAY154.GT,Ca21chr2_C_albicans_SC5314,149100,52513
MAY154.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY154.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY154.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY154.GT,Ca21chr2_C_albicans_SC5314,1965305,21030
MAY154.GT,Ca21chr2_C_albicans_SC5314,1986335,7838
MAY154.GT,Ca21chr2_C_albicans_SC5314,1994173,19939
MAY154.GT,Ca21chr2_C_albicans_SC5314,2014112,829
MAY154.GT,Ca21chr2_C_albicans_SC5314,2014941,26475
MAY154.GT,Ca21chr2_C_albicans_SC5314,2041416,46
MAY154.GT,Ca21chr2_C_albicans_SC5314,2041462,1313
MAY154.GT,Ca21chr2_C_albicans_SC5314,2042775,26121
MAY154.GT,Ca21chr2_C_albicans_SC5314,2068896,3050
MAY154.GT,Ca21chr2_C_albicans_SC5314,2071946,3729
MAY154.GT,Ca21chr2_C_albicans_SC5314,2075675,1412
MAY154.GT,Ca21chr2_C_albicans_SC5314,2077087,5637
MAY154.GT,Ca21chr2_C_albicans_SC5314,2082724,180
MAY154.GT,Ca21chr2_C_albicans_SC5314,2082904,112713
MAY154.GT,Ca21chr2_C_albicans_SC5314,2195617,29
MAY154.GT,Ca21chr2_C_albicans_SC5314,2195646,34354
MAY154.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY154.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY154.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY154.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY154.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY154.GT,Ca21chr3_C_albicans_SC5314,750450,18758
MAY154.GT,Ca21chr3_C_albicans_SC5314,731692,266
MAY154.GT,Ca21chr3_C_albicans_SC5314,731426,29260
MAY154.GT,Ca21chr3_C_albicans_SC5314,702166,3915
MAY154.GT,Ca21chr3_C_albicans_SC5314,698251,94346
MAY154.GT,Ca21chr3_C_albicans_SC5314,603905,9
MAY154.GT,Ca21chr3_C_albicans_SC5314,603896,4348
MAY154.GT,Ca21chr3_C_albicans_SC5314,599548,849
MAY154.GT,Ca21chr3_C_albicans_SC5314,598699,5128
MAY154.GT,Ca21chr3_C_albicans_SC5314,593571,1118
MAY154.GT,Ca21chr3_C_albicans_SC5314,592453,3556
MAY154.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY154.GT,Ca21chr3_C_albicans_SC5314,587289,6740
MAY154.GT,Ca21chr3_C_albicans_SC5314,580549,1916
MAY154.GT,Ca21chr3_C_albicans_SC5314,578633,1023
MAY154.GT,Ca21chr3_C_albicans_SC5314,577610,201
MAY154.GT,Ca21chr3_C_albicans_SC5314,577409,2660
MAY154.GT,Ca21chr3_C_albicans_SC5314,574749,20
MAY154.GT,Ca21chr3_C_albicans_SC5314,574729,4574
MAY154.GT,Ca21chr3_C_albicans_SC5314,570155,85
MAY154.GT,Ca21chr3_C_albicans_SC5314,570070,792
MAY154.GT,Ca21chr3_C_albicans_SC5314,569278,377
MAY154.GT,Ca21chr3_C_albicans_SC5314,568901,12263
MAY154.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY154.GT,Ca21chr3_C_albicans_SC5314,554658,15074
MAY154.GT,Ca21chr3_C_albicans_SC5314,539584,487
MAY154.GT,Ca21chr3_C_albicans_SC5314,539097,9005
MAY154.GT,Ca21chr3_C_albicans_SC5314,530092,1408
MAY154.GT,Ca21chr3_C_albicans_SC5314,528684,2994
MAY154.GT,Ca21chr3_C_albicans_SC5314,525690,1022
MAY154.GT,Ca21chr3_C_albicans_SC5314,524668,2304
MAY154.GT,Ca21chr3_C_albicans_SC5314,522364,1668
MAY154.GT,Ca21chr3_C_albicans_SC5314,520696,1649
MAY154.GT,Ca21chr3_C_albicans_SC5314,519047,7556
MAY154.GT,Ca21chr3_C_albicans_SC5314,511491,2412
MAY154.GT,Ca21chr3_C_albicans_SC5314,509079,8113
MAY154.GT,Ca21chr3_C_albicans_SC5314,500966,1359
MAY154.GT,Ca21chr3_C_albicans_SC5314,499607,934
MAY154.GT,Ca21chr3_C_albicans_SC5314,498673,20196
MAY154.GT,Ca21chr3_C_albicans_SC5314,478477,144
MAY154.GT,Ca21chr3_C_albicans_SC5314,478333,53012
MAY154.GT,Ca21chr3_C_albicans_SC5314,425321,451
MAY154.GT,Ca21chr3_C_albicans_SC5314,424870,60019
MAY154.GT,Ca21chr3_C_albicans_SC5314,364851,1491
MAY154.GT,Ca21chr3_C_albicans_SC5314,363360,1555
MAY154.GT,Ca21chr3_C_albicans_SC5314,361805,135
MAY154.GT,Ca21chr3_C_albicans_SC5314,361670,1574
MAY154.GT,Ca21chr3_C_albicans_SC5314,360096,4262
MAY154.GT,Ca21chr3_C_albicans_SC5314,355834,5559
MAY154.GT,Ca21chr3_C_albicans_SC5314,350275,999
MAY154.GT,Ca21chr3_C_albicans_SC5314,349276,53146
MAY154.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY154.GT,Ca21chr3_C_albicans_SC5314,294110,61390
MAY154.GT,Ca21chr3_C_albicans_SC5314,232720,3809
MAY154.GT,Ca21chr3_C_albicans_SC5314,228911,21469
MAY154.GT,Ca21chr3_C_albicans_SC5314,207442,1303
MAY154.GT,Ca21chr3_C_albicans_SC5314,206139,13260
MAY154.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY154.GT,Ca21chr3_C_albicans_SC5314,187918,25643
MAY154.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY154.GT,Ca21chr3_C_albicans_SC5314,161886,70
MAY154.GT,Ca21chr3_C_albicans_SC5314,161816,2304
MAY154.GT,Ca21chr3_C_albicans_SC5314,159512,155998
MAY154.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY154.GT,Ca21chr3_C_albicans_SC5314,3066,2362
MAY154.GT,Ca21chr3_C_albicans_SC5314,704,96
MAY154.GT,Ca21chr3_C_albicans_SC5314,608,608
MAY154.GT,Ca21chr3_C_albicans_SC5314,882767,31
MAY154.GT,Ca21chr3_C_albicans_SC5314,882798,5865
MAY154.GT,Ca21chr3_C_albicans_SC5314,888663,3060
MAY154.GT,Ca21chr3_C_albicans_SC5314,891723,90164
MAY154.GT,Ca21chr3_C_albicans_SC5314,981887,213
MAY154.GT,Ca21chr3_C_albicans_SC5314,982100,9279
MAY154.GT,Ca21chr3_C_albicans_SC5314,991379,125
MAY154.GT,Ca21chr3_C_albicans_SC5314,991504,68645
MAY154.GT,Ca21chr3_C_albicans_SC5314,1060149,455
MAY154.GT,Ca21chr3_C_albicans_SC5314,1060604,7069
MAY154.GT,Ca21chr3_C_albicans_SC5314,1067673,63
MAY154.GT,Ca21chr3_C_albicans_SC5314,1067736,84181
MAY154.GT,Ca21chr3_C_albicans_SC5314,1151917,27
MAY154.GT,Ca21chr3_C_albicans_SC5314,1151944,31145
MAY154.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY154.GT,Ca21chr3_C_albicans_SC5314,1183487,17632
MAY154.GT,Ca21chr3_C_albicans_SC5314,1201119,385
MAY154.GT,Ca21chr3_C_albicans_SC5314,1201504,5629
MAY154.GT,Ca21chr3_C_albicans_SC5314,1207133,166
MAY154.GT,Ca21chr3_C_albicans_SC5314,1207299,1962
MAY154.GT,Ca21chr3_C_albicans_SC5314,1209261,68
MAY154.GT,Ca21chr3_C_albicans_SC5314,1209329,8525
MAY154.GT,Ca21chr3_C_albicans_SC5314,1217854,63
MAY154.GT,Ca21chr3_C_albicans_SC5314,1217917,18470
MAY154.GT,Ca21chr3_C_albicans_SC5314,1236387,1448
MAY154.GT,Ca21chr3_C_albicans_SC5314,1237835,67232
MAY154.GT,Ca21chr3_C_albicans_SC5314,1305067,136
MAY154.GT,Ca21chr3_C_albicans_SC5314,1305203,190767
MAY154.GT,Ca21chr3_C_albicans_SC5314,1495970,2196
MAY154.GT,Ca21chr3_C_albicans_SC5314,1498166,45575
MAY154.GT,Ca21chr3_C_albicans_SC5314,1543741,3348
MAY154.GT,Ca21chr3_C_albicans_SC5314,1547089,36972
MAY154.GT,Ca21chr3_C_albicans_SC5314,1584061,416
MAY154.GT,Ca21chr3_C_albicans_SC5314,1584477,2981
MAY154.GT,Ca21chr3_C_albicans_SC5314,1587458,3638
MAY154.GT,Ca21chr3_C_albicans_SC5314,1591096,21987
MAY154.GT,Ca21chr3_C_albicans_SC5314,1613083,2656
MAY154.GT,Ca21chr3_C_albicans_SC5314,1615739,3480
MAY154.GT,Ca21chr3_C_albicans_SC5314,1619219,338
MAY154.GT,Ca21chr3_C_albicans_SC5314,1619557,14025
MAY154.GT,Ca21chr3_C_albicans_SC5314,1633582,472
MAY154.GT,Ca21chr3_C_albicans_SC5314,1634054,8802
MAY154.GT,Ca21chr3_C_albicans_SC5314,1642856,537
MAY154.GT,Ca21chr3_C_albicans_SC5314,1643393,39134
MAY154.GT,Ca21chr3_C_albicans_SC5314,1682527,293
MAY154.GT,Ca21chr3_C_albicans_SC5314,1682820,59601
MAY154.GT,Ca21chr3_C_albicans_SC5314,1742421,804
MAY154.GT,Ca21chr3_C_albicans_SC5314,1743225,36039
MAY154.GT,Ca21chr3_C_albicans_SC5314,1779264,900
MAY154.GT,Ca21chr3_C_albicans_SC5314,1780164,19836
MAY154.GT,Ca21chr4_C_albicans_SC5314,938109,938
MAY154.GT,Ca21chr4_C_albicans_SC5314,937171,39074
MAY154.GT,Ca21chr4_C_albicans_SC5314,898097,938
MAY154.GT,Ca21chr4_C_albicans_SC5314,897159,53163
MAY154.GT,Ca21chr4_C_albicans_SC5314,843996,830
MAY154.GT,Ca21chr4_C_albicans_SC5314,843166,22545
MAY154.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY154.GT,Ca21chr4_C_albicans_SC5314,820055,45205
MAY154.GT,Ca21chr4_C_albicans_SC5314,774850,516
MAY154.GT,Ca21chr4_C_albicans_SC5314,774334,1206
MAY154.GT,Ca21chr4_C_albicans_SC5314,773128,54363
MAY154.GT,Ca21chr4_C_albicans_SC5314,718765,352
MAY154.GT,Ca21chr4_C_albicans_SC5314,718413,6346
MAY154.GT,Ca21chr4_C_albicans_SC5314,712067,6453
MAY154.GT,Ca21chr4_C_albicans_SC5314,705614,16053
MAY154.GT,Ca21chr4_C_albicans_SC5314,689561,1052
MAY154.GT,Ca21chr4_C_albicans_SC5314,688509,120696
MAY154.GT,Ca21chr4_C_albicans_SC5314,567813,97
MAY154.GT,Ca21chr4_C_albicans_SC5314,567716,40233
MAY154.GT,Ca21chr4_C_albicans_SC5314,527483,1393
MAY154.GT,Ca21chr4_C_albicans_SC5314,526090,30834
MAY154.GT,Ca21chr4_C_albicans_SC5314,495256,580
MAY154.GT,Ca21chr4_C_albicans_SC5314,494676,43210
MAY154.GT,Ca21chr4_C_albicans_SC5314,451466,911
MAY154.GT,Ca21chr4_C_albicans_SC5314,450555,84515
MAY154.GT,Ca21chr4_C_albicans_SC5314,366040,35
MAY154.GT,Ca21chr4_C_albicans_SC5314,366005,75028
MAY154.GT,Ca21chr4_C_albicans_SC5314,290977,1775
MAY154.GT,Ca21chr4_C_albicans_SC5314,289202,289202
MAY154.GT,Ca21chr4_C_albicans_SC5314,1101623,583
MAY154.GT,Ca21chr4_C_albicans_SC5314,1102206,17121
MAY154.GT,Ca21chr4_C_albicans_SC5314,1119327,143
MAY154.GT,Ca21chr4_C_albicans_SC5314,1119470,75180
MAY154.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY154.GT,Ca21chr4_C_albicans_SC5314,1212434,93958
MAY154.GT,Ca21chr4_C_albicans_SC5314,1306392,2463
MAY154.GT,Ca21chr4_C_albicans_SC5314,1308855,124775
MAY154.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY154.GT,Ca21chr4_C_albicans_SC5314,1434134,27004
MAY154.GT,Ca21chr4_C_albicans_SC5314,1461138,731
MAY154.GT,Ca21chr4_C_albicans_SC5314,1461869,138131
MAY154.GT,Ca21chr5_C_albicans_SC5314,466145,49804
MAY154.GT,Ca21chr5_C_albicans_SC5314,416341,5084
MAY154.GT,Ca21chr5_C_albicans_SC5314,411257,40430
MAY154.GT,Ca21chr5_C_albicans_SC5314,370827,7740
MAY154.GT,Ca21chr5_C_albicans_SC5314,363087,56222
MAY154.GT,Ca21chr5_C_albicans_SC5314,306865,613
MAY154.GT,Ca21chr5_C_albicans_SC5314,306252,20357
MAY154.GT,Ca21chr5_C_albicans_SC5314,285895,51
MAY154.GT,Ca21chr5_C_albicans_SC5314,285844,27435
MAY154.GT,Ca21chr5_C_albicans_SC5314,258409,84
MAY154.GT,Ca21chr5_C_albicans_SC5314,258325,96211
MAY154.GT,Ca21chr5_C_albicans_SC5314,162114,193
MAY154.GT,Ca21chr5_C_albicans_SC5314,161921,11297
MAY154.GT,Ca21chr5_C_albicans_SC5314,150624,24
MAY154.GT,Ca21chr5_C_albicans_SC5314,150600,4271
MAY154.GT,Ca21chr5_C_albicans_SC5314,146329,26
MAY154.GT,Ca21chr5_C_albicans_SC5314,146303,286
MAY154.GT,Ca21chr5_C_albicans_SC5314,146017,146017
MAY154.GT,Ca21chr5_C_albicans_SC5314,544828,5629
MAY154.GT,Ca21chr5_C_albicans_SC5314,550457,6108
MAY154.GT,Ca21chr5_C_albicans_SC5314,556565,19
MAY154.GT,Ca21chr5_C_albicans_SC5314,556584,4306
MAY154.GT,Ca21chr5_C_albicans_SC5314,560890,6455
MAY154.GT,Ca21chr5_C_albicans_SC5314,567345,16260
MAY154.GT,Ca21chr5_C_albicans_SC5314,583605,527
MAY154.GT,Ca21chr5_C_albicans_SC5314,584132,680
MAY154.GT,Ca21chr5_C_albicans_SC5314,584812,1167
MAY154.GT,Ca21chr5_C_albicans_SC5314,585979,86596
MAY154.GT,Ca21chr5_C_albicans_SC5314,672575,2867
MAY154.GT,Ca21chr5_C_albicans_SC5314,675442,23413
MAY154.GT,Ca21chr5_C_albicans_SC5314,698855,1706
MAY154.GT,Ca21chr5_C_albicans_SC5314,700561,17747
MAY154.GT,Ca21chr5_C_albicans_SC5314,718308,3410
MAY154.GT,Ca21chr5_C_albicans_SC5314,721718,136820
MAY154.GT,Ca21chr5_C_albicans_SC5314,858538,1264
MAY154.GT,Ca21chr5_C_albicans_SC5314,859802,28372
MAY154.GT,Ca21chr5_C_albicans_SC5314,888174,1823
MAY154.GT,Ca21chr5_C_albicans_SC5314,889997,11810
MAY154.GT,Ca21chr5_C_albicans_SC5314,901807,2664
MAY154.GT,Ca21chr5_C_albicans_SC5314,904471,19845
MAY154.GT,Ca21chr5_C_albicans_SC5314,924316,369
MAY154.GT,Ca21chr5_C_albicans_SC5314,924685,11567
MAY154.GT,Ca21chr5_C_albicans_SC5314,936252,33
MAY154.GT,Ca21chr5_C_albicans_SC5314,936285,2836
