Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY154.GT,Ca21chr1_C_albicans_SC5314,1253780,9399
MAY154.GT,Ca21chr1_C_albicans_SC5314,1244381,8665
MAY154.GT,Ca21chr1_C_albicans_SC5314,1235716,27294
MAY154.GT,Ca21chr1_C_albicans_SC5314,1208422,289
MAY154.GT,Ca21chr1_C_albicans_SC5314,1208133,16648
MAY154.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY154.GT,Ca21chr1_C_albicans_SC5314,1190679,18698
MAY154.GT,Ca21chr1_C_albicans_SC5314,1171981,57
MAY154.GT,Ca21chr1_C_albicans_SC5314,1171924,9024
MAY154.GT,Ca21chr1_C_albicans_SC5314,1162900,904
MAY154.GT,Ca21chr1_C_albicans_SC5314,1161996,11077
MAY154.GT,Ca21chr1_C_albicans_SC5314,1150919,78
MAY154.GT,Ca21chr1_C_albicans_SC5314,1150841,49736
MAY154.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY154.GT,Ca21chr1_C_albicans_SC5314,1097608,51120
MAY154.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY154.GT,Ca21chr1_C_albicans_SC5314,1046458,21200
MAY154.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY154.GT,Ca21chr1_C_albicans_SC5314,1024524,2861
MAY154.GT,Ca21chr1_C_albicans_SC5314,1021663,396
MAY154.GT,Ca21chr1_C_albicans_SC5314,1021267,30643
MAY154.GT,Ca21chr1_C_albicans_SC5314,990624,1224
MAY154.GT,Ca21chr1_C_albicans_SC5314,989400,40504
MAY154.GT,Ca21chr1_C_albicans_SC5314,948896,1591
MAY154.GT,Ca21chr1_C_albicans_SC5314,947305,16405
MAY154.GT,Ca21chr1_C_albicans_SC5314,930900,39
MAY154.GT,Ca21chr1_C_albicans_SC5314,930861,55067
MAY154.GT,Ca21chr1_C_albicans_SC5314,875794,3919
MAY154.GT,Ca21chr1_C_albicans_SC5314,871875,50918
MAY154.GT,Ca21chr1_C_albicans_SC5314,820957,1200
MAY154.GT,Ca21chr1_C_albicans_SC5314,819757,22496
MAY154.GT,Ca21chr1_C_albicans_SC5314,797261,1294
MAY154.GT,Ca21chr1_C_albicans_SC5314,795967,81157
MAY154.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY154.GT,Ca21chr1_C_albicans_SC5314,711295,69281
MAY154.GT,Ca21chr1_C_albicans_SC5314,642014,2771
MAY154.GT,Ca21chr1_C_albicans_SC5314,639243,141471
MAY154.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY154.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY154.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY154.GT,Ca21chr1_C_albicans_SC5314,494692,10996
MAY154.GT,Ca21chr1_C_albicans_SC5314,483696,1012
MAY154.GT,Ca21chr1_C_albicans_SC5314,482684,122146
MAY154.GT,Ca21chr1_C_albicans_SC5314,360538,78
MAY154.GT,Ca21chr1_C_albicans_SC5314,360460,58
MAY154.GT,Ca21chr1_C_albicans_SC5314,360402,1107
MAY154.GT,Ca21chr1_C_albicans_SC5314,359295,1030
MAY154.GT,Ca21chr1_C_albicans_SC5314,358265,843
MAY154.GT,Ca21chr1_C_albicans_SC5314,357422,552
MAY154.GT,Ca21chr1_C_albicans_SC5314,356870,2511
MAY154.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY154.GT,Ca21chr1_C_albicans_SC5314,353760,534
MAY154.GT,Ca21chr1_C_albicans_SC5314,353226,52
MAY154.GT,Ca21chr1_C_albicans_SC5314,353174,3260
MAY154.GT,Ca21chr1_C_albicans_SC5314,349914,1049
MAY154.GT,Ca21chr1_C_albicans_SC5314,348865,230
MAY154.GT,Ca21chr1_C_albicans_SC5314,348635,592
MAY154.GT,Ca21chr1_C_albicans_SC5314,348043,314
MAY154.GT,Ca21chr1_C_albicans_SC5314,347729,3019
MAY154.GT,Ca21chr1_C_albicans_SC5314,344710,4589
MAY154.GT,Ca21chr1_C_albicans_SC5314,340121,1265
MAY154.GT,Ca21chr1_C_albicans_SC5314,338856,4234
MAY154.GT,Ca21chr1_C_albicans_SC5314,334622,96216
MAY154.GT,Ca21chr1_C_albicans_SC5314,238406,566
MAY154.GT,Ca21chr1_C_albicans_SC5314,237840,5625
MAY154.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY154.GT,Ca21chr1_C_albicans_SC5314,231755,82342
MAY154.GT,Ca21chr1_C_albicans_SC5314,149413,631
MAY154.GT,Ca21chr1_C_albicans_SC5314,148782,3629
MAY154.GT,Ca21chr1_C_albicans_SC5314,145153,1335
MAY154.GT,Ca21chr1_C_albicans_SC5314,143818,255
MAY154.GT,Ca21chr1_C_albicans_SC5314,143563,2082
MAY154.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY154.GT,Ca21chr1_C_albicans_SC5314,133617,6915
MAY154.GT,Ca21chr1_C_albicans_SC5314,126702,2326
MAY154.GT,Ca21chr1_C_albicans_SC5314,124376,78992
MAY154.GT,Ca21chr1_C_albicans_SC5314,45384,4128
MAY154.GT,Ca21chr1_C_albicans_SC5314,41256,41195
MAY154.GT,Ca21chr1_C_albicans_SC5314,61,61
MAY154.GT,Ca21chr1_C_albicans_SC5314,1650560,424
MAY154.GT,Ca21chr1_C_albicans_SC5314,1650984,8
MAY154.GT,Ca21chr1_C_albicans_SC5314,1650992,256
MAY154.GT,Ca21chr1_C_albicans_SC5314,1651248,15566
MAY154.GT,Ca21chr1_C_albicans_SC5314,1666814,200
MAY154.GT,Ca21chr1_C_albicans_SC5314,1667014,1179
MAY154.GT,Ca21chr1_C_albicans_SC5314,1668193,2783
MAY154.GT,Ca21chr1_C_albicans_SC5314,1670976,32390
MAY154.GT,Ca21chr1_C_albicans_SC5314,1703366,70
MAY154.GT,Ca21chr1_C_albicans_SC5314,1703436,520
MAY154.GT,Ca21chr1_C_albicans_SC5314,1703956,1366
MAY154.GT,Ca21chr1_C_albicans_SC5314,1705322,21243
MAY154.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY154.GT,Ca21chr1_C_albicans_SC5314,1726599,9
MAY154.GT,Ca21chr1_C_albicans_SC5314,1726608,38
MAY154.GT,Ca21chr1_C_albicans_SC5314,1726646,13158
MAY154.GT,Ca21chr1_C_albicans_SC5314,1739804,2104
MAY154.GT,Ca21chr1_C_albicans_SC5314,1741908,166810
MAY154.GT,Ca21chr1_C_albicans_SC5314,1908718,3842
MAY154.GT,Ca21chr1_C_albicans_SC5314,1912560,27959
MAY154.GT,Ca21chr1_C_albicans_SC5314,1940519,2709
MAY154.GT,Ca21chr1_C_albicans_SC5314,1943228,17770
MAY154.GT,Ca21chr1_C_albicans_SC5314,1960998,814
MAY154.GT,Ca21chr1_C_albicans_SC5314,1961812,44695
MAY154.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY154.GT,Ca21chr1_C_albicans_SC5314,2006536,219633
MAY154.GT,Ca21chr1_C_albicans_SC5314,2226169,1067
MAY154.GT,Ca21chr1_C_albicans_SC5314,2227236,8184
MAY154.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY154.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY154.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY154.GT,Ca21chr1_C_albicans_SC5314,2240592,39210
MAY154.GT,Ca21chr1_C_albicans_SC5314,2279802,3152
MAY154.GT,Ca21chr1_C_albicans_SC5314,2282954,8208
MAY154.GT,Ca21chr1_C_albicans_SC5314,2291162,921
MAY154.GT,Ca21chr1_C_albicans_SC5314,2292083,37873
MAY154.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY154.GT,Ca21chr1_C_albicans_SC5314,2331555,85517
MAY154.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY154.GT,Ca21chr1_C_albicans_SC5314,2417118,99668
MAY154.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY154.GT,Ca21chr1_C_albicans_SC5314,2518706,97726
MAY154.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY154.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY154.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY154.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY154.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY154.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY154.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY154.GT,Ca21chr1_C_albicans_SC5314,2641698,75858
MAY154.GT,Ca21chr1_C_albicans_SC5314,2717556,913
MAY154.GT,Ca21chr1_C_albicans_SC5314,2718469,57630
MAY154.GT,Ca21chr1_C_albicans_SC5314,2776099,9421
MAY154.GT,Ca21chr1_C_albicans_SC5314,2785520,16532
MAY154.GT,Ca21chr1_C_albicans_SC5314,2802052,1846
MAY154.GT,Ca21chr1_C_albicans_SC5314,2803898,3254
MAY154.GT,Ca21chr1_C_albicans_SC5314,2807152,4238
MAY154.GT,Ca21chr1_C_albicans_SC5314,2811390,8189
MAY154.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY154.GT,Ca21chr1_C_albicans_SC5314,2819753,119448
MAY154.GT,Ca21chr1_C_albicans_SC5314,2939201,3103
MAY154.GT,Ca21chr1_C_albicans_SC5314,2942304,60899
MAY154.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY154.GT,Ca21chr1_C_albicans_SC5314,3003286,21090
MAY154.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY154.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY154.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY154.GT,Ca21chr1_C_albicans_SC5314,3037961,6057
MAY154.GT,Ca21chr1_C_albicans_SC5314,3044018,63
MAY154.GT,Ca21chr1_C_albicans_SC5314,3044081,13171
MAY154.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY154.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY154.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY154.GT,Ca21chr2_C_albicans_SC5314,1857422,86980
MAY154.GT,Ca21chr2_C_albicans_SC5314,1770442,1948
MAY154.GT,Ca21chr2_C_albicans_SC5314,1768494,4157
MAY154.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY154.GT,Ca21chr2_C_albicans_SC5314,1764024,392433
MAY154.GT,Ca21chr2_C_albicans_SC5314,1371591,785
MAY154.GT,Ca21chr2_C_albicans_SC5314,1370806,9705
MAY154.GT,Ca21chr2_C_albicans_SC5314,1361101,2680
MAY154.GT,Ca21chr2_C_albicans_SC5314,1358421,1529
MAY154.GT,Ca21chr2_C_albicans_SC5314,1356892,498
MAY154.GT,Ca21chr2_C_albicans_SC5314,1356394,2195
MAY154.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY154.GT,Ca21chr2_C_albicans_SC5314,1350480,33760
MAY154.GT,Ca21chr2_C_albicans_SC5314,1316720,319
MAY154.GT,Ca21chr2_C_albicans_SC5314,1316401,14404
MAY154.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY154.GT,Ca21chr2_C_albicans_SC5314,1300325,25151
MAY154.GT,Ca21chr2_C_albicans_SC5314,1275174,80
MAY154.GT,Ca21chr2_C_albicans_SC5314,1275094,323402
MAY154.GT,Ca21chr2_C_albicans_SC5314,951692,2570
MAY154.GT,Ca21chr2_C_albicans_SC5314,949122,40457
MAY154.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY154.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY154.GT,Ca21chr2_C_albicans_SC5314,884257,1241
MAY154.GT,Ca21chr2_C_albicans_SC5314,883016,211378
MAY154.GT,Ca21chr2_C_albicans_SC5314,671638,869
MAY154.GT,Ca21chr2_C_albicans_SC5314,670769,204435
MAY154.GT,Ca21chr2_C_albicans_SC5314,466334,492
MAY154.GT,Ca21chr2_C_albicans_SC5314,465842,17567
MAY154.GT,Ca21chr2_C_albicans_SC5314,448275,2
MAY154.GT,Ca21chr2_C_albicans_SC5314,448273,130081
MAY154.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY154.GT,Ca21chr2_C_albicans_SC5314,315958,136017
MAY154.GT,Ca21chr2_C_albicans_SC5314,179941,3
MAY154.GT,Ca21chr2_C_albicans_SC5314,179938,83351
MAY154.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY154.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY154.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY154.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY154.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY154.GT,Ca21chr2_C_albicans_SC5314,1994173,81502
MAY154.GT,Ca21chr2_C_albicans_SC5314,2075675,1412
MAY154.GT,Ca21chr2_C_albicans_SC5314,2077087,5637
MAY154.GT,Ca21chr2_C_albicans_SC5314,2082724,180
MAY154.GT,Ca21chr2_C_albicans_SC5314,2082904,112713
MAY154.GT,Ca21chr2_C_albicans_SC5314,2195617,29
MAY154.GT,Ca21chr2_C_albicans_SC5314,2195646,34354
MAY154.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY154.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY154.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY154.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY154.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY154.GT,Ca21chr3_C_albicans_SC5314,750450,18758
MAY154.GT,Ca21chr3_C_albicans_SC5314,731692,266
MAY154.GT,Ca21chr3_C_albicans_SC5314,731426,142529
MAY154.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY154.GT,Ca21chr3_C_albicans_SC5314,587289,6740
MAY154.GT,Ca21chr3_C_albicans_SC5314,580549,1916
MAY154.GT,Ca21chr3_C_albicans_SC5314,578633,1023
MAY154.GT,Ca21chr3_C_albicans_SC5314,577610,1409
MAY154.GT,Ca21chr3_C_albicans_SC5314,576201,6046
MAY154.GT,Ca21chr3_C_albicans_SC5314,570155,85
MAY154.GT,Ca21chr3_C_albicans_SC5314,570070,792
MAY154.GT,Ca21chr3_C_albicans_SC5314,569278,1426
MAY154.GT,Ca21chr3_C_albicans_SC5314,567852,11214
MAY154.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY154.GT,Ca21chr3_C_albicans_SC5314,554658,33962
MAY154.GT,Ca21chr3_C_albicans_SC5314,520696,1649
MAY154.GT,Ca21chr3_C_albicans_SC5314,519047,7556
MAY154.GT,Ca21chr3_C_albicans_SC5314,511491,2412
MAY154.GT,Ca21chr3_C_albicans_SC5314,509079,8562
MAY154.GT,Ca21chr3_C_albicans_SC5314,500517,1844
MAY154.GT,Ca21chr3_C_albicans_SC5314,498673,73352
MAY154.GT,Ca21chr3_C_albicans_SC5314,425321,451
MAY154.GT,Ca21chr3_C_albicans_SC5314,424870,64774
MAY154.GT,Ca21chr3_C_albicans_SC5314,360096,4262
MAY154.GT,Ca21chr3_C_albicans_SC5314,355834,5559
MAY154.GT,Ca21chr3_C_albicans_SC5314,350275,999
MAY154.GT,Ca21chr3_C_albicans_SC5314,349276,53146
MAY154.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY154.GT,Ca21chr3_C_albicans_SC5314,294110,101231
MAY154.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY154.GT,Ca21chr3_C_albicans_SC5314,187918,25643
MAY154.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY154.GT,Ca21chr3_C_albicans_SC5314,161886,70
MAY154.GT,Ca21chr3_C_albicans_SC5314,161816,2304
MAY154.GT,Ca21chr3_C_albicans_SC5314,159512,155998
MAY154.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY154.GT,Ca21chr3_C_albicans_SC5314,3066,3066
MAY154.GT,Ca21chr3_C_albicans_SC5314,888663,3060
MAY154.GT,Ca21chr3_C_albicans_SC5314,891723,90164
MAY154.GT,Ca21chr3_C_albicans_SC5314,981887,213
MAY154.GT,Ca21chr3_C_albicans_SC5314,982100,9279
MAY154.GT,Ca21chr3_C_albicans_SC5314,991379,125
MAY154.GT,Ca21chr3_C_albicans_SC5314,991504,68645
MAY154.GT,Ca21chr3_C_albicans_SC5314,1060149,455
MAY154.GT,Ca21chr3_C_albicans_SC5314,1060604,91313
MAY154.GT,Ca21chr3_C_albicans_SC5314,1151917,27
MAY154.GT,Ca21chr3_C_albicans_SC5314,1151944,31145
MAY154.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY154.GT,Ca21chr3_C_albicans_SC5314,1183487,25774
MAY154.GT,Ca21chr3_C_albicans_SC5314,1209261,68
MAY154.GT,Ca21chr3_C_albicans_SC5314,1209329,8525
MAY154.GT,Ca21chr3_C_albicans_SC5314,1217854,63
MAY154.GT,Ca21chr3_C_albicans_SC5314,1217917,278053
MAY154.GT,Ca21chr3_C_albicans_SC5314,1495970,2196
MAY154.GT,Ca21chr3_C_albicans_SC5314,1498166,85895
MAY154.GT,Ca21chr3_C_albicans_SC5314,1584061,416
MAY154.GT,Ca21chr3_C_albicans_SC5314,1584477,58379
MAY154.GT,Ca21chr3_C_albicans_SC5314,1642856,537
MAY154.GT,Ca21chr3_C_albicans_SC5314,1643393,135871
MAY154.GT,Ca21chr3_C_albicans_SC5314,1779264,900
MAY154.GT,Ca21chr3_C_albicans_SC5314,1780164,19836
MAY154.GT,Ca21chr4_C_albicans_SC5314,938109,938
MAY154.GT,Ca21chr4_C_albicans_SC5314,937171,93175
MAY154.GT,Ca21chr4_C_albicans_SC5314,843996,830
MAY154.GT,Ca21chr4_C_albicans_SC5314,843166,22545
MAY154.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY154.GT,Ca21chr4_C_albicans_SC5314,820055,45777
MAY154.GT,Ca21chr4_C_albicans_SC5314,774278,1150
MAY154.GT,Ca21chr4_C_albicans_SC5314,773128,61061
MAY154.GT,Ca21chr4_C_albicans_SC5314,712067,6453
MAY154.GT,Ca21chr4_C_albicans_SC5314,705614,137801
MAY154.GT,Ca21chr4_C_albicans_SC5314,567813,97
MAY154.GT,Ca21chr4_C_albicans_SC5314,567716,40233
MAY154.GT,Ca21chr4_C_albicans_SC5314,527483,376
MAY154.GT,Ca21chr4_C_albicans_SC5314,527107,1017
MAY154.GT,Ca21chr4_C_albicans_SC5314,526090,235113
MAY154.GT,Ca21chr4_C_albicans_SC5314,290977,1775
MAY154.GT,Ca21chr4_C_albicans_SC5314,289202,289202
MAY154.GT,Ca21chr4_C_albicans_SC5314,1101623,1543
MAY154.GT,Ca21chr4_C_albicans_SC5314,1103166,91484
MAY154.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY154.GT,Ca21chr4_C_albicans_SC5314,1212434,93958
MAY154.GT,Ca21chr4_C_albicans_SC5314,1306392,2463
MAY154.GT,Ca21chr4_C_albicans_SC5314,1308855,124775
MAY154.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY154.GT,Ca21chr4_C_albicans_SC5314,1434134,27004
MAY154.GT,Ca21chr4_C_albicans_SC5314,1461138,731
MAY154.GT,Ca21chr4_C_albicans_SC5314,1461869,138131
MAY154.GT,Ca21chr5_C_albicans_SC5314,416341,5084
MAY154.GT,Ca21chr5_C_albicans_SC5314,411257,152848
MAY154.GT,Ca21chr5_C_albicans_SC5314,258409,84
MAY154.GT,Ca21chr5_C_albicans_SC5314,258325,258325
MAY154.GT,Ca21chr5_C_albicans_SC5314,584812,1167
MAY154.GT,Ca21chr5_C_albicans_SC5314,585979,604021
MAY154.GT,Ca21chr6_C_albicans_SC5314,977120,5119
MAY154.GT,Ca21chr6_C_albicans_SC5314,972001,37331
MAY154.GT,Ca21chr6_C_albicans_SC5314,934670,6808
MAY154.GT,Ca21chr6_C_albicans_SC5314,927862,2257
MAY154.GT,Ca21chr6_C_albicans_SC5314,925605,2074
MAY154.GT,Ca21chr6_C_albicans_SC5314,923531,8938
MAY154.GT,Ca21chr6_C_albicans_SC5314,914593,75499
MAY154.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY154.GT,Ca21chr6_C_albicans_SC5314,838702,13149
MAY154.GT,Ca21chr6_C_albicans_SC5314,825553,645
MAY154.GT,Ca21chr6_C_albicans_SC5314,824908,2230
MAY154.GT,Ca21chr6_C_albicans_SC5314,822678,1439
MAY154.GT,Ca21chr6_C_albicans_SC5314,821239,459
MAY154.GT,Ca21chr6_C_albicans_SC5314,820780,342
MAY154.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY154.GT,Ca21chr6_C_albicans_SC5314,819698,20991
MAY154.GT,Ca21chr6_C_albicans_SC5314,798707,8576
MAY154.GT,Ca21chr6_C_albicans_SC5314,790131,64574
MAY154.GT,Ca21chr6_C_albicans_SC5314,725557,247
MAY154.GT,Ca21chr6_C_albicans_SC5314,725310,39924
MAY154.GT,Ca21chr6_C_albicans_SC5314,685386,284
MAY154.GT,Ca21chr6_C_albicans_SC5314,685102,71909
MAY154.GT,Ca21chr6_C_albicans_SC5314,613193,1684
MAY154.GT,Ca21chr6_C_albicans_SC5314,611509,24637
MAY154.GT,Ca21chr6_C_albicans_SC5314,586872,2
MAY154.GT,Ca21chr6_C_albicans_SC5314,586870,15510
MAY154.GT,Ca21chr6_C_albicans_SC5314,571360,172
MAY154.GT,Ca21chr6_C_albicans_SC5314,571188,52103
MAY154.GT,Ca21chr6_C_albicans_SC5314,519085,1848
MAY154.GT,Ca21chr6_C_albicans_SC5314,517237,3428
MAY154.GT,Ca21chr6_C_albicans_SC5314,513809,788
MAY154.GT,Ca21chr6_C_albicans_SC5314,513021,265144
MAY154.GT,Ca21chr6_C_albicans_SC5314,247877,179
MAY154.GT,Ca21chr6_C_albicans_SC5314,247698,32575
MAY154.GT,Ca21chr6_C_albicans_SC5314,215123,438
MAY154.GT,Ca21chr6_C_albicans_SC5314,214685,6735
MAY154.GT,Ca21chr6_C_albicans_SC5314,207950,701
MAY154.GT,Ca21chr6_C_albicans_SC5314,207249,7141
MAY154.GT,Ca21chr6_C_albicans_SC5314,200108,5694
MAY154.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY154.GT,Ca21chr6_C_albicans_SC5314,193961,1039
MAY154.GT,Ca21chr6_C_albicans_SC5314,192922,2247
MAY154.GT,Ca21chr6_C_albicans_SC5314,190675,1201
MAY154.GT,Ca21chr6_C_albicans_SC5314,189474,9865
MAY154.GT,Ca21chr6_C_albicans_SC5314,179609,717
MAY154.GT,Ca21chr6_C_albicans_SC5314,178892,178892
MAY154.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY154.GT,Ca21chr6_C_albicans_SC5314,996349,11184
MAY154.GT,Ca21chr6_C_albicans_SC5314,1007533,99
MAY154.GT,Ca21chr6_C_albicans_SC5314,1007632,22368
MAY154.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY154.GT,Ca21chr7_C_albicans_SC5314,412834,33527
MAY154.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY154.GT,Ca21chr7_C_albicans_SC5314,379012,85776
MAY154.GT,Ca21chr7_C_albicans_SC5314,293236,862
MAY154.GT,Ca21chr7_C_albicans_SC5314,292374,4125
MAY154.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY154.GT,Ca21chr7_C_albicans_SC5314,286749,2949
MAY154.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY154.GT,Ca21chr7_C_albicans_SC5314,282786,4889
MAY154.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY154.GT,Ca21chr7_C_albicans_SC5314,277728,12294
MAY154.GT,Ca21chr7_C_albicans_SC5314,265434,1756
MAY154.GT,Ca21chr7_C_albicans_SC5314,263678,59846
MAY154.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY154.GT,Ca21chr7_C_albicans_SC5314,203782,16765
MAY154.GT,Ca21chr7_C_albicans_SC5314,187017,476
MAY154.GT,Ca21chr7_C_albicans_SC5314,186541,14054
MAY154.GT,Ca21chr7_C_albicans_SC5314,172487,42
MAY154.GT,Ca21chr7_C_albicans_SC5314,172445,11765
MAY154.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY154.GT,Ca21chr7_C_albicans_SC5314,160190,16709
MAY154.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY154.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY154.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY154.GT,Ca21chr7_C_albicans_SC5314,119931,99294
MAY154.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY154.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY154.GT,Ca21chr7_C_albicans_SC5314,428855,229
MAY154.GT,Ca21chr7_C_albicans_SC5314,429084,52334
MAY154.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY154.GT,Ca21chr7_C_albicans_SC5314,482344,61382
MAY154.GT,Ca21chr7_C_albicans_SC5314,543726,2701
MAY154.GT,Ca21chr7_C_albicans_SC5314,546427,20043
MAY154.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY154.GT,Ca21chr7_C_albicans_SC5314,566763,6903
MAY154.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY154.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY154.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY154.GT,Ca21chr7_C_albicans_SC5314,635350,38906
MAY154.GT,Ca21chr7_C_albicans_SC5314,674256,1220
MAY154.GT,Ca21chr7_C_albicans_SC5314,675476,45859
MAY154.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY154.GT,Ca21chr7_C_albicans_SC5314,722901,3184
MAY154.GT,Ca21chr7_C_albicans_SC5314,726085,2968
MAY154.GT,Ca21chr7_C_albicans_SC5314,729053,59714
MAY154.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY154.GT,Ca21chr7_C_albicans_SC5314,789473,43729
MAY154.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY154.GT,Ca21chr7_C_albicans_SC5314,834402,18341
MAY154.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY154.GT,Ca21chr7_C_albicans_SC5314,853285,26909
MAY154.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY154.GT,Ca21chr7_C_albicans_SC5314,880651,42708
MAY154.GT,Ca21chr7_C_albicans_SC5314,923359,66
MAY154.GT,Ca21chr7_C_albicans_SC5314,923425,1142
MAY154.GT,Ca21chr7_C_albicans_SC5314,924567,824
MAY154.GT,Ca21chr7_C_albicans_SC5314,925391,24609
MAY154.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY154.GT,Ca21chrR_C_albicans_SC5314,1696601,149792
MAY154.GT,Ca21chrR_C_albicans_SC5314,1546809,542
MAY154.GT,Ca21chrR_C_albicans_SC5314,1546267,60463
MAY154.GT,Ca21chrR_C_albicans_SC5314,1485804,24
MAY154.GT,Ca21chrR_C_albicans_SC5314,1485780,1210
MAY154.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY154.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478565,122
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478201,7578
MAY154.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY154.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY154.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY154.GT,Ca21chrR_C_albicans_SC5314,1459552,16086
