chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr3_C_albicans_SC5314,981887,6401887,15,right
Ca21chr3_C_albicans_SC5314,982100,6402100,18,right
Ca21chr3_C_albicans_SC5314,991379,6411379,19,right
Ca21chr3_C_albicans_SC5314,991504,6411504,20,right
Ca21chr3_C_albicans_SC5314,1017781,6437781,21,right
Ca21chr3_C_albicans_SC5314,1018003,6438003,22,right
Ca21chr3_C_albicans_SC5314,1060149,6480149,23,right
Ca21chr3_C_albicans_SC5314,1060604,6480604,24,right
Ca21chr3_C_albicans_SC5314,1075194,6495194,25,right
Ca21chr3_C_albicans_SC5314,1075341,6495341,26,right
Ca21chr3_C_albicans_SC5314,1121177,6541177,28,right
Ca21chr3_C_albicans_SC5314,1121516,6541516,30,right
Ca21chr3_C_albicans_SC5314,1123577,6543577,31,right
Ca21chr3_C_albicans_SC5314,1123759,6543759,32,right
Ca21chr3_C_albicans_SC5314,1144279,6564279,33,right
Ca21chr3_C_albicans_SC5314,1144705,6564705,34,right
Ca21chr3_C_albicans_SC5314,1151917,6571917,37,right
Ca21chr3_C_albicans_SC5314,1151944,6571944,40,right
Ca21chr3_C_albicans_SC5314,1174607,6594607,41,right
Ca21chr3_C_albicans_SC5314,1174667,6594667,42,right
Ca21chr3_C_albicans_SC5314,1181868,6601868,43,right
Ca21chr3_C_albicans_SC5314,1182459,6602459,44,right
Ca21chr3_C_albicans_SC5314,1186585,6606585,45,right
Ca21chr3_C_albicans_SC5314,1189452,6609452,46,right
Ca21chr3_C_albicans_SC5314,1207740,6627740,47,right
Ca21chr3_C_albicans_SC5314,1207888,6627888,48,right
Ca21chr3_C_albicans_SC5314,1209261,6629261,51,right
Ca21chr3_C_albicans_SC5314,1209329,6629329,54,right
Ca21chr3_C_albicans_SC5314,1217854,6637854,56,right
Ca21chr3_C_albicans_SC5314,1217917,6637917,58,right
Ca21chr3_C_albicans_SC5314,1218704,6638704,59,right
Ca21chr3_C_albicans_SC5314,1218993,6638993,60,right
Ca21chr3_C_albicans_SC5314,1263633,6683633,61,right
Ca21chr3_C_albicans_SC5314,1265702,6685702,62,right
Ca21chr3_C_albicans_SC5314,1268894,6688894,63,right
Ca21chr3_C_albicans_SC5314,1271730,6691730,64,right
Ca21chr3_C_albicans_SC5314,1495970,6915970,66,right
Ca21chr3_C_albicans_SC5314,1498166,6918166,68,right
Ca21chr3_C_albicans_SC5314,1499742,6919742,69,right
Ca21chr3_C_albicans_SC5314,1499895,6919895,70,right
Ca21chr3_C_albicans_SC5314,1506591,6926591,71,right
Ca21chr3_C_albicans_SC5314,1506628,6926628,72,right
Ca21chr3_C_albicans_SC5314,1506918,6926918,73,right
Ca21chr3_C_albicans_SC5314,1507381,6927381,74,right
Ca21chr3_C_albicans_SC5314,1584061,7004061,75,right
Ca21chr3_C_albicans_SC5314,1584477,7004477,76,right
Ca21chr3_C_albicans_SC5314,1597810,7017810,77,right
Ca21chr3_C_albicans_SC5314,1597864,7017864,78,right
Ca21chr3_C_albicans_SC5314,1610620,7030620,79,right
Ca21chr3_C_albicans_SC5314,1610912,7030912,80,right
Ca21chr3_C_albicans_SC5314,1613083,7033083,81,right
Ca21chr3_C_albicans_SC5314,1615739,7035739,82,right
Ca21chr3_C_albicans_SC5314,1642856,7062856,84,right
Ca21chr3_C_albicans_SC5314,1643230,7063230,85,right
Ca21chr3_C_albicans_SC5314,1643393,7063393,86,right
Ca21chr3_C_albicans_SC5314,1655515,7075515,87,right
Ca21chr3_C_albicans_SC5314,1657587,7077587,88,right
Ca21chr3_C_albicans_SC5314,1672553,7092553,89,right
Ca21chr3_C_albicans_SC5314,1673199,7093199,90,right
Ca21chr3_C_albicans_SC5314,1779264,7199264,93,right
Ca21chr3_C_albicans_SC5314,1780164,7200164,96,right
Ca21chr4_C_albicans_SC5314,2659,7222659,78,left
Ca21chr4_C_albicans_SC5314,121391,7341391,76,left
Ca21chr4_C_albicans_SC5314,123385,7343385,75,left
Ca21chr4_C_albicans_SC5314,156433,7376433,74,left
Ca21chr4_C_albicans_SC5314,172481,7392481,72,left
Ca21chr4_C_albicans_SC5314,288347,7508347,70,left
Ca21chr4_C_albicans_SC5314,288994,7508994,69,left
Ca21chr4_C_albicans_SC5314,289202,7509202,68,left
Ca21chr4_C_albicans_SC5314,290977,7510977,66,left
Ca21chr4_C_albicans_SC5314,309742,7529742,64,left
Ca21chr4_C_albicans_SC5314,315519,7535519,62,left
Ca21chr4_C_albicans_SC5314,500615,7720615,60,left
Ca21chr4_C_albicans_SC5314,500913,7720913,59,left
Ca21chr4_C_albicans_SC5314,520004,7740004,58,left
Ca21chr4_C_albicans_SC5314,520513,7740513,55,left
Ca21chr4_C_albicans_SC5314,567716,7787716,52,left
Ca21chr4_C_albicans_SC5314,567813,7787813,49,left
Ca21chr4_C_albicans_SC5314,580340,7800340,46,left
Ca21chr4_C_albicans_SC5314,580583,7800583,45,left
Ca21chr4_C_albicans_SC5314,669728,7889728,44,left
Ca21chr4_C_albicans_SC5314,672379,7892379,43,left
Ca21chr4_C_albicans_SC5314,688509,7908509,42,left
Ca21chr4_C_albicans_SC5314,693565,7913565,41,left
Ca21chr4_C_albicans_SC5314,705614,7925614,40,left
Ca21chr4_C_albicans_SC5314,714500,7934500,39,left
Ca21chr4_C_albicans_SC5314,715865,7935865,38,left
Ca21chr4_C_albicans_SC5314,717197,7937197,37,left
Ca21chr4_C_albicans_SC5314,734699,7954699,36,left
Ca21chr4_C_albicans_SC5314,734750,7954750,35,left
Ca21chr4_C_albicans_SC5314,745427,7965427,34,left
Ca21chr4_C_albicans_SC5314,745995,7965995,33,left
Ca21chr4_C_albicans_SC5314,746171,7966171,31,left
Ca21chr4_C_albicans_SC5314,769397,7989397,30,left
Ca21chr4_C_albicans_SC5314,772395,7992395,29,left
Ca21chr4_C_albicans_SC5314,783593,8003593,28,left
Ca21chr4_C_albicans_SC5314,783816,8003816,27,left
Ca21chr4_C_albicans_SC5314,790673,8010673,26,left
Ca21chr4_C_albicans_SC5314,790769,8010769,25,left
Ca21chr4_C_albicans_SC5314,794332,8014332,24,left
Ca21chr4_C_albicans_SC5314,796660,8016660,23,left
Ca21chr4_C_albicans_SC5314,819592,8039592,22,left
Ca21chr4_C_albicans_SC5314,820055,8040055,21,left
Ca21chr4_C_albicans_SC5314,843166,8063166,20,left
Ca21chr4_C_albicans_SC5314,843996,8063996,17,left
Ca21chr4_C_albicans_SC5314,867782,8087782,14,left
Ca21chr4_C_albicans_SC5314,869716,8089716,13,left
Ca21chr4_C_albicans_SC5314,894022,8114022,12,left
Ca21chr4_C_albicans_SC5314,894810,8114810,10,left
Ca21chr4_C_albicans_SC5314,897159,8117159,8,left
Ca21chr4_C_albicans_SC5314,898097,8118097,7,left
Ca21chr4_C_albicans_SC5314,937171,8157171,6,left
Ca21chr4_C_albicans_SC5314,938109,8158109,4,left
Ca21chr4_C_albicans_SC5314,946655,8166655,2,left
Ca21chr4_C_albicans_SC5314,946910,8166910,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1035673,8255673,1,right
Ca21chr4_C_albicans_SC5314,1038238,8258238,2,right
Ca21chr4_C_albicans_SC5314,1101623,8321623,5,right
Ca21chr4_C_albicans_SC5314,1103166,8323166,8,right
Ca21chr4_C_albicans_SC5314,1154234,8374234,9,right
Ca21chr4_C_albicans_SC5314,1157678,8377678,10,right
Ca21chr4_C_albicans_SC5314,1162762,8382762,11,right
Ca21chr4_C_albicans_SC5314,1162765,8382765,12,right
Ca21chr4_C_albicans_SC5314,1163495,8383495,14,right
Ca21chr4_C_albicans_SC5314,1255124,8475124,15,right
Ca21chr4_C_albicans_SC5314,1255726,8475726,16,right
Ca21chr4_C_albicans_SC5314,1396079,8616079,17,right
Ca21chr4_C_albicans_SC5314,1396649,8616649,18,right
Ca21chr4_C_albicans_SC5314,1426181,8646181,19,right
Ca21chr4_C_albicans_SC5314,1426275,8646275,20,right
Ca21chr4_C_albicans_SC5314,1439678,8659678,21,right
Ca21chr4_C_albicans_SC5314,1447657,8667657,22,right
Ca21chr4_C_albicans_SC5314,1461138,8681138,24,right
Ca21chr4_C_albicans_SC5314,1461869,8681869,26,right
Ca21chr4_C_albicans_SC5314,1497075,8717075,27,right
Ca21chr4_C_albicans_SC5314,1497616,8717616,28,right
Ca21chr4_C_albicans_SC5314,1498120,8718120,30,right
Ca21chr4_C_albicans_SC5314,1535148,8755148,31,right
Ca21chr4_C_albicans_SC5314,1536874,8756874,32,right
Ca21chr4_C_albicans_SC5314,1574180,8794180,33,right
Ca21chr4_C_albicans_SC5314,1574796,8794796,34,right
Ca21chr5_C_albicans_SC5314,83807,8903807,38,left
Ca21chr5_C_albicans_SC5314,84250,8904250,37,left
Ca21chr5_C_albicans_SC5314,120620,8940620,36,left
Ca21chr5_C_albicans_SC5314,121314,8941314,35,left
Ca21chr5_C_albicans_SC5314,149248,8969248,34,left
Ca21chr5_C_albicans_SC5314,150064,8970064,33,left
Ca21chr5_C_albicans_SC5314,170355,8990355,32,left
Ca21chr5_C_albicans_SC5314,170556,8990556,30,left
Ca21chr5_C_albicans_SC5314,172505,8992505,28,left
Ca21chr5_C_albicans_SC5314,172580,8992580,27,left
Ca21chr5_C_albicans_SC5314,220460,9040460,26,left
Ca21chr5_C_albicans_SC5314,221694,9041694,25,left
Ca21chr5_C_albicans_SC5314,223174,9043174,24,left
Ca21chr5_C_albicans_SC5314,223533,9043533,23,left
Ca21chr5_C_albicans_SC5314,258325,9078325,22,left
Ca21chr5_C_albicans_SC5314,258409,9078409,19,left
Ca21chr5_C_albicans_SC5314,387241,9207241,16,left
Ca21chr5_C_albicans_SC5314,389570,9209570,14,left
Ca21chr5_C_albicans_SC5314,390088,9210088,12,left
Ca21chr5_C_albicans_SC5314,390448,9210448,11,left
Ca21chr5_C_albicans_SC5314,392652,9212652,10,left
Ca21chr5_C_albicans_SC5314,404415,9224415,9,left
Ca21chr5_C_albicans_SC5314,404645,9224645,8,left
Ca21chr5_C_albicans_SC5314,405470,9225470,7,left
Ca21chr5_C_albicans_SC5314,405962,9225962,6,left
Ca21chr5_C_albicans_SC5314,406342,9226342,5,left
Ca21chr5_C_albicans_SC5314,406973,9226973,4,left
Ca21chr5_C_albicans_SC5314,409601,9229601,3,left
Ca21chr5_C_albicans_SC5314,452018,9272018,2,left
Ca21chr5_C_albicans_SC5314,454946,9274946,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,494135,9314135,1,right
Ca21chr5_C_albicans_SC5314,496601,9316601,2,right
Ca21chr5_C_albicans_SC5314,497407,9317407,3,right
Ca21chr5_C_albicans_SC5314,507144,9327144,4,right
Ca21chr5_C_albicans_SC5314,516554,9336554,5,right
Ca21chr5_C_albicans_SC5314,518216,9338216,6,right
Ca21chr5_C_albicans_SC5314,553581,9373581,7,right
Ca21chr5_C_albicans_SC5314,554947,9374947,8,right
Ca21chr5_C_albicans_SC5314,580764,9400764,10,right
Ca21chr5_C_albicans_SC5314,580887,9400887,11,right
Ca21chr5_C_albicans_SC5314,581535,9401535,12,right
Ca21chr5_C_albicans_SC5314,584812,9404812,13,right
Ca21chr5_C_albicans_SC5314,585979,9405979,14,right
Ca21chr5_C_albicans_SC5314,599857,9419857,15,right
Ca21chr5_C_albicans_SC5314,600009,9420009,16,right
Ca21chr5_C_albicans_SC5314,647882,9467882,17,right
Ca21chr5_C_albicans_SC5314,651155,9471155,18,right
Ca21chr5_C_albicans_SC5314,687208,9507208,19,right
Ca21chr5_C_albicans_SC5314,688698,9508698,20,right
Ca21chr5_C_albicans_SC5314,721718,9541718,22,right
Ca21chr5_C_albicans_SC5314,722684,9542684,23,right
Ca21chr5_C_albicans_SC5314,735537,9555537,24,right
Ca21chr5_C_albicans_SC5314,763519,9583519,25,right
Ca21chr5_C_albicans_SC5314,763617,9583617,26,right
Ca21chr5_C_albicans_SC5314,784686,9604686,27,right
Ca21chr5_C_albicans_SC5314,785480,9605480,28,right
Ca21chr5_C_albicans_SC5314,888174,9708174,29,right
Ca21chr5_C_albicans_SC5314,889997,9709997,30,right
Ca21chr5_C_albicans_SC5314,898588,9718588,31,right
Ca21chr5_C_albicans_SC5314,898614,9718614,32,right
Ca21chr5_C_albicans_SC5314,901752,9721752,33,right
Ca21chr5_C_albicans_SC5314,904471,9724471,34,right
Ca21chr5_C_albicans_SC5314,921104,9741104,35,right
Ca21chr5_C_albicans_SC5314,921124,9741124,36,right
Ca21chr5_C_albicans_SC5314,922665,9742665,37,right
Ca21chr5_C_albicans_SC5314,923103,9743103,38,right
Ca21chr5_C_albicans_SC5314,968558,9788558,39,right
Ca21chr5_C_albicans_SC5314,971750,9791750,40,right
Ca21chr5_C_albicans_SC5314,1092870,9912870,42,right
Ca21chr5_C_albicans_SC5314,1094645,9914645,44,right
Ca21chr6_C_albicans_SC5314,160360,10170360,197,left
Ca21chr6_C_albicans_SC5314,160507,10170507,196,left
Ca21chr6_C_albicans_SC5314,166737,10176737,195,left
Ca21chr6_C_albicans_SC5314,168271,10178271,194,left
Ca21chr6_C_albicans_SC5314,178892,10188892,193,left
Ca21chr6_C_albicans_SC5314,179609,10189609,189,left
Ca21chr6_C_albicans_SC5314,183927,10193927,185,left
Ca21chr6_C_albicans_SC5314,186582,10196582,184,left
Ca21chr6_C_albicans_SC5314,189474,10199474,183,left
Ca21chr6_C_albicans_SC5314,190552,10200552,180,left
Ca21chr6_C_albicans_SC5314,190675,10200675,179,left
Ca21chr6_C_albicans_SC5314,192922,10202922,176,left
Ca21chr6_C_albicans_SC5314,193961,10203961,174,left
Ca21chr6_C_albicans_SC5314,194414,10204414,169,left
Ca21chr6_C_albicans_SC5314,200108,10210108,165,left
Ca21chr6_C_albicans_SC5314,207249,10217249,161,left
Ca21chr6_C_albicans_SC5314,207950,10217950,157,left
Ca21chr6_C_albicans_SC5314,207962,10217962,155,left
Ca21chr6_C_albicans_SC5314,211298,10221298,154,left
Ca21chr6_C_albicans_SC5314,214685,10224685,153,left
Ca21chr6_C_albicans_SC5314,215123,10225123,151,left
Ca21chr6_C_albicans_SC5314,240264,10250264,149,left
Ca21chr6_C_albicans_SC5314,241246,10251246,148,left
Ca21chr6_C_albicans_SC5314,241404,10251404,147,left
Ca21chr6_C_albicans_SC5314,241492,10251492,146,left
Ca21chr6_C_albicans_SC5314,241568,10251568,145,left
Ca21chr6_C_albicans_SC5314,241981,10251981,144,left
Ca21chr6_C_albicans_SC5314,242671,10252671,143,left
Ca21chr6_C_albicans_SC5314,242881,10252881,142,left
Ca21chr6_C_albicans_SC5314,243899,10253899,141,left
Ca21chr6_C_albicans_SC5314,244351,10254351,140,left
Ca21chr6_C_albicans_SC5314,244730,10254730,139,left
Ca21chr6_C_albicans_SC5314,247698,10257698,138,left
Ca21chr6_C_albicans_SC5314,247877,10257877,136,left
Ca21chr6_C_albicans_SC5314,317345,10327345,134,left
Ca21chr6_C_albicans_SC5314,319043,10329043,132,left
Ca21chr6_C_albicans_SC5314,348009,10358009,130,left
Ca21chr6_C_albicans_SC5314,349924,10359924,129,left
Ca21chr6_C_albicans_SC5314,356443,10366443,128,left
Ca21chr6_C_albicans_SC5314,357276,10367276,127,left
Ca21chr6_C_albicans_SC5314,424450,10434450,126,left
Ca21chr6_C_albicans_SC5314,425625,10435625,125,left
Ca21chr6_C_albicans_SC5314,475184,10485184,124,left
Ca21chr6_C_albicans_SC5314,475543,10485543,123,left
Ca21chr6_C_albicans_SC5314,487551,10497551,122,left
Ca21chr6_C_albicans_SC5314,488194,10498194,120,left
Ca21chr6_C_albicans_SC5314,513021,10523021,118,left
Ca21chr6_C_albicans_SC5314,513809,10523809,114,left
Ca21chr6_C_albicans_SC5314,517237,10527237,110,left
Ca21chr6_C_albicans_SC5314,519085,10529085,107,left
Ca21chr6_C_albicans_SC5314,537697,10547697,104,left
Ca21chr6_C_albicans_SC5314,537977,10547977,103,left
Ca21chr6_C_albicans_SC5314,544154,10554154,102,left
Ca21chr6_C_albicans_SC5314,545244,10555244,101,left
Ca21chr6_C_albicans_SC5314,569112,10579112,100,left
Ca21chr6_C_albicans_SC5314,569221,10579221,99,left
Ca21chr6_C_albicans_SC5314,579329,10589329,98,left
Ca21chr6_C_albicans_SC5314,579460,10589460,97,left
Ca21chr6_C_albicans_SC5314,586620,10596620,96,left
Ca21chr6_C_albicans_SC5314,586870,10596870,95,left
Ca21chr6_C_albicans_SC5314,657567,10667567,94,left
Ca21chr6_C_albicans_SC5314,657591,10667591,93,left
Ca21chr6_C_albicans_SC5314,666155,10676155,92,left
Ca21chr6_C_albicans_SC5314,666399,10676399,91,left
Ca21chr6_C_albicans_SC5314,685102,10695102,90,left
Ca21chr6_C_albicans_SC5314,685421,10695421,88,left
Ca21chr6_C_albicans_SC5314,725310,10735310,86,left
Ca21chr6_C_albicans_SC5314,725557,10735557,85,left
Ca21chr6_C_albicans_SC5314,730391,10740391,84,left
Ca21chr6_C_albicans_SC5314,731084,10741084,83,left
Ca21chr6_C_albicans_SC5314,790131,10800131,82,left
Ca21chr6_C_albicans_SC5314,798589,10808589,77,left
Ca21chr6_C_albicans_SC5314,798707,10808707,76,left
Ca21chr6_C_albicans_SC5314,798808,10808808,73,left
Ca21chr6_C_albicans_SC5314,801587,10811587,70,left
Ca21chr6_C_albicans_SC5314,819698,10829698,69,left
Ca21chr6_C_albicans_SC5314,820438,10830438,64,left
Ca21chr6_C_albicans_SC5314,820780,10830780,60,left
Ca21chr6_C_albicans_SC5314,821239,10831239,56,left
Ca21chr6_C_albicans_SC5314,822678,10832678,52,left
Ca21chr6_C_albicans_SC5314,824908,10834908,47,left
Ca21chr6_C_albicans_SC5314,825553,10835553,45,left
Ca21chr6_C_albicans_SC5314,838702,10848702,43,left
Ca21chr6_C_albicans_SC5314,839094,10849094,39,left
Ca21chr6_C_albicans_SC5314,855287,10865287,35,left
Ca21chr6_C_albicans_SC5314,855614,10865614,34,left
Ca21chr6_C_albicans_SC5314,894054,10904054,33,left
Ca21chr6_C_albicans_SC5314,896137,10906137,32,left
Ca21chr6_C_albicans_SC5314,896185,10906185,31,left
Ca21chr6_C_albicans_SC5314,906754,10916754,29,left
Ca21chr6_C_albicans_SC5314,906884,10916884,27,left
Ca21chr6_C_albicans_SC5314,906901,10916901,26,left
Ca21chr6_C_albicans_SC5314,907853,10917853,24,left
Ca21chr6_C_albicans_SC5314,914593,10924593,23,left
Ca21chr6_C_albicans_SC5314,923531,10933531,22,left
Ca21chr6_C_albicans_SC5314,925605,10935605,21,left
Ca21chr6_C_albicans_SC5314,934670,10944670,16,left
Ca21chr6_C_albicans_SC5314,964810,10974810,11,left
Ca21chr6_C_albicans_SC5314,972001,10982001,10,left
Ca21chr6_C_albicans_SC5314,977049,10987049,5,left
Ca21chr6_C_albicans_SC5314,977120,10987120,4,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,996285,11006285,4,right
Ca21chr6_C_albicans_SC5314,996349,11006349,8,right
Ca21chr6_C_albicans_SC5314,996539,11006539,9,right
Ca21chr6_C_albicans_SC5314,996602,11006602,10,right
Ca21chr6_C_albicans_SC5314,999377,11009377,12,right
Ca21chr6_C_albicans_SC5314,1002074,11012074,14,right
Ca21chr6_C_albicans_SC5314,1007533,11017533,16,right
Ca21chr6_C_albicans_SC5314,1007632,11017632,18,right
Ca21chr7_C_albicans_SC5314,65454,11105454,140,left
Ca21chr7_C_albicans_SC5314,65693,11105693,139,left
Ca21chr7_C_albicans_SC5314,74995,11114995,138,left
Ca21chr7_C_albicans_SC5314,75526,11115526,136,left
Ca21chr7_C_albicans_SC5314,119931,11159931,134,left
Ca21chr7_C_albicans_SC5314,120542,11160542,129,left
Ca21chr7_C_albicans_SC5314,143297,11183297,124,left
Ca21chr7_C_albicans_SC5314,143481,11183481,119,left
Ca21chr7_C_albicans_SC5314,144860,11184860,114,left
Ca21chr7_C_albicans_SC5314,145751,11185751,111,left
Ca21chr7_C_albicans_SC5314,160190,11200190,108,left
Ca21chr7_C_albicans_SC5314,160680,11200680,103,left
Ca21chr7_C_albicans_SC5314,170385,11210385,98,left
Ca21chr7_C_albicans_SC5314,171257,11211257,97,left
Ca21chr7_C_albicans_SC5314,172445,11212445,96,left
Ca21chr7_C_albicans_SC5314,172487,11212487,95,left
Ca21chr7_C_albicans_SC5314,173663,11213663,94,left
Ca21chr7_C_albicans_SC5314,175535,11215535,93,left
Ca21chr7_C_albicans_SC5314,186087,11226087,92,left
Ca21chr7_C_albicans_SC5314,186541,11226541,88,left
Ca21chr7_C_albicans_SC5314,187017,11227017,87,left
Ca21chr7_C_albicans_SC5314,203782,11243782,82,left
Ca21chr7_C_albicans_SC5314,203832,11243832,77,left
Ca21chr7_C_albicans_SC5314,263678,11303678,72,left
Ca21chr7_C_albicans_SC5314,265434,11305434,71,left
Ca21chr7_C_albicans_SC5314,272552,11312552,70,left
Ca21chr7_C_albicans_SC5314,273532,11313532,69,left
Ca21chr7_C_albicans_SC5314,277728,11317728,68,left
Ca21chr7_C_albicans_SC5314,277897,11317897,63,left
Ca21chr7_C_albicans_SC5314,280525,11320525,58,left
Ca21chr7_C_albicans_SC5314,281192,11321192,55,left
Ca21chr7_C_albicans_SC5314,282786,11322786,52,left
Ca21chr7_C_albicans_SC5314,283800,11323800,47,left
Ca21chr7_C_albicans_SC5314,285525,11325525,42,left
Ca21chr7_C_albicans_SC5314,286312,11326312,39,left
Ca21chr7_C_albicans_SC5314,286749,11326749,36,left
Ca21chr7_C_albicans_SC5314,288249,11328249,32,left
Ca21chr7_C_albicans_SC5314,292374,11332374,28,left
Ca21chr7_C_albicans_SC5314,293236,11333236,26,left
Ca21chr7_C_albicans_SC5314,299897,11339897,24,left
Ca21chr7_C_albicans_SC5314,300577,11340577,21,left
Ca21chr7_C_albicans_SC5314,315759,11355759,18,left
Ca21chr7_C_albicans_SC5314,315855,11355855,16,left
Ca21chr7_C_albicans_SC5314,322773,11362773,14,left
Ca21chr7_C_albicans_SC5314,323008,11363008,12,left
Ca21chr7_C_albicans_SC5314,412834,11452834,10,left
Ca21chr7_C_albicans_SC5314,412939,11452939,5,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,428855,11468855,2,right
Ca21chr7_C_albicans_SC5314,429084,11469084,4,right
Ca21chr7_C_albicans_SC5314,482446,11522446,5,right
Ca21chr7_C_albicans_SC5314,482475,11522475,6,right
Ca21chr7_C_albicans_SC5314,522732,11562732,7,right
Ca21chr7_C_albicans_SC5314,533487,11573487,8,right
Ca21chr7_C_albicans_SC5314,543726,11583726,9,right
Ca21chr7_C_albicans_SC5314,546427,11586427,10,right
Ca21chr7_C_albicans_SC5314,566470,11606470,15,right
Ca21chr7_C_albicans_SC5314,566763,11606763,20,right
Ca21chr7_C_albicans_SC5314,567689,11607689,23,right
Ca21chr7_C_albicans_SC5314,567800,11607800,26,right
Ca21chr7_C_albicans_SC5314,573666,11613666,31,right
Ca21chr7_C_albicans_SC5314,573731,11613731,36,right
Ca21chr7_C_albicans_SC5314,619985,11659985,40,right
Ca21chr7_C_albicans_SC5314,635350,11675350,44,right
Ca21chr7_C_albicans_SC5314,674256,11714256,45,right
Ca21chr7_C_albicans_SC5314,675476,11715476,46,right
Ca21chr7_C_albicans_SC5314,702815,11742815,47,right
Ca21chr7_C_albicans_SC5314,704560,11744560,48,right
Ca21chr7_C_albicans_SC5314,721335,11761335,53,right
Ca21chr7_C_albicans_SC5314,722901,11762901,58,right
Ca21chr7_C_albicans_SC5314,726085,11766085,61,right
Ca21chr7_C_albicans_SC5314,726099,11766099,63,right
Ca21chr7_C_albicans_SC5314,729053,11769053,68,right
Ca21chr7_C_albicans_SC5314,777409,11817409,69,right
Ca21chr7_C_albicans_SC5314,777450,11817450,70,right
Ca21chr7_C_albicans_SC5314,783850,11823850,71,right
Ca21chr7_C_albicans_SC5314,785990,11825990,72,right
Ca21chr7_C_albicans_SC5314,788758,11828758,73,right
Ca21chr7_C_albicans_SC5314,788767,11828767,77,right
Ca21chr7_C_albicans_SC5314,789473,11829473,82,right
Ca21chr7_C_albicans_SC5314,830189,11870189,83,right
Ca21chr7_C_albicans_SC5314,831005,11871005,84,right
Ca21chr7_C_albicans_SC5314,837813,11877813,85,right
Ca21chr7_C_albicans_SC5314,837865,11877865,86,right
Ca21chr7_C_albicans_SC5314,852743,11892743,91,right
Ca21chr7_C_albicans_SC5314,853285,11893285,96,right
Ca21chr7_C_albicans_SC5314,880183,11920183,98,right
Ca21chr7_C_albicans_SC5314,880194,11920194,101,right
Ca21chr7_C_albicans_SC5314,880651,11920651,106,right
Ca21chr7_C_albicans_SC5314,898906,11938906,107,right
Ca21chr7_C_albicans_SC5314,898980,11938980,108,right
Ca21chr7_C_albicans_SC5314,916983,11956983,111,right
Ca21chr7_C_albicans_SC5314,917006,11957006,114,right
Ca21chr7_C_albicans_SC5314,923359,11963359,117,right
Ca21chr7_C_albicans_SC5314,923425,11963425,120,right
Ca21chr7_C_albicans_SC5314,924567,11964567,122,right
Ca21chr7_C_albicans_SC5314,925391,11965391,124,right
Ca21chrR_C_albicans_SC5314,7075,11997075,384,left
Ca21chrR_C_albicans_SC5314,7190,11997190,383,left
Ca21chrR_C_albicans_SC5314,8551,11998551,382,left
Ca21chrR_C_albicans_SC5314,11797,12001797,381,left
Ca21chrR_C_albicans_SC5314,149566,12139566,380,left
Ca21chrR_C_albicans_SC5314,149762,12139762,376,left
Ca21chrR_C_albicans_SC5314,154914,12144914,372,left
Ca21chrR_C_albicans_SC5314,154988,12144988,368,left
Ca21chrR_C_albicans_SC5314,175562,12165562,364,left
Ca21chrR_C_albicans_SC5314,175750,12165750,363,left
Ca21chrR_C_albicans_SC5314,204321,12194321,362,left
Ca21chrR_C_albicans_SC5314,206143,12196143,360,left
Ca21chrR_C_albicans_SC5314,209805,12199805,358,left
Ca21chrR_C_albicans_SC5314,211633,12201633,357,left
Ca21chrR_C_albicans_SC5314,230709,12220709,356,left
Ca21chrR_C_albicans_SC5314,231354,12221354,354,left
Ca21chrR_C_albicans_SC5314,266105,12256105,352,left
Ca21chrR_C_albicans_SC5314,266354,12256354,348,left
Ca21chrR_C_albicans_SC5314,455933,12445933,344,left
Ca21chrR_C_albicans_SC5314,456489,12446489,343,left
Ca21chrR_C_albicans_SC5314,493874,12483874,342,left
Ca21chrR_C_albicans_SC5314,500312,12490312,341,left
Ca21chrR_C_albicans_SC5314,525827,12515827,340,left
Ca21chrR_C_albicans_SC5314,526945,12516945,339,left
Ca21chrR_C_albicans_SC5314,531259,12521259,338,left
Ca21chrR_C_albicans_SC5314,533059,12523059,333,left
Ca21chrR_C_albicans_SC5314,533387,12523387,328,left
Ca21chrR_C_albicans_SC5314,536041,12526041,327,left
Ca21chrR_C_albicans_SC5314,536396,12526396,326,left
Ca21chrR_C_albicans_SC5314,539556,12529556,322,left
Ca21chrR_C_albicans_SC5314,549391,12539391,318,left
Ca21chrR_C_albicans_SC5314,549618,12539618,317,left
Ca21chrR_C_albicans_SC5314,560665,12550665,316,left
Ca21chrR_C_albicans_SC5314,560830,12550830,312,left
Ca21chrR_C_albicans_SC5314,573285,12563285,308,left
Ca21chrR_C_albicans_SC5314,573926,12563926,305,left
Ca21chrR_C_albicans_SC5314,589818,12579818,302,left
Ca21chrR_C_albicans_SC5314,592109,12582109,297,left
