chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr3_C_albicans_SC5314,296130,5716130,167,left
Ca21chr3_C_albicans_SC5314,319369,5739369,162,left
Ca21chr3_C_albicans_SC5314,320286,5740286,159,left
Ca21chr3_C_albicans_SC5314,349276,5769276,156,left
Ca21chr3_C_albicans_SC5314,350275,5770275,153,left
Ca21chr3_C_albicans_SC5314,355834,5775834,150,left
Ca21chr3_C_albicans_SC5314,360096,5780096,147,left
Ca21chr3_C_albicans_SC5314,363360,5783360,144,left
Ca21chr3_C_albicans_SC5314,365055,5785055,142,left
Ca21chr3_C_albicans_SC5314,369693,5789693,140,left
Ca21chr3_C_albicans_SC5314,369698,5789698,139,left
Ca21chr3_C_albicans_SC5314,396932,5816932,138,left
Ca21chr3_C_albicans_SC5314,396943,5816943,137,left
Ca21chr3_C_albicans_SC5314,424870,5844870,136,left
Ca21chr3_C_albicans_SC5314,425321,5845321,134,left
Ca21chr3_C_albicans_SC5314,477099,5897099,132,left
Ca21chr3_C_albicans_SC5314,477373,5897373,131,left
Ca21chr3_C_albicans_SC5314,498673,5918673,130,left
Ca21chr3_C_albicans_SC5314,500517,5920517,125,left
Ca21chr3_C_albicans_SC5314,501523,5921523,121,left
Ca21chr3_C_albicans_SC5314,509079,5929079,120,left
Ca21chr3_C_albicans_SC5314,511491,5931491,117,left
Ca21chr3_C_albicans_SC5314,511756,5931756,113,left
Ca21chr3_C_albicans_SC5314,514340,5934340,112,left
Ca21chr3_C_albicans_SC5314,517028,5937028,110,left
Ca21chr3_C_albicans_SC5314,519047,5939047,108,left
Ca21chr3_C_albicans_SC5314,520696,5940696,105,left
Ca21chr3_C_albicans_SC5314,522429,5942429,100,left
Ca21chr3_C_albicans_SC5314,524248,5944248,98,left
Ca21chr3_C_albicans_SC5314,527899,5947899,96,left
Ca21chr3_C_albicans_SC5314,528684,5948684,94,left
Ca21chr3_C_albicans_SC5314,530104,5950104,92,left
Ca21chr3_C_albicans_SC5314,544407,5964407,90,left
Ca21chr3_C_albicans_SC5314,552002,5972002,89,left
Ca21chr3_C_albicans_SC5314,554658,5974658,88,left
Ca21chr3_C_albicans_SC5314,556638,5976638,84,left
Ca21chr3_C_albicans_SC5314,564745,5984745,80,left
Ca21chr3_C_albicans_SC5314,566165,5986165,79,left
Ca21chr3_C_albicans_SC5314,567852,5987852,78,left
Ca21chr3_C_albicans_SC5314,569278,5989278,74,left
Ca21chr3_C_albicans_SC5314,570070,5990070,70,left
Ca21chr3_C_albicans_SC5314,570118,5990118,67,left
Ca21chr3_C_albicans_SC5314,570155,5990155,65,left
Ca21chr3_C_albicans_SC5314,576201,5996201,62,left
Ca21chr3_C_albicans_SC5314,577610,5997610,58,left
Ca21chr3_C_albicans_SC5314,578633,5998633,54,left
Ca21chr3_C_albicans_SC5314,580549,6000549,51,left
Ca21chr3_C_albicans_SC5314,587289,6007289,48,left
Ca21chr3_C_albicans_SC5314,588651,6008651,43,left
Ca21chr3_C_albicans_SC5314,588897,6008897,42,left
Ca21chr3_C_albicans_SC5314,662150,6082150,38,left
Ca21chr3_C_albicans_SC5314,663679,6083679,37,left
Ca21chr3_C_albicans_SC5314,680966,6100966,36,left
Ca21chr3_C_albicans_SC5314,681400,6101400,35,left
Ca21chr3_C_albicans_SC5314,698251,6118251,34,left
Ca21chr3_C_albicans_SC5314,703150,6123150,33,left
Ca21chr3_C_albicans_SC5314,731426,6151426,32,left
Ca21chr3_C_albicans_SC5314,731692,6151692,29,left
Ca21chr3_C_albicans_SC5314,750450,6170450,26,left
Ca21chr3_C_albicans_SC5314,750827,6170827,22,left
Ca21chr3_C_albicans_SC5314,761280,6181280,18,left
Ca21chr3_C_albicans_SC5314,767565,6187565,13,left
Ca21chr3_C_albicans_SC5314,805902,6225902,8,left
Ca21chr3_C_albicans_SC5314,806186,6226186,4,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,882798,6302798,3,right
Ca21chr3_C_albicans_SC5314,883394,6303394,6,right
Ca21chr3_C_albicans_SC5314,888473,6308473,8,right
Ca21chr3_C_albicans_SC5314,888663,6308663,10,right
Ca21chr3_C_albicans_SC5314,891723,6311723,14,right
Ca21chr3_C_albicans_SC5314,948655,6368655,15,right
Ca21chr3_C_albicans_SC5314,948765,6368765,16,right
Ca21chr3_C_albicans_SC5314,981887,6401887,19,right
Ca21chr3_C_albicans_SC5314,982100,6402100,22,right
Ca21chr3_C_albicans_SC5314,991379,6411379,24,right
Ca21chr3_C_albicans_SC5314,991504,6411504,26,right
Ca21chr3_C_albicans_SC5314,1017781,6437781,27,right
Ca21chr3_C_albicans_SC5314,1018003,6438003,28,right
Ca21chr3_C_albicans_SC5314,1055690,6475690,29,right
Ca21chr3_C_albicans_SC5314,1055783,6475783,30,right
Ca21chr3_C_albicans_SC5314,1060149,6480149,31,right
Ca21chr3_C_albicans_SC5314,1060604,6480604,32,right
Ca21chr3_C_albicans_SC5314,1063915,6483915,33,right
Ca21chr3_C_albicans_SC5314,1064304,6484304,34,right
Ca21chr3_C_albicans_SC5314,1075194,6495194,35,right
Ca21chr3_C_albicans_SC5314,1075341,6495341,36,right
Ca21chr3_C_albicans_SC5314,1121177,6541177,39,right
Ca21chr3_C_albicans_SC5314,1121516,6541516,42,right
Ca21chr3_C_albicans_SC5314,1123577,6543577,43,right
Ca21chr3_C_albicans_SC5314,1123759,6543759,44,right
Ca21chr3_C_albicans_SC5314,1144279,6564279,46,right
Ca21chr3_C_albicans_SC5314,1144705,6564705,48,right
Ca21chr3_C_albicans_SC5314,1151917,6571917,51,right
Ca21chr3_C_albicans_SC5314,1151944,6571944,54,right
Ca21chr3_C_albicans_SC5314,1174607,6594607,55,right
Ca21chr3_C_albicans_SC5314,1174667,6594667,56,right
Ca21chr3_C_albicans_SC5314,1181868,6601868,57,right
Ca21chr3_C_albicans_SC5314,1182459,6602459,58,right
Ca21chr3_C_albicans_SC5314,1183089,6603089,62,right
Ca21chr3_C_albicans_SC5314,1183487,6603487,66,right
Ca21chr3_C_albicans_SC5314,1186585,6606585,67,right
Ca21chr3_C_albicans_SC5314,1189452,6609452,68,right
Ca21chr3_C_albicans_SC5314,1207740,6627740,69,right
Ca21chr3_C_albicans_SC5314,1207888,6627888,70,right
Ca21chr3_C_albicans_SC5314,1209261,6629261,73,right
Ca21chr3_C_albicans_SC5314,1209329,6629329,76,right
Ca21chr3_C_albicans_SC5314,1217854,6637854,78,right
Ca21chr3_C_albicans_SC5314,1217917,6637917,80,right
Ca21chr3_C_albicans_SC5314,1218704,6638704,81,right
Ca21chr3_C_albicans_SC5314,1218993,6638993,82,right
Ca21chr3_C_albicans_SC5314,1263633,6683633,83,right
Ca21chr3_C_albicans_SC5314,1265702,6685702,84,right
Ca21chr3_C_albicans_SC5314,1268894,6688894,85,right
Ca21chr3_C_albicans_SC5314,1271730,6691730,86,right
Ca21chr3_C_albicans_SC5314,1302714,6722714,87,right
Ca21chr3_C_albicans_SC5314,1303362,6723362,88,right
Ca21chr3_C_albicans_SC5314,1495970,6915970,90,right
Ca21chr3_C_albicans_SC5314,1498166,6918166,92,right
Ca21chr3_C_albicans_SC5314,1499742,6919742,93,right
Ca21chr3_C_albicans_SC5314,1499895,6919895,94,right
Ca21chr3_C_albicans_SC5314,1506591,6926591,95,right
Ca21chr3_C_albicans_SC5314,1506628,6926628,96,right
Ca21chr3_C_albicans_SC5314,1506918,6926918,97,right
Ca21chr3_C_albicans_SC5314,1507381,6927381,98,right
Ca21chr3_C_albicans_SC5314,1543730,6963730,99,right
Ca21chr3_C_albicans_SC5314,1547089,6967089,100,right
Ca21chr3_C_albicans_SC5314,1584061,7004061,101,right
Ca21chr3_C_albicans_SC5314,1584477,7004477,102,right
Ca21chr3_C_albicans_SC5314,1597810,7017810,103,right
Ca21chr3_C_albicans_SC5314,1597864,7017864,105,right
Ca21chr3_C_albicans_SC5314,1598594,7018594,106,right
Ca21chr3_C_albicans_SC5314,1610620,7030620,107,right
Ca21chr3_C_albicans_SC5314,1610912,7030912,108,right
Ca21chr3_C_albicans_SC5314,1642856,7062856,110,right
Ca21chr3_C_albicans_SC5314,1642951,7062951,112,right
Ca21chr3_C_albicans_SC5314,1643230,7063230,115,right
Ca21chr3_C_albicans_SC5314,1643393,7063393,116,right
Ca21chr3_C_albicans_SC5314,1643669,7063669,117,right
Ca21chr3_C_albicans_SC5314,1643845,7063845,118,right
Ca21chr3_C_albicans_SC5314,1655515,7075515,119,right
Ca21chr3_C_albicans_SC5314,1657587,7077587,120,right
Ca21chr3_C_albicans_SC5314,1672553,7092553,121,right
Ca21chr3_C_albicans_SC5314,1673199,7093199,122,right
Ca21chr3_C_albicans_SC5314,1779264,7199264,125,right
Ca21chr3_C_albicans_SC5314,1780164,7200164,128,right
Ca21chr4_C_albicans_SC5314,2659,7222659,132,left
Ca21chr4_C_albicans_SC5314,121391,7341391,130,left
Ca21chr4_C_albicans_SC5314,123385,7343385,128,left
Ca21chr4_C_albicans_SC5314,156433,7376433,126,left
Ca21chr4_C_albicans_SC5314,172481,7392481,124,left
Ca21chr4_C_albicans_SC5314,261667,7481667,122,left
Ca21chr4_C_albicans_SC5314,262141,7482141,121,left
Ca21chr4_C_albicans_SC5314,288347,7508347,120,left
Ca21chr4_C_albicans_SC5314,288994,7508994,119,left
Ca21chr4_C_albicans_SC5314,289202,7509202,118,left
Ca21chr4_C_albicans_SC5314,290977,7510977,116,left
Ca21chr4_C_albicans_SC5314,309742,7529742,114,left
Ca21chr4_C_albicans_SC5314,315519,7535519,112,left
Ca21chr4_C_albicans_SC5314,490569,7710569,110,left
Ca21chr4_C_albicans_SC5314,494676,7714676,109,left
Ca21chr4_C_albicans_SC5314,500615,7720615,108,left
Ca21chr4_C_albicans_SC5314,500913,7720913,106,left
Ca21chr4_C_albicans_SC5314,519011,7739011,104,left
Ca21chr4_C_albicans_SC5314,519212,7739212,103,left
Ca21chr4_C_albicans_SC5314,520004,7740004,102,left
Ca21chr4_C_albicans_SC5314,520513,7740513,99,left
Ca21chr4_C_albicans_SC5314,524433,7744433,96,left
Ca21chr4_C_albicans_SC5314,526090,7746090,95,left
Ca21chr4_C_albicans_SC5314,527107,7747107,92,left
Ca21chr4_C_albicans_SC5314,527483,7747483,89,left
Ca21chr4_C_albicans_SC5314,567716,7787716,85,left
Ca21chr4_C_albicans_SC5314,567813,7787813,82,left
Ca21chr4_C_albicans_SC5314,580340,7800340,79,left
Ca21chr4_C_albicans_SC5314,580583,7800583,78,left
Ca21chr4_C_albicans_SC5314,669728,7889728,77,left
Ca21chr4_C_albicans_SC5314,672379,7892379,75,left
Ca21chr4_C_albicans_SC5314,688509,7908509,73,left
Ca21chr4_C_albicans_SC5314,693565,7913565,71,left
Ca21chr4_C_albicans_SC5314,705614,7925614,69,left
Ca21chr4_C_albicans_SC5314,712067,7932067,67,left
Ca21chr4_C_albicans_SC5314,714500,7934500,64,left
Ca21chr4_C_albicans_SC5314,715865,7935865,62,left
Ca21chr4_C_albicans_SC5314,717197,7937197,61,left
Ca21chr4_C_albicans_SC5314,734699,7954699,60,left
Ca21chr4_C_albicans_SC5314,734750,7954750,59,left
Ca21chr4_C_albicans_SC5314,745427,7965427,58,left
Ca21chr4_C_albicans_SC5314,746171,7966171,57,left
Ca21chr4_C_albicans_SC5314,769397,7989397,56,left
Ca21chr4_C_albicans_SC5314,772131,7992131,54,left
Ca21chr4_C_albicans_SC5314,772395,7992395,53,left
Ca21chr4_C_albicans_SC5314,773128,7993128,52,left
Ca21chr4_C_albicans_SC5314,774278,7994278,50,left
Ca21chr4_C_albicans_SC5314,781557,8001557,48,left
Ca21chr4_C_albicans_SC5314,781565,8001565,47,left
Ca21chr4_C_albicans_SC5314,783593,8003593,46,left
Ca21chr4_C_albicans_SC5314,783816,8003816,45,left
Ca21chr4_C_albicans_SC5314,790673,8010673,44,left
Ca21chr4_C_albicans_SC5314,790769,8010769,42,left
Ca21chr4_C_albicans_SC5314,794332,8014332,40,left
Ca21chr4_C_albicans_SC5314,796660,8016660,39,left
Ca21chr4_C_albicans_SC5314,800651,8020651,38,left
Ca21chr4_C_albicans_SC5314,800669,8020669,37,left
Ca21chr4_C_albicans_SC5314,819592,8039592,36,left
Ca21chr4_C_albicans_SC5314,820055,8040055,35,left
Ca21chr4_C_albicans_SC5314,820621,8040621,32,left
Ca21chr4_C_albicans_SC5314,823810,8043810,28,left
Ca21chr4_C_albicans_SC5314,824019,8044019,27,left
Ca21chr4_C_albicans_SC5314,843166,8063166,26,left
Ca21chr4_C_albicans_SC5314,843996,8063996,23,left
Ca21chr4_C_albicans_SC5314,867782,8087782,20,left
Ca21chr4_C_albicans_SC5314,869716,8089716,19,left
Ca21chr4_C_albicans_SC5314,873382,8093382,18,left
Ca21chr4_C_albicans_SC5314,874101,8094101,17,left
Ca21chr4_C_albicans_SC5314,894022,8114022,16,left
Ca21chr4_C_albicans_SC5314,894810,8114810,13,left
Ca21chr4_C_albicans_SC5314,897159,8117159,10,left
Ca21chr4_C_albicans_SC5314,898097,8118097,8,left
Ca21chr4_C_albicans_SC5314,937171,8157171,6,left
Ca21chr4_C_albicans_SC5314,938109,8158109,4,left
Ca21chr4_C_albicans_SC5314,946648,8166648,2,left
Ca21chr4_C_albicans_SC5314,946910,8166910,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1020677,8240677,3,right
Ca21chr4_C_albicans_SC5314,1021982,8241982,6,right
Ca21chr4_C_albicans_SC5314,1035673,8255673,7,right
Ca21chr4_C_albicans_SC5314,1038238,8258238,8,right
Ca21chr4_C_albicans_SC5314,1092822,8312822,10,right
Ca21chr4_C_albicans_SC5314,1094107,8314107,12,right
Ca21chr4_C_albicans_SC5314,1101623,8321623,15,right
Ca21chr4_C_albicans_SC5314,1103166,8323166,18,right
Ca21chr4_C_albicans_SC5314,1113327,8333327,20,right
Ca21chr4_C_albicans_SC5314,1113802,8333802,22,right
Ca21chr4_C_albicans_SC5314,1154234,8374234,23,right
Ca21chr4_C_albicans_SC5314,1157678,8377678,24,right
Ca21chr4_C_albicans_SC5314,1162762,8382762,25,right
Ca21chr4_C_albicans_SC5314,1162765,8382765,26,right
Ca21chr4_C_albicans_SC5314,1163495,8383495,28,right
Ca21chr4_C_albicans_SC5314,1177582,8397582,30,right
Ca21chr4_C_albicans_SC5314,1180086,8400086,32,right
Ca21chr4_C_albicans_SC5314,1190085,8410085,33,right
Ca21chr4_C_albicans_SC5314,1192303,8412303,34,right
Ca21chr4_C_albicans_SC5314,1194650,8414650,38,right
Ca21chr4_C_albicans_SC5314,1212434,8432434,42,right
Ca21chr4_C_albicans_SC5314,1255124,8475124,43,right
Ca21chr4_C_albicans_SC5314,1255726,8475726,44,right
Ca21chr4_C_albicans_SC5314,1306392,8526392,46,right
Ca21chr4_C_albicans_SC5314,1308855,8528855,48,right
Ca21chr4_C_albicans_SC5314,1396079,8616079,49,right
Ca21chr4_C_albicans_SC5314,1396649,8616649,50,right
Ca21chr4_C_albicans_SC5314,1426181,8646181,51,right
Ca21chr4_C_albicans_SC5314,1426275,8646275,52,right
Ca21chr4_C_albicans_SC5314,1433109,8653109,53,right
Ca21chr4_C_albicans_SC5314,1433630,8653630,58,right
Ca21chr4_C_albicans_SC5314,1434134,8654134,63,right
Ca21chr4_C_albicans_SC5314,1439678,8659678,64,right
Ca21chr4_C_albicans_SC5314,1444754,8664754,66,right
Ca21chr4_C_albicans_SC5314,1447657,8667657,67,right
Ca21chr4_C_albicans_SC5314,1461138,8681138,69,right
Ca21chr4_C_albicans_SC5314,1461869,8681869,71,right
Ca21chr4_C_albicans_SC5314,1497075,8717075,72,right
Ca21chr4_C_albicans_SC5314,1497616,8717616,73,right
Ca21chr4_C_albicans_SC5314,1498120,8718120,75,right
Ca21chr4_C_albicans_SC5314,1503511,8723511,76,right
Ca21chr4_C_albicans_SC5314,1504156,8724156,77,right
Ca21chr4_C_albicans_SC5314,1535148,8755148,78,right
Ca21chr4_C_albicans_SC5314,1536874,8756874,79,right
Ca21chr4_C_albicans_SC5314,1574180,8794180,80,right
Ca21chr4_C_albicans_SC5314,1574796,8794796,81,right
Ca21chr5_C_albicans_SC5314,83807,8903807,48,left
Ca21chr5_C_albicans_SC5314,84250,8904250,47,left
Ca21chr5_C_albicans_SC5314,98187,8918187,46,left
Ca21chr5_C_albicans_SC5314,98780,8918780,45,left
Ca21chr5_C_albicans_SC5314,149248,8969248,44,left
Ca21chr5_C_albicans_SC5314,150064,8970064,42,left
Ca21chr5_C_albicans_SC5314,159109,8979109,40,left
Ca21chr5_C_albicans_SC5314,161921,8981921,39,left
Ca21chr5_C_albicans_SC5314,170355,8990355,38,left
Ca21chr5_C_albicans_SC5314,170556,8990556,35,left
Ca21chr5_C_albicans_SC5314,172505,8992505,32,left
Ca21chr5_C_albicans_SC5314,172580,8992580,31,left
Ca21chr5_C_albicans_SC5314,220460,9040460,30,left
Ca21chr5_C_albicans_SC5314,221694,9041694,29,left
Ca21chr5_C_albicans_SC5314,223174,9043174,28,left
Ca21chr5_C_albicans_SC5314,223533,9043533,26,left
Ca21chr5_C_albicans_SC5314,224321,9044321,24,left
Ca21chr5_C_albicans_SC5314,224717,9044717,23,left
Ca21chr5_C_albicans_SC5314,258325,9078325,22,left
Ca21chr5_C_albicans_SC5314,258409,9078409,19,left
Ca21chr5_C_albicans_SC5314,390088,9210088,16,left
Ca21chr5_C_albicans_SC5314,390448,9210448,15,left
Ca21chr5_C_albicans_SC5314,392652,9212652,14,left
Ca21chr5_C_albicans_SC5314,404415,9224415,13,left
Ca21chr5_C_albicans_SC5314,404645,9224645,12,left
Ca21chr5_C_albicans_SC5314,406342,9226342,11,left
Ca21chr5_C_albicans_SC5314,406973,9226973,10,left
Ca21chr5_C_albicans_SC5314,409601,9229601,9,left
Ca21chr5_C_albicans_SC5314,411257,9231257,8,left
Ca21chr5_C_albicans_SC5314,416341,9236341,5,left
Ca21chr5_C_albicans_SC5314,452018,9272018,2,left
Ca21chr5_C_albicans_SC5314,454946,9274946,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,494135,9314135,1,right
Ca21chr5_C_albicans_SC5314,496601,9316601,2,right
Ca21chr5_C_albicans_SC5314,497407,9317407,3,right
Ca21chr5_C_albicans_SC5314,507144,9327144,4,right
Ca21chr5_C_albicans_SC5314,516554,9336554,5,right
Ca21chr5_C_albicans_SC5314,518216,9338216,6,right
Ca21chr5_C_albicans_SC5314,553581,9373581,7,right
Ca21chr5_C_albicans_SC5314,554947,9374947,8,right
Ca21chr5_C_albicans_SC5314,580764,9400764,10,right
Ca21chr5_C_albicans_SC5314,580887,9400887,11,right
Ca21chr5_C_albicans_SC5314,581535,9401535,12,right
Ca21chr5_C_albicans_SC5314,584812,9404812,13,right
Ca21chr5_C_albicans_SC5314,585979,9405979,14,right
Ca21chr5_C_albicans_SC5314,599857,9419857,15,right
Ca21chr5_C_albicans_SC5314,600009,9420009,16,right
Ca21chr5_C_albicans_SC5314,647882,9467882,17,right
Ca21chr5_C_albicans_SC5314,651155,9471155,18,right
Ca21chr5_C_albicans_SC5314,687208,9507208,19,right
Ca21chr5_C_albicans_SC5314,688698,9508698,20,right
Ca21chr5_C_albicans_SC5314,721718,9541718,22,right
Ca21chr5_C_albicans_SC5314,722684,9542684,24,right
Ca21chr5_C_albicans_SC5314,735537,9555537,26,right
Ca21chr5_C_albicans_SC5314,763519,9583519,27,right
Ca21chr5_C_albicans_SC5314,763617,9583617,28,right
Ca21chr5_C_albicans_SC5314,784686,9604686,29,right
Ca21chr5_C_albicans_SC5314,785480,9605480,30,right
Ca21chr5_C_albicans_SC5314,888174,9708174,32,right
Ca21chr5_C_albicans_SC5314,889461,9709461,34,right
Ca21chr5_C_albicans_SC5314,889997,9709997,37,right
Ca21chr5_C_albicans_SC5314,898588,9718588,38,right
Ca21chr5_C_albicans_SC5314,898614,9718614,39,right
Ca21chr5_C_albicans_SC5314,901752,9721752,40,right
Ca21chr5_C_albicans_SC5314,904471,9724471,41,right
Ca21chr5_C_albicans_SC5314,921104,9741104,42,right
Ca21chr5_C_albicans_SC5314,921124,9741124,43,right
Ca21chr5_C_albicans_SC5314,922665,9742665,44,right
Ca21chr5_C_albicans_SC5314,923103,9743103,45,right
Ca21chr5_C_albicans_SC5314,936252,9756252,47,right
Ca21chr5_C_albicans_SC5314,936285,9756285,49,right
Ca21chr5_C_albicans_SC5314,938141,9758141,51,right
Ca21chr5_C_albicans_SC5314,939765,9759765,53,right
Ca21chr5_C_albicans_SC5314,941743,9761743,54,right
Ca21chr5_C_albicans_SC5314,941753,9761753,55,right
Ca21chr5_C_albicans_SC5314,968558,9788558,56,right
Ca21chr5_C_albicans_SC5314,971750,9791750,57,right
Ca21chr5_C_albicans_SC5314,1092870,9912870,59,right
Ca21chr5_C_albicans_SC5314,1094645,9914645,61,right
Ca21chr6_C_albicans_SC5314,160360,10170360,266,left
Ca21chr6_C_albicans_SC5314,160507,10170507,265,left
Ca21chr6_C_albicans_SC5314,166737,10176737,264,left
Ca21chr6_C_albicans_SC5314,168271,10178271,263,left
Ca21chr6_C_albicans_SC5314,178892,10188892,262,left
Ca21chr6_C_albicans_SC5314,179609,10189609,258,left
Ca21chr6_C_albicans_SC5314,183927,10193927,254,left
Ca21chr6_C_albicans_SC5314,186582,10196582,253,left
Ca21chr6_C_albicans_SC5314,189474,10199474,252,left
Ca21chr6_C_albicans_SC5314,190552,10200552,249,left
Ca21chr6_C_albicans_SC5314,190675,10200675,248,left
Ca21chr6_C_albicans_SC5314,192922,10202922,244,left
Ca21chr6_C_albicans_SC5314,193961,10203961,242,left
Ca21chr6_C_albicans_SC5314,194414,10204414,236,left
Ca21chr6_C_albicans_SC5314,200108,10210108,232,left
Ca21chr6_C_albicans_SC5314,207249,10217249,228,left
Ca21chr6_C_albicans_SC5314,207950,10217950,223,left
Ca21chr6_C_albicans_SC5314,207962,10217962,220,left
Ca21chr6_C_albicans_SC5314,214685,10224685,218,left
Ca21chr6_C_albicans_SC5314,215123,10225123,216,left
Ca21chr6_C_albicans_SC5314,240264,10250264,214,left
Ca21chr6_C_albicans_SC5314,241246,10251246,213,left
Ca21chr6_C_albicans_SC5314,241404,10251404,212,left
Ca21chr6_C_albicans_SC5314,241492,10251492,211,left
Ca21chr6_C_albicans_SC5314,241568,10251568,210,left
Ca21chr6_C_albicans_SC5314,241981,10251981,209,left
Ca21chr6_C_albicans_SC5314,242671,10252671,208,left
Ca21chr6_C_albicans_SC5314,242881,10252881,207,left
Ca21chr6_C_albicans_SC5314,243899,10253899,206,left
Ca21chr6_C_albicans_SC5314,244351,10254351,205,left
Ca21chr6_C_albicans_SC5314,244730,10254730,204,left
Ca21chr6_C_albicans_SC5314,247698,10257698,203,left
Ca21chr6_C_albicans_SC5314,247877,10257877,200,left
Ca21chr6_C_albicans_SC5314,317345,10327345,197,left
Ca21chr6_C_albicans_SC5314,319043,10329043,195,left
Ca21chr6_C_albicans_SC5314,348009,10358009,193,left
Ca21chr6_C_albicans_SC5314,349924,10359924,192,left
Ca21chr6_C_albicans_SC5314,356443,10366443,191,left
Ca21chr6_C_albicans_SC5314,357276,10367276,190,left
Ca21chr6_C_albicans_SC5314,367872,10377872,189,left
Ca21chr6_C_albicans_SC5314,372266,10382266,186,left
Ca21chr6_C_albicans_SC5314,392417,10402417,183,left
Ca21chr6_C_albicans_SC5314,396333,10406333,181,left
Ca21chr6_C_albicans_SC5314,424450,10434450,179,left
Ca21chr6_C_albicans_SC5314,425625,10435625,178,left
Ca21chr6_C_albicans_SC5314,475184,10485184,177,left
Ca21chr6_C_albicans_SC5314,475543,10485543,175,left
Ca21chr6_C_albicans_SC5314,487551,10497551,173,left
Ca21chr6_C_albicans_SC5314,488194,10498194,170,left
Ca21chr6_C_albicans_SC5314,513021,10523021,167,left
Ca21chr6_C_albicans_SC5314,513809,10523809,163,left
Ca21chr6_C_albicans_SC5314,517237,10527237,159,left
Ca21chr6_C_albicans_SC5314,519085,10529085,156,left
Ca21chr6_C_albicans_SC5314,537697,10547697,153,left
Ca21chr6_C_albicans_SC5314,537977,10547977,152,left
Ca21chr6_C_albicans_SC5314,543679,10553679,151,left
Ca21chr6_C_albicans_SC5314,545244,10555244,150,left
Ca21chr6_C_albicans_SC5314,571027,10581027,149,left
Ca21chr6_C_albicans_SC5314,571188,10581188,148,left
Ca21chr6_C_albicans_SC5314,571191,10581191,147,left
Ca21chr6_C_albicans_SC5314,571192,10581192,146,left
Ca21chr6_C_albicans_SC5314,571349,10581349,145,left
Ca21chr6_C_albicans_SC5314,571360,10581360,142,left
Ca21chr6_C_albicans_SC5314,586620,10596620,137,left
Ca21chr6_C_albicans_SC5314,586870,10596870,136,left
Ca21chr6_C_albicans_SC5314,586872,10596872,135,left
Ca21chr6_C_albicans_SC5314,586953,10596953,131,left
Ca21chr6_C_albicans_SC5314,611509,10621509,129,left
Ca21chr6_C_albicans_SC5314,613193,10623193,124,left
Ca21chr6_C_albicans_SC5314,657567,10667567,119,left
Ca21chr6_C_albicans_SC5314,657591,10667591,117,left
Ca21chr6_C_albicans_SC5314,666155,10676155,115,left
Ca21chr6_C_albicans_SC5314,666399,10676399,114,left
Ca21chr6_C_albicans_SC5314,685102,10695102,113,left
Ca21chr6_C_albicans_SC5314,685386,10695386,109,left
Ca21chr6_C_albicans_SC5314,685421,10695421,107,left
Ca21chr6_C_albicans_SC5314,725310,10735310,105,left
Ca21chr6_C_albicans_SC5314,725557,10735557,104,left
Ca21chr6_C_albicans_SC5314,730391,10740391,103,left
Ca21chr6_C_albicans_SC5314,731084,10741084,102,left
Ca21chr6_C_albicans_SC5314,758866,10768866,101,left
Ca21chr6_C_albicans_SC5314,765321,10775321,100,left
Ca21chr6_C_albicans_SC5314,790131,10800131,99,left
Ca21chr6_C_albicans_SC5314,796297,10806297,94,left
Ca21chr6_C_albicans_SC5314,798589,10808589,92,left
Ca21chr6_C_albicans_SC5314,798707,10808707,91,left
Ca21chr6_C_albicans_SC5314,798808,10808808,88,left
Ca21chr6_C_albicans_SC5314,801587,10811587,85,left
Ca21chr6_C_albicans_SC5314,819698,10829698,84,left
Ca21chr6_C_albicans_SC5314,820438,10830438,78,left
Ca21chr6_C_albicans_SC5314,820780,10830780,73,left
Ca21chr6_C_albicans_SC5314,820923,10830923,69,left
Ca21chr6_C_albicans_SC5314,821239,10831239,67,left
Ca21chr6_C_albicans_SC5314,822678,10832678,62,left
Ca21chr6_C_albicans_SC5314,824908,10834908,56,left
Ca21chr6_C_albicans_SC5314,825553,10835553,54,left
Ca21chr6_C_albicans_SC5314,838702,10848702,52,left
Ca21chr6_C_albicans_SC5314,839094,10849094,47,left
Ca21chr6_C_albicans_SC5314,855287,10865287,42,left
Ca21chr6_C_albicans_SC5314,855614,10865614,41,left
Ca21chr6_C_albicans_SC5314,894054,10904054,40,left
Ca21chr6_C_albicans_SC5314,896137,10906137,39,left
Ca21chr6_C_albicans_SC5314,896185,10906185,38,left
Ca21chr6_C_albicans_SC5314,905165,10915165,36,left
Ca21chr6_C_albicans_SC5314,905361,10915361,35,left
Ca21chr6_C_albicans_SC5314,906754,10916754,34,left
Ca21chr6_C_albicans_SC5314,906884,10916884,32,left
Ca21chr6_C_albicans_SC5314,906901,10916901,31,left
Ca21chr6_C_albicans_SC5314,907853,10917853,29,left
Ca21chr6_C_albicans_SC5314,914593,10924593,28,left
