chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,2811390,2811390,591,right
Ca21chr1_C_albicans_SC5314,2818910,2818910,592,right
Ca21chr1_C_albicans_SC5314,2819255,2819255,593,right
Ca21chr1_C_albicans_SC5314,2819579,2819579,597,right
Ca21chr1_C_albicans_SC5314,2819753,2819753,601,right
Ca21chr1_C_albicans_SC5314,2904848,2904848,605,right
Ca21chr1_C_albicans_SC5314,2909317,2909317,609,right
Ca21chr1_C_albicans_SC5314,2919173,2919173,611,right
Ca21chr1_C_albicans_SC5314,2920159,2920159,612,right
Ca21chr1_C_albicans_SC5314,2921345,2921345,615,right
Ca21chr1_C_albicans_SC5314,2936070,2936070,616,right
Ca21chr1_C_albicans_SC5314,2936094,2936094,617,right
Ca21chr1_C_albicans_SC5314,2936770,2936770,619,right
Ca21chr1_C_albicans_SC5314,2939201,2939201,622,right
Ca21chr1_C_albicans_SC5314,2942304,2942304,625,right
Ca21chr1_C_albicans_SC5314,2946537,2946537,626,right
Ca21chr1_C_albicans_SC5314,2949484,2949484,627,right
Ca21chr1_C_albicans_SC5314,2963189,2963189,631,right
Ca21chr1_C_albicans_SC5314,2963244,2963244,636,right
Ca21chr1_C_albicans_SC5314,2965229,2965229,637,right
Ca21chr1_C_albicans_SC5314,2984222,2984222,638,right
Ca21chr1_C_albicans_SC5314,2985106,2985106,639,right
Ca21chr1_C_albicans_SC5314,3001711,3001711,640,right
Ca21chr1_C_albicans_SC5314,3001827,3001827,641,right
Ca21chr1_C_albicans_SC5314,3003203,3003203,646,right
Ca21chr1_C_albicans_SC5314,3003286,3003286,651,right
Ca21chr1_C_albicans_SC5314,3023824,3023824,655,right
Ca21chr1_C_albicans_SC5314,3024133,3024133,659,right
Ca21chr1_C_albicans_SC5314,3024376,3024376,663,right
Ca21chr1_C_albicans_SC5314,3024382,3024382,664,right
Ca21chr1_C_albicans_SC5314,3024756,3024756,669,right
Ca21chr1_C_albicans_SC5314,3036379,3036379,670,right
Ca21chr1_C_albicans_SC5314,3036451,3036451,675,right
Ca21chr1_C_albicans_SC5314,3037961,3037961,679,right
Ca21chr1_C_albicans_SC5314,3044018,3044018,681,right
Ca21chr1_C_albicans_SC5314,3044042,3044042,683,right
Ca21chr1_C_albicans_SC5314,3044081,3044081,687,right
Ca21chr1_C_albicans_SC5314,3057234,3057234,688,right
Ca21chr1_C_albicans_SC5314,3057252,3057252,691,right
Ca21chr1_C_albicans_SC5314,3057584,3057584,695,right
Ca21chr1_C_albicans_SC5314,3179624,3179624,696,right
Ca21chr1_C_albicans_SC5314,3180624,3180624,697,right
Ca21chr2_C_albicans_SC5314,94213,3284213,747,left
Ca21chr2_C_albicans_SC5314,96587,3286587,743,left
Ca21chr2_C_albicans_SC5314,149100,3339100,739,left
Ca21chr2_C_albicans_SC5314,153540,3343540,735,left
Ca21chr2_C_albicans_SC5314,167025,3357025,731,left
Ca21chr2_C_albicans_SC5314,167369,3357369,726,left
Ca21chr2_C_albicans_SC5314,178248,3368248,721,left
Ca21chr2_C_albicans_SC5314,179938,3369938,718,left
Ca21chr2_C_albicans_SC5314,179956,3369956,715,left
Ca21chr2_C_albicans_SC5314,179987,3369987,710,left
Ca21chr2_C_albicans_SC5314,187515,3377515,705,left
Ca21chr2_C_albicans_SC5314,188304,3378304,701,left
Ca21chr2_C_albicans_SC5314,222138,3412138,697,left
Ca21chr2_C_albicans_SC5314,223742,3413742,696,left
Ca21chr2_C_albicans_SC5314,228802,3418802,695,left
Ca21chr2_C_albicans_SC5314,231844,3421844,690,left
Ca21chr2_C_albicans_SC5314,314000,3504000,685,left
Ca21chr2_C_albicans_SC5314,314167,3504167,680,left
Ca21chr2_C_albicans_SC5314,315958,3505958,675,left
Ca21chr2_C_albicans_SC5314,317341,3507341,671,left
Ca21chr2_C_albicans_SC5314,318192,3508192,669,left
Ca21chr2_C_albicans_SC5314,326787,3516787,665,left
Ca21chr2_C_albicans_SC5314,328607,3518607,664,left
Ca21chr2_C_albicans_SC5314,339496,3529496,663,left
Ca21chr2_C_albicans_SC5314,342746,3532746,662,left
Ca21chr2_C_albicans_SC5314,343142,3533142,658,left
Ca21chr2_C_albicans_SC5314,347972,3537972,653,left
Ca21chr2_C_albicans_SC5314,348272,3538272,652,left
Ca21chr2_C_albicans_SC5314,372328,3562328,651,left
Ca21chr2_C_albicans_SC5314,373599,3563599,645,left
Ca21chr2_C_albicans_SC5314,422320,3612320,639,left
Ca21chr2_C_albicans_SC5314,422394,3612394,636,left
Ca21chr2_C_albicans_SC5314,428014,3618014,633,left
Ca21chr2_C_albicans_SC5314,429324,3619324,632,left
Ca21chr2_C_albicans_SC5314,431132,3621132,631,left
Ca21chr2_C_albicans_SC5314,431622,3621622,627,left
Ca21chr2_C_albicans_SC5314,436676,3626676,622,left
Ca21chr2_C_albicans_SC5314,440484,3630484,620,left
Ca21chr2_C_albicans_SC5314,442170,3632170,619,left
Ca21chr2_C_albicans_SC5314,446558,3636558,618,left
Ca21chr2_C_albicans_SC5314,448273,3638273,615,left
Ca21chr2_C_albicans_SC5314,448275,3638275,611,left
Ca21chr2_C_albicans_SC5314,461602,3651602,608,left
Ca21chr2_C_albicans_SC5314,462506,3652506,603,left
Ca21chr2_C_albicans_SC5314,462531,3652531,598,left
Ca21chr2_C_albicans_SC5314,465842,3655842,595,left
Ca21chr2_C_albicans_SC5314,466032,3656032,590,left
Ca21chr2_C_albicans_SC5314,466334,3656334,588,left
Ca21chr2_C_albicans_SC5314,466373,3656373,586,left
Ca21chr2_C_albicans_SC5314,470617,3660617,581,left
Ca21chr2_C_albicans_SC5314,473816,3663816,580,left
Ca21chr2_C_albicans_SC5314,481542,3671542,579,left
Ca21chr2_C_albicans_SC5314,481666,3671666,576,left
Ca21chr2_C_albicans_SC5314,487000,3677000,573,left
Ca21chr2_C_albicans_SC5314,487796,3677796,572,left
Ca21chr2_C_albicans_SC5314,577961,3767961,571,left
Ca21chr2_C_albicans_SC5314,589311,3779311,567,left
Ca21chr2_C_albicans_SC5314,626994,3816994,563,left
Ca21chr2_C_albicans_SC5314,629575,3819575,559,left
Ca21chr2_C_albicans_SC5314,670769,3860769,555,left
Ca21chr2_C_albicans_SC5314,671638,3861638,552,left
Ca21chr2_C_albicans_SC5314,671932,3861932,550,left
Ca21chr2_C_albicans_SC5314,671935,3861935,548,left
Ca21chr2_C_albicans_SC5314,726984,3916984,546,left
Ca21chr2_C_albicans_SC5314,732395,3922395,542,left
Ca21chr2_C_albicans_SC5314,769494,3959494,537,left
Ca21chr2_C_albicans_SC5314,804175,3994175,535,left
Ca21chr2_C_albicans_SC5314,810854,4000854,534,left
Ca21chr2_C_albicans_SC5314,818769,4008769,533,left
Ca21chr2_C_albicans_SC5314,818919,4008919,530,left
Ca21chr2_C_albicans_SC5314,818931,4008931,526,left
Ca21chr2_C_albicans_SC5314,829192,4019192,523,left
Ca21chr2_C_albicans_SC5314,830117,4020117,522,left
Ca21chr2_C_albicans_SC5314,869964,4059964,521,left
Ca21chr2_C_albicans_SC5314,869986,4059986,519,left
Ca21chr2_C_albicans_SC5314,870930,4060930,517,left
Ca21chr2_C_albicans_SC5314,875574,4065574,513,left
Ca21chr2_C_albicans_SC5314,883016,4073016,509,left
Ca21chr2_C_albicans_SC5314,883501,4073501,506,left
Ca21chr2_C_albicans_SC5314,883525,4073525,503,left
Ca21chr2_C_albicans_SC5314,883802,4073802,501,left
Ca21chr2_C_albicans_SC5314,884196,4074196,498,left
Ca21chr2_C_albicans_SC5314,884257,4074257,495,left
Ca21chr2_C_albicans_SC5314,900030,4090030,490,left
Ca21chr2_C_albicans_SC5314,902425,4092425,489,left
Ca21chr2_C_albicans_SC5314,907119,4097119,488,left
Ca21chr2_C_albicans_SC5314,907231,4097231,487,left
Ca21chr2_C_albicans_SC5314,908171,4098171,486,left
Ca21chr2_C_albicans_SC5314,908665,4098665,480,left
Ca21chr2_C_albicans_SC5314,914494,4104494,474,left
Ca21chr2_C_albicans_SC5314,914515,4104515,473,left
Ca21chr2_C_albicans_SC5314,917240,4107240,472,left
Ca21chr2_C_albicans_SC5314,918000,4108000,471,left
Ca21chr2_C_albicans_SC5314,918378,4108378,467,left
Ca21chr2_C_albicans_SC5314,924240,4114240,462,left
Ca21chr2_C_albicans_SC5314,924420,4114420,461,left
Ca21chr2_C_albicans_SC5314,926867,4116867,460,left
Ca21chr2_C_albicans_SC5314,928339,4118339,459,left
Ca21chr2_C_albicans_SC5314,928523,4118523,456,left
Ca21chr2_C_albicans_SC5314,933697,4123697,454,left
Ca21chr2_C_albicans_SC5314,933701,4123701,453,left
Ca21chr2_C_albicans_SC5314,938544,4128544,450,left
Ca21chr2_C_albicans_SC5314,940580,4130580,445,left
Ca21chr2_C_albicans_SC5314,949122,4139122,440,left
Ca21chr2_C_albicans_SC5314,951692,4141692,437,left
Ca21chr2_C_albicans_SC5314,954754,4144754,434,left
Ca21chr2_C_albicans_SC5314,954913,4144913,432,left
Ca21chr2_C_albicans_SC5314,954942,4144942,430,left
Ca21chr2_C_albicans_SC5314,975107,4165107,428,left
Ca21chr2_C_albicans_SC5314,975898,4165898,424,left
Ca21chr2_C_albicans_SC5314,983337,4173337,420,left
Ca21chr2_C_albicans_SC5314,984414,4174414,415,left
Ca21chr2_C_albicans_SC5314,984431,4174431,414,left
Ca21chr2_C_albicans_SC5314,985150,4175150,409,left
Ca21chr2_C_albicans_SC5314,990624,4180624,407,left
Ca21chr2_C_albicans_SC5314,991226,4181226,404,left
Ca21chr2_C_albicans_SC5314,1011421,4201421,402,left
Ca21chr2_C_albicans_SC5314,1013127,4203127,400,left
Ca21chr2_C_albicans_SC5314,1025666,4215666,398,left
Ca21chr2_C_albicans_SC5314,1026603,4216603,394,left
Ca21chr2_C_albicans_SC5314,1032474,4222474,390,left
Ca21chr2_C_albicans_SC5314,1032562,4222562,387,left
Ca21chr2_C_albicans_SC5314,1037048,4227048,382,left
Ca21chr2_C_albicans_SC5314,1052606,4242606,377,left
Ca21chr2_C_albicans_SC5314,1053210,4243210,373,left
Ca21chr2_C_albicans_SC5314,1053212,4243212,368,left
Ca21chr2_C_albicans_SC5314,1078160,4268160,364,left
Ca21chr2_C_albicans_SC5314,1080154,4270154,360,left
Ca21chr2_C_albicans_SC5314,1080273,4270273,355,left
Ca21chr2_C_albicans_SC5314,1080298,4270298,351,left
Ca21chr2_C_albicans_SC5314,1080637,4270637,345,left
Ca21chr2_C_albicans_SC5314,1101696,4291696,344,left
Ca21chr2_C_albicans_SC5314,1102398,4292398,343,left
Ca21chr2_C_albicans_SC5314,1102705,4292705,341,left
Ca21chr2_C_albicans_SC5314,1231484,4421484,340,left
Ca21chr2_C_albicans_SC5314,1232244,4422244,338,left
Ca21chr2_C_albicans_SC5314,1275094,4465094,336,left
Ca21chr2_C_albicans_SC5314,1275174,4465174,333,left
Ca21chr2_C_albicans_SC5314,1300325,4490325,330,left
Ca21chr2_C_albicans_SC5314,1301997,4491997,326,left
Ca21chr2_C_albicans_SC5314,1304175,4494175,322,left
Ca21chr2_C_albicans_SC5314,1304803,4494803,321,left
Ca21chr2_C_albicans_SC5314,1305349,4495349,320,left
Ca21chr2_C_albicans_SC5314,1307724,4497724,319,left
Ca21chr2_C_albicans_SC5314,1311577,4501577,318,left
Ca21chr2_C_albicans_SC5314,1311930,4501930,312,left
Ca21chr2_C_albicans_SC5314,1316401,4506401,306,left
Ca21chr2_C_albicans_SC5314,1316720,4506720,304,left
Ca21chr2_C_albicans_SC5314,1323199,4513199,302,left
Ca21chr2_C_albicans_SC5314,1324259,4514259,300,left
Ca21chr2_C_albicans_SC5314,1333102,4523102,298,left
Ca21chr2_C_albicans_SC5314,1333746,4523746,297,left
Ca21chr2_C_albicans_SC5314,1350480,4540480,296,left
Ca21chr2_C_albicans_SC5314,1354199,4544199,290,left
Ca21chr2_C_albicans_SC5314,1356394,4546394,284,left
Ca21chr2_C_albicans_SC5314,1356892,4546892,281,left
Ca21chr2_C_albicans_SC5314,1358421,4548421,278,left
Ca21chr2_C_albicans_SC5314,1361101,4551101,275,left
Ca21chr2_C_albicans_SC5314,1361800,4551800,270,left
Ca21chr2_C_albicans_SC5314,1362067,4552067,268,left
Ca21chr2_C_albicans_SC5314,1363171,4553171,263,left
Ca21chr2_C_albicans_SC5314,1367265,4557265,258,left
Ca21chr2_C_albicans_SC5314,1367961,4557961,253,left
Ca21chr2_C_albicans_SC5314,1369012,4559012,251,left
Ca21chr2_C_albicans_SC5314,1370806,4560806,247,left
Ca21chr2_C_albicans_SC5314,1371591,4561591,245,left
Ca21chr2_C_albicans_SC5314,1376136,4566136,243,left
Ca21chr2_C_albicans_SC5314,1379175,4569175,239,left
Ca21chr2_C_albicans_SC5314,1379184,4569184,237,left
Ca21chr2_C_albicans_SC5314,1381562,4571562,233,left
Ca21chr2_C_albicans_SC5314,1381639,4571639,229,left
Ca21chr2_C_albicans_SC5314,1381699,4571699,226,left
Ca21chr2_C_albicans_SC5314,1390008,4580008,225,left
Ca21chr2_C_albicans_SC5314,1390382,4580382,223,left
Ca21chr2_C_albicans_SC5314,1415383,4605383,221,left
Ca21chr2_C_albicans_SC5314,1416890,4606890,218,left
Ca21chr2_C_albicans_SC5314,1429999,4619999,215,left
Ca21chr2_C_albicans_SC5314,1431162,4621162,214,left
Ca21chr2_C_albicans_SC5314,1455218,4645218,213,left
Ca21chr2_C_albicans_SC5314,1458803,4648803,212,left
Ca21chr2_C_albicans_SC5314,1459318,4649318,209,left
Ca21chr2_C_albicans_SC5314,1459656,4649656,204,left
Ca21chr2_C_albicans_SC5314,1486549,4676549,200,left
Ca21chr2_C_albicans_SC5314,1495157,4685157,196,left
Ca21chr2_C_albicans_SC5314,1495742,4685742,191,left
Ca21chr2_C_albicans_SC5314,1516641,4706641,190,left
Ca21chr2_C_albicans_SC5314,1518063,4708063,188,left
Ca21chr2_C_albicans_SC5314,1556520,4746520,186,left
Ca21chr2_C_albicans_SC5314,1558032,4748032,185,left
Ca21chr2_C_albicans_SC5314,1587359,4777359,184,left
Ca21chr2_C_albicans_SC5314,1589483,4779483,180,left
Ca21chr2_C_albicans_SC5314,1632663,4822663,176,left
Ca21chr2_C_albicans_SC5314,1633962,4823962,175,left
Ca21chr2_C_albicans_SC5314,1651725,4841725,174,left
Ca21chr2_C_albicans_SC5314,1653838,4843838,173,left
Ca21chr2_C_albicans_SC5314,1653855,4843855,171,left
Ca21chr2_C_albicans_SC5314,1656353,4846353,168,left
Ca21chr2_C_albicans_SC5314,1658011,4848011,166,left
Ca21chr2_C_albicans_SC5314,1658431,4848431,165,left
Ca21chr2_C_albicans_SC5314,1661106,4851106,164,left
Ca21chr2_C_albicans_SC5314,1665077,4855077,160,left
Ca21chr2_C_albicans_SC5314,1670024,4860024,157,left
Ca21chr2_C_albicans_SC5314,1688741,4878741,154,left
Ca21chr2_C_albicans_SC5314,1689636,4879636,150,left
Ca21chr2_C_albicans_SC5314,1689651,4879651,147,left
Ca21chr2_C_albicans_SC5314,1696768,4886768,146,left
Ca21chr2_C_albicans_SC5314,1699296,4889296,145,left
Ca21chr2_C_albicans_SC5314,1701311,4891311,144,left
Ca21chr2_C_albicans_SC5314,1702190,4892190,143,left
Ca21chr2_C_albicans_SC5314,1726822,4916822,142,left
Ca21chr2_C_albicans_SC5314,1728247,4918247,140,left
Ca21chr2_C_albicans_SC5314,1749031,4939031,138,left
Ca21chr2_C_albicans_SC5314,1750876,4940876,134,left
Ca21chr2_C_albicans_SC5314,1753982,4943982,130,left
Ca21chr2_C_albicans_SC5314,1754247,4944247,127,left
Ca21chr2_C_albicans_SC5314,1764024,4954024,124,left
Ca21chr2_C_albicans_SC5314,1764337,4954337,118,left
Ca21chr2_C_albicans_SC5314,1768494,4958494,112,left
Ca21chr2_C_albicans_SC5314,1770442,4960442,108,left
Ca21chr2_C_albicans_SC5314,1772772,4962772,103,left
Ca21chr2_C_albicans_SC5314,1774155,4964155,98,left
Ca21chr2_C_albicans_SC5314,1774347,4964347,95,left
Ca21chr2_C_albicans_SC5314,1777691,4967691,94,left
Ca21chr2_C_albicans_SC5314,1778702,4968702,89,left
Ca21chr2_C_albicans_SC5314,1779835,4969835,84,left
Ca21chr2_C_albicans_SC5314,1781970,4971970,79,left
Ca21chr2_C_albicans_SC5314,1799926,4989926,74,left
Ca21chr2_C_albicans_SC5314,1800517,4990517,71,left
Ca21chr2_C_albicans_SC5314,1807539,4997539,68,left
Ca21chr2_C_albicans_SC5314,1808086,4998086,67,left
Ca21chr2_C_albicans_SC5314,1809617,4999617,66,left
Ca21chr2_C_albicans_SC5314,1810076,5000076,65,left
Ca21chr2_C_albicans_SC5314,1857422,5047422,64,left
Ca21chr2_C_albicans_SC5314,1858030,5048030,58,left
Ca21chr2_C_albicans_SC5314,1858305,5048305,52,left
Ca21chr2_C_albicans_SC5314,1858772,5048772,48,left
Ca21chr2_C_albicans_SC5314,1861563,5051563,44,left
Ca21chr2_C_albicans_SC5314,1866608,5056608,39,left
Ca21chr2_C_albicans_SC5314,1874636,5064636,34,left
Ca21chr2_C_albicans_SC5314,1878444,5068444,31,left
Ca21chr2_C_albicans_SC5314,1878641,5068641,27,left
Ca21chr2_C_albicans_SC5314,1878658,5068658,24,left
Ca21chr2_C_albicans_SC5314,1883400,5073400,20,left
Ca21chr2_C_albicans_SC5314,1883618,5073618,19,left
Ca21chr2_C_albicans_SC5314,1886533,5076533,18,left
Ca21chr2_C_albicans_SC5314,1886722,5076722,15,left
Ca21chr2_C_albicans_SC5314,1886733,5076733,14,left
Ca21chr2_C_albicans_SC5314,1916588,5106588,10,left
Ca21chr2_C_albicans_SC5314,1917002,5107002,8,left
Ca21chr2_C_albicans_SC5314,1917057,5107057,4,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1965093,5155093,1,right
Ca21chr2_C_albicans_SC5314,1965124,5155124,6,right
Ca21chr2_C_albicans_SC5314,1965305,5155305,12,right
Ca21chr2_C_albicans_SC5314,1986335,5176335,15,right
Ca21chr2_C_albicans_SC5314,1986382,5176382,19,right
Ca21chr2_C_albicans_SC5314,1994173,5184173,24,right
Ca21chr2_C_albicans_SC5314,2012150,5202150,27,right
Ca21chr2_C_albicans_SC5314,2012357,5202357,30,right
Ca21chr2_C_albicans_SC5314,2014112,5204112,34,right
Ca21chr2_C_albicans_SC5314,2014941,5204941,38,right
Ca21chr2_C_albicans_SC5314,2024762,5214762,39,right
Ca21chr2_C_albicans_SC5314,2024945,5214945,40,right
Ca21chr2_C_albicans_SC5314,2041416,5231416,44,right
Ca21chr2_C_albicans_SC5314,2041462,5231462,48,right
Ca21chr2_C_albicans_SC5314,2042775,5232775,54,right
Ca21chr2_C_albicans_SC5314,2068896,5258896,55,right
Ca21chr2_C_albicans_SC5314,2071946,5261946,56,right
Ca21chr2_C_albicans_SC5314,2075675,5265675,59,right
Ca21chr2_C_albicans_SC5314,2077087,5267087,62,right
Ca21chr2_C_albicans_SC5314,2081111,5271111,66,right
Ca21chr2_C_albicans_SC5314,2081932,5271932,70,right
Ca21chr2_C_albicans_SC5314,2082724,5272724,72,right
Ca21chr2_C_albicans_SC5314,2082904,5272904,74,right
Ca21chr2_C_albicans_SC5314,2094654,5284654,75,right
Ca21chr2_C_albicans_SC5314,2095059,5285059,76,right
Ca21chr2_C_albicans_SC5314,2130336,5320336,77,right
Ca21chr2_C_albicans_SC5314,2130672,5320672,78,right
Ca21chr2_C_albicans_SC5314,2165243,5355243,79,right
Ca21chr2_C_albicans_SC5314,2165914,5355914,80,right
Ca21chr2_C_albicans_SC5314,2195617,5385617,82,right
Ca21chr2_C_albicans_SC5314,2195646,5385646,84,right
Ca21chr2_C_albicans_SC5314,2229724,5419724,86,right
Ca21chr2_C_albicans_SC5314,2229740,5419740,87,right
Ca21chr3_C_albicans_SC5314,608,5420608,375,left
Ca21chr3_C_albicans_SC5314,704,5420704,370,left
Ca21chr3_C_albicans_SC5314,3066,5423066,365,left
Ca21chr3_C_albicans_SC5314,3514,5423514,360,left
Ca21chr3_C_albicans_SC5314,13242,5433242,355,left
Ca21chr3_C_albicans_SC5314,27120,5447120,354,left
Ca21chr3_C_albicans_SC5314,27376,5447376,350,left
Ca21chr3_C_albicans_SC5314,159512,5579512,346,left
Ca21chr3_C_albicans_SC5314,161787,5581787,341,left
Ca21chr3_C_albicans_SC5314,161816,5581816,338,left
Ca21chr3_C_albicans_SC5314,161886,5581886,336,left
Ca21chr3_C_albicans_SC5314,162275,5582275,332,left
Ca21chr3_C_albicans_SC5314,187918,5607918,328,left
Ca21chr3_C_albicans_SC5314,192879,5612879,324,left
Ca21chr3_C_albicans_SC5314,206139,5626139,320,left
Ca21chr3_C_albicans_SC5314,207442,5627442,315,left
Ca21chr3_C_albicans_SC5314,224953,5644953,310,left
Ca21chr3_C_albicans_SC5314,225672,5645672,309,left
Ca21chr3_C_albicans_SC5314,228911,5648911,308,left
Ca21chr3_C_albicans_SC5314,232720,5652720,304,left
Ca21chr3_C_albicans_SC5314,291027,5711027,300,left
Ca21chr3_C_albicans_SC5314,291198,5711198,299,left
Ca21chr3_C_albicans_SC5314,294110,5714110,298,left
Ca21chr3_C_albicans_SC5314,296130,5716130,293,left
Ca21chr3_C_albicans_SC5314,319369,5739369,288,left
Ca21chr3_C_albicans_SC5314,320286,5740286,285,left
Ca21chr3_C_albicans_SC5314,349276,5769276,282,left
Ca21chr3_C_albicans_SC5314,350275,5770275,279,left
Ca21chr3_C_albicans_SC5314,350296,5770296,275,left
Ca21chr3_C_albicans_SC5314,355834,5775834,274,left
Ca21chr3_C_albicans_SC5314,360096,5780096,271,left
Ca21chr3_C_albicans_SC5314,361670,5781670,268,left
Ca21chr3_C_albicans_SC5314,361805,5781805,264,left
Ca21chr3_C_albicans_SC5314,363360,5783360,260,left
Ca21chr3_C_albicans_SC5314,364851,5784851,256,left
Ca21chr3_C_albicans_SC5314,365055,5785055,252,left
Ca21chr3_C_albicans_SC5314,369693,5789693,250,left
Ca21chr3_C_albicans_SC5314,369698,5789698,249,left
Ca21chr3_C_albicans_SC5314,396932,5816932,248,left
Ca21chr3_C_albicans_SC5314,396943,5816943,247,left
Ca21chr3_C_albicans_SC5314,424870,5844870,246,left
Ca21chr3_C_albicans_SC5314,425321,5845321,244,left
Ca21chr3_C_albicans_SC5314,477099,5897099,242,left
Ca21chr3_C_albicans_SC5314,477373,5897373,241,left
Ca21chr3_C_albicans_SC5314,478333,5898333,240,left
Ca21chr3_C_albicans_SC5314,478477,5898477,236,left
Ca21chr3_C_albicans_SC5314,498673,5918673,232,left
Ca21chr3_C_albicans_SC5314,499607,5919607,227,left
Ca21chr3_C_albicans_SC5314,500517,5920517,223,left
Ca21chr3_C_albicans_SC5314,500784,5920784,222,left
Ca21chr3_C_albicans_SC5314,500966,5920966,221,left
Ca21chr3_C_albicans_SC5314,500974,5920974,216,left
Ca21chr3_C_albicans_SC5314,501523,5921523,213,left
Ca21chr3_C_albicans_SC5314,509079,5929079,212,left
Ca21chr3_C_albicans_SC5314,511491,5931491,209,left
Ca21chr3_C_albicans_SC5314,511756,5931756,205,left
Ca21chr3_C_albicans_SC5314,514340,5934340,204,left
Ca21chr3_C_albicans_SC5314,517028,5937028,202,left
Ca21chr3_C_albicans_SC5314,519047,5939047,200,left
Ca21chr3_C_albicans_SC5314,520696,5940696,197,left
Ca21chr3_C_albicans_SC5314,521391,5941391,192,left
Ca21chr3_C_albicans_SC5314,522364,5942364,190,left
Ca21chr3_C_albicans_SC5314,522429,5942429,186,left
Ca21chr3_C_albicans_SC5314,524248,5944248,184,left
Ca21chr3_C_albicans_SC5314,524618,5944618,182,left
Ca21chr3_C_albicans_SC5314,524668,5944668,181,left
Ca21chr3_C_albicans_SC5314,525690,5945690,178,left
Ca21chr3_C_albicans_SC5314,526039,5946039,174,left
Ca21chr3_C_albicans_SC5314,527899,5947899,171,left
Ca21chr3_C_albicans_SC5314,528684,5948684,169,left
Ca21chr3_C_albicans_SC5314,530067,5950067,166,left
Ca21chr3_C_albicans_SC5314,530092,5950092,164,left
Ca21chr3_C_albicans_SC5314,530105,5950105,159,left
Ca21chr3_C_albicans_SC5314,539097,5959097,157,left
Ca21chr3_C_albicans_SC5314,539584,5959584,153,left
Ca21chr3_C_albicans_SC5314,544407,5964407,149,left
Ca21chr3_C_albicans_SC5314,552002,5972002,148,left
Ca21chr3_C_albicans_SC5314,554658,5974658,147,left
Ca21chr3_C_albicans_SC5314,556638,5976638,143,left
Ca21chr3_C_albicans_SC5314,564745,5984745,139,left
Ca21chr3_C_albicans_SC5314,566165,5986165,138,left
Ca21chr3_C_albicans_SC5314,567852,5987852,137,left
Ca21chr3_C_albicans_SC5314,568901,5988901,135,left
Ca21chr3_C_albicans_SC5314,568902,5988902,129,left
Ca21chr3_C_albicans_SC5314,569278,5989278,127,left
Ca21chr3_C_albicans_SC5314,570070,5990070,123,left
Ca21chr3_C_albicans_SC5314,570118,5990118,120,left
Ca21chr3_C_albicans_SC5314,570155,5990155,118,left
Ca21chr3_C_albicans_SC5314,570449,5990449,115,left
Ca21chr3_C_albicans_SC5314,574666,5994666,113,left
Ca21chr3_C_albicans_SC5314,574729,5994729,108,left
Ca21chr3_C_albicans_SC5314,574749,5994749,105,left
Ca21chr3_C_albicans_SC5314,577409,5997409,101,left
Ca21chr3_C_albicans_SC5314,577610,5997610,97,left
Ca21chr3_C_albicans_SC5314,578633,5998633,93,left
Ca21chr3_C_albicans_SC5314,580549,6000549,90,left
Ca21chr3_C_albicans_SC5314,587289,6007289,87,left
Ca21chr3_C_albicans_SC5314,588651,6008651,82,left
Ca21chr3_C_albicans_SC5314,588897,6008897,81,left
Ca21chr3_C_albicans_SC5314,592453,6012453,77,left
Ca21chr3_C_albicans_SC5314,593571,6013571,73,left
Ca21chr3_C_albicans_SC5314,598699,6018699,69,left
Ca21chr3_C_albicans_SC5314,599548,6019548,65,left
Ca21chr3_C_albicans_SC5314,603874,6023874,61,left
Ca21chr3_C_albicans_SC5314,603896,6023896,59,left
Ca21chr3_C_albicans_SC5314,603905,6023905,55,left
Ca21chr3_C_albicans_SC5314,662150,6082150,52,left
Ca21chr3_C_albicans_SC5314,663679,6083679,51,left
Ca21chr3_C_albicans_SC5314,668728,6088728,47,left
Ca21chr3_C_albicans_SC5314,680966,6100966,44,left
Ca21chr3_C_albicans_SC5314,681400,6101400,43,left
Ca21chr3_C_albicans_SC5314,698251,6118251,42,left
Ca21chr3_C_albicans_SC5314,702166,6122166,37,left
Ca21chr3_C_albicans_SC5314,703150,6123150,33,left
Ca21chr3_C_albicans_SC5314,731426,6151426,32,left
Ca21chr3_C_albicans_SC5314,731692,6151692,29,left
Ca21chr3_C_albicans_SC5314,750450,6170450,26,left
Ca21chr3_C_albicans_SC5314,750827,6170827,22,left
Ca21chr3_C_albicans_SC5314,761280,6181280,18,left
Ca21chr3_C_albicans_SC5314,767565,6187565,13,left
Ca21chr3_C_albicans_SC5314,805902,6225902,8,left
Ca21chr3_C_albicans_SC5314,806186,6226186,4,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,882767,6302767,3,right
Ca21chr3_C_albicans_SC5314,882798,6302798,8,right
Ca21chr3_C_albicans_SC5314,883394,6303394,11,right
Ca21chr3_C_albicans_SC5314,888473,6308473,13,right
Ca21chr3_C_albicans_SC5314,888663,6308663,15,right
Ca21chr3_C_albicans_SC5314,891723,6311723,19,right
Ca21chr3_C_albicans_SC5314,948655,6368655,20,right
