chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr3_C_albicans_SC5314,425321,5845321,108,left
Ca21chr3_C_albicans_SC5314,477099,5897099,106,left
Ca21chr3_C_albicans_SC5314,477373,5897373,105,left
Ca21chr3_C_albicans_SC5314,498673,5918673,104,left
Ca21chr3_C_albicans_SC5314,500517,5920517,100,left
Ca21chr3_C_albicans_SC5314,501523,5921523,97,left
Ca21chr3_C_albicans_SC5314,509079,5929079,96,left
Ca21chr3_C_albicans_SC5314,511491,5931491,93,left
Ca21chr3_C_albicans_SC5314,511756,5931756,89,left
Ca21chr3_C_albicans_SC5314,514340,5934340,88,left
Ca21chr3_C_albicans_SC5314,517028,5937028,86,left
Ca21chr3_C_albicans_SC5314,519047,5939047,84,left
Ca21chr3_C_albicans_SC5314,520696,5940696,81,left
Ca21chr3_C_albicans_SC5314,522429,5942429,77,left
Ca21chr3_C_albicans_SC5314,524248,5944248,76,left
Ca21chr3_C_albicans_SC5314,527899,5947899,75,left
Ca21chr3_C_albicans_SC5314,528684,5948684,74,left
Ca21chr3_C_albicans_SC5314,530105,5950105,73,left
Ca21chr3_C_albicans_SC5314,544407,5964407,72,left
Ca21chr3_C_albicans_SC5314,552002,5972002,71,left
Ca21chr3_C_albicans_SC5314,554658,5974658,70,left
Ca21chr3_C_albicans_SC5314,556638,5976638,66,left
Ca21chr3_C_albicans_SC5314,564745,5984745,62,left
Ca21chr3_C_albicans_SC5314,566165,5986165,61,left
Ca21chr3_C_albicans_SC5314,567852,5987852,60,left
Ca21chr3_C_albicans_SC5314,569278,5989278,57,left
Ca21chr3_C_albicans_SC5314,570070,5990070,54,left
Ca21chr3_C_albicans_SC5314,570118,5990118,51,left
Ca21chr3_C_albicans_SC5314,570155,5990155,49,left
Ca21chr3_C_albicans_SC5314,576201,5996201,46,left
Ca21chr3_C_albicans_SC5314,577610,5997610,43,left
Ca21chr3_C_albicans_SC5314,578633,5998633,40,left
Ca21chr3_C_albicans_SC5314,580549,6000549,37,left
Ca21chr3_C_albicans_SC5314,587289,6007289,34,left
Ca21chr3_C_albicans_SC5314,588651,6008651,30,left
Ca21chr3_C_albicans_SC5314,588897,6008897,29,left
Ca21chr3_C_albicans_SC5314,662150,6082150,26,left
Ca21chr3_C_albicans_SC5314,663679,6083679,25,left
Ca21chr3_C_albicans_SC5314,680966,6100966,24,left
Ca21chr3_C_albicans_SC5314,681400,6101400,23,left
Ca21chr3_C_albicans_SC5314,698251,6118251,22,left
Ca21chr3_C_albicans_SC5314,703150,6123150,21,left
Ca21chr3_C_albicans_SC5314,731426,6151426,20,left
Ca21chr3_C_albicans_SC5314,731692,6151692,17,left
Ca21chr3_C_albicans_SC5314,750450,6170450,14,left
Ca21chr3_C_albicans_SC5314,750827,6170827,11,left
Ca21chr3_C_albicans_SC5314,761280,6181280,8,left
Ca21chr3_C_albicans_SC5314,767565,6187565,4,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,882798,6302798,2,right
Ca21chr3_C_albicans_SC5314,883394,6303394,4,right
Ca21chr3_C_albicans_SC5314,888473,6308473,6,right
Ca21chr3_C_albicans_SC5314,888663,6308663,8,right
Ca21chr3_C_albicans_SC5314,891723,6311723,12,right
Ca21chr3_C_albicans_SC5314,981887,6401887,15,right
Ca21chr3_C_albicans_SC5314,982100,6402100,18,right
Ca21chr3_C_albicans_SC5314,991379,6411379,19,right
Ca21chr3_C_albicans_SC5314,991504,6411504,20,right
Ca21chr3_C_albicans_SC5314,1017781,6437781,21,right
Ca21chr3_C_albicans_SC5314,1018003,6438003,22,right
Ca21chr3_C_albicans_SC5314,1060149,6480149,23,right
Ca21chr3_C_albicans_SC5314,1060604,6480604,24,right
Ca21chr3_C_albicans_SC5314,1075194,6495194,25,right
Ca21chr3_C_albicans_SC5314,1075341,6495341,26,right
Ca21chr3_C_albicans_SC5314,1121177,6541177,28,right
Ca21chr3_C_albicans_SC5314,1121516,6541516,30,right
Ca21chr3_C_albicans_SC5314,1123577,6543577,31,right
Ca21chr3_C_albicans_SC5314,1123759,6543759,32,right
Ca21chr3_C_albicans_SC5314,1144279,6564279,33,right
Ca21chr3_C_albicans_SC5314,1144705,6564705,34,right
Ca21chr3_C_albicans_SC5314,1151917,6571917,37,right
Ca21chr3_C_albicans_SC5314,1151944,6571944,40,right
Ca21chr3_C_albicans_SC5314,1174607,6594607,41,right
Ca21chr3_C_albicans_SC5314,1174667,6594667,42,right
Ca21chr3_C_albicans_SC5314,1181868,6601868,43,right
Ca21chr3_C_albicans_SC5314,1182459,6602459,44,right
Ca21chr3_C_albicans_SC5314,1186585,6606585,45,right
Ca21chr3_C_albicans_SC5314,1189452,6609452,46,right
Ca21chr3_C_albicans_SC5314,1207740,6627740,47,right
Ca21chr3_C_albicans_SC5314,1207888,6627888,48,right
Ca21chr3_C_albicans_SC5314,1209261,6629261,51,right
Ca21chr3_C_albicans_SC5314,1209329,6629329,54,right
Ca21chr3_C_albicans_SC5314,1217854,6637854,56,right
Ca21chr3_C_albicans_SC5314,1217917,6637917,58,right
Ca21chr3_C_albicans_SC5314,1218704,6638704,59,right
Ca21chr3_C_albicans_SC5314,1218993,6638993,60,right
Ca21chr3_C_albicans_SC5314,1221879,6641879,62,right
Ca21chr3_C_albicans_SC5314,1222214,6642214,64,right
Ca21chr3_C_albicans_SC5314,1263633,6683633,65,right
Ca21chr3_C_albicans_SC5314,1265702,6685702,66,right
Ca21chr3_C_albicans_SC5314,1268894,6688894,67,right
Ca21chr3_C_albicans_SC5314,1271730,6691730,68,right
Ca21chr3_C_albicans_SC5314,1495970,6915970,70,right
Ca21chr3_C_albicans_SC5314,1498166,6918166,72,right
Ca21chr3_C_albicans_SC5314,1499742,6919742,73,right
Ca21chr3_C_albicans_SC5314,1499895,6919895,74,right
Ca21chr3_C_albicans_SC5314,1506591,6926591,75,right
Ca21chr3_C_albicans_SC5314,1506628,6926628,76,right
Ca21chr3_C_albicans_SC5314,1506918,6926918,77,right
Ca21chr3_C_albicans_SC5314,1507381,6927381,78,right
Ca21chr3_C_albicans_SC5314,1584061,7004061,79,right
Ca21chr3_C_albicans_SC5314,1584477,7004477,80,right
Ca21chr3_C_albicans_SC5314,1597810,7017810,81,right
Ca21chr3_C_albicans_SC5314,1597864,7017864,82,right
Ca21chr3_C_albicans_SC5314,1610620,7030620,83,right
Ca21chr3_C_albicans_SC5314,1610912,7030912,84,right
Ca21chr3_C_albicans_SC5314,1642856,7062856,86,right
Ca21chr3_C_albicans_SC5314,1642951,7062951,87,right
Ca21chr3_C_albicans_SC5314,1643230,7063230,89,right
Ca21chr3_C_albicans_SC5314,1643393,7063393,90,right
Ca21chr3_C_albicans_SC5314,1655515,7075515,91,right
Ca21chr3_C_albicans_SC5314,1657587,7077587,92,right
Ca21chr3_C_albicans_SC5314,1672553,7092553,93,right
Ca21chr3_C_albicans_SC5314,1673199,7093199,94,right
Ca21chr3_C_albicans_SC5314,1779264,7199264,97,right
Ca21chr3_C_albicans_SC5314,1780164,7200164,100,right
Ca21chr4_C_albicans_SC5314,2659,7222659,96,left
Ca21chr4_C_albicans_SC5314,121391,7341391,94,left
Ca21chr4_C_albicans_SC5314,123385,7343385,93,left
Ca21chr4_C_albicans_SC5314,156433,7376433,92,left
Ca21chr4_C_albicans_SC5314,172481,7392481,90,left
Ca21chr4_C_albicans_SC5314,198281,7418281,88,left
Ca21chr4_C_albicans_SC5314,198400,7418400,86,left
Ca21chr4_C_albicans_SC5314,198402,7418402,85,left
Ca21chr4_C_albicans_SC5314,199027,7419027,82,left
Ca21chr4_C_albicans_SC5314,200731,7420731,80,left
Ca21chr4_C_albicans_SC5314,288347,7508347,78,left
Ca21chr4_C_albicans_SC5314,288994,7508994,77,left
Ca21chr4_C_albicans_SC5314,289202,7509202,76,left
Ca21chr4_C_albicans_SC5314,290977,7510977,74,left
Ca21chr4_C_albicans_SC5314,309742,7529742,72,left
Ca21chr4_C_albicans_SC5314,315519,7535519,70,left
Ca21chr4_C_albicans_SC5314,500615,7720615,68,left
Ca21chr4_C_albicans_SC5314,500913,7720913,67,left
Ca21chr4_C_albicans_SC5314,520004,7740004,66,left
Ca21chr4_C_albicans_SC5314,520513,7740513,63,left
Ca21chr4_C_albicans_SC5314,524479,7744479,60,left
Ca21chr4_C_albicans_SC5314,527107,7747107,58,left
Ca21chr4_C_albicans_SC5314,527483,7747483,56,left
Ca21chr4_C_albicans_SC5314,567716,7787716,53,left
Ca21chr4_C_albicans_SC5314,567813,7787813,50,left
Ca21chr4_C_albicans_SC5314,580340,7800340,47,left
Ca21chr4_C_albicans_SC5314,580583,7800583,46,left
Ca21chr4_C_albicans_SC5314,669728,7889728,45,left
Ca21chr4_C_albicans_SC5314,672379,7892379,44,left
Ca21chr4_C_albicans_SC5314,688509,7908509,43,left
Ca21chr4_C_albicans_SC5314,693565,7913565,42,left
Ca21chr4_C_albicans_SC5314,705614,7925614,41,left
Ca21chr4_C_albicans_SC5314,712067,7932067,39,left
Ca21chr4_C_albicans_SC5314,714500,7934500,37,left
Ca21chr4_C_albicans_SC5314,715865,7935865,36,left
Ca21chr4_C_albicans_SC5314,717197,7937197,35,left
Ca21chr4_C_albicans_SC5314,734699,7954699,34,left
Ca21chr4_C_albicans_SC5314,734750,7954750,33,left
Ca21chr4_C_albicans_SC5314,745427,7965427,32,left
Ca21chr4_C_albicans_SC5314,746171,7966171,31,left
Ca21chr4_C_albicans_SC5314,769397,7989397,30,left
Ca21chr4_C_albicans_SC5314,772395,7992395,29,left
Ca21chr4_C_albicans_SC5314,783593,8003593,28,left
Ca21chr4_C_albicans_SC5314,783816,8003816,27,left
Ca21chr4_C_albicans_SC5314,790673,8010673,26,left
Ca21chr4_C_albicans_SC5314,790769,8010769,25,left
Ca21chr4_C_albicans_SC5314,794332,8014332,24,left
Ca21chr4_C_albicans_SC5314,796660,8016660,23,left
Ca21chr4_C_albicans_SC5314,819592,8039592,22,left
Ca21chr4_C_albicans_SC5314,820055,8040055,21,left
Ca21chr4_C_albicans_SC5314,843166,8063166,20,left
Ca21chr4_C_albicans_SC5314,843996,8063996,17,left
Ca21chr4_C_albicans_SC5314,867782,8087782,14,left
Ca21chr4_C_albicans_SC5314,869716,8089716,13,left
Ca21chr4_C_albicans_SC5314,894022,8114022,12,left
Ca21chr4_C_albicans_SC5314,894810,8114810,10,left
Ca21chr4_C_albicans_SC5314,897159,8117159,8,left
Ca21chr4_C_albicans_SC5314,898097,8118097,7,left
Ca21chr4_C_albicans_SC5314,937171,8157171,6,left
Ca21chr4_C_albicans_SC5314,938109,8158109,4,left
Ca21chr4_C_albicans_SC5314,946648,8166648,2,left
Ca21chr4_C_albicans_SC5314,946910,8166910,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1021627,8241627,2,right
Ca21chr4_C_albicans_SC5314,1021982,8241982,4,right
Ca21chr4_C_albicans_SC5314,1035673,8255673,5,right
Ca21chr4_C_albicans_SC5314,1038238,8258238,6,right
Ca21chr4_C_albicans_SC5314,1101623,8321623,9,right
Ca21chr4_C_albicans_SC5314,1103166,8323166,12,right
Ca21chr4_C_albicans_SC5314,1154234,8374234,13,right
Ca21chr4_C_albicans_SC5314,1157678,8377678,14,right
Ca21chr4_C_albicans_SC5314,1162762,8382762,15,right
Ca21chr4_C_albicans_SC5314,1162765,8382765,16,right
Ca21chr4_C_albicans_SC5314,1163495,8383495,18,right
Ca21chr4_C_albicans_SC5314,1255124,8475124,19,right
Ca21chr4_C_albicans_SC5314,1255726,8475726,20,right
Ca21chr4_C_albicans_SC5314,1396079,8616079,21,right
Ca21chr4_C_albicans_SC5314,1396649,8616649,22,right
Ca21chr4_C_albicans_SC5314,1426181,8646181,23,right
Ca21chr4_C_albicans_SC5314,1426275,8646275,24,right
Ca21chr4_C_albicans_SC5314,1439678,8659678,25,right
Ca21chr4_C_albicans_SC5314,1447657,8667657,26,right
Ca21chr4_C_albicans_SC5314,1461138,8681138,28,right
Ca21chr4_C_albicans_SC5314,1461869,8681869,30,right
Ca21chr4_C_albicans_SC5314,1497075,8717075,31,right
Ca21chr4_C_albicans_SC5314,1497616,8717616,32,right
Ca21chr4_C_albicans_SC5314,1498120,8718120,34,right
Ca21chr4_C_albicans_SC5314,1535148,8755148,35,right
Ca21chr4_C_albicans_SC5314,1536874,8756874,36,right
Ca21chr4_C_albicans_SC5314,1574180,8794180,37,right
Ca21chr4_C_albicans_SC5314,1574796,8794796,38,right
Ca21chr5_C_albicans_SC5314,83807,8903807,44,left
Ca21chr5_C_albicans_SC5314,84250,8904250,43,left
Ca21chr5_C_albicans_SC5314,134008,8954008,42,left
Ca21chr5_C_albicans_SC5314,134465,8954465,41,left
Ca21chr5_C_albicans_SC5314,149248,8969248,40,left
Ca21chr5_C_albicans_SC5314,150064,8970064,39,left
Ca21chr5_C_albicans_SC5314,170355,8990355,38,left
Ca21chr5_C_albicans_SC5314,170556,8990556,36,left
Ca21chr5_C_albicans_SC5314,172505,8992505,34,left
Ca21chr5_C_albicans_SC5314,172580,8992580,33,left
Ca21chr5_C_albicans_SC5314,220460,9040460,32,left
Ca21chr5_C_albicans_SC5314,221694,9041694,31,left
Ca21chr5_C_albicans_SC5314,223174,9043174,30,left
Ca21chr5_C_albicans_SC5314,223533,9043533,29,left
Ca21chr5_C_albicans_SC5314,258325,9078325,28,left
Ca21chr5_C_albicans_SC5314,258409,9078409,25,left
Ca21chr5_C_albicans_SC5314,346254,9166254,22,left
Ca21chr5_C_albicans_SC5314,346748,9166748,19,left
Ca21chr5_C_albicans_SC5314,390088,9210088,16,left
Ca21chr5_C_albicans_SC5314,390448,9210448,15,left
Ca21chr5_C_albicans_SC5314,392652,9212652,14,left
Ca21chr5_C_albicans_SC5314,404415,9224415,13,left
Ca21chr5_C_albicans_SC5314,404645,9224645,12,left
Ca21chr5_C_albicans_SC5314,406342,9226342,11,left
Ca21chr5_C_albicans_SC5314,406973,9226973,10,left
Ca21chr5_C_albicans_SC5314,409601,9229601,9,left
Ca21chr5_C_albicans_SC5314,411257,9231257,8,left
Ca21chr5_C_albicans_SC5314,416326,9236326,5,left
Ca21chr5_C_albicans_SC5314,452018,9272018,2,left
Ca21chr5_C_albicans_SC5314,454946,9274946,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,494135,9314135,1,right
Ca21chr5_C_albicans_SC5314,496601,9316601,2,right
Ca21chr5_C_albicans_SC5314,497407,9317407,3,right
Ca21chr5_C_albicans_SC5314,507144,9327144,4,right
Ca21chr5_C_albicans_SC5314,516554,9336554,5,right
Ca21chr5_C_albicans_SC5314,518216,9338216,6,right
Ca21chr5_C_albicans_SC5314,553581,9373581,7,right
Ca21chr5_C_albicans_SC5314,554947,9374947,8,right
Ca21chr5_C_albicans_SC5314,567001,9387001,9,right
Ca21chr5_C_albicans_SC5314,567345,9387345,10,right
Ca21chr5_C_albicans_SC5314,580764,9400764,12,right
Ca21chr5_C_albicans_SC5314,580887,9400887,13,right
Ca21chr5_C_albicans_SC5314,581535,9401535,14,right
Ca21chr5_C_albicans_SC5314,584812,9404812,15,right
Ca21chr5_C_albicans_SC5314,585979,9405979,16,right
Ca21chr5_C_albicans_SC5314,599857,9419857,17,right
Ca21chr5_C_albicans_SC5314,600009,9420009,18,right
Ca21chr5_C_albicans_SC5314,647882,9467882,19,right
Ca21chr5_C_albicans_SC5314,651155,9471155,20,right
Ca21chr5_C_albicans_SC5314,687208,9507208,21,right
Ca21chr5_C_albicans_SC5314,688698,9508698,22,right
Ca21chr5_C_albicans_SC5314,721718,9541718,24,right
Ca21chr5_C_albicans_SC5314,722684,9542684,25,right
Ca21chr5_C_albicans_SC5314,735537,9555537,26,right
Ca21chr5_C_albicans_SC5314,763519,9583519,27,right
Ca21chr5_C_albicans_SC5314,763617,9583617,28,right
Ca21chr5_C_albicans_SC5314,784686,9604686,29,right
Ca21chr5_C_albicans_SC5314,785480,9605480,30,right
Ca21chr5_C_albicans_SC5314,871252,9691252,34,right
Ca21chr5_C_albicans_SC5314,875434,9695434,38,right
Ca21chr5_C_albicans_SC5314,888174,9708174,39,right
Ca21chr5_C_albicans_SC5314,889461,9709461,41,right
Ca21chr5_C_albicans_SC5314,889997,9709997,43,right
Ca21chr5_C_albicans_SC5314,898588,9718588,44,right
Ca21chr5_C_albicans_SC5314,898614,9718614,45,right
Ca21chr5_C_albicans_SC5314,901752,9721752,46,right
Ca21chr5_C_albicans_SC5314,904471,9724471,47,right
Ca21chr5_C_albicans_SC5314,921104,9741104,48,right
Ca21chr5_C_albicans_SC5314,921124,9741124,49,right
Ca21chr5_C_albicans_SC5314,922665,9742665,50,right
Ca21chr5_C_albicans_SC5314,923103,9743103,51,right
Ca21chr5_C_albicans_SC5314,938196,9758196,54,right
Ca21chr5_C_albicans_SC5314,939765,9759765,57,right
Ca21chr5_C_albicans_SC5314,941743,9761743,58,right
Ca21chr5_C_albicans_SC5314,941753,9761753,59,right
Ca21chr5_C_albicans_SC5314,968558,9788558,60,right
Ca21chr5_C_albicans_SC5314,971750,9791750,61,right
Ca21chr5_C_albicans_SC5314,1092870,9912870,63,right
Ca21chr5_C_albicans_SC5314,1094645,9914645,65,right
Ca21chr6_C_albicans_SC5314,160360,10170360,231,left
Ca21chr6_C_albicans_SC5314,160507,10170507,230,left
Ca21chr6_C_albicans_SC5314,166737,10176737,229,left
Ca21chr6_C_albicans_SC5314,168271,10178271,228,left
Ca21chr6_C_albicans_SC5314,178892,10188892,227,left
Ca21chr6_C_albicans_SC5314,179609,10189609,223,left
Ca21chr6_C_albicans_SC5314,183927,10193927,219,left
Ca21chr6_C_albicans_SC5314,186582,10196582,218,left
Ca21chr6_C_albicans_SC5314,189474,10199474,217,left
Ca21chr6_C_albicans_SC5314,190552,10200552,214,left
Ca21chr6_C_albicans_SC5314,190675,10200675,213,left
Ca21chr6_C_albicans_SC5314,192922,10202922,210,left
Ca21chr6_C_albicans_SC5314,193961,10203961,208,left
Ca21chr6_C_albicans_SC5314,194414,10204414,203,left
Ca21chr6_C_albicans_SC5314,200108,10210108,199,left
Ca21chr6_C_albicans_SC5314,207249,10217249,195,left
Ca21chr6_C_albicans_SC5314,207950,10217950,191,left
Ca21chr6_C_albicans_SC5314,207962,10217962,189,left
Ca21chr6_C_albicans_SC5314,212287,10222287,185,left
Ca21chr6_C_albicans_SC5314,214685,10224685,181,left
Ca21chr6_C_albicans_SC5314,215123,10225123,179,left
Ca21chr6_C_albicans_SC5314,240264,10250264,177,left
Ca21chr6_C_albicans_SC5314,241246,10251246,176,left
Ca21chr6_C_albicans_SC5314,241404,10251404,175,left
Ca21chr6_C_albicans_SC5314,241492,10251492,174,left
Ca21chr6_C_albicans_SC5314,241568,10251568,173,left
Ca21chr6_C_albicans_SC5314,241981,10251981,172,left
Ca21chr6_C_albicans_SC5314,242671,10252671,171,left
Ca21chr6_C_albicans_SC5314,242881,10252881,170,left
Ca21chr6_C_albicans_SC5314,243899,10253899,169,left
Ca21chr6_C_albicans_SC5314,244351,10254351,168,left
Ca21chr6_C_albicans_SC5314,244730,10254730,167,left
Ca21chr6_C_albicans_SC5314,247698,10257698,166,left
Ca21chr6_C_albicans_SC5314,247877,10257877,164,left
Ca21chr6_C_albicans_SC5314,317345,10327345,162,left
Ca21chr6_C_albicans_SC5314,319043,10329043,160,left
Ca21chr6_C_albicans_SC5314,348009,10358009,158,left
Ca21chr6_C_albicans_SC5314,349924,10359924,157,left
Ca21chr6_C_albicans_SC5314,356443,10366443,156,left
Ca21chr6_C_albicans_SC5314,357276,10367276,155,left
Ca21chr6_C_albicans_SC5314,424450,10434450,154,left
Ca21chr6_C_albicans_SC5314,425625,10435625,153,left
Ca21chr6_C_albicans_SC5314,475184,10485184,152,left
Ca21chr6_C_albicans_SC5314,475543,10485543,151,left
Ca21chr6_C_albicans_SC5314,487551,10497551,150,left
Ca21chr6_C_albicans_SC5314,488194,10498194,148,left
Ca21chr6_C_albicans_SC5314,513021,10523021,146,left
Ca21chr6_C_albicans_SC5314,513809,10523809,142,left
Ca21chr6_C_albicans_SC5314,517237,10527237,138,left
Ca21chr6_C_albicans_SC5314,519085,10529085,135,left
Ca21chr6_C_albicans_SC5314,537697,10547697,132,left
Ca21chr6_C_albicans_SC5314,537977,10547977,131,left
Ca21chr6_C_albicans_SC5314,543679,10553679,130,left
Ca21chr6_C_albicans_SC5314,545244,10555244,129,left
Ca21chr6_C_albicans_SC5314,571027,10581027,128,left
Ca21chr6_C_albicans_SC5314,571188,10581188,127,left
Ca21chr6_C_albicans_SC5314,571191,10581191,126,left
Ca21chr6_C_albicans_SC5314,571192,10581192,125,left
Ca21chr6_C_albicans_SC5314,571349,10581349,124,left
Ca21chr6_C_albicans_SC5314,571360,10581360,122,left
Ca21chr6_C_albicans_SC5314,586620,10596620,118,left
Ca21chr6_C_albicans_SC5314,586870,10596870,117,left
Ca21chr6_C_albicans_SC5314,586872,10596872,116,left
Ca21chr6_C_albicans_SC5314,586953,10596953,113,left
Ca21chr6_C_albicans_SC5314,657567,10667567,112,left
Ca21chr6_C_albicans_SC5314,657591,10667591,111,left
Ca21chr6_C_albicans_SC5314,666155,10676155,110,left
Ca21chr6_C_albicans_SC5314,666399,10676399,109,left
Ca21chr6_C_albicans_SC5314,685102,10695102,108,left
Ca21chr6_C_albicans_SC5314,685421,10695421,106,left
Ca21chr6_C_albicans_SC5314,725310,10735310,104,left
Ca21chr6_C_albicans_SC5314,725557,10735557,103,left
Ca21chr6_C_albicans_SC5314,730391,10740391,102,left
Ca21chr6_C_albicans_SC5314,731084,10741084,101,left
Ca21chr6_C_albicans_SC5314,790131,10800131,100,left
Ca21chr6_C_albicans_SC5314,796297,10806297,96,left
Ca21chr6_C_albicans_SC5314,798589,10808589,95,left
Ca21chr6_C_albicans_SC5314,798707,10808707,94,left
Ca21chr6_C_albicans_SC5314,798808,10808808,91,left
Ca21chr6_C_albicans_SC5314,801587,10811587,88,left
Ca21chr6_C_albicans_SC5314,819698,10829698,87,left
Ca21chr6_C_albicans_SC5314,820438,10830438,82,left
Ca21chr6_C_albicans_SC5314,820780,10830780,78,left
Ca21chr6_C_albicans_SC5314,820923,10830923,75,left
Ca21chr6_C_albicans_SC5314,821239,10831239,74,left
Ca21chr6_C_albicans_SC5314,822678,10832678,70,left
Ca21chr6_C_albicans_SC5314,824908,10834908,65,left
Ca21chr6_C_albicans_SC5314,825553,10835553,63,left
Ca21chr6_C_albicans_SC5314,838702,10848702,61,left
Ca21chr6_C_albicans_SC5314,839094,10849094,57,left
Ca21chr6_C_albicans_SC5314,855287,10865287,53,left
Ca21chr6_C_albicans_SC5314,855614,10865614,52,left
Ca21chr6_C_albicans_SC5314,884232,10894232,51,left
Ca21chr6_C_albicans_SC5314,888644,10898644,47,left
Ca21chr6_C_albicans_SC5314,894054,10904054,43,left
Ca21chr6_C_albicans_SC5314,896059,10906059,39,left
Ca21chr6_C_albicans_SC5314,896137,10906137,34,left
Ca21chr6_C_albicans_SC5314,896185,10906185,33,left
Ca21chr6_C_albicans_SC5314,906754,10916754,31,left
Ca21chr6_C_albicans_SC5314,906884,10916884,29,left
Ca21chr6_C_albicans_SC5314,906901,10916901,28,left
Ca21chr6_C_albicans_SC5314,907853,10917853,26,left
Ca21chr6_C_albicans_SC5314,914593,10924593,25,left
Ca21chr6_C_albicans_SC5314,923531,10933531,24,left
Ca21chr6_C_albicans_SC5314,925605,10935605,23,left
Ca21chr6_C_albicans_SC5314,925907,10935907,19,left
Ca21chr6_C_albicans_SC5314,934670,10944670,16,left
Ca21chr6_C_albicans_SC5314,964810,10974810,11,left
Ca21chr6_C_albicans_SC5314,972001,10982001,10,left
Ca21chr6_C_albicans_SC5314,977049,10987049,5,left
Ca21chr6_C_albicans_SC5314,977120,10987120,4,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,996285,11006285,4,right
Ca21chr6_C_albicans_SC5314,996349,11006349,8,right
Ca21chr6_C_albicans_SC5314,996539,11006539,9,right
Ca21chr6_C_albicans_SC5314,996602,11006602,10,right
Ca21chr6_C_albicans_SC5314,999377,11009377,12,right
Ca21chr6_C_albicans_SC5314,1002074,11012074,14,right
Ca21chr6_C_albicans_SC5314,1007533,11017533,16,right
Ca21chr6_C_albicans_SC5314,1007632,11017632,18,right
Ca21chr7_C_albicans_SC5314,20624,11060624,148,left
Ca21chr7_C_albicans_SC5314,20637,11060637,143,left
Ca21chr7_C_albicans_SC5314,74995,11114995,138,left
Ca21chr7_C_albicans_SC5314,75526,11115526,136,left
Ca21chr7_C_albicans_SC5314,119931,11159931,134,left
Ca21chr7_C_albicans_SC5314,120542,11160542,129,left
Ca21chr7_C_albicans_SC5314,143297,11183297,124,left
Ca21chr7_C_albicans_SC5314,143481,11183481,119,left
Ca21chr7_C_albicans_SC5314,144860,11184860,114,left
Ca21chr7_C_albicans_SC5314,145751,11185751,111,left
Ca21chr7_C_albicans_SC5314,160190,11200190,108,left
Ca21chr7_C_albicans_SC5314,160680,11200680,103,left
Ca21chr7_C_albicans_SC5314,170385,11210385,98,left
Ca21chr7_C_albicans_SC5314,171257,11211257,97,left
Ca21chr7_C_albicans_SC5314,172445,11212445,96,left
Ca21chr7_C_albicans_SC5314,172487,11212487,95,left
Ca21chr7_C_albicans_SC5314,173663,11213663,94,left
Ca21chr7_C_albicans_SC5314,175535,11215535,93,left
Ca21chr7_C_albicans_SC5314,186087,11226087,92,left
Ca21chr7_C_albicans_SC5314,186541,11226541,88,left
Ca21chr7_C_albicans_SC5314,187017,11227017,87,left
Ca21chr7_C_albicans_SC5314,203782,11243782,82,left
Ca21chr7_C_albicans_SC5314,203832,11243832,77,left
Ca21chr7_C_albicans_SC5314,263678,11303678,72,left
Ca21chr7_C_albicans_SC5314,265434,11305434,71,left
Ca21chr7_C_albicans_SC5314,272552,11312552,70,left
Ca21chr7_C_albicans_SC5314,273532,11313532,69,left
Ca21chr7_C_albicans_SC5314,277728,11317728,68,left
Ca21chr7_C_albicans_SC5314,277897,11317897,63,left
Ca21chr7_C_albicans_SC5314,280525,11320525,58,left
Ca21chr7_C_albicans_SC5314,281192,11321192,55,left
Ca21chr7_C_albicans_SC5314,282786,11322786,52,left
Ca21chr7_C_albicans_SC5314,283800,11323800,47,left
Ca21chr7_C_albicans_SC5314,285525,11325525,42,left
Ca21chr7_C_albicans_SC5314,286312,11326312,39,left
Ca21chr7_C_albicans_SC5314,286749,11326749,36,left
Ca21chr7_C_albicans_SC5314,288249,11328249,32,left
Ca21chr7_C_albicans_SC5314,292374,11332374,28,left
Ca21chr7_C_albicans_SC5314,293236,11333236,26,left
Ca21chr7_C_albicans_SC5314,299897,11339897,24,left
Ca21chr7_C_albicans_SC5314,300577,11340577,21,left
Ca21chr7_C_albicans_SC5314,315759,11355759,18,left
Ca21chr7_C_albicans_SC5314,315855,11355855,16,left
Ca21chr7_C_albicans_SC5314,322773,11362773,14,left
Ca21chr7_C_albicans_SC5314,323008,11363008,12,left
Ca21chr7_C_albicans_SC5314,412834,11452834,10,left
Ca21chr7_C_albicans_SC5314,412939,11452939,5,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,428855,11468855,2,right
Ca21chr7_C_albicans_SC5314,429084,11469084,4,right
