Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14435
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1631065,8,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1631065,490
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1631065,1631069,4,Ca21chr1_C_albicans_SC5314:1631065,Ca21chr1_C_albicans_SC5314:1631069,491
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1631069,1639156,8087,Ca21chr1_C_albicans_SC5314:1631069,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,2235310,329518,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:2235310,3875
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3888
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2345665,109474,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2345665,5096
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2345665,2345789,124,Ca21chr1_C_albicans_SC5314:2345665,Ca21chr1_C_albicans_SC5314:2345789,5101
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2345789,2590793,245004,Ca21chr1_C_albicans_SC5314:2345789,Ca21chr1_C_albicans_SC5314:2590793,8382
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2590793,2591439,646,Ca21chr1_C_albicans_SC5314:2590793,Ca21chr1_C_albicans_SC5314:2591439,8383
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2591439,2805396,213957,Ca21chr1_C_albicans_SC5314:2591439,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,2887400,74770,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:2887400,11360
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,11366
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3165422,277489,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1861634,4889,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1861634,511
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1861634,1665282,196352,Ca21chr2_C_albicans_SC5314:1861634,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1107957,550054,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8769
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8781
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1021799,2843,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1021799,9320
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,1021799,935647,86152,Ca21chr2_C_albicans_SC5314:1021799,Ca21chr2_C_albicans_SC5314:935647,9690
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,935647,934957,690,Ca21chr2_C_albicans_SC5314:935647,Ca21chr2_C_albicans_SC5314:934957,9739
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,934957,887151,47806,Ca21chr2_C_albicans_SC5314:934957,Ca21chr2_C_albicans_SC5314:887151,10589
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,887151,886864,287,Ca21chr2_C_albicans_SC5314:887151,Ca21chr2_C_albicans_SC5314:886864,10592
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,886864,496421,390443,Ca21chr2_C_albicans_SC5314:886864,Ca21chr2_C_albicans_SC5314:496421,11861
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11862
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,495727,426994,68733,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:426994,12318
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,426994,420390,6604,Ca21chr2_C_albicans_SC5314:426994,Ca21chr2_C_albicans_SC5314:420390,12328
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr2_C_albicans_SC5314,420390,6005,420390,Ca21chr2_C_albicans_SC5314:420390,Ca21chr2_C_albicans_SC5314:6005,16519
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1076058,51319,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1076058,4018
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1076058,1076093,35,Ca21chr3_C_albicans_SC5314:1076058,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1232423,156330,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1232423,8330
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1232423,1232592,169,Ca21chr3_C_albicans_SC5314:1232423,Ca21chr3_C_albicans_SC5314:1232592,8343
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1232592,1232929,337,Ca21chr3_C_albicans_SC5314:1232592,Ca21chr3_C_albicans_SC5314:1232929,8348
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1232929,1634220,401291,Ca21chr3_C_albicans_SC5314:1232929,Ca21chr3_C_albicans_SC5314:1634220,14312
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1634220,1634495,275,Ca21chr3_C_albicans_SC5314:1634220,Ca21chr3_C_albicans_SC5314:1634495,14317
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1634495,1797574,163079,Ca21chr3_C_albicans_SC5314:1634495,Ca21chr3_C_albicans_SC5314:1797574,18205
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr3_C_albicans_SC5314,1634495,1797574,2426,Ca21chr3_C_albicans_SC5314:1634495,Ca21chr3_C_albicans_SC5314:1797574,18205
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,993101,894810,98291,Ca21chr4_C_albicans_SC5314:993101,Ca21chr4_C_albicans_SC5314:894810,1448
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,894810,894022,788,Ca21chr4_C_albicans_SC5314:894810,Ca21chr4_C_albicans_SC5314:894022,1454
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,894022,790766,103256,Ca21chr4_C_albicans_SC5314:894022,Ca21chr4_C_albicans_SC5314:790766,2036
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,790766,790673,93,Ca21chr4_C_albicans_SC5314:790766,Ca21chr4_C_albicans_SC5314:790673,2037
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2206
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2228
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2519
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2548
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2699
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2716
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3298
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3342
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4381
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4382
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4521
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4526
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10587
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,997893,998096,203,Ca21chr4_C_albicans_SC5314:997893,Ca21chr4_C_albicans_SC5314:998096,122
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,998096,1160016,161920,Ca21chr4_C_albicans_SC5314:998096,Ca21chr4_C_albicans_SC5314:1160016,806
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,445811,445518,293,Ca21chr5_C_albicans_SC5314:445811,Ca21chr5_C_albicans_SC5314:445518,144
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,445518,402350,43168,Ca21chr5_C_albicans_SC5314:445518,Ca21chr5_C_albicans_SC5314:402350,182
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,402350,392958,9392,Ca21chr5_C_albicans_SC5314:402350,Ca21chr5_C_albicans_SC5314:392958,309
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,392958,306547,86411,Ca21chr5_C_albicans_SC5314:392958,Ca21chr5_C_albicans_SC5314:306547,1044
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,306547,306534,13,Ca21chr5_C_albicans_SC5314:306547,Ca21chr5_C_albicans_SC5314:306534,1126
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,306534,3680,306534,Ca21chr5_C_albicans_SC5314:306534,Ca21chr5_C_albicans_SC5314:3680,5197
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,677306,690353,13047,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:690353,959
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,690353,690556,203,Ca21chr5_C_albicans_SC5314:690353,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,966109,964810,1299,Ca21chr6_C_albicans_SC5314:966109,Ca21chr6_C_albicans_SC5314:964810,134
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,964810,799609,165201,Ca21chr6_C_albicans_SC5314:964810,Ca21chr6_C_albicans_SC5314:799609,720
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,799609,798808,801,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:798808,721
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,798808,780464,18344,Ca21chr6_C_albicans_SC5314:798808,Ca21chr6_C_albicans_SC5314:780464,738
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,780464,780145,319,Ca21chr6_C_albicans_SC5314:780464,Ca21chr6_C_albicans_SC5314:780145,739
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,780145,566544,213601,Ca21chr6_C_albicans_SC5314:780145,Ca21chr6_C_albicans_SC5314:566544,2656
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2683
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,566479,475556,90923,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:475556,3383
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,475556,475184,372,Ca21chr6_C_albicans_SC5314:475556,Ca21chr6_C_albicans_SC5314:475184,3417
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,475184,318201,156983,Ca21chr6_C_albicans_SC5314:475184,Ca21chr6_C_albicans_SC5314:318201,4869
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,318201,318028,173,Ca21chr6_C_albicans_SC5314:318201,Ca21chr6_C_albicans_SC5314:318028,4875
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,318028,240457,77571,Ca21chr6_C_albicans_SC5314:318028,Ca21chr6_C_albicans_SC5314:240457,5932
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,240457,240264,193,Ca21chr6_C_albicans_SC5314:240457,Ca21chr6_C_albicans_SC5314:240264,5947
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,240264,212379,27885,Ca21chr6_C_albicans_SC5314:240264,Ca21chr6_C_albicans_SC5314:212379,6191
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,212379,207249,5130,Ca21chr6_C_albicans_SC5314:212379,Ca21chr6_C_albicans_SC5314:207249,6251
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,207249,200345,6904,Ca21chr6_C_albicans_SC5314:207249,Ca21chr6_C_albicans_SC5314:200345,6269
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,200345,200108,237,Ca21chr6_C_albicans_SC5314:200345,Ca21chr6_C_albicans_SC5314:200108,6288
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,200108,199394,714,Ca21chr6_C_albicans_SC5314:200108,Ca21chr6_C_albicans_SC5314:199394,6291
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,199394,197376,2018,Ca21chr6_C_albicans_SC5314:199394,Ca21chr6_C_albicans_SC5314:197376,6354
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,197376,173882,23494,Ca21chr6_C_albicans_SC5314:197376,Ca21chr6_C_albicans_SC5314:173882,6897
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,173882,173572,310,Ca21chr6_C_albicans_SC5314:173882,Ca21chr6_C_albicans_SC5314:173572,6917
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr6_C_albicans_SC5314,173572,8842,173572,Ca21chr6_C_albicans_SC5314:173572,Ca21chr6_C_albicans_SC5314:8842,9344
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,203631,203394,237,Ca21chr7_C_albicans_SC5314:203631,Ca21chr7_C_albicans_SC5314:203394,5110
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,203394,186541,16853,Ca21chr7_C_albicans_SC5314:203394,Ca21chr7_C_albicans_SC5314:186541,5899
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,186541,186087,454,Ca21chr7_C_albicans_SC5314:186541,Ca21chr7_C_albicans_SC5314:186087,5932
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,186087,122656,63431,Ca21chr7_C_albicans_SC5314:186087,Ca21chr7_C_albicans_SC5314:122656,8886
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,122656,122555,101,Ca21chr7_C_albicans_SC5314:122656,Ca21chr7_C_albicans_SC5314:122555,8902
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,122555,75526,47029,Ca21chr7_C_albicans_SC5314:122555,Ca21chr7_C_albicans_SC5314:75526,10588
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,75526,75293,233,Ca21chr7_C_albicans_SC5314:75526,Ca21chr7_C_albicans_SC5314:75293,10589
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,75293,628,75293,Ca21chr7_C_albicans_SC5314:75293,Ca21chr7_C_albicans_SC5314:628,12889
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,435110,435212,102,Ca21chr7_C_albicans_SC5314:435110,Ca21chr7_C_albicans_SC5314:435212,249
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,435212,521432,86220,Ca21chr7_C_albicans_SC5314:435212,Ca21chr7_C_albicans_SC5314:521432,2003
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,521432,522732,1300,Ca21chr7_C_albicans_SC5314:521432,Ca21chr7_C_albicans_SC5314:522732,2004
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,522732,674256,151524,Ca21chr7_C_albicans_SC5314:522732,Ca21chr7_C_albicans_SC5314:674256,3612
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,674256,675313,1057,Ca21chr7_C_albicans_SC5314:674256,Ca21chr7_C_albicans_SC5314:675313,3613
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,675313,729735,54422,Ca21chr7_C_albicans_SC5314:675313,Ca21chr7_C_albicans_SC5314:729735,4526
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,729735,729878,143,Ca21chr7_C_albicans_SC5314:729735,Ca21chr7_C_albicans_SC5314:729878,4530
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,729878,756027,26149,Ca21chr7_C_albicans_SC5314:729878,Ca21chr7_C_albicans_SC5314:756027,5101
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,756027,756729,702,Ca21chr7_C_albicans_SC5314:756027,Ca21chr7_C_albicans_SC5314:756729,5102
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,756729,764113,7384,Ca21chr7_C_albicans_SC5314:756729,Ca21chr7_C_albicans_SC5314:764113,5222
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,764113,766813,2700,Ca21chr7_C_albicans_SC5314:764113,Ca21chr7_C_albicans_SC5314:766813,5233
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,766813,779149,12336,Ca21chr7_C_albicans_SC5314:766813,Ca21chr7_C_albicans_SC5314:779149,5947
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,779149,779649,500,Ca21chr7_C_albicans_SC5314:779149,Ca21chr7_C_albicans_SC5314:779649,5981
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,779649,817681,38032,Ca21chr7_C_albicans_SC5314:779649,Ca21chr7_C_albicans_SC5314:817681,8536
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,817681,821269,3588,Ca21chr7_C_albicans_SC5314:817681,Ca21chr7_C_albicans_SC5314:821269,8537
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,821269,926732,105463,Ca21chr7_C_albicans_SC5314:821269,Ca21chr7_C_albicans_SC5314:926732,11797
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,926732,929142,2410,Ca21chr7_C_albicans_SC5314:926732,Ca21chr7_C_albicans_SC5314:929142,11800
MAnderson017_125_R225-2_S86.sort.GT,Ca21chr7_C_albicans_SC5314,929142,941005,20858,Ca21chr7_C_albicans_SC5314:929142,Ca21chr7_C_albicans_SC5314:941005,12467
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1647593,1647282,311,Ca21chrR_C_albicans_SC5314:1647593,Ca21chrR_C_albicans_SC5314:1647282,563
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1647282,1399307,247975,Ca21chrR_C_albicans_SC5314:1647282,Ca21chrR_C_albicans_SC5314:1399307,3904
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1399307,1399195,112,Ca21chrR_C_albicans_SC5314:1399307,Ca21chrR_C_albicans_SC5314:1399195,3906
